time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,C3.v,C2.v,Transistor2.ct.v,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vbe,Transistor2.Tr.vcs,Transistor1.Tr.C.i,Transistor2.rtc.p.i,Transistor2.ct.vˍt,C4.v,C1.v,C5.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
4.200948084e-10,-392978591.5,881363731.8,0.0218010953,-5.365833317e-06,0.04332133485,0.06172782058,0.061723183,5.367324314e-06,5.367324314e-10,0.1291038257,2.688283983e-07,0.1290235161,0.0992285005,0.1395938015,0.128550324,0.000803095417,-0.000897435566,-7470.444624,-0.1286400676,0.1003185553,-0.1395935327,0.128550324,0.1290235161
4.279096829e-10,-405320751.9,892476161.6,0.02167454729,-4.167726001e-06,0.04306658893,0.06285208042,0.06284737318,4.169301123e-06,4.169301123e-10,0.1339079255,2.088032302e-07,0.133825924,0.1009116117,0.1448418123,0.1333458726,0.0008200148332,-0.0009132893094,-7891.91456,-0.1334372015,0.1019953391,-0.1448416035,0.1333458726,0.133825924
4.357688227e-10,-417745042,903630076.6,0.02154526648,-2.896101933e-06,0.04280632372,0.06398183508,0.06397705868,2.89776274e-06,2.89776274e-10,0.1388264719,1.450948729e-07,0.1387427714,0.1025941726,0.1502171268,0.138255913,0.0008370055965,-0.0009291965598,-8321.203109,-0.1383488326,0.1036714359,-0.1502169817,0.138255913,0.1387427714
4.436707466e-10,-430249205.3,914823135.9,0.02141325785,-1.54923328e-06,0.04254054773,0.06511685775,0.06511201275,1.550981319e-06,1.550981319e-10,0.1438599242,7.761676211e-08,0.1437745179,0.1042755341,0.1557203514,0.1432809082,0.0008540635325,-0.0009451536022,-8758.248329,-0.1433754236,0.105346197,-0.1557202738,0.1432809082,0.1437745179
4.516141819e-10,-442831301.4,926053312.8,0.02127852477,-1.253826121e-07,0.04226926632,0.06625695216,0.06625203912,1.272194222e-07,1.272194222e-11,0.1490088172,6.281852546e-09,0.1489216987,0.1059550938,0.1613521763,0.1484213971,0.0008711849263,-0.0009611571721,-9202.995221,-0.1485175128,0.10701902,-0.16135217,0.1484213971,0.1489216987
4.595980576e-10,-455489697,937318882.9,0.02114106894,1.377202899e-06,0.04199248138,0.06740195144,0.06739697097,-1.375275791e-06,-1.375275791e-10,0.1542737682,-6.899767253e-08,0.1541849316,0.1076322932,0.1671133821,0.1536780003,0.0008883665072,-0.0009772044388,-9655.396212,-0.1537757207,0.1086893467,-0.1671134511,0.1536780003,0.1541849316
4.676214836e-10,-468223034,948618392.6,0.02100089044,2.960294528e-06,0.04171019158,0.06855171507,0.0685466678,-2.958275601e-06,-2.958275601e-10,0.1596554737,-1.483105539e-07,0.1595649132,0.1093066126,0.173004837,0.1590514174,0.0009056054016,-0.0009932929591,-10115.41076,-0.1591507467,0.1103566572,-0.1730049853,0.1590514174,0.1595649132
4.756837389e-10,-481030212.9,959950639.8,0.02085798775,4.625686316e-06,0.04142239232,0.06970612713,0.06970101373,-4.623574059e-06,-4.623574059e-10,0.1651547108,-2.317466732e-07,0.1650624209,0.1109775676,0.1790274987,0.1645424287,0.0009228991066,-0.001009420651,-10583.00539,-0.1646433708,0.112020467,-0.1790277304,0.1645424287,0.1650624209
4.837842593e-10,-493910373.4,971314654.5,0.02071235775,6.375198932e-06,0.0411290758,0.07086509435,0.07085991551,-6.372991836e-06,-6.372991836e-10,0.170772338,-3.193972458e-07,0.1706783135,0.1126447054,0.1851824151,0.1701518953,0.0009402454619,-0.001025585763,-11058.15368,-0.1702544539,0.1136803232,-0.1851827345,0.1701518953,0.1706783135
4.919226166e-10,-506862863.1,982709667.7,0.02056399594,8.210681374e-06,0.04083023137,0.07202854316,0.07202329959,-8.208377936e-06,-8.208377936e-10,0.176509289,-4.113549065e-07,0.1764135247,0.1143075998,0.1914707177,0.1758807536,0.0009576426033,-0.001041786834,-11540.83557,-0.1759849323,0.1153357996,-0.1914711291,0.1758807536,0.1764135247
5.00098525e-10,-519887248.5,994135118.9,0.02041289613,1.013401827e-05,0.04052584498,0.07319642046,0.07319111291,-1.013161699e-05,-1.013161699e-09,0.1823665847,-5.077140753e-07,0.1822690758,0.1159658517,0.1978936355,0.181730027,0.0009750889755,-0.0010580227,-12031.03837,-0.1818358292,0.1169864965,-0.1978941432,0.181730027,0.1822690758
5.083118075e-10,-532983261.8,1005590607,0.02025905091,1.214712788e-05,0.04021590013,0.07436868874,0.07436331796,-1.214462726e-05,-1.214462726e-09,0.1883453169,-6.085708568e-07,0.1882460585,0.1176190812,0.2044524765,0.1877008093,0.000992583258,-0.001074292422,-12528.75521,-0.1878082386,0.1186320338,-0.204453085,0.1877008093,0.1882460585
5.165624128e-10,-546150829.4,1017075911,0.02010245122,1.425197162e-05,0.03990037692,0.07554532849,0.07553989526,-1.424937016e-05,-1.424937016e-09,0.1944466667,-7.140235182e-07,0.1943456543,0.1192669305,0.2111486486,0.1937942841,0.001010124401,-0.001090595322,-13033.98653,-0.1939033436,0.120272053,-0.2111493626,0.1937942841,0.1943456543
5.248503823e-10,-559390019.3,1028590948,0.01994308681,1.645055128e-05,0.03957925312,0.07672633335,0.07672083848,-1.644784747e-05,-1.644784747e-09,0.2006718871,-8.241723489e-07,0.2005691159,0.120909056,0.2179836405,0.2000117062,0.001027711552,-0.001106930915,-13546.73847,-0.2001223993,0.1219062104,-0.2179844647,0.2000117062,0.2005691159
5.331758711e-10,-572701075.9,1040135795,0.01978094578,1.874491972e-05,0.03925250303,0.07791171313,0.07790615742,-1.874211206e-05,-1.874211206e-09,0.2070223242,-9.39120197e-07,0.2069177898,0.1225451323,0.2249590454,0.2063544237,0.001045344102,-0.001123298943,-14067.02461,-0.2064667536,0.1235341796,-0.2249599845,0.2063544237,0.2069177898
5.415391209e-10,-586084376.4,1051710651,0.01961601493,2.113717903e-05,0.03892009842,0.0791014898,0.07909587411,-2.113426602e-05,-2.113426602e-09,0.2134994029,-1.058972378e-06,0.2133931007,0.1241748454,0.2320765452,0.2128238633,0.001063021624,-0.001139699323,-14594.8646,-0.2129378332,0.1251556462,-0.2320776041,0.2128238633,0.2133931007
5.499404763e-10,-599540458,1063315864,0.01944827942,2.36294904e-05,0.03858200761,0.08029569983,0.080290025,-2.362647052e-05,-2.362647052e-09,0.2201046448,-1.183837167e-06,0.2199965704,0.1257978956,0.2393379305,0.2194215484,0.001080743906,-0.001156132177,-15130.28555,-0.2195371616,0.1267703095,-0.2393391143,0.2194215484,0.2199965704
5.583803719e-10,-613069997.7,1074951904,0.01927772283,2.622407609e-05,0.03823819582,0.08149439225,0.08148865915,-2.622094781e-05,-2.622094781e-09,0.2268396642,-1.313825899e-06,0.2267298131,0.1274139937,0.2467450966,0.2261490948,0.001098510926,-0.001172597805,-15673.32155,-0.2262663546,0.1283778798,-0.2467464104,0.2261490948,0.2267298131
5.668593514e-10,-626673842.7,1086619393,0.01910432679,2.892323109e-05,0.0378886242,0.0826976313,0.08269184082,-2.891999289e-05,-2.891999289e-09,0.2337061888,-1.449053554e-06,0.2335945565,0.129022864,0.2543000661,0.2330082319,0.001116322888,-0.001189096714,-16224.01519,-0.2331271416,0.1299780804,-0.2543015151,0.2330082319,0.2335945565
5.753780704e-10,-640353016.4,1098319109,0.01892807072,3.172933099e-05,0.03753324944,0.08390549681,0.08389964986,-3.172598134e-05,-3.172598134e-09,0.2407060691,-1.589639148e-06,0.2405926511,0.130624244,0.262005,0.2400008116,0.001134180229,-0.00120562963,-16782.41809,-0.2401213746,0.1315706476,-0.2620065896,0.2400008116,0.2405926511
5.839373236e-10,-654108762.2,1110052016,0.01874893121,3.464484859e-05,0.03717202248,0.08511808796,0.08511218546,-3.464138594e-05,-3.464138594e-09,0.2478413081,-1.735706568e-06,0.2477260997,0.1322178877,0.26986223,0.2471288382,0.001152083674,-0.001222197541,-17348.59306,-0.2472510579,0.1331553343,-0.2698639657,0.2471288382,0.2477260997
5.925380767e-10,-667942595,1121819311,0.01856688122,3.767237434e-05,0.03680488679,0.08633552766,0.08632957053,-3.766879711e-05,-3.766879711e-09,0.2551140964,-1.887385597e-06,0.254997093,0.1338035706,0.2778742987,0.2543945037,0.001170034304,-0.001238801757,-17922.61645,-0.2545183839,0.1347319146,-0.2778761861,0.2543945037,0.254997093
6.011815299e-10,-681856405.2,1133622507,0.01838188852,4.081465112e-05,0.03643177535,0.08755797151,0.0875519607,-4.081095773e-05,-4.081095773e-09,0.2625268788,-2.044813652e-06,0.2624080754,0.1353810989,0.2860440321,0.2618002538,0.001188033686,-0.001255444029,-18504.58299,-0.2619257982,0.1363001933,-0.2860460769,0.2618002538,0.2624080754
6.098692042e-10,-695852597.8,1145463545,0.01819391364,4.407462238e-05,0.03605260633,0.08878561973,0.0887795562,-4.407081122e-05,-4.407081122e-09,0.2700824435,-2.2081382e-06,0.2699618351,0.1369503231,0.2943746395,0.2693488777,0.001206084058,-0.001272126705,-19094.61195,-0.2694760904,0.1378600188,-0.2943768477,0.2693488777,0.2699618351
6.186030924e-10,-709934338.5,1157344997,0.01800290627,4.745551268e-05,0.03566727585,0.09001873838,0.09001262309,-4.745158211e-05,-4.745158211e-09,0.2777840768,-2.377520792e-06,0.2776616579,0.138511161,0.3028698847,0.2770436623,0.001224188641,-0.001288853013,-19692.85807,-0.2771725476,0.1394113063,-0.3028722623,0.2770436623,0.2776616579
6.273859015e-10,-724105947,1169270387,0.01780879944,5.096095685e-05,0.03527564605,0.0912576932,0.09125152712,-5.095690518e-05,-5.095690518e-09,0.2856358106,-2.553143533e-06,0.2855115754,0.1400636356,0.3115343604,0.2848886397,0.001242352149,-0.001305627515,-20299.52901,-0.2850192024,0.1409540756,-0.3115369136,0.2848886397,0.2855115754
6.362214405e-10,-738373527.1,1181244703,0.01761150018,5.45952087e-05,0.03487752623,0.09250300376,0.09249678786,-5.459103421e-05,-5.459103421e-09,0.2936428215,-2.735219539e-06,0.2935167633,0.1416079343,0.3203739302,0.2928889857,0.001260581596,-0.001322456815,-20914.91325,-0.2930212314,0.1424885093,-0.3203766654,0.2928889857,0.2935167633
6.451152699e-10,-752746022.5,1193275262,0.01741087389,5.836349308e-05,0.03447264083,0.09375543423,0.09374916948,-5.835919394e-05,-5.835919394e-09,0.3018121001,-2.924010573e-06,0.3016842113,0.1431445089,0.3293964714,0.3010516896,0.001278887651,-0.001339350776,-21539.42683,-0.3011856247,0.1440150526,-0.3293993954,0.3010516896,0.3016842113
6.540758237e-10,-767237041.2,1205373189,0.01720671706,6.227261898e-05,0.03406057414,0.09501615006,0.0950098374,-6.226819324e-05,-6.226819324e-09,0.3101536145,-3.119857769e-06,0.3100238858,0.1446742464,0.3386131644,0.3093867162,0.001297286971,-0.001356324583,-22173.69454,-0.3095223487,0.1455345822,-0.3386162842,0.3093867162,0.3100238858
6.631163648e-10,-781868036,1217556008,0.01699870966,6.633206349e-05,0.03364067323,0.09628699086,0.09628063121,-6.632750901e-05,-6.632750901e-09,0.3186823505,-3.323235925e-06,0.3185507699,0.1461987644,0.3480407559,0.3179090451,0.001315806251,-0.001373402366,-22818.69171,-0.3180463854,0.1470486999,-0.3480440791,0.3179090451,0.3185507699
6.722587124e-10,-796674368.8,1229852572,0.01678632391,7.055604831e-05,0.03321186264,0.09757099056,0.09756458475,-7.055136263e-05,-7.055136263e-09,0.3274222112,-3.534857552e-06,0.3272887622,0.147720973,0.3577058836,0.3266425683,0.001334489931,-0.001390624076,-23476.0158,-0.3267816307,0.1485602892,-0.3577094185,0.3266425683,0.3272887622
6.815408371e-10,-811717668.2,1242313103,0.01656863804,7.496779696e-05,0.03277226577,0.09887343698,0.09886698573,-7.496297705e-05,-7.496297705e-09,0.3364139843,-3.755886145e-06,0.3362786428,0.1492462141,0.3676539153,0.3356280533,0.001353415826,-0.001408059501,-24148.44225,-0.3357688592,0.150074646,-0.3676576712,0.3356280533,0.3362786428
6.910347878e-10,-827114998.6,1255032912,0.01634389594,7.960958023e-05,0.03231831078,0.100204373,0.1001978767,-7.960462204e-05,-7.960462204e-09,0.3457341443,-3.988439474e-06,0.3455968711,0.1507849527,0.3779698042,0.3449419345,0.001372731909,-0.001425841345,-24841.24275,-0.3450845187,0.1516021475,-0.3779737926,0.3449419345,0.3455968711
7.009000837e-10,-843125723,1268223119,0.01610819576,8.45724987e-05,0.03184207007,0.1015860469,0.1015795054,-8.456739582e-05,-8.456739582e-09,0.3555507106,-4.237081674e-06,0.3554114341,0.1523608156,0.3888400492,0.3547521417,0.001392765391,-0.00144426381,-25566.13011,-0.3548965681,0.1531662254,-0.3888442863,0.3547521417,0.3554114341
7.116431555e-10,-860573497.6,1282554706,0.01584912477,9.013988041e-05,0.03131836111,0.1030891278,0.1030825391,-9.013461897e-05,-9.013461897e-09,0.3663934239,-4.516007482e-06,0.3662519688,0.1540498804,0.4008523309,0.3655881235,0.001414550788,-0.001464262112,-26360.50682,-0.3657345497,0.1548423366,-0.4008568469,0.3655881235,0.3662519688
7.242682809e-10,-881093850,1299351539,0.01554171721,9.690086816e-05,0.03069642727,0.1048534948,0.104846853,-9.689541939e-05,-9.689541939e-09,0.3793389158,-4.85473295e-06,0.3791949011,0.1559984463,0.4152019252,0.3785259691,0.001440147589,-0.001487679963,-27298.91476,-0.3786747371,0.1567755321,-0.41520678,0.3785259691,0.3791949011
7.336824894e-10,-896406000.3,1311841085,0.01531068414,0.0001020962389,0.03022842464,0.1061677048,0.1061610253,-0.0001020906503,-1.020906503e-08,0.3891348079,-5.115021011e-06,0.3889888804,0.1574255556,0.4260657369,0.3883163532,0.001459274383,-0.001505083597,-27999.36523,-0.3884668616,0.1581910898,-0.4260708519,0.3883163532,0.3889888804
7.430966978e-10,-911726849.4,1324295221,0.01507846301,0.0001074228814,0.02975719076,0.1074806945,0.1074739791,-0.0001074171536,-1.074171536e-08,0.3990525568,-5.381885785e-06,0.398904707,0.1588303192,0.4370693053,0.3982287713,0.001478497821,-0.001522437436,-28696.86966,-0.398381015,0.1595842423,-0.4370746871,0.3982287713,0.398904707
7.512039954e-10,-924927418.3,1334985857,0.01487792402,0.0001121144448,0.02934920744,0.1086104337,0.1086036888,-0.0001121085986,-1.121085986e-08,0.4076910505,-5.616933099e-06,0.4075415303,0.1600219952,0.4466572099,0.4068628292,0.00149520236,-0.001537342778,-29289.6232,-0.4070165635,0.1607658914,-0.4466628269,0.4068628292,0.4075415303
7.584075269e-10,-936661300,1344450775,0.0146997467,0.0001163627272,0.02898547753,0.1096134764,0.1096067067,-0.0001163567781,-1.163567781e-08,0.4154422344,-5.829772038e-06,0.4152912101,0.1610666713,0.4552630458,0.4146102071,0.001510242481,-0.001550556137,-29805.3445,-0.4147652627,0.1618016586,-0.4552688756,0.4146102071,0.4152912101
7.656110583e-10,-948399471.9,1353874195,0.01452214657,0.0001206839414,0.02862118008,0.1106158064,0.1106090132,-0.0001206778926,-1.206778926e-08,0.4232645521,-6.04626486e-06,0.4231119945,0.1620979108,0.4639503527,0.4224288659,0.001525576043,-0.001563741051,-30304.5394,-0.42258524,0.1628240181,-0.463956399,0.4224288659,0.4231119945
7.71815939e-10,-958513545.1,1361947495,0.01437024689,0.0001244622493,0.02830755931,0.1114786088,0.1114717968,-0.0001244561193,-1.244561193e-08,0.4300594006,-6.235558079e-06,0.429905487,0.162975321,0.471498452,0.4292207017,0.001539135591,-0.00157507584,-30711.60208,-0.4293782093,0.1636938333,-0.4715046876,0.4292207017,0.429905487
7.780208196e-10,-968630344.7,1369966933,0.0142201284,0.0001282891861,0.02799489108,0.112340883,0.1123340538,-0.0001282829806,-1.282829806e-08,0.4369069123,-6.427287605e-06,0.4367515954,0.1638425818,0.4791066329,0.4360653564,0.001553168857,-0.001586389884,-31089.64102,-0.4362239954,0.1645535882,-0.4791130602,0.4360653564,0.4367515954
7.834389368e-10,-977466383.9,1376911328,0.01409132155,0.0001316672106,0.02772347498,0.1130933913,0.1130865486,-0.0001316609465,-1.316609465e-08,0.4429291938,-6.596526627e-06,0.4427725973,0.1645914943,0.4857990335,0.4420852988,0.001565965591,-0.001596253105,-31382.72955,-0.4422449241,0.1652960604,-0.4858056301,0.4420852988,0.4427725973
7.888570541e-10,-986304091.3,1383783976,0.01396564668,0.000135074524,0.02745457232,0.1138454973,0.1138386429,-0.0001350682104,-1.350682104e-08,0.4489915244,-6.767233022e-06,0.4488335784,0.1653325068,0.4925367728,0.4481454696,0.001579459554,-0.001606100923,-31630.50061,-0.4483060797,0.1660307891,-0.49254354,0.4481454696,0.4488335784
7.937185623e-10,-994235116.8,1389870856,0.01385662179,0.0001381519457,0.02721651198,0.1145199965,0.1145131333,-0.0001381455988,-1.381455988e-08,0.4544651001,-6.921411845e-06,0.4543058637,0.1659905887,0.4986206444,0.4536172968,0.001592363869,-0.001614924815,-31797.06975,-0.4537787893,0.1666834198,-0.4986275658,0.4536172968,0.4543058637
7.985800705e-10,-1002167082,1395859554,0.01375244,0.0001412423024,0.02698280569,0.115194172,0.1151873025,-0.0001412359357,-1.412359357e-08,0.4599708079,-7.076238715e-06,0.4598101811,0.1666421435,0.5047404055,0.4591214795,0.001606268597,-0.001623736828,-31895.71737,-0.4592838532,0.1673297655,-0.5047474817,0.4591214795,0.4598101811
8.034415787e-10,-1010099743,1401720970,0.01365476828,0.0001443378029,0.02675512438,0.1158680242,0.115861151,-0.0001443314348,-1.443314348e-08,0.4655085762,-7.23132329e-06,0.4653464274,0.1672870641,0.5108956186,0.4646580024,0.001621488577,-0.00163253768,-31902.21235,-0.4648212562,0.1679698026,-0.5109028499,0.4646580024,0.4653464274
8.07756485e-10,-1017140839,1406786099,0.01357528536,0.0001470813588,0.02655984603,0.1164658413,0.1164589678,-0.0001470750103,-1.470750103e-08,0.4704504923,-7.368775442e-06,0.4702868492,0.1678538095,0.5163880107,0.4695991064,0.001636430032,-0.001640340628,-31803.61422,-0.4697631405,0.1685325738,-0.5163953795,0.4695991064,0.4702868492
8.121348643e-10,-1024285546,1411756916,0.01350367108,0.0001498512699,0.02637034767,0.1170721923,0.1170653219,-0.0001498449661,-1.498449661e-08,0.4754907703,-7.507547993e-06,0.4753254336,0.1684233242,0.5219887521,0.4746389134,0.001653366473,-0.001648249568,-31578.63437,-0.4748037384,0.1690985078,-0.5219962597,0.4746389134,0.4753254336
8.165132437e-10,-1031429931,1416511590,0.0134437984,0.0001525943644,0.0261922049,0.1176782812,0.1176714185,-0.0001525881383,-1.525881383e-08,0.4805568017,-7.644977035e-06,0.4803895428,0.168987082,0.5276165618,0.4797049176,0.001672588596,-0.001656150991,-31187.85932,-0.4798705327,0.169659272,-0.5276242068,0.4797049176,0.4803895428
8.20891623e-10,-1038573505,1420990973,0.0133990552,0.0001552941234,0.02602880732,0.1182841083,0.1182772588,-0.0001552880176,-1.552880176e-08,0.4856484616,-7.780234974e-06,0.485478988,0.1695448966,0.5332705563,0.4847971079,0.001694735723,-0.001664045432,-30583.83073,-0.4849635124,0.1702148494,-0.5332783365,0.4847971079,0.485478988
8.24717013e-10,-1044813652,1424620592,0.0133757131,0.0001576010607,0.02590148329,0.1188132052,0.1188063729,-0.0001575951057,-1.575951057e-08,0.4901179007,-7.895812547e-06,0.4899461891,0.1700272131,0.5382310057,0.4892675793,0.001717115858,-0.001670939132,-29828.05807,-0.4894346732,0.1706959987,-0.5382389015,0.4892675793,0.4899461891
8.283389681e-10,-1050720290,1427753858,0.01337055332,0.0001597237538,0.02579760224,0.1193139806,0.1193071706,-0.0001597179887,-1.597179887e-08,0.4943674589,-8.002159489e-06,0.4941933034,0.1704793618,0.5429444352,0.4935187186,0.00174155463,-0.001677461955,-28875.12133,-0.4936864648,0.1711478895,-0.5429524374,0.4935187186,0.4941933034
8.319609232e-10,-1056624507,1430525620,0.01338570296,0.0001617674336,0.02571376884,0.1198145769,0.1198077965,-0.0001617619153,-1.617619153e-08,0.4986341994,-8.10454787e-06,0.4984572113,0.1709269147,0.5476731802,0.4977877566,0.001769880865,-0.001683981699,-27636.61954,-0.4979561547,0.1715961998,-0.5476812848,0.4977877566,0.4984572113
8.355828783e-10,-1062525149,1432856488,0.01342575503,0.0001637090773,0.02565457568,0.1203149944,0.1203082521,-0.0001637038759,-1.637038759e-08,0.50291796,-8.201824255e-06,0.502737663,0.1713696326,0.5524160324,0.5020746867,0.001802970026,-0.001690499631,-26046.71757,-0.5022437367,0.1720409203,-0.5524242342,0.5020746867,0.502737663
8.392048334e-10,-1068420525,1434650488,0.01349628779,0.0001655205167,0.02562560014,0.120815233,0.1208085396,-0.0001655157176,-1.655157176e-08,0.5072185433,-8.292577405e-06,0.5070343542,0.1718072271,0.5571715162,0.5063795025,0.001841890999,-0.001697016768,-24027.87416,-0.5065492042,0.1724820414,-0.5571798088,0.5063795025,0.5070343542
8.428267886e-10,-1074308146,1435792189,0.01360405079,0.0001671674267,0.02563359033,0.1213152928,0.1213086612,-0.000167163134,-1.67163134e-08,0.5115357093,-8.375087646e-06,0.5113469146,0.1722393511,0.5619378333,0.5107021974,0.001887946171,-0.001703534393,-21487.39126,-0.5108725508,0.1729195536,-0.5619462084,0.5107021974,0.5113469146
8.443210702e-10,-1076734075,1436041663,0.01366121006,0.000167789755,0.02564950957,0.1215215465,0.1215149448,-0.0001677857132,-1.677857132e-08,0.5133215741,-8.406266319e-06,0.5131306356,0.1724159403,0.5639068947,0.5124907852,0.001909385589,-0.001706230485,-20239.54828,-0.5126614083,0.1730990008,-0.5639153009,0.5124907852,0.5131306356
