time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.014862945e-09,-596249942.1,0.08475132562,-0.0004306819562,0.09180988506,0.1426349549,0.1429959344,0.0004306580775,-0.06863849263,0.8824837818,-0.7362804793,0.6935427138,0.7363020565,0.6973516653,-0.002024561688,241139216,-1405988994,4.306580775e-08,0.700406563,-0.7365045127,0.1893912599,0.7363020565,2.157716362e-05,0.6935427138,0.1851536937,-0.6973300881
1.021097336e-09,-559003337.8,0.08282585972,-0.0004446076225,0.08969725174,0.1425473201,0.1429507927,0.0004445867668,-0.07247571294,0.8839262219,-0.7450433004,0.6976731572,0.7450655753,0.6982643031,-0.002024183444,221926391,-1405134373,4.445867668e-08,0.7049207285,-0.7452679936,0.1898254866,0.7450655753,2.22748398e-05,0.6976731572,0.1856841936,-0.6982420282
1.027331727e-09,-523588095.7,0.08069761379,-0.0004567855569,0.08738131846,0.1424597396,0.1429080376,0.0004567672935,-0.07620551788,0.8852548266,-0.7538007926,0.7015756846,0.7538236775,0.6990645641,-0.002023640173,204586708.7,-1404279524,4.567672935e-08,0.7091962364,-0.7540260415,0.1902480281,0.7538236775,2.288495458e-05,0.7015756846,0.1862131474,-0.6990416792
1.033566119e-09,-489842995.7,0.07842999037,-0.0004674595483,0.08492553609,0.1423722133,0.1428675986,0.0004674435279,-0.07982172059,0.8864806413,-0.7625529558,0.7052579635,0.7625763755,0.6997667071,-0.002022943013,188918383.9,-1403424842,4.674435279e-08,0.7132401356,-0.7627786698,0.1906588534,0.7625763755,2.341972177e-05,0.7052579635,0.1867373539,-0.6997432874
1.03980051e-09,-457667256.6,0.07606848559,-0.0004768241982,0.08237543471,0.1422847411,0.1428294021,0.0004768101429,-0.08332022304,0.8876134882,-0.7712997918,0.7087277653,0.7713236806,0.7003828669,-0.00202210306,174732574.4,-1402570558,4.768101429e-08,0.7170597876,-0.771525891,0.1910579344,0.7713236806,2.388889093e-05,0.7087277653,0.1872545102,-0.7003589781
1.046034901e-09,-426988811.5,0.07364733035,-0.0004850359259,0.07976527144,0.1421973228,0.1427933725,0.0004850236092,-0.08669853673,0.8886620709,-0.7800413035,0.7119928992,0.7800656038,0.7009234931,-0.002021131412,161859773.5,-1401716820,4.850236092e-08,0.7206627528,-0.780267717,0.1914452446,0.7800656038,2.430029866e-05,0.7119928992,0.1877628781,-0.7008991928
1.052269292e-09,-397749231.7,0.0711931097,-0.0004922241105,0.07712165329,0.1421099584,0.142759433,0.0004922133421,-0.08995544201,0.8896340994,-0.7887774947,0.7150611568,0.7888021552,0.7013976562,-0.002020039015,150150649.2,-1400863703,4.922133421e-08,0.724056701,-0.7890041591,0.1918207591,0.7888021552,2.466042686e-05,0.7150611568,0.1882611036,-0.7013729958
1.058503684e-09,-369896658.3,0.06872686874,-0.0004984987064,0.07446564471,0.1420226477,0.1427275066,0.0004984893231,-0.0930907325,0.8905364125,-0.7975083694,0.7179402668,0.7975333441,0.7018132766,-0.002018836541,139474710.5,-1400011237,4.984893231e-08,0.7272493401,-0.7977352278,0.1921844542,0.7975333441,2.497478425e-05,0.7179402668,0.1887481107,-0.7017883018
1.064738075e-09,-343382507.4,0.06626543214,-0.0005039550209,0.07181408805,0.1419353907,0.1426975164,0.0005039468797,-0.09610501542,0.891375089,-0.8062339315,0.7206378586,0.8062591796,0.7021773015,-0.002017534278,129718262.8,-1399159430,5.039468797e-08,0.7302483602,-0.806460933,0.1925363073,0.8062591796,2.524814573e-05,0.7206378586,0.1892230357,-0.7021520533
1.070972466e-09,-318159969.9,0.06382229466,-0.0005086767256,0.06918049453,0.1418481872,0.1426693861,0.0005086697006,-0.09899955151,0.8921555454,-0.8149541851,0.7231614322,0.8149796698,0.7024958478,-0.002016142055,120782263.1,-1398308273,5.086697006e-08,0.7330613874,-0.815181284,0.192876297,0.8149796698,2.548470325e-05,0.7231614322,0.1896851823,-0.7024703631
1.077206857e-09,-294183363.5,0.06140826281,-0.000512737853,0.0665756863,0.1417610371,0.1426430405,0.0005127318326,-0.1017761244,0.8928826214,-0.8236691344,0.7255183352,0.8236948225,0.7027743198,-0.002014669188,112580322.2,-1397457753,5.127318326e-08,0.7356959476,-0.8238962894,0.1932044029,0.8236948225,2.568816584e-05,0.7255183352,0.1901339898,-0.7027486316
1.083441249e-09,-271407884.3,0.05903194165,-0.0005162042159,0.06400828336,0.1416739404,0.1426184056,0.0005161991004,-0.1044369327,0.8935606528,-0.8323787831,0.7277157442,0.8324046449,0.7030175063,-0.00201312445,105036932.6,-1396607851,5.161991004e-08,0.7381594375,-0.8326059574,0.1935206054,0.8324046449,2.586183071e-05,0.7277157442,0.1905690084,-0.7029916444
1.08967564e-09,-249789543.1,0.05670011782,-0.0005191344876,0.06148508676,0.141586897,0.142595409,0.0005191301883,-0.1069845012,0.8941935345,-0.8410831351,0.7297606513,0.8411091437,0.703229663,-0.002011516055,98085934.17,-1395758547,5.191301883e-08,0.7404591014,-0.8413102953,0.1938248861,0.8411091437,2.60086374e-05,0.7297606513,0.1909898802,-0.7032036544
1.095910031e-09,-229285181.2,0.05441806857,-0.0005215810739,0.05901138772,0.1414999069,0.1425739799,0.0005215775113,-0.1094216059,0.8947847747,-0.849782194,0.7316598531,0.8498083252,0.7034145823,-0.002009851666,91669201.17,-1394909819,5.215775113e-08,0.7426020137,-0.8500093104,0.194117227,0.8498083252,2.613121145e-05,0.7316598531,0.1913963236,-0.7033884511
1.102144423e-09,-209852517.8,0.05218981502,-0.0005235908427,0.05659122101,0.1414129699,0.1425540493,0.0005235879459,-0.1117512127,0.8953375413,-0.8584759633,0.7334199439,0.8585021952,0.7035756524,-0.002008138401,85735524.93,-1394061646,5.235879459e-08,0.7445950651,-0.8587030091,0.1943976116,0.8585021952,2.623190093e-05,0.7334199439,0.1917881208,-0.7035494205
1.108378814e-09,-191450205,0.05001833198,-0.0005252057517,0.05422757477,0.141326086,0.1425355505,0.0005252034569,-0.1139764252,0.8958547018,-0.8671644465,0.7350473102,0.8671907593,0.7037159076,-0.002006382856,80239664.38,-1393214006,5.252034569e-08,0.7464449527,-0.8673913976,0.1946660236,0.8671907593,2.631280793e-05,0.7350473102,0.192165107,-0.7036895948
1.114613205e-09,-174037879.7,0.0479057228,-0.000526463395,0.05192256543,0.1412392552,0.1425184183,0.0005264616453,-0.116100442,0.8963388584,-0.8758476468,0.7365481285,0.8758740226,0.7038380724,-0.002004591125,75141539.6,-1392366879,5.264616453e-08,0.7481581727,-0.8760744818,0.194922448,0.8758740226,2.637581591e-05,0.7365481285,0.1925271618,-0.7038116966
1.120847596e-09,-157576208.7,0.04585336579,-0.0005273974837,0.0496775842,0.1411524773,0.1425025898,0.0005273962278,-0.1181265209,0.8967923776,-0.8845255674,0.7379283638,0.88455199,0.7039445982,-0.002002768831,70405546.09,-1391520244,5.273962278e-08,0.7497410159,-0.8847522669,0.1951668703,0.88455199,2.642261381e-05,0.7379283638,0.192874202,-0.7039181756
1.127081988e-09,-142026925.4,0.04386203722,-0.0005280382696,0.04749342008,0.1410657524,0.1424880043,0.0005280374616,-0.1200579489,0.8972174162,-0.8931982111,0.7391937703,0.8932246658,0.7040376958,-0.002000921154,65999970.59,-1390674083,5.280374616e-08,0.7511995652,-0.8934247579,0.195399277,0.8932246658,2.645471723e-05,0.7391937703,0.1932061752,-0.7040112411
1.133316379e-09,-127352857.3,0.0419320148,-0.0005284129208,0.04537036336,0.1409790804,0.1424746031,0.0005284125194,-0.121898018,0.8976159444,-0.901865581,0.7403498927,0.9018920545,0.7041193633,-0.001999052861,61896492.35,-1389828377,5.284125194e-08,0.7525396946,-0.9020919598,0.1956196554,0.9018920545,2.647348729e-05,0.7403498927,0.1935230546,-0.7040928898
1.13955077e-09,-113517945.3,0.04006316489,-0.0005285458533,0.04330829284,0.1408924612,0.1424623293,0.0005285458214,-0.1236500047,0.897989765,-0.9105276798,0.7414020689,0.91055416,0.7041914101,-0.001997168332,58069756.39,-1388983109,5.285458214e-08,0.7537670693,-0.9107538768,0.1958279934,0.91055416,2.648014725e-05,0.7414020689,0.1938248351,-0.7041649299
1.145785161e-09,-100487255.7,0.03825501611,-0.0005284590258,0.04130674954,0.1408058949,0.1424511285,0.00052845933,-0.1253171532,0.8983405312,-0.9191845102,0.7423554329,0.919210986,0.7042554781,-0.001995271596,54497007.42,-1388138261,5.2845933e-08,0.7548871482,-0.9194105132,0.1960242797,0.919210986,2.647579722e-05,0.7423554329,0.1941115289,-0.7042290023
1.152019553e-09,-88226985.4,0.03650682152,-0.0005281722007,0.03936499878,0.1407193813,0.1424409481,0.000528172811,-0.1269026624,0.8986697615,-0.9278360748,0.7432149194,0.9278625362,0.70431306,-0.001993366351,51157774.92,-1387293819,5.28172811e-08,0.7559051856,-0.9280618728,0.196208504,0.9278625362,2.646142732e-05,0.7432149194,0.1943831629,-0.7042865986
1.158253944e-09,-76704461.04,0.03481761112,-0.000527703176,0.03748208278,0.1406329204,0.1424317376,0.0005277040653,-0.1284096744,0.8989788532,-0.936482376,0.7439852676,0.9365088139,0.7043655152,-0.001991455998,48033601.69,-1386449768,5.277040653e-08,0.7568262351,-0.9367079595,0.1963806565,0.9365088139,2.643792921e-05,0.7439852676,0.1946397759,-0.7043390772
1.164488335e-09,-65888132.92,0.03318623625,-0.0005270679907,0.03565686505,0.1405465122,0.1424234485,0.0005270691345,-0.1298412665,0.8992690942,-0.9451234162,0.7446710263,0.9451498223,0.7044140838,-0.001989543659,45107809.07,-1385606093,5.270691345e-08,0.757655153,-0.9453487767,0.1965407283,0.9451498223,2.640610645e-05,0.7446710263,0.1948814165,-0.7043876777
1.170722727e-09,-55747564.75,0.03161140711,-0.0005262811072,0.03388806788,0.1404601567,0.142416034,0.0005262824835,-0.1312004434,0.8995416734,-0.9537591978,0.745276559,0.9537855645,0.7044598992,-0.001987632209,42365293.49,-1384762781,5.262824835e-08,0.7583966033,-0.9539843277,0.1966887112,0.9537855645,2.636668361e-05,0.745276559,0.1951081409,-0.7044335325
1.176957118e-09,-46253419.38,0.03009172444,-0.0005253555745,0.0321743041,0.1403738538,0.1424094494,0.0005253571635,-0.1324901329,0.8997976901,-0.9623897229,0.7458060488,0.9624160432,0.7045039988,-0.00198572429,39792349.64,-1383919820,5.253571635e-08,0.7590550621,-0.9626146156,0.1968245978,0.9624160432,2.632031444e-05,0.7458060488,0.1953200116,-0.7044776785
1.183191509e-09,-37377441.43,0.02862570631,-0.0005243031715,0.03051410379,0.1402876036,0.1424036518,0.0005243049552,-0.1337131814,0.900038162,-0.9710149938,0.7462635046,0.9710412613,0.7045473334,-0.001983822339,37376516.44,-1383077197,5.243049552e-08,0.7596348227,-0.9712396436,0.1969483814,0.9710412613,2.626758907e-05,0.7462635046,0.1955170961,-0.7045210658
1.1894259e-09,-29092437.1,0.02721181065,-0.000523134536,0.02890593691,0.1402014059,0.1423986,0.0005231364982,-0.1348723513,0.9002640326,-0.9796350124,0.746652766,0.9796612214,0.704590776,-0.001981928602,35106442.48,-1382234903,5.231364982e-08,0.7601400011,-0.9798594143,0.1970600561,0.9796612214,2.620904045e-05,0.746652766,0.1956994656,-0.704564567
1.195660292e-09,-21372251.87,0.02584845429,-0.0005218592789,0.02734823224,0.1401152607,0.1423942546,0.0005218614049,-0.1359703189,0.9004761779,-0.9882497808,0.7469775091,0.988275926,0.704635129,-0.001980045154,32971768.29,-1381392926,5.218614049e-08,0.760574541,-0.9884739305,0.1971596167,0.988275926,2.614515008e-05,0.7469775091,0.195867194,-0.7046089838
1.201894683e-09,-14191746.43,0.02453402887,-0.0005204860859,0.02583939343,0.1400291681,0.1423905778,0.0005204883625,-0.1370096738,0.900675412,-0.996859301,0.7472412523,0.9968853774,0.704681131,-0.001978173919,30963022.91,-1380551256,5.204883625e-08,0.7609422197,-0.9970831948,0.1972470588,0.9968853774,2.607635313e-05,0.7472412523,0.1960203574,-0.7046550546
1.208129074e-09,-7526770.992,0.0232669143,-0.0005190228084,0.02437781229,0.1399431279,0.1423875335,0.0005190252237,-0.1379929182,0.9008624927,-1.005463575,0.7474473617,1.005489578,0.7047294627,-0.001976316678,29071533.03,-1379709883,5.190252237e-08,0.7612466535,-1.00568721,0.1973223787,1.005489578,2.600304294e-05,0.7474473617,0.196159033,-0.7047034597
1.214363465e-09,-1354138.702,0.02204548986,-0.0005174765448,0.02296188006,0.1398571402,0.142385087,0.0005174790879,-0.138922467,0.9010381257,-1.014062604,0.7475990564,1.01408853,0.7047807524,-0.00197447509,27289342.81,-1378868798,5.174790879e-08,0.7614913031,-1.014285977,0.1973855734,1.01408853,2.592557515e-05,0.7475990564,0.1962832989,-0.7047548268
1.219113805e-09,3032847.522,0.02114449025,-0.0005162466401,0.0219126535,0.1397916565,0.1423836036,0.0005162492739,-0.1395961407,0.9011646747,-1.020611177,0.7476800218,1.020637041,0.7048221787,-0.001973083346,26000220.31,-1378228116,5.162492739e-08,0.7616396359,-1.020834349,0.1974255845,1.020637041,2.586395693e-05,0.7476800218,0.19636836,-0.7047963147
1.223864144e-09,7155915.812,0.02026837409,-0.0005149748901,0.02088829867,0.1397262032,0.1423824341,0.0005149776094,-0.1402409908,0.9012852344,-1.027156706,0.7477324933,1.027182506,0.7048658994,-0.001971702235,24767296.47,-1377587592,5.149776094e-08,0.7617565924,-1.027379677,0.1974585539,1.027182506,2.580024227e-05,0.7477324933,0.1964451352,-0.7048400992
1.228712746e-09,11102212.57,0.01939906928,-0.0005136361749,0.01986768216,0.1396594274,0.1423815498,0.0005136389765,-0.1408704601,0.9014023819,-1.033834496,0.7477579784,1.033860229,0.7049131252,-0.001970304158,23563895.06,-1376933979,5.136389765e-08,0.7618450244,-1.034057259,0.1974849434,1.033860229,2.573317264e-05,0.7477579784,0.1965149899,-0.704887392
1.233641077e-09,14851726.09,0.01854053184,-0.0005122357698,0.01885534373,0.139591586,0.142380957,0.0005122386502,-0.1414815692,0.9015156099,-1.040618846,0.7477561476,1.040644509,0.7049640513,-0.001968895741,22394790.23,-1376269779,5.122386502e-08,0.7619043045,-1.040841399,0.1975042483,1.040644509,2.566301235e-05,0.7477561476,0.1965772217,-0.7049383882
1.238696918e-09,18434119.35,0.01768524469,-0.0005107599538,0.01784228125,0.1395220234,0.1423806547,0.0005107629104,-0.1420794716,0.9016259161,-1.047575325,0.747726584,1.047600914,0.7050195912,-0.00196746479,21249202.19,-1375588559,5.107629104e-08,0.7619345312,-1.04779766,0.1975161762,1.047600914,2.558907398e-05,0.747726584,0.1966319139,-0.7049940022
1.243920807e-09,21865152.91,0.01682776721,-0.0005091958025,0.01682179614,0.1394501848,0.1423806522,0.0005091988333,-0.1426674978,0.9017339462,-1.054759409,0.7476680254,1.054784919,0.7050807234,-0.00196600175,20119768.03,-1374884868,5.091988333e-08,0.7619347752,-1.054981519,0.1975201219,1.054784919,2.551071001e-05,0.7476680254,0.1966787335,-0.7050552127
1.249353738e-09,25153254.77,0.01596333697,-0.0005075291595,0.01578785552,0.1393755105,0.1423809672,0.000507532263,-0.1432481865,0.9018401902,-1.062227076,0.7475784656,1.062252503,0.7051485916,-0.001964497573,19000512.12,-1374153197,5.07532263e-08,0.7619032842,-1.062448953,0.1975151927,1.062252503,2.54272112e-05,0.7475784656,0.1967170258,-0.7051231644
1.255034415e-09,28298119.17,0.01508829245,-0.0005057455523,0.01473560136,0.1392974734,0.1423816244,0.0005057487273,-0.1438230167,0.9019449373,-1.070031023,0.7474552553,1.070056361,0.7052244991,-0.001962944583,17887311.77,-1373388352,5.057487273e-08,0.761837557,-1.070252655,0.1975001906,1.070056361,2.533785249e-05,0.7474552553,0.196745776,-0.7051991613
1.261001068e-09,31292291.57,0.01419974675,-0.0005038297254,0.01366096819,0.1392155547,0.1423826558,0.0005038329712,-0.1443926529,0.902048324,-1.078223159,0.7472951536,1.078248401,0.7053099583,-0.001961336059,16777384.23,-1372585207,5.038329712e-08,0.7617344189,-1.078444534,0.1974735949,1.078248401,2.524186957e-05,0.7472951536,0.1967636076,-0.7052847165
1.267292069e-09,34121683.39,0.01329548653,-0.0005017654827,0.01256056409,0.1391292346,0.1423840993,0.0005017687985,-0.1449570234,0.9021503521,-1.086855431,0.7470943684,1.086880569,0.7054067346,-0.001959666216,15669094.79,-1371738622,5.017687985e-08,0.7615900707,-1.087076536,0.1974335303,1.086880569,2.513845101e-05,0.7470943684,0.1967687559,-0.7053815962
1.2739468e-09,36766028.59,0.01237385082,-0.0004995354016,0.01143152349,0.1390379818,0.1423859988,0.0004995387871,-0.145515402,0.9022509053,-1.095981003,0.7468485762,1.09600603,0.705516903,-0.001957930134,14561756.12,-1370843326,4.995387871e-08,0.7614001164,-1.096201823,0.1973777215,1.09600603,2.502672396e-05,0.7468485762,0.196759029,-0.7054918763
1.281006621e-09,39199154.43,0.01143361959,-0.0004971204664,0.01027136727,0.1389412392,0.1423884043,0.0004971239213,-0.1460664737,0.9023497634,-1.10565556,0.7465529253,1.105680466,0.7056429191,-0.001956123736,13455457.03,-1369893787,4.971239213e-08,0.7611595727,-1.105876078,0.1973034311,1.105680466,2.490573571e-05,0.7465529253,0.1967317501,-0.7056180134
1.288515692e-09,41388986.17,0.01047394487,-0.0004944996953,0.009077910446,0.138838414,0.1423913713,0.0004945032197,-0.1466083632,0.9024466096,-1.115938398,0.7462020333,1.115963173,0.7057877029,-0.001954243875,12350956.46,-1368884102,4.945032197e-08,0.7608628696,-1.116158597,0.1972073783,1.115963173,2.477443509e-05,0.7462020333,0.1966836811,-0.7057629285
1.296521893e-09,43297415.73,0.009494286908,-0.000491649673,0.007849172294,0.1387288649,0.1423949616,0.0004916532673,-0.1471386522,0.9025410343,-1.126893651,0.7457899789,1.126918283,0.7059547436,-0.001952288476,11249594.51,-1367807871,4.916532673e-08,0.7605038442,-1.127113512,0.1970856367,1.126918283,2.463164898e-05,0.7457899789,0.1966109224,-0.7059301119
1.305077882e-09,44880023.89,0.00849435523,-0.0004885439619,0.00658328818,0.1386118882,0.1423992427,0.0004885476266,-0.1476543847,0.9026325383,-1.138591682,0.7453102891,1.138616158,0.7061482305,-0.001950256784,10153219.72,-1366658060,4.885476266e-08,0.7600757276,-1.138811184,0.1969335017,1.138616158,2.447605286e-05,0.7453102891,0.1965087839,-0.7061237545
1.314242342e-09,46085648.39,0.007474049958,-0.0004851523432,0.005278416949,0.1384867016,0.1424042887,0.0004851560795,-0.1481520603,0.902720532,-1.151110722,0.7447559213,1.151135028,0.7063732199,-0.00194814972,9064128.22,-1365426827,4.851560795e-08,0.7595711274,-1.151329843,0.1967453207,1.151135028,2.430613277e-05,0.7447559213,0.1963716182,-0.7063489138
1.32408153e-09,46855775.59,0.006433396202,-0.0004814398083,0.003932633446,0.1383524237,0.14241018,0.0004814436178,-0.1486276185,0.9028043336,-1.164538912,0.7441192409,1.164563032,0.7066358499,-0.00194597041,7985007.957,-1364105318,4.814436178e-08,0.7589820027,-1.164757629,0.1965142736,1.164563032,2.412013478e-05,0.7441192409,0.1961926038,-0.7066117298
1.334671306e-09,47123701.27,0.005372463444,-0.0004773651743,0.00254379386,0.1382080476,0.1424170037,0.0004773690596,-0.1490764123,0.9028831647,-1.178976952,0.7433919881,1.179000868,0.7069436226,-0.001943724932,6918882.945,-1362683390,4.773690596e-08,0.7582996293,-1.179195241,0.1962320813,1.179000868,2.391599562e-05,0.7433919881,0.1959634581,-0.7069197066
1.346099901e-09,46813355.75,0.004291256667,-0.0004728791189,0.001109353003,0.1380524042,0.1424248546,0.0004728830837,-0.1494931692,0.902956144,-1.194541742,0.7425652245,1.194565434,0.7073057856,-0.001941423393,5869049.982,-1361149237,4.728830837e-08,0.7575145414,-1.194759576,0.1958886125,1.194565434,2.369124426e-05,0.7425652245,0.1956740496,-0.7072820943
1.358483391e-09,45836394.18,0.003188568722,-0.0004679166335,-0.0003752434846,0.1378839542,0.1424338443,0.000467920683,-0.1498722526,0.9030223313,-1.211387229,0.7416283491,1.211410672,0.7077342769,-0.001939079392,4838091.219,-1359487310,4.67920683e-08,0.7566155743,-1.21160458,0.1954709254,1.211410672,2.344262374e-05,0.7416283491,0.195311497,-0.7077108343
1.371967542e-09,44087320.35,0.002062398316,-0.0004623937838,-0.001916169332,0.137700766,0.1424441019,0.0004623979255,-0.1502071496,0.9030806372,-1.229706563,0.7405690931,1.229729729,0.7082445241,-0.00193671393,3828537.823,-1357678058,4.623979255e-08,0.7555898081,-1.2299234,0.1949623989,1.229729729,2.316592898e-05,0.7405690931,0.194859279,-0.7082213582
1.386732173e-09,41438600.03,0.0009101668293,-0.0004562023127,-0.003521093453,0.1375004615,0.1424557742,0.0004562065575,-0.1504900389,0.9031297454,-1.249737556,0.7393735717,1.249760412,0.7088565703,-0.00193436075,2843311.612,-1355697331,4.562065575e-08,0.7544225756,-1.249953848,0.1943415392,1.249760412,2.285573629e-05,0.7393735717,0.1942960309,-0.7088337145
1.403025804e-09,37728352.97,-0.0002731441688,-0.0004491890655,-0.005202038763,0.1372797531,0.1424690469,0.0004491934291,-0.1507116813,0.9031680908,-1.271808982,0.7380241403,1.271831486,0.7095979824,-0.001932070807,1884512.155,-1353511692,4.491934291e-08,0.7530953084,-1.272024694,0.1935789555,1.271831486,2.250437262e-05,0.7380241403,0.1935926128,-0.709575478
1.421227113e-09,32732571.59,-0.001497626618,-0.0004411175192,-0.00697976736,0.1370336246,0.1424841861,0.0004411220251,-0.1508605415,0.9031937003,-1.296422447,0.7364953373,1.296444547,0.7105094806,-0.001929923159,952234.6826,-1351070115,4.411220251e-08,0.7515813914,-1.29663754,0.1926314384,1.296444547,2.209998816e-05,0.7364953373,0.1927063198,-0.7104873806
