time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
1.058504386e-09,2.497481727e-05,0.7975343272,0.7018133204,0.1887481649,0.7179405808,-0.7977362108,0.0020188364,0.1420226379,4.984899822e-08,-0.0004984993654,0.0004984899822,0.7272496887,0.09309107879,0.1427275031,0.1921844944,0.06872659097,0.07446534555,-369893597.9,139473561.9,-1400011141,0.7975343272,-0.7017883456,0.7179405808
1.064738834e-09,2.524817669e-05,0.8062602414,0.7021773429,0.1892230927,0.7206381763,-0.8064619949,0.002017534114,0.1419353801,5.039474978e-08,-0.0005039556388,0.0005039474978,0.7302487138,0.09610537503,0.1426975129,0.1925363494,0.06626513339,0.07181376613,-343379359.7,129717127,-1399159326,0.8062602414,-0.7021520947,0.7206381763
1.070973282e-09,2.548473196e-05,0.8149808104,0.7024958868,0.1896852419,0.7231617513,-0.8151824245,0.002016141868,0.1418481758,5.086702738e-08,-0.0005086772986,0.0005086702738,0.7330617436,0.09899992245,0.1426693826,0.1928763407,0.06382197672,0.06918015165,-318156752.8,120781143.8,-1398308162,0.8149808104,-0.702470402,0.7231617513
1.07720773e-09,2.568819215e-05,0.8236960417,0.7027743562,0.1901340516,0.7255186537,-0.8238975086,0.002014668977,0.1417610249,5.127323579e-08,-0.0005127383783,0.0005127323579,0.7356963041,0.1017765047,0.142643037,0.193204448,0.06140792747,0.06657532425,-294180093.7,112579222.2,-1397457634,0.8236960417,-0.702748668,0.7255186537
1.083442178e-09,2.586185452e-05,0.8324059426,0.7030175401,0.1905690721,0.7277160602,-0.832607255,0.002013124215,0.1416739275,5.161995758e-08,-0.0005162046912,0.0005161995758,0.7381597922,0.1044373207,0.1426184021,0.1935206517,0.05903159067,0.06400790388,-271404577.5,105035854.1,-1396607725,0.8324059426,-0.7029916782,0.7277160602
1.089676626e-09,2.600865864e-05,0.8411105198,0.7032296943,0.1909899456,0.729760963,-0.8413116713,0.002011515796,0.1415868833,5.191306123e-08,-0.0005191349115,0.0005191306123,0.7404594525,0.1069848952,0.1425954055,0.1938249332,0.0566997529,0.06148469155,-249786213.8,98084878.66,-1395758413,0.8411105198,-0.7032036856,0.729760963
1.095911074e-09,2.613123005e-05,0.8498097796,0.7034146112,0.1913963904,0.7316601589,-0.8500107647,0.002009851384,0.1414998924,5.215778829e-08,-0.0005215814453,0.0005215778829,0.7426023594,0.1094220044,0.1425739764,0.1941172749,0.05441769133,0.05901097841,-229281843,91668169.79,-1394909677,0.8498097796,-0.7033884799,0.7316601589
1.102145522e-09,2.623191688e-05,0.8585037278,0.7035756788,0.1917881886,0.7334202424,-0.8587045416,0.002008138095,0.1414129546,5.235882644e-08,-0.0005235911611,0.0005235882644,0.7445954038,0.1117516142,0.142554046,0.1943976599,0.05218942703,0.05659079916,-209849183.3,85734518.46,-1394061496,0.8585037278,-0.7035494469,0.7334202424
1.10837997e-09,2.631282122e-05,0.86719237,0.7037159319,0.1921651755,0.7350476001,-0.8673930083,0.002006382527,0.1413260699,5.252037223e-08,-0.0005252060169,0.0005252037223,0.7464452829,0.1139768284,0.1425355472,0.1946660722,0.05001793471,0.05422714184,-191446885.7,80238683.28,-1393213849,0.86719237,-0.703689619,0.7350476001
1.114614418e-09,2.637582654e-05,0.8758757114,0.7038380946,0.1925272308,0.7365484086,-0.8760761705,0.002004590773,0.1412392383,5.264618575e-08,-0.0005264636072,0.0005264618575,0.7481584931,0.1161008456,0.1425184151,0.1949224967,0.04790531764,0.05192212282,-174034586.1,75140584.12,-1392366714,0.8758757114,-0.7038117187,0.7365484086
1.120848866e-09,2.642262179e-05,0.8845537566,0.7039446184,0.1928742711,0.737928633,-0.8847540335,0.002002768457,0.1411524597,5.273963873e-08,-0.0005273976431,0.0005273963873,0.7497413254,0.1181269238,0.1425025867,0.1951669188,0.04585295404,0.04967713321,-157572950.7,70404616.3,-1391520072,0.8845537566,-0.7039181958,0.737928633
1.127083314e-09,2.645472259e-05,0.8932265103,0.7040377143,0.1932062442,0.7391940278,-0.8934266024,0.002000920759,0.141065734,5.280375688e-08,-0.0005280383767,0.0005280375688,0.7511998628,0.12005835,0.1424880014,0.1953993252,0.0438616201,0.04749296192,-142023711.9,65999066.42,-1390673903,0.8932265103,-0.7040112596,0.7391940278
1.133317762e-09,2.647349007e-05,0.9018939767,0.7041193802,0.1935231233,0.7403501375,-0.902093882,0.001999052444,0.1409790612,5.28412575e-08,-0.0005284129763,0.000528412575,0.7525399792,0.1218984164,0.1424746002,0.1956197029,0.04193159344,0.04536989914,-127349696.4,61895613.6,-1389828190,0.9018939767,-0.7040929068,0.7403501375
1.13955221e-09,2.648014747e-05,0.9105561598,0.7041914257,0.1938249031,0.7414023003,-0.9107558766,0.001997167895,0.1408924412,5.28545826e-08,-0.0005285458578,0.000528545826,0.7537673402,0.1236503994,0.1424623266,0.1958280401,0.04006274032,0.04330782363,-113514844.4,58068902.78,-1388982914,0.9105561598,-0.7041649456,0.7414023003
1.145786658e-09,2.647579494e-05,0.9192130634,0.7042554927,0.1941115959,0.7423556503,-0.9194125905,0.001995271139,0.1408058741,5.284592845e-08,-0.0005284589802,0.0005284592845,0.7548874047,0.1253175435,0.142451126,0.1960243254,0.0382545893,0.04130627628,-100484221.5,54496178.59,-1388138059,0.9192130634,-0.7042290169,0.7423556503
1.152021106e-09,2.646142256e-05,0.9278646911,0.7043130737,0.1943832287,0.7432151223,-0.9280640276,0.001993365876,0.1407193597,5.281727162e-08,-0.0005281721059,0.0005281727162,0.755905427,0.1269030475,0.1424409457,0.1962085484,0.03650639335,0.03936452237,-88224024.04,51156970.47,-1387293609,0.9278646911,-0.7042866122,0.7432151223
1.158255554e-09,2.643792203e-05,0.9365110461,0.7043655282,0.1946398403,0.7439854555,-0.9367101917,0.001991455504,0.1406328981,5.277039221e-08,-0.0005277030328,0.0005277039221,0.7568264608,0.1284100538,0.1424317354,0.1963806994,0.0348171824,0.03748160402,-76701577.88,48032821.17,-1386449550,0.9365110461,-0.7043390902,0.7439854555
1.164490002e-09,2.640609689e-05,0.9451521318,0.7044140963,0.1948814791,0.7446711988,-0.9453510861,0.001989543148,0.1405464891,5.270689438e-08,-0.0005270677999,0.0005270689438,0.7576553627,0.1298416394,0.1424234464,0.1965407695,0.03318580772,0.03565638468,-65885332.83,45107051.99,-1385605867,0.9451521318,-0.7043876903,0.7446711988
1.17072445e-09,2.636667172e-05,0.9537879511,0.7044599116,0.1951082015,0.7452767157,-0.9539867143,0.001987631681,0.1404601329,5.262822464e-08,-0.00052628087,0.0005262822464,0.7583967966,0.1312008094,0.142416032,0.1966887505,0.03161097943,0.03388758657,-55744852.04,42364559.35,-1384762548,0.9537879511,-0.7044335449,0.7452767157
1.176958898e-09,2.632030027e-05,0.962418507,0.7045040112,0.19532007,0.7458061896,-0.9626170793,0.001985723746,0.1403738292,5.253568806e-08,-0.0005253552916,0.0005253568806,0.7590552387,0.1324904916,0.1424094476,0.1968246349,0.03009129822,0.03217382244,-46250797.87,39791637.92,-1383919579,0.962418507,-0.7044776909,0.7458061896
1.183193346e-09,2.626757265e-05,0.9710438021,0.7045473462,0.195517152,0.7462636292,-0.9712421842,0.001983821779,0.1402875782,5.243046275e-08,-0.0005243028438,0.0005243046275,0.7596349824,0.1337135323,0.1424036502,0.1969484161,0.02862528209,0.03051362234,-37374914.45,37375826.6,-1383076949,0.9710438021,-0.7045210786,0.7462636292
1.189427794e-09,2.620902183e-05,0.979663839,0.7045907893,0.1956995188,0.7466528742,-0.9798620318,0.001981928028,0.1402013797,5.231361266e-08,-0.0005231341644,0.0005231361266,0.7601401436,0.1348726939,0.1423985986,0.1970600882,0.02721138893,0.02890545616,-29090007.55,35105774,-1382234647,0.979663839,-0.7045645803,0.7466528742
1.195662242e-09,2.614512931e-05,0.9882786204,0.7046351431,0.1958672442,0.746977601,-0.9884766248,0.001980044567,0.1401152338,5.218609902e-08,-0.0005218588642,0.0005218609902,0.7605746663,0.1359706531,0.1423942533,0.197159646,0.02584803549,0.02734775263,-21369922.25,32971120.61,-1381392662,0.9882786204,-0.704608998,0.746977601
1.20189669e-09,2.607633023e-05,0.9968881484,0.7046811461,0.1960204044,0.7472413278,-0.9970859658,0.001978173319,0.1400291403,5.204879055e-08,-0.0005204856289,0.0005204879055,0.7609423278,0.1370099993,0.1423905767,0.197247085,0.02453361338,0.02583891534,-14189518.85,30962395.49,-1380550985,0.9968881484,-0.7046550698,0.7472413278
1.208131138e-09,2.600301797e-05,1.005492426,0.7047294792,0.1961590765,0.7474474208,-1.005690057,0.001976316066,0.1399430994,5.190247252e-08,-0.0005190223099,0.0005190247252,0.7612467442,0.1379932347,0.1423875326,0.1973224016,0.02326650246,0.02437733607,-7524647.221,29070925.34,-1379709604,1.005492426,-0.7047034762,0.7474474208
1.214365586e-09,2.592554813e-05,1.014091454,0.7047807704,0.1962833388,0.7475990991,-1.014288901,0.001974474467,0.139857111,5.174785486e-08,-0.0005174760055,0.0005174785486,0.7614913766,0.1389227743,0.1423850862,0.1973855929,0.02204508196,0.02296140599,-1352120.186,27288754.32,-1378868512,1.014091454,-0.7047548449,0.7475990991
1.219116593e-09,2.586392013e-05,1.020640884,0.7048222036,0.1963684075,0.7476800609,-1.020838192,0.001973082532,0.1397916181,5.162485395e-08,-0.0005162459056,0.0005162485395,0.7616397136,0.1395965276,0.1423836029,0.1974256059,0.02114396871,0.02191204493,3035344.213,25999480.33,-1378227740,1.020640884,-0.7047963397,0.7476800609
1.2238676e-09,2.580019517e-05,1.027187268,0.7048659321,0.1964451881,0.7477325215,-1.027384438,0.001971701234,0.1397261556,5.149766695e-08,-0.0005149739501,0.0005149766695,0.7617566664,0.1402414498,0.1423824333,0.1974585754,0.02026774548,0.02088756219,7158822.243,24766419.1,-1377587126,1.027187268,-0.7048401319,0.7477325215
1.228716778e-09,2.573311605e-05,1.03386578,0.7049131656,0.1965150444,0.7477579881,-1.034062811,0.001970303,0.1396593719,5.136378469e-08,-0.0005136350453,0.0005136378469,0.7618450853,0.1408709717,0.1423815491,0.1974849623,0.01939835668,0.01986684374,11105386.52,23562916.7,-1376933435,1.03386578,-0.7048874325,0.7477579881
1.233645693e-09,2.566294575e-05,1.040650861,0.7049641004,0.1965772758,0.7477561332,-1.040847751,0.001968894428,0.1395915225,5.122373208e-08,-0.0005122344403,0.0005122373208,0.761904346,0.1414821283,0.1423809565,0.1975042628,0.01853973944,0.0188544073,14855116.77,22393720.06,-1376269157,1.040650861,-0.7049384375,0.7477561332
1.238702121e-09,2.55889969e-05,1.047608071,0.7050196502,0.1966319655,0.7477265396,-1.047804818,0.001967463325,0.1395219518,5.10761372e-08,-0.0005107584153,0.000510761372,0.7619345468,0.1420800722,0.1423806545,0.1975161843,0.01768437744,0.01784125163,18437671.92,21248050.24,-1375587858,1.047608071,-0.7049940612,0.7477265396
1.243926612e-09,2.551062186e-05,1.0547929,0.7050807935,0.1966787801,0.747667945,-1.0549895,0.001966000133,0.139450105,5.091970739e-08,-0.000509194043,0.0005091970739,0.7619347585,0.1426681348,0.1423806524,0.1975201215,0.01682682886,0.01682067666,21868816.63,20118542.53,-1374884086,1.0547929,-0.7050552829,0.747667945
1.249360163e-09,2.54271113e-05,1.062261332,0.7051486746,0.1967170648,0.747578343,-1.062457781,0.001964495805,0.1393754222,5.07530269e-08,-0.0005075271654,0.000507530269,0.7619032285,0.143248855,0.1423809677,0.1975151814,0.01596233083,0.01578664894,25156978.65,18999220.69,-1374152331,1.062261332,-0.7051232475,0.747578343
1.255041483e-09,2.533774004e-05,1.070066069,0.7052245969,0.1967458046,0.7474550839,-1.070262363,0.001962942663,0.1392973764,5.057464829e-08,-0.0005057433077,0.0005057464829,0.7618374551,0.1438237119,0.1423816254,0.1975001657,0.01508722147,0.01473430989,28301851.08,17885961.53,-1373387400,1.070066069,-0.7051992591,0.7474550839
1.26100881e-09,2.524174367e-05,1.078259027,0.7053100732,0.1967636225,0.7472949263,-1.07845516,0.001961333988,0.1392154484,5.038304584e-08,-0.0005038272125,0.0005038304584,0.7617342633,0.14439337,0.1423826574,0.1974735532,0.01419861368,0.01365959371,31295976.89,16775982.05,-1372584165,1.078259027,-0.7052848314,0.7472949263
1.267300516e-09,2.513831069e-05,1.086892156,0.7054068693,0.1967687535,0.7470940777,-1.087088122,0.001959663992,0.1391291188,5.017659976e-08,-0.0005017626817,0.0005017659976,0.7615898534,0.1449577569,0.1423841015,0.1974334682,0.01329429428,0.01255910853,34125263.34,15667647.76,-1371737485,1.086892156,-0.705381731,0.7470940777
1.273955991e-09,2.502656805e-05,1.09601863,0.7055170609,0.1967590048,0.7468482141,-1.096214423,0.001957927758,0.1390378558,4.995356752e-08,-0.0004995322896,0.0004995356752,0.7613998288,0.1455161467,0.1423860017,0.1973776349,0.01237260194,0.01142998819,36769441.31,14560270.93,-1370842090,1.09601863,-0.7054920343,0.7468482141
1.281016604e-09,2.49055629e-05,1.105694142,0.7056431041,0.1967316992,0.7465524831,-1.105889754,0.001956121209,0.1389411025,4.971204721e-08,-0.0004971170171,0.0004971204721,0.7611592055,0.1460672239,0.1423884079,0.197303315,0.01143231652,0.01026975329,39202333.25,13453940.33,-1369892444,1.105694142,-0.7056181986,0.7465524831
1.28852652e-09,2.477424388e-05,1.115977995,0.7057879199,0.1966835976,0.7462015016,-1.116173419,0.001954241196,0.1388382658,4.944994034e-08,-0.0004944958788,0.0004944994034,0.7608624129,0.1466091128,0.1423913759,0.1972072271,0.01047259008,0.009076218662,41391858.63,12349415.03,-1368882646,1.115977995,-0.7057631457,0.7462015016
1.296533628e-09,2.463143766e-05,1.126934334,0.7059549982,0.1966107995,0.745789348,-1.127129562,0.001952285648,0.1387287044,4.916490494e-08,-0.0004916454551,0.0004916490494,0.7605032875,0.1471393949,0.1423949671,0.1970854437,0.009492882833,0.007847403288,43299902.84,11248035.19,-1367806294,1.126934334,-0.7059303668,0.745789348
1.305090597e-09,2.447581941e-05,1.138633534,0.7061485298,0.1965086134,0.7453095481,-1.138828559,0.00195025381,0.1386117144,4.885429671e-08,-0.0004885393023,0.0004885429671,0.7600750594,0.1476551135,0.1423992494,0.1969332586,0.008492904086,0.006581442022,44882039.39,10151649.31,-1366656352,1.138633534,-0.706124054,0.7453095481
1.314256119e-09,2.430587487e-05,1.15115384,0.7063735723,0.1963713905,0.7447550587,-1.151348655,0.001948146607,0.1384865135,4.851509319e-08,-0.0004851471956,0.0004851509319,0.7595703355,0.1481527678,0.1424042966,0.1967450182,0.007472553998,0.005276493447,46087097.12,9062553.765,-1365424977,1.15115384,-0.7063492664,0.7447550587
1.324096468e-09,2.411984966e-05,1.164583409,0.7066362656,0.1961923071,0.7441182442,-1.164778006,0.001945967168,0.1383522199,4.814379269e-08,-0.0004814341173,0.0004814379269,0.7589810739,0.1486282965,0.1424101893,0.1965139,0.006431857439,0.003930631744,46856552.46,7983436.502,-1364103312,1.164583409,-0.7066121457,0.7441182442
1.33468752e-09,2.391568e-05,1.179022963,0.7069441142,0.1959630784,0.7433908443,-1.179217335,0.001943721576,0.1382078267,4.773627598e-08,-0.0004773588744,0.0004773627598,0.7582985495,0.1490770519,0.1424170145,0.1962316226,0.005370883792,0.002541712573,47123689.34,6917321.783,-1362681213,1.179022963,-0.7069201985,0.7433908443
1.34611753e-09,2.369089408e-05,1.194589428,0.7073063687,0.1956735696,0.7425639193,-1.19478357,0.001941419943,0.1380521643,4.728760942e-08,-0.0004728721293,0.0004728760942,0.7575132954,0.1494937608,0.142424867,0.1958880515,0.004289637423,0.001107189454,46812424.06,5867506.227,-1361146871,1.194589428,-0.7072826778,0.7425639193
1.358502635e-09,2.344223328e-05,1.211436834,0.7077349725,0.1953108941,0.7416268641,-1.211630742,0.001939075875,0.1378836926,4.679128894e-08,-0.0004679088398,0.0004679128894,0.7566141428,0.1498727866,0.1424338586,0.1954702395,0.003186907695,-0.0003774973015,45834389.83,4836569.414,-1359484727,1.211436834,-0.7077115303,0.7416268641
1.371988634e-09,2.316549127e-05,1.229758365,0.7082453584,0.194858525,0.7405674093,-1.229952036,0.001936710388,0.1377004796,4.62389189e-08,-0.0004623850471,0.000462389189,0.7555881707,0.150207614,0.1424441183,0.1949615597,0.002060693941,-0.001918521513,44084063.21,3827044.243,-1357675229,1.229758365,-0.708222193,0.7405674093
1.386755422e-09,2.285524178e-05,1.24979193,0.7088575786,0.1942950882,0.7393716657,-1.249985366,0.001934357248,0.1375001463,4.561966874e-08,-0.0004561924423,0.0004561966874,0.7544207077,0.1504904202,0.1424557929,0.1943405089,0.0009084147373,-0.00352355711,41433870.19,2841851.513,-1355694212,1.24979193,-0.7088347233,0.7393716657
1.403051658e-09,2.250380729e-05,1.27186648,0.7095992145,0.1935914288,0.738021981,-1.272059687,0.001932067441,0.1372794031,4.491821454e-08,-0.0004491777815,0.0004491821454,0.7530931773,0.1507119634,0.1424690682,0.1935776811,-0.000274953541,-0.005204636044,37721864.36,1883088.766,-1353508224,1.27186648,-0.7095767107,0.738021981
1.421256304e-09,2.209932903e-05,1.296483986,0.7105110137,0.1927048137,0.7364928759,-1.296676978,0.001929920081,0.1370332302,4.411088691e-08,-0.000441104363,0.0004411088691,0.7515789463,0.1508607039,0.1424842105,0.192629838,-0.001499514453,-0.006982540086,32723906.07,950846.235,-1351066199,1.296483986,-0.7104889144,0.7364928759
1.442065372e-09,2.162023863e-05,1.324568889,0.7116625625,0.1915628237,0.7347375544,-1.324761694,0.001928044763,0.1367523831,4.315463657e-08,-0.0004315416798,0.0004315463657,0.7498295945,0.150920401,0.1425017041,0.1914233821,-0.002788832216,-0.008900578174,26070717.71,39177.04942,-1348274260,1.324568889,-0.7116409423,0.7347375544
1.466739736e-09,2.102602497e-05,1.357795247,0.7131810054,0.1900332598,0.7326731851,-1.357987918,0.001926711111,0.1364201208,4.196860582e-08,-0.0004196811273,0.0004196860582,0.7477594247,0.1508623956,0.1425224058,0.1898239519,-0.004186157193,-0.01103761034,17101815.86,-862927.4006,-1344962038,1.357795247,-0.7131599794,0.7326731851
1.492678974e-09,2.036563834e-05,1.392636684,0.7149578991,0.1882229173,0.7305527368,-1.392829332,0.001926488717,0.1360717067,4.065049947e-08,-0.0004064997567,0.0004065049947,0.7456204397,0.150677029,0.1425437956,0.1879466803,-0.005524739869,-0.01314630443,6654255.21,-1638549.136,-1341476655,1.392636684,-0.7149375334,0.7305527368
1.518618211e-09,1.966131973e-05,1.427387603,0.7169208564,0.1862082856,0.7285100873,-1.427580369,0.001927658474,0.1357241963,3.9244711e-08,-0.0003924415004,0.00039244711,0.7435489044,0.1503881704,0.142564511,0.185870733,-0.006751053394,-0.01513422691,-4613329.892,-2269746.097,-1337985928,1.427387603,-0.7169011951,0.7285100873
1.544557448e-09,1.89035708e-05,1.462047829,0.7190700551,0.1839925644,0.7265671787,-1.462240874,0.001930447089,0.1353775913,3.773228335e-08,-0.0003773167703,0.0003773228335,0.7415687677,0.1500158901,0.1425843123,0.1835984198,-0.007882891226,-0.01701836735,-16512072.47,-2783271.501,-1334487510,1.462047829,-0.7190511515,0.7265671787
1.572340516e-09,1.801902522e-05,1.499070921,0.7215780218,0.1813999891,0.7246166145,-1.499264475,0.001935545788,0.1350073552,3.596678332e-08,-0.0003596611688,0.0003596678332,0.7395709384,0.1495432389,0.1426042906,0.1809496475,-0.009006832022,-0.0189368628,-29779955.38,-3227276.371,-1330728597,1.499070921,-0.7215600028,0.7246166145
1.601633136e-09,1.698444542e-05,1.537992162,0.7244515311,0.1784252413,0.722724355,-1.538186537,0.001943745065,0.1346181346,3.390183343e-08,-0.0003390108717,0.0003390183343,0.7376223293,0.148979743,0.1426237767,0.1779198221,-0.0101083826,-0.02086253279,-44186151.62,-3599697.82,-1326747506,1.537992162,-0.7244345466,0.722724355
1.632549711e-09,1.57483464e-05,1.578944135,0.7277370154,0.1750222645,0.7209265923,-1.579139757,0.001956221184,0.1342086024,3.143467751e-08,-0.0003143382345,0.0003143467751,0.7357595044,0.1483291207,0.142642405,0.1744626264,-0.01119276199,-0.02280036891,-59694025.75,-3908127.764,-1322518720,1.578944135,-0.7277212671,0.7209265923
1.66509293e-09,1.424078407e-05,1.621908696,0.7314716967,0.1711546237,0.7192699012,-1.622106157,0.001974606908,0.1337789384,2.842571837e-08,-0.000284247167,0.0002842571837,0.7340296612,0.1475975991,0.1426597034,0.1705415708,-0.01226105822,-0.024747507,-76202802.53,-4159545.9,-1318027052,1.621908696,-0.7314574559,0.7192699012
1.699124777e-09,1.236720525e-05,1.666680987,0.7356747415,0.1668045607,0.7178080494,-1.666881098,0.002001110476,0.133331189,2.468624368e-08,-0.0002468503802,0.0002468624368,0.7324875506,0.146795012,0.1426751245,0.1661390341,-0.01331053052,-0.02669305523,-93532875.14,-4361492.956,-1313269997,1.666680987,-0.7356623743,0.7178080494
1.73422728e-09,1.001114298e-05,1.712690366,0.7403212968,0.1619996084,0.7165995721,-1.712894213,0.002038468172,0.1328710579,1.99838058e-08,-0.0001998231834,0.000199838058,0.7311933888,0.145938167,0.1426880661,0.1612830172,-0.01433182392,-0.0286123246,-111362503.5,-4522500.233,-1308276147,1.712690366,-0.7403112857,0.7165995721
