time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.014862946e-09,-596249932.7,0.08475132518,-0.0004306819599,0.09180988457,0.1426349549,0.1429959344,0.0004306580812,0.06863849359,0.8824837822,-0.7362804815,0.6935427148,0.7363020586,0.6973516655,-0.002024561688,241139211,-1405988993,4.306580812e-08,0.7004065642,-0.7365045148,0.18939126,0.7363020586,2.157716381e-05,0.6935427148,0.1851536938,-0.6973300884
1.021097338e-09,-559003326.4,0.08282585908,-0.0004446076267,0.08969725104,0.14254732,0.1429507927,0.0004445867709,0.07247571413,0.8839262223,-0.7450433032,0.6976731584,0.745065578,0.6982643033,-0.002024183444,221926385.3,-1405134372,4.445867709e-08,0.7049207299,-0.7452679964,0.1898254868,0.745065578,2.227484001e-05,0.6976731584,0.1856841938,-0.6982420285
1.02733173e-09,-523588082.5,0.08069761295,-0.0004567855613,0.08738131754,0.1424597396,0.1429080376,0.0004567672979,0.07620551928,0.885254827,-0.7538007959,0.7015756861,0.7538236809,0.6990645644,-0.002023640172,204586702.4,-1404279523,4.567672979e-08,0.709196238,-0.7540260449,0.1902480282,0.7538236809,2.28849548e-05,0.7015756861,0.1862131476,-0.6990416795
1.033566121e-09,-489842980.9,0.07842998932,-0.0004674595528,0.08492553497,0.1423722133,0.1428675986,0.0004674435324,0.07982172219,0.8864806418,-0.7625529597,0.7052579651,0.7625763794,0.6997667074,-0.002022943013,188918377.2,-1403424841,4.674435324e-08,0.7132401373,-0.7627786737,0.1906588536,0.7625763794,2.341972199e-05,0.7052579651,0.1867373541,-0.6997432877
1.039800513e-09,-457667240.4,0.07606848435,-0.0004768242028,0.08237543337,0.142284741,0.1428294021,0.0004768101474,0.08332022482,0.8876134888,-0.7712997963,0.708727767,0.7713236852,0.7003828672,-0.002022103059,174732567.4,-1402570557,4.768101474e-08,0.7170597895,-0.7715258955,0.1910579346,0.7713236852,2.388889115e-05,0.708727767,0.1872545104,-0.7003589784
1.046034905e-09,-426988794.1,0.07364732893,-0.0004850359304,0.0797652699,0.1421973228,0.1427933725,0.0004850236137,0.08669853866,0.8886620715,-0.7800413086,0.711992901,0.7800656089,0.7009234934,-0.002021131411,161859766.4,-1401716819,4.850236137e-08,0.7206627549,-0.7802677221,0.1914452449,0.7800656089,2.430029888e-05,0.711992901,0.1877628784,-0.7008991931
1.052269296e-09,-397749213.1,0.0711931081,-0.0004922241149,0.07712165156,0.1421099584,0.142759433,0.0004922133465,0.08995544409,0.8896341,-0.7887775004,0.7150611587,0.7888021609,0.7013976565,-0.002020039015,150150641.9,-1400863702,4.922133465e-08,0.7240567031,-0.7890041648,0.1918207593,0.7888021609,2.466042708e-05,0.7150611587,0.1882611039,-0.7013729961
1.058503688e-09,-369896638.8,0.06872686697,-0.0004984987106,0.0744656428,0.1420226477,0.1427275066,0.0004984893273,0.09309073471,0.8905364132,-0.7975083756,0.7179402689,0.7975333504,0.7018132769,-0.00201883654,139474703.2,-1400011236,4.984893273e-08,0.7272493423,-0.7977352341,0.1921844544,0.7975333504,2.497478447e-05,0.7179402689,0.1887481111,-0.7017883021
1.06473808e-09,-343382487.1,0.06626543021,-0.0005039550249,0.07181408597,0.1419353906,0.1426975164,0.0005039468837,0.09610501775,0.8913750896,-0.8062339383,0.7206378607,0.8062591865,0.7021773017,-0.002017534277,129718255.4,-1399159429,5.039468837e-08,0.7302483625,-0.8064609399,0.1925363075,0.8062591865,2.524814593e-05,0.7206378607,0.189223036,-0.7021520536
1.070972472e-09,-318159948.9,0.06382229258,-0.0005086767293,0.0691804923,0.1418481871,0.1426693861,0.0005086697043,0.09899955393,0.892155546,-0.8149541926,0.7231614343,0.8149796773,0.7024958481,-0.002016142054,120782255.8,-1398308272,5.086697043e-08,0.7330613897,-0.8151812915,0.1928762973,0.8149796773,2.548470343e-05,0.7231614343,0.1896851827,-0.7024703634
1.077206863e-09,-294183342,0.0614082606,-0.0005127378565,0.06657568392,0.141761037,0.1426430405,0.000512731836,0.1017761269,0.892882622,-0.8236691424,0.7255183372,0.8236948305,0.70277432,-0.002014669187,112580315,-1397457753,5.12731836e-08,0.7356959499,-0.8238962975,0.1932044032,0.8236948305,2.568816601e-05,0.7255183372,0.1901339902,-0.7027486319
1.083441255e-09,-271407862.4,0.05903193932,-0.000516204219,0.06400828085,0.1416739403,0.1426184056,0.0005161991036,0.1044369353,0.8935606534,-0.8323787917,0.7277157463,0.8324046535,0.7030175065,-0.002013124448,105036925.5,-1396607851,5.161991036e-08,0.7381594398,-0.832605966,0.1935206057,0.8324046535,2.586183086e-05,0.7277157463,0.1905690088,-0.7029916447
1.089675647e-09,-249789520.8,0.05670011539,-0.0005191344904,0.06148508412,0.141586897,0.142595409,0.0005191301911,0.1069845038,0.8941935352,-0.8410831442,0.7297606533,0.8411091529,0.7032296632,-0.002011516053,98085927.13,-1395758546,5.191301911e-08,0.7404591037,-0.8413103045,0.1938248864,0.8411091529,2.600863754e-05,0.7297606533,0.1909898806,-0.7032036546
1.095910038e-09,-229285158.8,0.05441806604,-0.0005215810764,0.05901138498,0.1414999068,0.1425739798,0.0005215775138,0.1094216086,0.8947847754,-0.8497822037,0.7316598552,0.849808335,0.7034145825,-0.002009851664,91669194.25,-1394909818,5.215775138e-08,0.742602016,-0.8500093201,0.1941172274,0.849808335,2.613121157e-05,0.7316598552,0.1913963241,-0.7033884513
1.10214443e-09,-209852495.3,0.0521898124,-0.0005235908449,0.05659121817,0.1414129698,0.1425540493,0.000523587948,0.1117512154,0.8953375419,-0.8584759737,0.7334199459,0.8585022056,0.7035756525,-0.002008138399,85735518.15,-1394061645,5.23587948e-08,0.7445950674,-0.8587030194,0.1943976119,0.8585022056,2.623190104e-05,0.7334199459,0.1917881213,-0.7035494206
1.108378822e-09,-191450182.5,0.05001832929,-0.0005252057535,0.05422757183,0.1413260859,0.1425355505,0.0005252034587,0.1139764279,0.8958547024,-0.8671644575,0.7350473122,0.8671907703,0.7037159078,-0.002006382854,80239657.73,-1393214005,5.252034587e-08,0.746444955,-0.8673914085,0.1946660239,0.8671907703,2.631280802e-05,0.7350473122,0.1921651074,-0.703689595
1.114613213e-09,-174037857.3,0.04790572004,-0.0005264633964,0.05192256241,0.1412392551,0.1425184183,0.0005264616467,0.1161004448,0.896338859,-0.8758476583,0.7365481304,0.8758740341,0.7038380725,-0.002004591122,75141533.09,-1392366877,5.264616467e-08,0.7481581749,-0.8760744933,0.1949224483,0.8758740341,2.637581599e-05,0.7365481304,0.1925271623,-0.7038116967
1.120847605e-09,-157576186.5,0.04585336298,-0.0005273974848,0.04967758112,0.1411524772,0.1425025898,0.0005273962289,0.1181265237,0.8967923782,-0.8845255794,0.7379283657,0.884552002,0.7039445983,-0.002002768828,70405539.74,-1391520243,5.273962289e-08,0.749741018,-0.8847522789,0.1951668706,0.884552002,2.642261386e-05,0.7379283657,0.1928742025,-0.7039181757
1.127081997e-09,-142026903.4,0.04386203436,-0.0005280382704,0.04749341694,0.1410657523,0.1424880043,0.0005280374624,0.1200579517,0.8972174168,-0.8931982238,0.7391937721,0.8932246785,0.7040376959,-0.002000921151,65999964.39,-1390674082,5.280374624e-08,0.7511995673,-0.8934247706,0.1953992774,0.8932246785,2.645471726e-05,0.7391937721,0.1932061756,-0.7040112412
1.133316388e-09,-127352835.6,0.04193201191,-0.0005284129212,0.04537036016,0.1409790803,0.142474603,0.0005284125198,0.1218980208,0.897615945,-0.9018655942,0.7403498944,0.9018920677,0.7041193634,-0.001999052858,61896486.3,-1389828376,5.284125198e-08,0.7525396965,-0.902091973,0.1956196557,0.9018920677,2.647348731e-05,0.7403498944,0.1935230551,-0.7040928899
1.13955078e-09,-113517923.9,0.04006316196,-0.0005285458533,0.04330828961,0.1408924611,0.1424623293,0.0005285458214,0.1236500074,0.8979897656,-0.9105276936,0.7414020705,0.9105541738,0.7041914102,-0.001997168329,58069750.5,-1388983107,5.285458214e-08,0.7537670712,-0.9107538906,0.1958279937,0.9105541738,2.648014725e-05,0.7414020705,0.1938248356,-0.70416493
1.145785172e-09,-100487234.7,0.03825501316,-0.0005284590254,0.04130674626,0.1408058947,0.1424511285,0.0005284593296,0.1253171559,0.8983405318,-0.9191845246,0.7423554344,0.9192110004,0.7042554782,-0.001995271593,54497001.68,-1388138260,5.284593296e-08,0.75488715,-0.9194105275,0.19602428,0.9192110004,2.64757972e-05,0.7423554344,0.1941115294,-0.7042290024
1.152019563e-09,-88226964.87,0.03650681855,-0.0005281722,0.03936499548,0.1407193811,0.1424409481,0.0005281728103,0.126902665,0.898669762,-0.9278360897,0.7432149208,0.9278625511,0.7043130601,-0.001993366348,51157769.34,-1387293818,5.281728103e-08,0.7559051873,-0.9280618878,0.1962085043,0.9278625511,2.646142728e-05,0.7432149208,0.1943831634,-0.7042865987
1.158253955e-09,-76704441,0.03481760814,-0.000527703175,0.03748207946,0.1406329202,0.1424317376,0.0005277040643,0.1284096771,0.8989788537,-0.9364823915,0.7439852689,0.9365088294,0.7043655152,-0.001991455994,48033596.26,-1386449766,5.277040643e-08,0.7568262366,-0.936707975,0.1963806568,0.9365088294,2.643792916e-05,0.7439852689,0.1946397764,-0.7043390773
1.164488347e-09,-65888113.41,0.03318623327,-0.0005270679893,0.0356568617,0.1405465121,0.1424234485,0.0005270691331,0.1298412691,0.8992690947,-0.9451234323,0.7446710275,0.9451498384,0.7044140839,-0.001989543656,45107803.79,-1385606091,5.270691331e-08,0.7576551544,-0.9453487928,0.1965407286,0.9451498384,2.640610638e-05,0.7446710275,0.1948814169,-0.7043876778
1.170722739e-09,-55747545.81,0.03161140412,-0.0005262811056,0.03388806452,0.1404601566,0.142416034,0.0005262824819,0.131200446,0.8995416739,-0.9537592144,0.7452765601,0.9537855811,0.7044598993,-0.001987632205,42365288.36,-1384762779,5.262824819e-08,0.7583966046,-0.9539843443,0.1966887115,0.9537855811,2.636668353e-05,0.7452765601,0.1951081413,-0.7044335326
1.17695713e-09,-46253401.05,0.03009172146,-0.0005253555725,0.03217430073,0.1403738537,0.1424094494,0.0005253571615,0.1324901355,0.8997976906,-0.9623897401,0.7458060498,0.9624160604,0.7045039989,-0.001985724286,39792344.66,-1383919818,5.253571615e-08,0.7590550633,-0.9626146329,0.1968245981,0.9624160604,2.632031434e-05,0.7458060498,0.195320012,-0.7044776786
1.183191522e-09,-37377423.73,0.02862570334,-0.0005243031692,0.03051410042,0.1402876034,0.1424036518,0.0005243049529,0.1337131839,0.9000381624,-0.9710150116,0.7462635055,0.9710412791,0.7045473335,-0.001983822335,37376511.6,-1383077196,5.243049529e-08,0.7596348239,-0.9712396614,0.1969483817,0.9710412791,2.626758896e-05,0.7462635055,0.1955170965,-0.7045210659
1.189425914e-09,-29092420.05,0.02721180769,-0.0005231345334,0.02890593353,0.1402014057,0.1423986,0.0005231364956,0.1348723537,0.900264033,-0.9796350308,0.7466527667,0.9796612398,0.7045907761,-0.001981928598,35106437.79,-1382234901,5.231364956e-08,0.7601400021,-0.9798594327,0.1970600564,0.9796612398,2.620904032e-05,0.7466527667,0.195699466,-0.7045645671
1.195660305e-09,-21372235.5,0.02584845134,-0.0005218592759,0.02734822887,0.1401152605,0.1423942546,0.000521861402,0.1359703212,0.9004761783,-0.9882497998,0.7469775098,0.9882759449,0.7046351291,-0.00198004515,32971763.74,-1381392924,5.21861402e-08,0.7605745419,-0.9884739494,0.197159617,0.9882759449,2.614514994e-05,0.7469775098,0.1958671944,-0.7046089839
1.201894697e-09,-14191730.75,0.02453402595,-0.0005204860827,0.02583939006,0.1400291679,0.1423905778,0.0005204883593,0.1370096761,0.9006754125,-0.9968593205,0.7472412529,0.9968853969,0.7046811311,-0.001978173915,30963018.49,-1380551254,5.204883593e-08,0.7609422205,-0.9970832143,0.197247059,0.9968853969,2.607635297e-05,0.7472412529,0.1960203577,-0.7046550547
1.208129089e-09,-7526756.026,0.0232669114,-0.000519022805,0.02437780894,0.1399431277,0.1423875335,0.0005190252202,0.1379929204,0.9008624931,-1.005463595,0.7474473621,1.005489598,0.7047294629,-0.001976316674,29071528.75,-1379709881,5.190252202e-08,0.7612466542,-1.00568723,0.1973223789,1.005489598,2.600304277e-05,0.7474473621,0.1961590333,-0.7047034598
1.21436348e-09,-1354124.46,0.02204548698,-0.000517476541,0.02296187671,0.13985714,0.142385087,0.0005174790841,0.1389224691,0.9010381261,-1.014062625,0.7475990567,1.01408855,0.7047807525,-0.001974475086,27289338.66,-1378868796,5.174790841e-08,0.7614913036,-1.014285998,0.1973855736,1.01408855,2.592557496e-05,0.7475990567,0.1962832992,-0.7047548269
1.219113824e-09,3032865.14,0.02114448657,-0.000516246635,0.0219126492,0.1397916562,0.1423836036,0.0005162492688,0.1395961434,0.9011646752,-1.020611204,0.7476800221,1.020637068,0.7048221788,-0.00197308334,26000215.08,-1378228113,5.162492688e-08,0.7616396364,-1.020834376,0.1974255846,1.020637068,2.586395667e-05,0.7476800221,0.1963683603,-0.7047963149
1.223864168e-09,7155936.321,0.02026836966,-0.0005149748835,0.02088829348,0.1397262029,0.1423824341,0.0005149776028,0.1402409941,0.901285235,-1.02715674,0.7477324935,1.02718254,0.7048658997,-0.001971702228,24767290.28,-1377587589,5.149776028e-08,0.7617565929,-1.02737971,0.1974585541,1.02718254,2.580024193e-05,0.7477324935,0.1964451356,-0.7048400994
1.228712773e-09,11102234.42,0.01939906437,-0.0005136361671,0.01986767639,0.139659427,0.1423815498,0.0005136389687,0.1408704636,0.9014023826,-1.033834534,0.7477579784,1.033860267,0.7049131254,-0.00197030415,23563888.32,-1376933975,5.136389687e-08,0.7618450248,-1.034057297,0.1974849435,1.033860267,2.573317225e-05,0.7477579784,0.1965149903,-0.7048873923
1.233641108e-09,14851748.5,0.0185405266,-0.000512235761,0.01885533754,0.1395915856,0.142380957,0.0005122386414,0.1414815729,0.9015156106,-1.040618888,0.7477561475,1.040644551,0.7049640516,-0.001968895733,22394783.16,-1376269774,5.122386414e-08,0.7619043048,-1.040841441,0.1975042484,1.040644551,2.566301191e-05,0.7477561475,0.196577222,-0.7049383886
1.238696952e-09,18434142.86,0.01768523895,-0.0005107599436,0.01784227444,0.1395220229,0.1423806547,0.0005107629003,0.1420794756,0.9016259168,-1.047575372,0.7477265837,1.047600961,0.7050195916,-0.00196746478,21249194.57,-1375588554,5.107629003e-08,0.7619345313,-1.047797708,0.1975161762,1.047600961,2.558907347e-05,0.7477265837,0.1966319143,-0.7049940025
1.243920845e-09,21865176.98,0.01682776104,-0.0005091957909,0.01682178879,0.1394501843,0.1423806522,0.0005091988217,0.142667502,0.901733947,-1.054759461,0.7476680248,1.054784972,0.7050807239,-0.001966001739,20119759.98,-1374884862,5.091988217e-08,0.761934775,-1.054981572,0.1975201219,1.054784972,2.551070943e-05,0.7476680248,0.1966787338,-0.7050552132
1.24935378e-09,25153279.1,0.01596333039,-0.0005075291465,0.01578784764,0.1393755099,0.1423809672,0.00050753225,0.1432481908,0.901840191,-1.062227133,0.7475784648,1.062252561,0.7051485922,-0.001964497562,19000503.68,-1374153191,5.0753225e-08,0.7619032839,-1.06244901,0.1975151926,1.062252561,2.542721055e-05,0.7475784648,0.1967170261,-0.705123165
1.255034461e-09,28298143.7,0.01508828541,-0.0005057455375,0.01473559288,0.1392974728,0.1423816244,0.0005057487126,0.1438230212,0.9019449381,-1.070031087,0.7474552542,1.070056425,0.7052244998,-0.00196294457,17887302.89,-1373388345,5.057487126e-08,0.7618375563,-1.070252719,0.1975001904,1.070056425,2.533785175e-05,0.7474552542,0.1967457762,-0.7051991619
1.261001119e-09,31292315.97,0.01419973925,-0.0005038297088,0.0136609591,0.139215554,0.1423826558,0.0005038329545,0.1443926577,0.9020483249,-1.078223229,0.7472951521,1.078248471,0.7053099591,-0.001961336046,16777374.95,-1372585200,5.038329545e-08,0.7617344179,-1.078444605,0.1974735946,1.078248471,2.524186873e-05,0.7472951521,0.1967636077,-0.7052847172
1.267292125e-09,34121707.06,0.01329547865,-0.0005017654641,0.01256055447,0.1391292339,0.1423840993,0.0005017687799,0.1449570282,0.902150353,-1.086855508,0.7470943664,1.086880646,0.7054067355,-0.001959666201,15669085.22,-1371738614,5.017687799e-08,0.7615900693,-1.087076613,0.1974335299,1.086880646,2.513845008e-05,0.7470943664,0.1967687559,-0.7053815971
1.273946859e-09,36766050.7,0.01237384273,-0.0004995353814,0.01143151354,0.139037981,0.1423859989,0.0004995387669,0.1455154068,0.9022509061,-1.095981085,0.7468485739,1.096006111,0.705516904,-0.001957930118,14561746.5,-1370843318,4.995387669e-08,0.7614001146,-1.096201904,0.197377721,1.096006111,2.502672295e-05,0.7468485739,0.1967590288,-0.7054918773
1.281006685e-09,39199174.81,0.01143361124,-0.0004971204442,0.01027135692,0.1389412383,0.1423884043,0.0004971238992,0.1460664785,0.9023497643,-1.105655648,0.7465529225,1.105680554,0.7056429203,-0.00195612372,13455447.3,-1369893778,4.971238992e-08,0.7611595703,-1.105876166,0.1973034303,1.105680554,2.49057346e-05,0.7465529225,0.1967317498,-0.7056180145
1.288515759e-09,41389004.09,0.01047393641,-0.0004944996714,0.009077899892,0.1388384131,0.1423913713,0.0004945031959,0.1466083678,0.9024466104,-1.115938491,0.7462020299,1.115963265,0.7057877043,-0.001954243859,12350946.85,-1368884093,4.945031959e-08,0.7608628667,-1.11615869,0.1972073774,1.115963265,2.477443389e-05,0.7462020299,0.1966836806,-0.7057629298
1.296521966e-09,43297431.27,0.009494278135,-0.0004916496467,0.007849161242,0.1387288639,0.1423949616,0.0004916532409,0.1471386569,0.9025410352,-1.126893752,0.745789975,1.126918383,0.7059547452,-0.001952288459,11249584.76,-1367807862,4.916532409e-08,0.7605038407,-1.127113612,0.1970856355,1.126918383,2.463164766e-05,0.745789975,0.1966109216,-0.7059301135
1.305077961e-09,44880036.39,0.008494346231,-0.000488543933,0.006583276732,0.1386118871,0.1423992428,0.0004885475976,0.1476543893,0.9026325391,-1.13859179,0.7453102845,1.138616266,0.7061482324,-0.001950256765,10153209.98,-1366658050,4.885475976e-08,0.7600757235,-1.138811292,0.1969335001,1.138616266,2.447605141e-05,0.7453102845,0.1965087828,-0.7061237563
1.314242427e-09,46085657.39,0.007474040665,-0.0004851523112,0.005278405001,0.1384867004,0.1424042888,0.0004851560474,0.1481520647,0.9027205328,-1.151110839,0.744755916,1.151135145,0.7063732221,-0.0019481497,9064118.44,-1365426816,4.851560474e-08,0.7595711224,-1.15132996,0.1967453188,1.151135145,2.430613116e-05,0.744755916,0.1963716168,-0.706348916
1.324081624e-09,46855780.46,0.006433386551,-0.0004814397725,0.003932620893,0.1383524224,0.14241018,0.000481443582,0.1486276228,0.9028043343,-1.16453904,0.7441192346,1.16456316,0.7066358525,-0.00194597039,7984998.101,-1364105306,4.81443582e-08,0.7589819969,-1.164757757,0.1965142713,1.16456316,2.412013298e-05,0.7441192346,0.1961926019,-0.7066117324
1.334671407e-09,47123701.2,0.005372453559,-0.0004773651348,0.002543780836,0.1382080462,0.1424170038,0.0004773690201,0.1490764163,0.9028831654,-1.178977091,0.7433919809,1.179001007,0.7069436257,-0.001943724911,6918873.176,-1362683376,4.773690201e-08,0.7582996226,-1.179195379,0.1962320784,1.179001007,2.391599364e-05,0.7433919809,0.1959634557,-0.7069197097
1.346100012e-09,46813349.89,0.004291246481,-0.000472879075,0.001109339394,0.1380524027,0.1424248547,0.0004728830397,0.1494931729,0.9029561446,-1.194541893,0.7425652163,1.194565584,0.7073057893,-0.001941423371,5869040.271,-1361149222,4.728830397e-08,0.7575145336,-1.194759727,0.1958886089,1.194565584,2.369124205e-05,0.7425652163,0.1956740466,-0.707282098
1.358483512e-09,45836381.55,0.003188558253,-0.0004679165844,-0.0003752576891,0.1378839526,0.1424338443,0.0004679206338,0.1498722559,0.9030223319,-1.211387394,0.7416283397,1.211410837,0.7077342813,-0.00193907937,4838081.627,-1359487294,4.679206338e-08,0.7566155653,-1.211604744,0.1954709211,1.211410837,2.344262128e-05,0.7416283397,0.1953114932,-0.7077108387
1.371967676e-09,44087299.69,0.002062387499,-0.0004623937283,-0.00191618426,0.1377007642,0.142444102,0.0004623978701,0.1502071526,0.9030806377,-1.229706745,0.7405690825,1.229729911,0.7082445294,-0.001936713908,3828528.344,-1357678041,4.623978701e-08,0.7555897977,-1.229923582,0.1949623936,1.229729911,2.31659262e-05,0.7405690825,0.1948592742,-0.7082213635
1.386732322e-09,41438569.68,0.0009101555831,-0.0004562022493,-0.003521109267,0.1375004595,0.1424557744,0.0004562064942,0.1504900413,0.9031297458,-1.249737759,0.7393735595,1.249760614,0.7088565768,-0.001934360727,2843302.24,-1355697311,4.562064942e-08,0.7544225636,-1.24995405,0.1943415326,1.249760614,2.285573312e-05,0.7393735595,0.1942960248,-0.708833721
1.40302597e-09,37728311.2,-0.0002731558197,-0.0004491889927,-0.005202055487,0.1372797508,0.1424690471,0.0004491933564,0.1507116831,0.9031680911,-1.271809207,0.7380241264,1.271831712,0.7095979903,-0.001932070785,1884502.989,-1353511669,4.491933564e-08,0.7530952947,-1.272024919,0.1935789473,1.271831712,2.250436897e-05,0.7380241264,0.1935926051,-0.709575486
1.421227302e-09,32732515.32,-0.001497638879,-0.0004411174338,-0.006979785367,0.137033622,0.1424841862,0.0004411219397,0.1508605426,0.9031937005,-1.296422703,0.7364953213,1.296444803,0.7105094905,-0.001929923139,952225.6645,-1351070090,4.411219397e-08,0.7515813756,-1.296637796,0.192631428,1.296444803,2.209998389e-05,0.7364953213,0.19270631,-0.7104873905
