time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
9.531164269e-10,-958543267.5,0.07873670087,-0.0001857630448,0.08762021534,0.1364570457,0.1365316561,0.0001857073367,-0.0286788178,1.857073367e-08,0.6435807943,-0.6508403229,0.6508496296,0.6407129125,0.6784604664,0.8589810918,-0.001921995751,-1344848160,-0.6510418292,0.1844667672,9.306722971e-06,0.6407129125,0.6508496296,-0.6784511597,0.1805299321
9.563559922e-10,-939892656.5,0.08051746412,-0.0002035703197,0.08930658284,0.1368993266,0.1369828959,0.0002035161978,-0.03064718644,2.035161978e-08,0.6470502899,-0.6552041054,0.6552143043,0.6439855713,0.6800874723,0.8608044258,-0.001929230191,-1349206555,-0.6554072273,0.1847530255,1.01988676e-05,0.6439855713,0.6552143043,-0.6800772735,0.1807271523
9.595955576e-10,-921075042.4,0.0820958535,-0.0002208474449,0.09079042691,0.1373414665,0.1374346336,0.000220794999,-0.03265440861,2.20794999e-08,0.6504700017,-0.6595820062,0.6595930706,0.6472045608,0.6816194029,0.8625397692,-0.001936461742,-1353564224,-0.6597867168,0.1850362234,1.106445175e-05,0.6472045608,0.6595930706,-0.6816083385,0.1809314308
9.62835123e-10,-902169305.9,0.08347618633,-0.0002375700008,0.09207605995,0.1377834655,0.1378868807,0.0002375192923,-0.03469524316,2.375192923e-08,0.6538387727,-0.6639740226,0.6639859248,0.6503692484,0.6830613297,0.8641919741,-0.001943683981,-1357921076,-0.6641802932,0.185316356,1.190225197e-05,0.6503692484,0.6639859248,-0.6830494274,0.1811425467
9.660746884e-10,-883243994,0.0846646683,-0.0002537220517,0.0931696841,0.1382253237,0.1383396471,0.0002536731182,-0.03676466878,2.536731182e-08,0.6571556127,-0.6683801519,0.6683928634,0.6534791458,0.684418226,0.8657656994,-0.00195089103,-1362277032,-0.6685879525,0.1855934182,1.27114699e-05,0.6534791458,0.6683928634,-0.6844055146,0.1813601848
9.693142538e-10,-864358094.1,0.08566895433,-0.0002692948698,0.09407895207,0.1386670412,0.1387929412,0.0002692477283,-0.03885791118,2.692477283e-08,0.6604196904,-0.6728003912,0.6728138829,0.6565338993,0.6856949277,0.8672653932,-0.001958077577,-1366632026,-0.6730096906,0.1858674049,1.349166826e-05,0.6565338993,0.6728138829,-0.6856814361,0.1815839572
9.725538192e-10,-845561922.1,0.08649775999,-0.0002842857698,0.09481257826,0.1391086178,0.1392467696,0.0002842404205,-0.04097046122,2.842404205e-08,0.6636303252,-0.6772347372,0.6772489799,0.6595332791,0.6868961036,0.8686952836,-0.001965238893,-1370986003,-0.6774455038,0.1861383108,1.424271253e-05,0.6595332791,0.6772489799,-0.6868818609,0.1818134228
9.757933845e-10,-826898051.1,0.08716052588,-0.000298697068,0.09538000313,0.1395500538,0.1397011379,0.0002986534972,-0.04309808533,2.986534972e-08,0.6667869784,-0.6816831865,0.6816981512,0.6624771699,0.6880262345,0.8700593742,-0.001972370822,-1375338918,-0.6818953883,0.1864061307,1.496471875e-05,0.6624771699,0.6816981512,-0.6880112698,0.1820481044
9.790329499e-10,-808402226.8,0.08766713436,-0.0003125351648,0.09579110965,0.1399913491,0.14015605,0.0003124933474,-0.0452368298,3.124933474e-08,0.669889244,-0.6861457356,0.6861613937,0.6653655611,0.6890896001,0.8713614447,-0.001979469768,-1379690732,-0.6863593406,0.1866708593,1.565800757e-05,0.6653655611,0.6861613937,-0.6890739421,0.1822875026
9.822725153e-10,-790104237.5,0.08802767534,-0.0003258097452,0.09605598901,0.1404325037,0.1406115089,0.0003257696472,-0.04738301999,3.257696472e-08,0.6729368397,-0.690622381,0.6906387041,0.6681985377,0.6900902707,0.8726050554,-0.00198653267,-1384041417,-0.6908373573,0.1869324916,1.632306423e-05,0.6681985377,0.6906387041,-0.6900739476,0.1825311078
9.855120807e-10,-772028716.7,0.08825225682,-0.0003385330906,0.09618475098,0.1408735178,0.1410675161,0.0003384946709,-0.04953325563,3.384946709e-08,0.6759295977,-0.6951131188,0.6951300793,0.6709762722,0.6910321043,0.8737935532,-0.001993556969,-1388390947,-0.695329435,0.1871910222,1.6960504e-05,0.6709762722,0.6951300793,-0.6910151438,0.1827784094
9.887516461e-10,-754195868.6,0.08835085502,-0.0003507194892,0.09618737402,0.1413143912,0.1415240723,0.0003506827012,-0.05168440322,3.506827012e-08,0.6788674563,-0.6996179454,0.6996355165,0.673699016,0.6919187473,0.8749300798,-0.002000540578,-1392739303,-0.6998355705,0.1874464463,1.757104273e-05,0.673699016,0.6996355165,-0.6919011762,0.1830289035
9.919912115e-10,-736622111.9,0.08833319896,-0.0003623847364,0.09607358964,0.1417551241,0.1419811772,0.0003623495298,-0.05383358619,3.623495298e-08,0.681750451,-0.7041368569,0.7041550124,0.6763670924,0.6927536377,0.8760175809,-0.002007481841,-1397086469,-0.7043557606,0.1876987586,1.815547177e-05,0.6763670924,0.7041550124,-0.6927354822,0.1832820987
9.952307768e-10,-719320644.9,0.08820868419,-0.0003735457139,0.09585279614,0.1421957165,0.1424388295,0.0003735120354,-0.05597817348,3.735120354e-08,0.6845787064,-0.7086698494,0.708688564,0.678980889,0.693540011,0.8770588166,-0.002014379494,-1401432432,-0.708890002,0.1879479544,1.87146369e-05,0.678980889,0.708688564,-0.6935212963,0.1835375202
9.984703422e-10,-702301935.8,0.08798631104,-0.0003842200374,0.09553399674,0.1426361684,0.142897027,0.000384187832,-0.05811576723,3.84187832e-08,0.6873524284,-0.713216919,0.7132361684,0.6815408517,0.6942809068,0.8780563707,-0.002021232631,-1405777183,-0.7134382917,0.1881940288,1.924942065e-05,0.6815408517,0.7132361684,-0.6942616574,0.1837947133
1.001347024e-09,-684924398.2,0.0877019667,-0.0003933363546,0.09516406973,0.1428251252,0.1431023143,0.0003933051241,-0.0600029628,3.933051241e-08,0.6897685705,-0.7172652971,0.7172850033,0.6837682743,0.6949021536,0.8789072689,-0.002024748508,-1407831014,-0.7174874781,0.1884099198,1.970614824e-05,0.6837682743,0.7172850033,-0.6948824474,0.1840248215
1.004223707e-09,-664885022.2,0.08727458293,-0.0004021343193,0.0946511087,0.1427846273,0.1430786821,0.0004021044609,-0.06187345397,4.021044609e-08,0.6921317936,-0.7213146467,0.7213347936,0.6859444482,0.6954858444,0.8797253187,-0.002024801405,-1407449891,-0.7215372738,0.1886233503,2.014692641e-05,0.6859444482,0.7213347936,-0.6954656975,0.1842596212
1.007357896e-09,-643826358.1,0.08666364038,-0.000411218389,0.0939467173,0.1427405174,0.1430535518,0.0004111903064,-0.06389351616,4.111903064e-08,0.6946448154,-0.725725182,0.725745784,0.6882554638,0.6960811695,0.8805804661,-0.002024785981,-1407017659,-0.7259482626,0.1888530807,2.060203848e-05,0.6882554638,0.725745784,-0.6960605674,0.1845198987
1.010492086e-09,-623493616.9,0.08593122603,-0.0004197374026,0.09312066065,0.1426964213,0.1430290593,0.0004197111271,-0.06589271927,4.197111271e-08,0.6970940682,-0.730134369,0.7301553978,0.6905047963,0.6966373564,0.8813996453,-0.002024725756,-1406588038,-0.7303578704,0.1890798791,2.102884124e-05,0.6905047963,0.7301553978,-0.6966163276,0.1847833178
1.013626276e-09,-603776652,0.08510073032,-0.0004276990813,0.09219635191,0.142652339,0.1430051974,0.0004276745424,-0.06786912263,4.276745424e-08,0.6994802573,-0.7345422093,0.734563637,0.692693345,0.697157333,0.8821846086,-0.002024619021,-1406158415,-0.7347660989,0.1893037398,2.142772152e-05,0.692693345,0.734563637,-0.6971359052,0.1850487033
1.016760465e-09,-584611334.9,0.08419018622,-0.0004351331492,0.09119183991,0.1426082705,0.1429819586,0.0004351102361,-0.06982113384,4.351102361e-08,0.7018041426,-0.7389487032,0.7389705033,0.6948220292,0.697643709,0.8829370573,-0.002024467396,-1405728803,-0.7391729501,0.1895246579,2.180016848e-05,0.6948220292,0.7389705033,-0.6976219088,0.1853151486
1.019894655e-09,-565950713.5,0.08321377347,-0.0004420762077,0.09012131628,0.1425642157,0.1429593347,0.0004420548014,-0.07174742514,4.420548014e-08,0.7040665294,-0.7433538505,0.7433759985,0.6968917869,0.6980988333,0.8836586251,-0.002024272188,-1405299123,-0.7435784257,0.1897426285,2.214801587e-05,0.6968917869,0.7433759985,-0.6980766852,0.1855819398
1.023028845e-09,-547760934,0.08218286394,-0.0004485649283,0.08899616203,0.1425201747,0.1429373174,0.0004485449152,-0.07364689093,4.485449152e-08,0.7062682609,-0.747757651,0.7477801241,0.6989035718,0.6985248366,0.8843508677,-0.002024034771,-1404869390,-0.7479825276,0.1899576474,2.247310091e-05,0.6989035718,0.7477801241,-0.6985023635,0.1858485042
1.026173284e-09,-529959358.6,0.08110316467,-0.0004546525145,0.08782178259,0.1424760035,0.1429158288,0.0004546337957,-0.07552468748,4.546337957e-08,0.708417119,-0.7521744993,0.7521972774,0.7008646503,0.698924926,0.8850173888,-0.002023755557,-1404438237,-0.7523996529,0.1901703991,2.277808911e-05,0.7008646503,0.7521972774,-0.6989021479,0.1861152409
1.02933607e-09,-512487036.7,0.07997914776,-0.0004603800347,0.08660241043,0.1424315884,0.1428948127,0.0004603625243,-0.07738449667,4.603625243e-08,0.7105187338,-0.7566157506,0.7566388157,0.7027802841,0.6993015778,0.8856609423,-0.002023434694,-1404004594,-0.7568411591,0.1903813869,2.306503799e-05,0.7027802841,0.7566388157,-0.6992785128,0.1863824296
1.032524771e-09,-495295844.4,0.07881410507,-0.000465781137,0.08534111168,0.1423868235,0.1428742217,0.0004657647609,-0.07922951529,4.657647609e-08,0.7125778347,-0.7610920043,0.76111534,0.7046548831,0.6996568613,0.886283869,-0.002023072036,-1403567463,-0.7613176472,0.1905910486,2.333563333e-05,0.7046548831,0.76111534,-0.6996335257,0.1866503434
1.03574581e-09,-478350024.8,0.07761076794,-0.0004708822139,0.0840404249,0.142341619,0.1428540207,0.0004708669074,-0.08106210233,4.708669074e-08,0.7145979299,-0.76561224,0.7656358312,0.7064917197,0.6999924429,0.8868880318,-0.002022667288,-1403125999,-0.7658380979,0.1907997185,2.359119738e-05,0.7064917197,0.7656358312,-0.6999688517,0.1869191801
1.039005105e-09,-461621238.8,0.07637136126,-0.0004757046588,0.08270239629,0.1422958923,0.142834182,0.000475690365,-0.08288416458,4.75690365e-08,0.7165818032,-0.7701847126,0.7702085454,0.7082933867,0.7003097216,0.8874749938,-0.00202222,-1402679417,-0.7704107674,0.1910076731,2.383280198e-05,0.7082933867,0.7702085454,-0.7002858888,0.187189105
1.042308001e-09,-445087922.3,0.07509782293,-0.0004802656555,0.08132880123,0.142249569,0.1428146847,0.0004802523236,-0.08469713259,4.802523236e-08,0.7185315328,-0.7748168698,0.7748409311,0.7100618195,0.7006098679,0.888046044,-0.002021729626,-1402227011,-0.7750431041,0.1912151285,2.406130801e-05,0.7100618195,0.7748409311,-0.7005858066,0.1874602374
1.04565951e-09,-428733373.3,0.07379185922,-0.000484579236,0.07992119284,0.1422025793,0.1427955132,0.0004845668198,-0.08650209964,4.845668198e-08,0.7204486798,-0.7795156772,0.7795399546,0.7117984699,0.7008938822,0.8886022691,-0.002021195534,-1401768114,-0.7797420741,0.1914222573,2.427741848e-05,0.7117984699,0.7795399546,-0.7008696047,0.1877326643
1.04906436e-09,-412544987.2,0.07245502787,-0.0004886568958,0.07848098353,0.1421548576,0.1427766565,0.0004886453533,-0.08829985748,4.886453533e-08,0.7223343545,-0.7842876934,0.7843121751,0.7135043688,0.7011626261,0.8891445853,-0.00202061703,-1401302097,-0.7845142368,0.1916291923,2.448170933e-05,0.7135043688,0.7843121751,-0.7011381444,0.1880064409
1.052527108e-09,-396513343.7,0.07108877126,-0.00049250816,0.07700947492,0.142106341,0.1427581069,0.0004924974523,-0.09009096167,4.924974523e-08,0.7241893066,-0.7891392295,0.7891639042,0.7151802105,0.7014168536,0.8896737743,-0.002019993366,-1400828351,-0.7893659035,0.1918360339,2.467465775e-05,0.7151802105,0.7891639042,-0.7013921789,0.1882815954
1.056052206e-09,-380631661,0.06969445025,-0.0004961409747,0.07550788977,0.1420569677,0.1427398602,0.0004961310654,-0.09187576658,4.961310654e-08,0.726013979,-0.7940764365,0.7941012931,0.7168264024,0.7016572315,0.8901905066,-0.002019323747,-1400346282,-0.7943032255,0.1920428543,2.485666184e-05,0.7168264024,0.7941012931,-0.7016323749,0.1885581318
1.059644069e-09,-364895292.4,0.06827336076,-0.0004995620279,0.07397738648,0.142006677,0.1427219144,0.0004995528827,-0.09365446271,4.995528827e-08,0.7278085587,-0.799105407,0.799130435,0.7184431125,0.7018843579,0.8906953623,-0.002018607338,-1399855298,-0.7993322958,0.1922497004,2.502805668e-05,0.7184431125,0.799130435,-0.7018593299,0.1888360324
1.063307137e-09,-349301366,0.06682674706,-0.0005027769866,0.07241907058,0.1419554077,0.1427042699,0.0005027685731,-0.09542710336,5.027685731e-08,0.729573014,-0.8042322554,0.8042574445,0.7200303036,0.7020987757,0.8911888464,-0.002017843262,-1399354806,-0.8044592288,0.1924565972,2.518912619e-05,0.7200303036,0.8042574445,-0.7020735866,0.1891152599
1.067045928e-09,-333848487.2,0.06535580889,-0.0005057906818,0.07083400021,0.1419030976,0.1426869288,0.000505782969,-0.09719362801,5.05782969e-08,0.7313071247,-0.8094631964,0.8094885365,0.7215877619,0.7023009839,0.8916714026,-0.002017030603,-1398844200,-0.8096902395,0.1926635493,2.534011239e-05,0.7215877619,0.8094885365,-0.7022756438,0.1893957589
1.070865094e-09,-318536508.1,0.06386170568,-0.0005086072465,0.06922318874,0.1418496828,0.1426698949,0.0005086002048,-0.09895388113,5.086002048e-08,0.7330105063,-0.8148046181,0.8148300993,0.7231151182,0.702491447,0.8921434227,-0.002016168401,-1398322857,-0.8150317162,0.1928705422,2.548122235e-05,0.7231151182,0.8148300993,-0.7024659658,0.189677457
1.074769469e-09,-303366340.1,0.06234555804,-0.0005112302219,0.0675876046,0.1417950971,0.1426531737,0.0005112238228,-0.1007076282,5.112238228e-08,0.7346826286,-0.8202631556,0.8202887683,0.7246118658,0.7026706026,0.8926052555,-0.002015255645,-1397790129,-0.8204902938,0.1930775434,2.561263348e-05,0.7246118658,0.8202887683,-0.70264499,0.1899602655
1.07876413e-09,-288339807.4,0.06080844751,-0.0005136626341,0.06592816945,0.1417392707,0.1426367717,0.0005136568503,-0.1024545691,5.136568503e-08,0.73632283,-0.8258457646,0.8258714991,0.7260773731,0.702838868,0.8930572137,-0.002014291275,-1397245336,-0.8260729282,0.1932845026,2.573449739e-05,0.7260773731,0.8258714991,-0.7028131335,0.1902440802
1.082854447e-09,-273459525.5,0.05925141446,-0.0005159070507,0.06424575427,0.1416821303,0.1426206967,0.0005159018558,-0.1041943496,5.159018558e-08,0.7379303289,-0.8315598,0.831585647,0.727510894,0.7029966454,0.8934995793,-0.002013274162,-1396687758,-0.8317869744,0.1934913516,2.584694272e-05,0.727510894,0.831585647,-0.7029707984,0.1905287809
1.087046147e-09,-258728808.8,0.05767545533,-0.0005179656179,0.06254117476,0.1416235973,0.1426049577,0.0005179609864,-0.1059265709,5.179609864e-08,0.739504231,-0.837413099,0.8374390491,0.7289115739,0.7031443275,0.8939326087,-0.00201220311,-1396116627,-0.8376402694,0.1936980041,2.595007699e-05,0.7289115739,0.8374390491,-0.7031183774,0.1908142313
1.091345383e-09,-244151590.7,0.05608151777,-0.0005198400833,0.06081518434,0.1415635877,0.1425895647,0.0005198359906,-0.1076507989,5.198359906e-08,0.7410435348,-0.8434140752,0.8434401191,0.7302784549,0.7032823018,0.8943565366,-0.002011076833,-1395531118,-0.8436412268,0.1939043547,2.604398776e-05,0.7302784549,0.8434401191,-0.7032562578,0.1911002788
1.09575881e-09,-229732359.3,0.05447049477,-0.0005215318054,0.05906846588,0.1415020106,0.1425745287,0.0005215282279,-0.1093665722,5.215282279e-08,0.7425471348,-0.8495718247,0.8495979534,0.7316104775,0.7034109552,0.8947715794,-0.002009893949,-1394930340,-0.8497989428,0.1941102777,2.61287431e-05,0.7316104775,0.8495979534,-0.7033848265,0.191386753
1.100293679e-09,-215476101.2,0.0528432167,-0.0005230417513,0.05730162092,0.1414387668,0.1425598618,0.0005230386659,-0.1110734109,5.230386659e-08,0.744013822,-0.8558962514,0.8559224558,0.732906481,0.7035306781,0.8951779384,-0.002008652951,-1394313320,-0.8561233211,0.1943156256,2.620439143e-05,0.732906481,0.8559224558,-0.7035044737,0.1916734647
1.10495794e-09,-201388255.4,0.05120044172,-0.0005243704809,0.0555151567,0.1413737478,0.1425455772,0.0005243678653,-0.1127708238,5.243678653e-08,0.7454422834,-0.8623982127,0.8624244837,0.734165201,0.7036418692,0.8955758028,-0.002007352193,-1393678992,-0.8626252189,0.1945202267,2.627096083e-05,0.734165201,0.8624244837,-0.7036155982,0.1919602046
1.109760375e-09,-187474666.6,0.04954284283,-0.0005255181198,0.05370946919,0.1413068337,0.142531689,0.0005255159525,-0.1144583187,5.255159525e-08,0.746831098,-0.869089699,0.8691160274,0.7353852661,0.7037449402,0.8959653523,-0.002005989857,-1393026180,-0.8693166264,0.1947238827,2.632845758e-05,0.7353852661,0.8691160274,-0.7037186117,0.1922467406
1.114710765e-09,-173741533.6,0.04787099085,-0.0005264843172,0.05188482095,0.1412378911,0.1425182127,0.0005264825775,-0.1161354127,5.264825775e-08,0.7481787328,-0.875984056,0.8760104329,0.7365651915,0.7038403213,0.8963467605,-0.002004563914,-1392353570,-0.8762108893,0.1949263655,2.637686412e-05,0.7365651915,0.8760104329,-0.7038139445,0.192532816
1.119820083e-09,-160195362.3,0.04618533315,-0.0005272681865,0.05004131364,0.1411667702,0.1425051647,0.0005272668545,-0.1178016455,5.272668545e-08,0.7494835343,-0.8830962603,0.8831226765,0.7377033697,0.7039284673,0.8967201975,-0.002003072082,-1391659693,-0.8833229837,0.195127413,2.641613601e-05,0.7377033697,0.8831226765,-0.7039020512,0.1928181463
1.125100763e-09,-146842893,0.04448616376,-0.0005278682238,0.04817884995,0.1410933012,0.1424925628,0.0005278672801,-0.1194565967,5.278672801e-08,0.7507437192,-0.8904432778,0.890469724,0.7387980595,0.7040098646,0.8970858343,-0.002001511761,-1390942879,-0.8906698752,0.1953267241,2.644619792e-05,0.7387980595,0.890469724,-0.7039834184,0.1931024159
1.130567044e-09,-133691005.7,0.04277358275,-0.0005282821971,0.0462970822,0.1410172901,0.1424804264,0.0005282816231,-0.1210999095,5.282816231e-08,0.7519573613,-0.8980445347,0.8980710016,0.7398473704,0.7040850406,0.8974438477,-0.001999879951,-1390201220,-0.8982709896,0.1955239532,2.646693802e-05,0.7398473704,0.8980710016,-0.7040585736,0.1933852741
1.136235422e-09,-120746596.7,0.04104744121,-0.0005285069942,0.04439534322,0.1409385116,0.1424687763,0.0005285067721,-0.1227313219,5.285067721e-08,0.7531223743,-0.9059225422,0.9059490204,0.7408492421,0.704154574,0.8977944262,-0.001998173142,-1389432501,-0.9061488377,0.1957187025,2.647820039e-05,0.7408492421,0.9059490204,-0.7041280958,0.1936663304
1.142125292e-09,-108016377.7,0.03930726101,-0.0005285384118,0.04247254621,0.1408567012,0.1424576351,0.0005285385244,-0.1243507142,5.285385244e-08,0.7542364893,-0.9141037665,0.9141302463,0.7418014179,0.7042191097,0.8981377792,-0.001996387159,-1388634121,-0.914329885,0.1959105123,2.647977444e-05,0.7418014179,0.9141302463,-0.70419263,0.1939451493
1.148259943e-09,-95506367.9,0.03755208882,-0.0005283708504,0.04052700759,0.1407715407,0.1424470276,0.0005283712813,-0.1259582037,5.283712813e-08,0.755297243,-0.9226200035,0.9226464748,0.7427014227,0.7042793782,0.8984741555,-0.001994516904,-1387802954,-0.9228459265,0.1960988532,2.647137965e-05,0.7427014227,0.9226464748,-0.7042529068,0.1942212487
1.154667701e-09,-83221823.92,0.03578037571,-0.0005279968733,0.03855629133,0.1406826436,0.142436981,0.0005279976069,-0.1275541985,5.279976069e-08,0.7563019016,-0.9315099274,0.93153638,0.7435464817,0.7043362193,0.8988038516,-0.001992556076,-1386935196,-0.9317356356,0.1962831038,2.645264342e-05,0.7435464817,0.93153638,-0.7043097666,0.194494085
1.161384008e-09,-71166269.14,0.03398967784,-0.0005274065427,0.03655684443,0.1405895257,0.1424275258,0.0005274075643,-0.1291395871,5.274075643e-08,0.7572474214,-0.9408219573,0.9408483804,0.7443334627,0.7043906207,0.8991272474,-0.001990496637,-1386026090,-0.94104743,0.1964625336,2.642306789e-05,0.7443334627,0.9408483804,-0.7043641977,0.1947630497
1.168454525e-09,-59340360.51,0.03217623875,-0.0005265863734,0.03452348294,0.1404915629,0.1424186965,0.0005265876692,-0.130715987,5.265876692e-08,0.7581303519,-0.950618496,0.950644878,0.7450587532,0.704443773,0.8994448507,-0.001988328009,-1385069501,-0.9508437108,0.1966362716,2.638197744e-05,0.7450587532,0.950644878,-0.704417391,0.1950274597
1.175940268e-09,-47739887.61,0.03033428228,-0.0005255176065,0.03244852453,0.1403879209,0.1424105331,0.0005255191637,-0.1322861714,5.255191637e-08,0.7589466854,-0.9609829812,0.9610093096,0.7457180682,0.7044971567,0.8997573744,-0.001986035739,-1384057233,-0.9612079132,0.1968032603,2.632843224e-05,0.7457180682,0.9610093096,-0.7044708282,0.1952865462
1.183926053e-09,-36352997.93,0.02845489846,-0.0005241732867,0.0303204112,0.1402774392,0.1424030845,0.0005241750939,-0.1338547138,5.241750939e-08,0.7596915466,-0.9720314544,0.9720577155,0.7463060752,0.704552688,0.9000658507,-0.001983599312,-1382977888,-0.9722560755,0.1969621687,2.626108185e-05,0.7463060752,0.9720577155,-0.7045264269,0.1955394237
1.192533982e-09,-25157482.2,0.02652442782,-0.000522513336,0.02812167312,0.140158447,0.142396415,0.0005225153833,-0.135428829,5.225153833e-08,0.760358495,-0.9839310245,0.9839572024,0.7468156121,0.7046129683,0.9003717746,-0.001980988746,-1381815055,-0.9841553013,0.1971112056,2.617791834e-05,0.7468156121,0.9839572024,-0.7045867904,0.1957849842
