time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
9.531164274e-10,-958543264.6,0.07873670116,-0.0001857630475,0.08762021561,0.1364570458,0.1365316562,0.0001857073395,-0.0286788181,1.857073395e-08,0.6435807948,-0.6508403236,0.6508496303,0.640712913,0.6784604667,0.8589810921,-0.001921995752,-1344848161,-0.6510418299,0.1844667672,9.306723111e-06,0.640712913,0.6508496303,-0.6784511599,0.1805299322
9.563559929e-10,-939892652.6,0.08051746446,-0.0002035703233,0.08930658316,0.1368993267,0.136982896,0.0002035162015,-0.03064718685,2.035162015e-08,0.6470502906,-0.6552041063,0.6552143052,0.6439855719,0.6800874727,0.8608044261,-0.001929230192,-1349206555,-0.6554072282,0.1847530256,1.019886778e-05,0.6439855719,0.6552143052,-0.6800772738,0.1807271523
9.595955585e-10,-921075037.5,0.08209585388,-0.0002208474493,0.09079042727,0.1373414666,0.1374346337,0.0002207950034,-0.03265440912,2.207950034e-08,0.6504700026,-0.6595820073,0.6595930717,0.6472045617,0.6816194033,0.8625397697,-0.001936461744,-1353564225,-0.6597867179,0.1850362235,1.106445197e-05,0.6472045617,0.6595930717,-0.6816083389,0.1809314308
9.62835124e-10,-902169300.1,0.08347618672,-0.0002375700058,0.09207606031,0.1377834657,0.1378868809,0.0002375192974,-0.03469524379,2.375192974e-08,0.6538387737,-0.6639740239,0.6639859262,0.6503692494,0.6830613301,0.8641919746,-0.001943683984,-1357921078,-0.6641802946,0.1853163561,1.190225222e-05,0.6503692494,0.6639859262,-0.6830494279,0.1811425468
9.660746896e-10,-883243987.2,0.08466466869,-0.0002537220574,0.09316968446,0.1382253239,0.1383396473,0.0002536731239,-0.03676466952,2.536731239e-08,0.6571556139,-0.6683801535,0.668392865,0.6534791469,0.6844182265,0.8657656999,-0.001950891033,-1362277034,-0.6685879541,0.1855934183,1.271147018e-05,0.6534791469,0.668392865,-0.684405515,0.1813601849
9.693142551e-10,-864358086.3,0.08566895471,-0.0002692948761,0.0940789524,0.1386670413,0.1387929413,0.0002692477345,-0.03885791204,2.692477345e-08,0.6604196917,-0.672800393,0.6728138847,0.6565339005,0.6856949282,0.8672653938,-0.00195807758,-1366632028,-0.6730096925,0.185867405,1.349166858e-05,0.6565339005,0.6728138847,-0.6856814366,0.1815839573
9.725538206e-10,-845561913.5,0.08649776033,-0.0002842857765,0.09481257856,0.139108618,0.1392467698,0.0002842404272,-0.04097046219,2.842404272e-08,0.6636303267,-0.6772347392,0.677248982,0.6595332805,0.6868961041,0.8686952843,-0.001965238896,-1370986005,-0.6774455058,0.1861383109,1.424271287e-05,0.6595332805,0.677248982,-0.6868818614,0.1818134229
9.757933862e-10,-826898041.6,0.08716052618,-0.0002986970753,0.09538000338,0.139550054,0.1397011381,0.0002986535044,-0.04309808642,2.986535044e-08,0.66678698,-0.6816831888,0.6816981535,0.6624771714,0.6880262351,0.8700593748,-0.001972370826,-1375338920,-0.6818953906,0.1864061308,1.496471911e-05,0.6624771714,0.6816981535,-0.6880112703,0.1820481045
9.790329517e-10,-808402216.4,0.0876671346,-0.0003125351724,0.09579110984,0.1399913493,0.1401560503,0.000312493355,-0.04523683101,3.12493355e-08,0.6698892458,-0.6861457382,0.6861613962,0.6653655627,0.6890896007,0.8713614454,-0.001979469772,-1379690734,-0.6863593431,0.1866708595,1.565800796e-05,0.6653655627,0.6861613962,-0.6890739427,0.1822875027
9.822725173e-10,-790104226.3,0.08802767552,-0.0003258097533,0.09605598913,0.140432504,0.1406115092,0.0003257696552,-0.0473830213,3.257696552e-08,0.6729368415,-0.6906223837,0.6906387068,0.6681985394,0.6900902713,0.8726050561,-0.001986532674,-1384041419,-0.6908373601,0.1869324917,1.632306463e-05,0.6681985394,0.6906387068,-0.6900739482,0.1825311079
9.855120828e-10,-772028704.8,0.08825225692,-0.0003385330989,0.09618475102,0.140873518,0.1410675164,0.0003384946792,-0.04953325705,3.384946792e-08,0.6759295997,-0.6951131218,0.6951300823,0.670976274,0.6910321049,0.873793554,-0.001993556974,-1388390949,-0.695329438,0.1871910224,1.696050441e-05,0.670976274,0.6951300823,-0.6910151444,0.1827784096
9.887516484e-10,-754195855.9,0.08835085504,-0.0003507194977,0.09618737398,0.1413143915,0.1415240727,0.0003506827097,-0.05168440476,3.506827097e-08,0.6788674584,-0.6996179486,0.6996355197,0.6736990179,0.6919187479,0.8749300806,-0.002000540583,-1392739306,-0.6998355738,0.1874464464,1.757104316e-05,0.6736990179,0.6996355197,-0.6919011769,0.1830289037
9.919912139e-10,-736622098.5,0.0883331989,-0.0003623847451,0.09607358951,0.1417551245,0.1419811776,0.0003623495385,-0.05383358783,3.623495385e-08,0.6817504532,-0.7041368604,0.7041550158,0.6763670944,0.6927536383,0.8760175818,-0.002007481846,-1397086472,-0.704355764,0.1876987588,1.815547221e-05,0.6763670944,0.7041550158,-0.6927354829,0.1832820989
9.952307795e-10,-719320630.9,0.08820868405,-0.0003735457228,0.09585279591,0.1421957169,0.1424388298,0.0003735120443,-0.05597817523,3.735120443e-08,0.6845787086,-0.7086698531,0.7086885677,0.6789808911,0.6935400116,0.8770588174,-0.002014379499,-1401432436,-0.7088900057,0.1879479546,1.871463734e-05,0.6789808911,0.7086885677,-0.693521297,0.1835375204
9.98470345e-10,-702301921.1,0.08798631081,-0.0003842200465,0.09553399642,0.1426361688,0.1428970274,0.000384187841,-0.05811576909,3.84187841e-08,0.6873524308,-0.7132169229,0.7132361723,0.6815408539,0.6942809075,0.8780563715,-0.002021232637,-1405777187,-0.7134382956,0.1881940291,1.924942111e-05,0.6815408539,0.7132361723,-0.694261658,0.1837947135
1.001347025e-09,-684924391.6,0.08770196659,-0.0003933363575,0.0951640696,0.1428251252,0.1431023143,0.000393305127,-0.06000296341,3.93305127e-08,0.6897685713,-0.7172652984,0.7172850046,0.683768275,0.6949021538,0.8789072691,-0.002024748508,-1407831013,-0.7174874794,0.1884099199,1.970614839e-05,0.683768275,0.7172850046,-0.6948824476,0.1840248215
1.004223706e-09,-664885028.8,0.0872745831,-0.0004021343165,0.0946511089,0.1427846273,0.1430786821,0.0004021044581,-0.06187345335,4.021044581e-08,0.6921317928,-0.7213146454,0.7213347923,0.6859444475,0.6954858442,0.8797253184,-0.002024801405,-1407449891,-0.7215372724,0.1886233502,2.014692627e-05,0.6859444475,0.7213347923,-0.6954656973,0.1842596211
1.007357896e-09,-643826361.1,0.08666364048,-0.0004112183877,0.09394671742,0.1427405174,0.1430535518,0.0004111903051,-0.06389351586,4.111903051e-08,0.694644815,-0.7257251814,0.7257457834,0.6882554634,0.6960811694,0.880580466,-0.002024785981,-1407017659,-0.725948262,0.1888530807,2.060203842e-05,0.6882554634,0.7257457834,-0.6960605674,0.1845198986
1.010492086e-09,-623493616.6,0.08593122603,-0.0004197374027,0.09312066065,0.1426964213,0.1430290593,0.0004197111272,-0.06589271929,4.197111272e-08,0.6970940682,-0.730134369,0.7301553979,0.6905047963,0.6966373564,0.8813996453,-0.002024725756,-1406588038,-0.7303578704,0.1890798791,2.102884125e-05,0.6905047963,0.7301553979,-0.6966163276,0.1847833178
1.013626276e-09,-603776648.7,0.08510073017,-0.0004276990826,0.09219635175,0.142652339,0.1430051974,0.0004276745437,-0.06786912296,4.276745437e-08,0.6994802577,-0.73454221,0.7345636377,0.6926933454,0.697157333,0.8821846087,-0.002024619021,-1406158415,-0.7347660996,0.1893037399,2.142772158e-05,0.6926933454,0.7345636377,-0.6971359053,0.1850487034
1.016760466e-09,-584611328.7,0.08419018591,-0.0004351331515,0.09119183957,0.1426082705,0.1429819586,0.0004351102384,-0.06982113447,4.351102384e-08,0.7018041433,-0.7389487046,0.7389705048,0.6948220299,0.6976437091,0.8829370576,-0.002024467396,-1405728803,-0.7391729515,0.1895246579,2.18001686e-05,0.6948220299,0.7389705048,-0.6976219089,0.1853151486
1.019894657e-09,-565950704.5,0.08321377298,-0.000442076211,0.09012131575,0.1425642157,0.1429593347,0.0004420548047,-0.07174742607,4.420548047e-08,0.7040665305,-0.7433538526,0.7433760006,0.6968917879,0.6980988335,0.8836586254,-0.002024272188,-1405299123,-0.7435784278,0.1897426286,2.214801603e-05,0.6968917879,0.7433760006,-0.6980766855,0.1855819399
1.023028847e-09,-547760922.4,0.08218286326,-0.0004485649323,0.08899616129,0.1425201747,0.1429373174,0.0004485449192,-0.07364689215,4.485449192e-08,0.7062682623,-0.7477576538,0.7477801269,0.6989035731,0.6985248369,0.8843508681,-0.002024034771,-1404869390,-0.7479825304,0.1899576475,2.247310111e-05,0.6989035731,0.7477801269,-0.6985023638,0.1858485044
1.026173286e-09,-529959344.7,0.08110316381,-0.0004546525192,0.08782178165,0.1424760034,0.1429158288,0.0004546338003,-0.07552468896,4.546338003e-08,0.7084171207,-0.7521745028,0.7521972809,0.7008646518,0.6989249263,0.8850173893,-0.002023755557,-1404438236,-0.7523996564,0.1901703993,2.277808934e-05,0.7008646518,0.7521972809,-0.6989021482,0.1861152411
1.029336073e-09,-512487020.7,0.0799791467,-0.0004603800398,0.08660240928,0.1424315884,0.1428948126,0.0004603625294,-0.07738449839,4.603625294e-08,0.7105187357,-0.7566157547,0.7566388198,0.7027802859,0.6993015781,0.8856609429,-0.002023434693,-1404004593,-0.7568411632,0.1903813871,2.306503824e-05,0.7027802859,0.7566388198,-0.6992785131,0.1863824298
1.032524774e-09,-495295826.5,0.07881410382,-0.0004657811425,0.08534111034,0.1423868235,0.1428742216,0.0004657647665,-0.07922951722,4.657647665e-08,0.7125778368,-0.761092009,0.7611153447,0.7046548851,0.6996568616,0.8862838697,-0.002023072036,-1403567463,-0.7613176519,0.1905910488,2.33356336e-05,0.7046548851,0.7611153447,-0.699633526,0.1866503436
1.035745814e-09,-478350005.3,0.07761076652,-0.0004708822196,0.08404042336,0.142341619,0.1428540207,0.0004708669132,-0.08106210445,4.708669132e-08,0.7145979323,-0.7656122453,0.7656358365,0.7064917218,0.6999924433,0.8868880325,-0.002022667288,-1403125998,-0.7658381032,0.1907997188,2.359119767e-05,0.7064917218,0.7656358365,-0.6999688521,0.1869191805
1.039005109e-09,-461621216.5,0.07637135958,-0.0004757046651,0.08270239447,0.1422958923,0.1428341819,0.0004756903713,-0.08288416702,4.756903713e-08,0.7165818058,-0.7701847187,0.7702085515,0.7082933891,0.700309722,0.8874749946,-0.00202222,-1402679417,-0.7704107735,0.1910076734,2.383280229e-05,0.7082933891,0.7702085515,-0.7002858892,0.1871891054
1.042308006e-09,-445087897.6,0.07509782098,-0.0004802656622,0.08132879913,0.1422495689,0.1428146846,0.0004802523303,-0.08469713531,4.802523303e-08,0.7185315357,-0.7748168768,0.7748409381,0.7100618221,0.7006098684,0.8880460448,-0.002021729625,-1402227011,-0.7750431111,0.1912151288,2.406130834e-05,0.7100618221,0.7748409381,-0.700585807,0.1874602378
1.045659516e-09,-428733346.2,0.07379185702,-0.000484579243,0.07992119046,0.1422025792,0.1427955132,0.0004845668268,-0.08650210264,4.845668268e-08,0.720448683,-0.7795156851,0.7795399625,0.7117984727,0.7008938826,0.88860227,-0.002021195533,-1401768114,-0.779742082,0.1914222576,2.427741883e-05,0.7117984727,0.7795399625,-0.7008696052,0.1877326648
1.049064366e-09,-412544956.7,0.07245502531,-0.0004886569033,0.07848098077,0.1421548575,0.1427766564,0.0004886453608,-0.08829986088,4.886453608e-08,0.7223343581,-0.7842877025,0.7843121842,0.713504372,0.7011626266,0.8891445863,-0.002020617029,-1401302096,-0.784514246,0.1916291927,2.44817097e-05,0.713504372,0.7843121842,-0.7011381449,0.1880064414
1.052527115e-09,-396513311.4,0.07108876846,-0.0004925081676,0.0770094719,0.1421063409,0.1427581069,0.0004924974599,-0.0900909653,4.924974599e-08,0.7241893104,-0.7891392394,0.7891639141,0.7151802138,0.7014168541,0.8896737754,-0.002019993364,-1400828350,-0.7893659134,0.1918360344,2.467465813e-05,0.7151802138,0.7891639141,-0.7013921794,0.1882815959
1.056052213e-09,-380631627.1,0.06969444722,-0.0004961409823,0.07550788652,0.1420569676,0.1427398602,0.000496131073,-0.09187577041,4.96131073e-08,0.7260139829,-0.7940764472,0.7941013038,0.7168264059,0.701657232,0.8901905077,-0.002019323745,-1400346281,-0.7943032362,0.1920428547,2.485666222e-05,0.7168264059,0.7941013038,-0.7016323754,0.1885581324
1.059644077e-09,-364895255.9,0.06827335741,-0.0004995620356,0.07397738288,0.1420066769,0.1427219144,0.0004995528904,-0.09365446686,4.995528904e-08,0.7278085629,-0.7991054188,0.7991304469,0.7184431162,0.7018843585,0.8906953634,-0.002018607336,-1399855297,-0.7993323076,0.1922497009,2.502805707e-05,0.7184431162,0.7991304469,-0.7018593304,0.188836033
1.063307146e-09,-349301328.3,0.06682674353,-0.0005027769942,0.07241906677,0.1419554076,0.1427042698,0.0005027685807,-0.09542710765,5.027685807e-08,0.7295730182,-0.8042322679,0.8042574571,0.7200303074,0.7020987762,0.8911888476,-0.00201784326,-1399354805,-0.8044592414,0.1924565977,2.518912657e-05,0.7200303074,0.8042574571,-0.7020735871,0.1891152606
1.067045938e-09,-333848447.5,0.06535580506,-0.0005057906894,0.07083399609,0.1419030975,0.1426869287,0.0005057829765,-0.09719363256,5.057829765e-08,0.7313071291,-0.80946321,0.8094885501,0.7215877659,0.7023009844,0.8916714039,-0.002017030601,-1398844199,-0.8096902532,0.1926635499,2.534011277e-05,0.7215877659,0.8094885501,-0.7022756443,0.1893957596
1.070865104e-09,-318536467.6,0.06386170168,-0.0005086072538,0.06922318443,0.1418496827,0.1426698949,0.000508600212,-0.09895388579,5.08600212e-08,0.7330105108,-0.8148046324,0.8148301137,0.7231151222,0.7024914475,0.892143424,-0.002016168398,-1398322856,-0.8150317305,0.1928705428,2.548122271e-05,0.7231151222,0.8148301137,-0.7024659663,0.1896774577
1.07476948e-09,-303366297.9,0.06234555377,-0.000511230229,0.0675876,0.1417950969,0.1426531737,0.0005112238299,-0.1007076331,5.112238299e-08,0.7346826332,-0.8202631711,0.8202887837,0.7246118699,0.7026706031,0.8926052568,-0.002015255643,-1397790128,-0.8204903093,0.193077544,2.561263383e-05,0.7246118699,0.8202887837,-0.7026449905,0.1899602663
1.078764142e-09,-288339763.8,0.06080844299,-0.0005136626409,0.06592816457,0.1417392706,0.1426367717,0.0005136568571,-0.1024545742,5.136568571e-08,0.7363228348,-0.8258457811,0.8258715156,0.7260773773,0.7028388684,0.893057215,-0.002014291272,-1397245335,-0.8260729447,0.1932845032,2.573449773e-05,0.7260773773,0.8258715156,-0.7028131339,0.190244081
1.082854459e-09,-273459481.7,0.05925140983,-0.0005159070571,0.06424574926,0.1416821301,0.1426206967,0.0005159018622,-0.1041943548,5.159018622e-08,0.7379303336,-0.8315598171,0.8315856641,0.7275108982,0.7029966458,0.8934995806,-0.002013274159,-1396687756,-0.8317869915,0.1934913522,2.584694304e-05,0.7275108982,0.8315856641,-0.7029707989,0.1905287817
1.087046159e-09,-258728766.1,0.05767545071,-0.0005179656236,0.06254116976,0.1416235971,0.1426049576,0.0005179609922,-0.1059265759,5.179609922e-08,0.7395042356,-0.8374131163,0.8374390664,0.728911578,0.7031443279,0.89393261,-0.002012203107,-1396116625,-0.8376402867,0.1936980047,2.595007728e-05,0.728911578,0.8374390664,-0.7031183778,0.1908142322
1.091345395e-09,-244151549.1,0.05608151317,-0.0005198400884,0.06081517935,0.1415635876,0.1425895646,0.0005198359958,-0.1076508038,5.198359958e-08,0.7410435392,-0.8434140926,0.8434401366,0.7302784588,0.7032823022,0.8943565378,-0.00201107683,-1395531117,-0.8436412443,0.1939043553,2.604398802e-05,0.7302784588,0.8434401366,-0.7032562582,0.1911002796
1.095758823e-09,-229732318.8,0.0544704902,-0.00052153181,0.05906846092,0.1415020104,0.1425745286,0.0005215282324,-0.1093665771,5.215282324e-08,0.7425471389,-0.8495718423,0.8495979711,0.7316104812,0.7034109556,0.8947715806,-0.002009893945,-1394930338,-0.8497989605,0.1941102783,2.612874332e-05,0.7316104812,0.8495979711,-0.7033848268,0.1913867538
1.100293692e-09,-215476060.7,0.05284321203,-0.0005230417554,0.05730161585,0.1414387666,0.1425598617,0.0005230386699,-0.1110734158,5.230386699e-08,0.7440138262,-0.8558962697,0.8559224741,0.7329064846,0.7035306784,0.8951779396,-0.002008652947,-1394313318,-0.8561233394,0.1943156261,2.620439164e-05,0.7329064846,0.8559224741,-0.703504474,0.1916734655
1.104957953e-09,-201388215,0.05120043696,-0.0005243704845,0.05551515152,0.1413737476,0.1425455771,0.0005243678688,-0.1127708287,5.243678688e-08,0.7454422875,-0.8623982317,0.8624245027,0.7341652046,0.7036418695,0.8955758039,-0.00200735219,-1393678991,-0.8626252379,0.1945202273,2.627096101e-05,0.7341652046,0.8624245027,-0.7036155985,0.1919602054
1.10976039e-09,-187474625.2,0.04954283785,-0.0005255181229,0.05370946376,0.1413068335,0.142531689,0.0005255159556,-0.1144583237,5.255159556e-08,0.7468311021,-0.8690897193,0.8691160477,0.7353852697,0.7037449405,0.8959653535,-0.002005989853,-1393026178,-0.8693166467,0.1947238833,2.632845774e-05,0.7353852697,0.8691160477,-0.703718612,0.1922467414
1.11471078e-09,-173741492.5,0.04787098578,-0.0005264843198,0.05188481541,0.1412378909,0.1425182126,0.0005264825802,-0.1161354178,5.264825802e-08,0.7481787368,-0.8759840772,0.876010454,0.736565195,0.7038403216,0.8963467616,-0.00200456391,-1392353568,-0.8762109104,0.1949263661,2.637686425e-05,0.736565195,0.876010454,-0.7038139448,0.1925328168
1.119820099e-09,-160195320.5,0.04618532788,-0.0005272681887,0.05004130788,0.1411667699,0.1425051646,0.0005272668566,-0.1178016507,5.272668566e-08,0.7494835383,-0.8830962828,0.883122699,0.7377033732,0.7039284676,0.8967201986,-0.002003072078,-1391659691,-0.8833230062,0.1951274136,2.641613612e-05,0.7377033732,0.883122699,-0.7039020514,0.1928181472
1.125100781e-09,-146842850.6,0.04448615831,-0.0005278682254,0.04817884396,0.141093301,0.1424925628,0.0005278672817,-0.119456602,5.278672817e-08,0.7507437231,-0.8904433017,0.8904697479,0.7387980629,0.7040098649,0.8970858355,-0.002001511756,-1390942877,-0.8906698991,0.1953267247,2.6446198e-05,0.7387980629,0.8904697479,-0.7039834187,0.1931024168
1.130567062e-09,-133690964.1,0.04277357726,-0.0005282821981,0.04629707616,0.1410172899,0.1424804263,0.0005282816241,-0.1210999147,5.282816241e-08,0.7519573651,-0.8980445594,0.8980710263,0.7398473737,0.7040850408,0.8974438489,-0.001999879945,-1390201217,-0.8982710143,0.1955239539,2.646693807e-05,0.7398473737,0.8980710263,-0.7040585739,0.193385275
1.136235441e-09,-120746555,0.04104743557,-0.0005285069946,0.044395337,0.1409385114,0.1424687762,0.0005285067725,-0.1227313272,5.285067725e-08,0.753122378,-0.9059225683,0.9059490465,0.7408492453,0.7041545742,0.8977944274,-0.001998173136,-1389432499,-0.9061488638,0.1957187031,2.647820041e-05,0.7408492453,0.9059490465,-0.704128096,0.1936663313
1.142125312e-09,-108016336,0.03930725523,-0.0005285384115,0.04247253981,0.1408567009,0.1424576351,0.0005285385241,-0.1243507196,5.285385241e-08,0.7542364929,-0.9141037941,0.9141302738,0.741801421,0.7042191099,0.8981377804,-0.001996387153,-1388634118,-0.9143299126,0.195910513,2.647977443e-05,0.741801421,0.9141302738,-0.7041926302,0.1939451502
1.148259964e-09,-95506326.38,0.03755208292,-0.0005283708495,0.04052700104,0.1407715404,0.1424470275,0.0005283712805,-0.1259582091,5.283712805e-08,0.7552972465,-0.9226200326,0.922646504,0.7427014256,0.7042793784,0.8984741567,-0.001994516897,-1387802951,-0.9228459556,0.1960988538,2.647137961e-05,0.7427014256,0.922646504,-0.704252907,0.1942212497
1.154667723e-09,-83221782.8,0.03578036969,-0.0005279968717,0.03855628462,0.1406826433,0.142436981,0.0005279976053,-0.1275542039,5.279976053e-08,0.7563019049,-0.9315099581,0.9315364107,0.7435464845,0.7043362195,0.8988038527,-0.001992556069,-1386935193,-0.9317356663,0.1962831044,2.645264334e-05,0.7435464845,0.9315364107,-0.7043097668,0.1944940859
1.161384032e-09,-71166227.62,0.03398967158,-0.0005274065402,0.03655683743,0.1405895254,0.1424275258,0.0005274075619,-0.1291395925,5.274075619e-08,0.7572474246,-0.9408219905,0.9408484135,0.7443334653,0.7043906209,0.8991272485,-0.00199049663,-1386026086,-0.9410474632,0.1964625342,2.642306777e-05,0.7443334653,0.9408484135,-0.7043641979,0.1947630506
1.16845455e-09,-59340319.88,0.03217623241,-0.0005265863702,0.03452347582,0.1404915625,0.1424186965,0.000526587666,-0.1307159924,5.26587666e-08,0.7581303548,-0.9506185309,0.9506449129,0.7450587556,0.7044437731,0.8994448517,-0.001988328002,-1385069498,-0.9508437457,0.1966362722,2.638197728e-05,0.7450587556,0.9506449129,-0.7044173912,0.1950274606
1.175940296e-09,-47739846.29,0.0303342756,-0.0005255176023,0.03244851698,0.1403879205,0.1424105331,0.0005255191594,-0.1322861771,5.255191594e-08,0.7589466882,-0.9609830196,0.961009348,0.7457180705,0.7044971569,0.8997573755,-0.001986035731,-1384057230,-0.9612079516,0.1968032609,2.632843203e-05,0.7457180705,0.961009348,-0.7044708284,0.1952865471
1.183926081e-09,-36352959.2,0.02845489194,-0.0005241732817,0.03032040379,0.1402774389,0.1424030845,0.0005241750888,-0.1338547192,5.241750888e-08,0.759691549,-0.9720314937,0.9720577548,0.7463060771,0.7045526882,0.9000658517,-0.001983599304,-1382977884,-0.9722561147,0.1969621692,2.626108159e-05,0.7463060771,0.9720577548,-0.7045264271,0.1955394246
1.192534016e-09,-25157439.91,0.02652442035,-0.000522513329,0.02812166458,0.1401584465,0.142396415,0.0005225153763,-0.135428835,5.225153763e-08,0.7603584974,-0.9839310717,0.9839572496,0.7468156139,0.7046129686,0.9003717758,-0.001980988736,-1381815050,-0.9841553485,0.1971112061,2.617791799e-05,0.7468156139,0.9839572496,-0.7045867907,0.1957849851
