time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
9.531164271e-10,-958543266.1,0.078736701,-0.0001857630461,0.08762021547,0.1364570458,0.1365316561,0.000185707338,-0.02867881794,1.85707338e-08,0.6435807945,-0.6508403232,0.6508496299,0.6407129127,0.6784604665,0.8589810919,-0.001921995752,-1344848160,-0.6510418295,0.1844667672,9.306723038e-06,0.6407129127,0.6508496299,-0.6784511598,0.1805299322
9.563559927e-10,-939892653.9,0.08051746434,-0.0002035703221,0.08930658305,0.1368993266,0.136982896,0.0002035162002,-0.03064718671,2.035162002e-08,0.6470502904,-0.655204106,0.6552143049,0.6439855717,0.6800874726,0.860804426,-0.001929230192,-1349206555,-0.6554072279,0.1847530255,1.019886772e-05,0.6439855717,0.6552143049,-0.6800772737,0.1807271523
9.595955583e-10,-921075038.7,0.08209585379,-0.0002208474483,0.09079042718,0.1373414666,0.1374346337,0.0002207950024,-0.032654409,2.207950024e-08,0.6504700024,-0.659582007,0.6595930715,0.6472045615,0.6816194032,0.8625397696,-0.001936461743,-1353564225,-0.6597867176,0.1850362235,1.106445192e-05,0.6472045615,0.6595930715,-0.6816083388,0.1809314308
9.628351238e-10,-902169301,0.08347618666,-0.000237570005,0.09207606025,0.1377834656,0.1378868808,0.0002375192966,-0.03469524369,2.375192966e-08,0.6538387736,-0.6639740237,0.663985926,0.6503692492,0.68306133,0.8641919746,-0.001943683983,-1357921077,-0.6641802944,0.1853163561,1.190225218e-05,0.6503692492,0.663985926,-0.6830494278,0.1811425468
9.660746894e-10,-883243987.9,0.08466466865,-0.0002537220568,0.09316968442,0.1382253239,0.1383396473,0.0002536731233,-0.03676466945,2.536731233e-08,0.6571556137,-0.6683801534,0.6683928648,0.6534791468,0.6844182265,0.8657656999,-0.001950891032,-1362277034,-0.6685879539,0.1855934183,1.271147015e-05,0.6534791468,0.6683928648,-0.684405515,0.1813601849
9.69314255e-10,-864358086.8,0.08566895468,-0.0002692948756,0.09407895238,0.1386670413,0.1387929413,0.0002692477341,-0.03885791199,2.692477341e-08,0.6604196916,-0.6728003929,0.6728138846,0.6565339004,0.6856949282,0.8672653938,-0.00195807758,-1366632028,-0.6730096923,0.185867405,1.349166856e-05,0.6565339004,0.6728138846,-0.6856814365,0.1815839573
9.725538206e-10,-845561913.8,0.08649776032,-0.0002842857763,0.09481257855,0.139108618,0.1392467698,0.000284240427,-0.04097046216,2.84240427e-08,0.6636303266,-0.6772347392,0.6772489819,0.6595332804,0.6868961041,0.8686952843,-0.001965238896,-1370986005,-0.6774455058,0.1861383109,1.424271286e-05,0.6595332804,0.6772489819,-0.6868818614,0.1818134229
9.757933862e-10,-826898041.7,0.08716052617,-0.0002986970752,0.09538000338,0.139550054,0.1397011381,0.0002986535044,-0.04309808642,2.986535044e-08,0.66678698,-0.6816831888,0.6816981535,0.6624771714,0.6880262351,0.8700593748,-0.001972370826,-1375338920,-0.6818953906,0.1864061308,1.496471911e-05,0.6624771714,0.6816981535,-0.6880112703,0.1820481045
9.790329518e-10,-808402216.3,0.08766713461,-0.0003125351725,0.09579110984,0.1399913493,0.1401560503,0.0003124933551,-0.04523683103,3.124933551e-08,0.6698892458,-0.6861457382,0.6861613962,0.6653655627,0.6890896007,0.8713614454,-0.001979469772,-1379690734,-0.6863593432,0.1866708595,1.565800796e-05,0.6653655627,0.6861613962,-0.6890739427,0.1822875027
9.822725174e-10,-790104225.9,0.08802767553,-0.0003258097535,0.09605598913,0.140432504,0.1406115092,0.0003257696554,-0.04738302134,3.257696554e-08,0.6729368416,-0.6906223838,0.6906387069,0.6681985395,0.6900902713,0.8726050562,-0.001986532674,-1384041419,-0.6908373602,0.1869324917,1.632306464e-05,0.6681985395,0.6906387069,-0.6900739482,0.182531108
9.855120829e-10,-772028704.3,0.08825225693,-0.0003385330993,0.09618475103,0.1408735181,0.1410675164,0.0003384946795,-0.04953325712,3.384946795e-08,0.6759295998,-0.695113122,0.6951300825,0.6709762741,0.6910321049,0.873793554,-0.001993556974,-1388390950,-0.6953294382,0.1871910224,1.696050443e-05,0.6709762741,0.6951300825,-0.6910151444,0.1827784096
9.887516485e-10,-754195855.2,0.08835085504,-0.0003507194982,0.09618737397,0.1413143915,0.1415240727,0.0003506827102,-0.05168440485,3.506827102e-08,0.6788674585,-0.6996179488,0.6996355199,0.6736990181,0.6919187479,0.8749300806,-0.002000540584,-1392739306,-0.6998355739,0.1874464465,1.757104318e-05,0.6736990181,0.6996355199,-0.6919011769,0.1830289037
9.919912141e-10,-736622097.6,0.0883331989,-0.0003623847457,0.0960735895,0.1417551245,0.1419811776,0.0003623495391,-0.05383358794,3.623495391e-08,0.6817504533,-0.7041368606,0.7041550161,0.6763670945,0.6927536384,0.8760175818,-0.002007481846,-1397086472,-0.7043557643,0.1876987588,1.815547224e-05,0.6763670945,0.7041550161,-0.6927354829,0.1832820989
9.952307797e-10,-719320629.8,0.08820868404,-0.0003735457235,0.0958527959,0.1421957169,0.1424388299,0.000373512045,-0.05597817537,3.73512045e-08,0.6845787088,-0.7086698534,0.708688568,0.6789808913,0.6935400116,0.8770588175,-0.0020143795,-1401432436,-0.708890006,0.1879479547,1.871463738e-05,0.6789808913,0.708688568,-0.693521297,0.1835375205
9.984703453e-10,-702301919.9,0.08798631079,-0.0003842200472,0.09553399639,0.1426361688,0.1428970275,0.0003841878418,-0.05811576925,3.841878418e-08,0.687352431,-0.7132169233,0.7132361727,0.6815408541,0.6942809075,0.8780563716,-0.002021232638,-1405777188,-0.7134382959,0.1881940291,1.924942115e-05,0.6815408541,0.7132361727,-0.6942616581,0.1837947135
1.001347025e-09,-684924392,0.0877019666,-0.0003933363573,0.09516406961,0.1428251252,0.1431023143,0.0003933051268,-0.06000296336,3.933051268e-08,0.6897685713,-0.7172652983,0.7172850045,0.6837682749,0.6949021537,0.8789072691,-0.002024748508,-1407831013,-0.7174874793,0.1884099199,1.970614838e-05,0.6837682749,0.7172850045,-0.6948824476,0.1840248215
1.004223705e-09,-664885031.3,0.08727458316,-0.0004021343154,0.09465110897,0.1427846273,0.1430786821,0.000402104457,-0.06187345311,4.02104457e-08,0.6921317925,-0.7213146449,0.7213347918,0.6859444472,0.6954858442,0.8797253183,-0.002024801405,-1407449891,-0.7215372719,0.1886233502,2.014692621e-05,0.6859444472,0.7213347918,-0.6954656972,0.1842596211
1.007357895e-09,-643826364.2,0.08666364058,-0.0004112183864,0.09394671754,0.1427405174,0.1430535519,0.0004111903038,-0.06389351556,4.111903038e-08,0.6946448146,-0.7257251807,0.7257457827,0.6882554631,0.6960811693,0.8805804659,-0.002024785981,-1407017659,-0.7259482613,0.1888530806,2.060203835e-05,0.6882554631,0.7257457827,-0.6960605673,0.1845198986
1.010492085e-09,-623493620.2,0.08593122617,-0.0004197374012,0.09312066081,0.1426964213,0.1430290593,0.0004197111257,-0.06589271893,4.197111257e-08,0.6970940678,-0.7301343682,0.7301553971,0.6905047959,0.6966373563,0.8813996452,-0.002024725756,-1406588038,-0.7303578696,0.189079879,2.102884117e-05,0.6905047959,0.7301553971,-0.6966163275,0.1847833177
1.013626276e-09,-603776652.8,0.08510073036,-0.000427699081,0.09219635196,0.142652339,0.1430051974,0.0004276745421,-0.06786912254,4.276745421e-08,0.6994802572,-0.7345422091,0.7345636368,0.6926933449,0.6971573329,0.8821846085,-0.002024619021,-1406158415,-0.7347660987,0.1893037398,2.14277215e-05,0.6926933449,0.7345636368,-0.6971359052,0.1850487033
1.016760466e-09,-584611333.3,0.08419018614,-0.0004351331497,0.09119183982,0.1426082705,0.1429819586,0.0004351102367,-0.069821134,4.351102367e-08,0.7018041428,-0.7389487035,0.7389705037,0.6948220294,0.697643709,0.8829370574,-0.002024467396,-1405728803,-0.7391729504,0.1895246579,2.180016851e-05,0.6948220294,0.7389705037,-0.6976219088,0.1853151486
1.019894656e-09,-565950709.6,0.08321377326,-0.0004420762091,0.09012131605,0.1425642157,0.1429593347,0.0004420548028,-0.07174742554,4.420548028e-08,0.7040665299,-0.7433538514,0.7433759994,0.6968917873,0.6980988334,0.8836586252,-0.002024272188,-1405299123,-0.7435784266,0.1897426285,2.214801594e-05,0.6968917873,0.7433759994,-0.6980766853,0.1855819399
1.023028846e-09,-547760927.9,0.08218286359,-0.0004485649304,0.08899616164,0.1425201747,0.1429373174,0.0004485449173,-0.07364689157,4.485449173e-08,0.7062682616,-0.7477576525,0.7477801256,0.6989035725,0.6985248368,0.8843508679,-0.002024034771,-1404869390,-0.7479825291,0.1899576475,2.247310101e-05,0.6989035725,0.7477801256,-0.6985023637,0.1858485043
1.026173285e-09,-529959351.8,0.08110316425,-0.0004546525168,0.08782178213,0.1424760035,0.1429158288,0.000454633798,-0.0755246882,4.54633798e-08,0.7084171198,-0.752174501,0.7521972791,0.700864651,0.6989249262,0.8850173891,-0.002023755557,-1404438236,-0.7523996546,0.1901703992,2.277808922e-05,0.700864651,0.7521972791,-0.6989021481,0.186115241
1.029336071e-09,-512487028,0.07997914719,-0.0004603800375,0.08660240981,0.1424315884,0.1428948127,0.0004603625271,-0.0773844976,4.603625271e-08,0.7105187348,-0.7566157529,0.7566388179,0.7027802851,0.699301578,0.8856609426,-0.002023434694,-1404004594,-0.7568411614,0.190381387,2.306503813e-05,0.7027802851,0.7566388179,-0.6992785129,0.1863824297
1.032524772e-09,-495295835.2,0.07881410443,-0.0004657811398,0.08534111099,0.1423868235,0.1428742216,0.0004657647638,-0.07922951628,4.657647638e-08,0.7125778358,-0.7610920068,0.7611153424,0.7046548841,0.6996568615,0.8862838693,-0.002023072036,-1403567463,-0.7613176496,0.1905910487,2.333563347e-05,0.7046548841,0.7611153424,-0.6996335258,0.1866503435
1.035745813e-09,-478350014,0.07761076715,-0.000470882217,0.08404042405,0.142341619,0.1428540207,0.0004708669106,-0.0810621035,4.708669106e-08,0.7145979312,-0.7656122429,0.7656358341,0.7064917209,0.6999924431,0.8868880322,-0.002022667288,-1403125998,-0.7658381008,0.1907997187,2.359119754e-05,0.7064917209,0.7656358341,-0.6999688519,0.1869191803
1.039005107e-09,-461621226.4,0.07637136032,-0.0004757046623,0.08270239528,0.1422958923,0.142834182,0.0004756903686,-0.08288416594,4.756903686e-08,0.7165818047,-0.770184716,0.7702085488,0.7082933881,0.7003097218,0.8874749942,-0.00202222,-1402679417,-0.7704107708,0.1910076732,2.383280215e-05,0.7082933881,0.7702085488,-0.700285889,0.1871891052
1.042308004e-09,-445087908.6,0.07509782185,-0.0004802656592,0.08132880006,0.1422495689,0.1428146847,0.0004802523273,-0.0846971341,4.802523273e-08,0.7185315344,-0.7748168737,0.774840935,0.710061821,0.7006098682,0.8880460444,-0.002021729626,-1402227011,-0.775043108,0.1912151287,2.406130819e-05,0.710061821,0.774840935,-0.7005858069,0.1874602376
1.045659513e-09,-428733358.2,0.073791858,-0.0004845792398,0.07992119152,0.1422025792,0.1427955132,0.0004845668237,-0.08650210131,4.845668237e-08,0.7204486816,-0.7795156816,0.779539959,0.7117984715,0.7008938824,0.8886022696,-0.002021195533,-1401768114,-0.7797420785,0.1914222575,2.427741867e-05,0.7117984715,0.779539959,-0.700869605,0.1877326646
1.049064363e-09,-412544969.8,0.07245502641,-0.0004886569001,0.07848098195,0.1421548576,0.1427766564,0.0004886453576,-0.08829985942,4.886453576e-08,0.7223343565,-0.7842876986,0.7843121803,0.7135043706,0.7011626264,0.8891445859,-0.002020617029,-1401302097,-0.784514242,0.1916291925,2.448170954e-05,0.7135043706,0.7843121803,-0.7011381447,0.1880064412
1.052527112e-09,-396513324.2,0.07108876957,-0.0004925081646,0.07700947309,0.1421063409,0.1427581069,0.0004924974569,-0.09009096387,4.924974569e-08,0.7241893089,-0.7891392355,0.7891639102,0.7151802125,0.7014168539,0.889673775,-0.002019993365,-1400828351,-0.7893659095,0.1918360342,2.467465797e-05,0.7151802125,0.7891639102,-0.7013921792,0.1882815957
1.05605221e-09,-380631639.6,0.06969444834,-0.0004961409794,0.07550788772,0.1420569677,0.1427398602,0.0004961310701,-0.091875769,4.961310701e-08,0.7260139815,-0.7940764432,0.7941012999,0.7168264046,0.7016572319,0.8901905073,-0.002019323746,-1400346281,-0.7943032322,0.1920428546,2.485666208e-05,0.7168264046,0.7941012999,-0.7016323752,0.1885581321
1.059644074e-09,-364895269.3,0.06827335865,-0.0004995620327,0.07397738421,0.142006677,0.1427219144,0.0004995528875,-0.09365446533,4.995528875e-08,0.7278085613,-0.7991054144,0.7991304425,0.7184431148,0.7018843583,0.890695363,-0.002018607336,-1399855298,-0.7993323032,0.1922497007,2.502805693e-05,0.7184431148,0.7991304425,-0.7018593302,0.1888360328
1.063307143e-09,-349301341.5,0.06682674476,-0.0005027769916,0.0724190681,0.1419554076,0.1427042698,0.000502768578,-0.09542710616,5.02768578e-08,0.7295730167,-0.8042322636,0.8042574527,0.7200303061,0.702098776,0.8911888472,-0.002017843261,-1399354805,-0.804459237,0.1924565976,2.518912644e-05,0.7200303061,0.8042574527,-0.7020735869,0.1891152603
1.067045934e-09,-333848462.6,0.06535580651,-0.0005057906864,0.07083399765,0.1419030975,0.1426869287,0.0005057829736,-0.09719363083,5.057829736e-08,0.7313071274,-0.8094632048,0.8094885449,0.7215877643,0.7023009842,0.8916714034,-0.002017030602,-1398844199,-0.809690248,0.1926635497,2.534011262e-05,0.7215877643,0.8094885449,-0.7022756441,0.1893957593
1.0708651e-09,-318536482.3,0.06386170314,-0.0005086072511,0.069223186,0.1418496827,0.1426698949,0.0005086002094,-0.0989538841,5.086002094e-08,0.7330105092,-0.8148046272,0.8148301084,0.7231151207,0.7024914473,0.8921434235,-0.002016168399,-1398322856,-0.8150317253,0.1928705426,2.548122258e-05,0.7231151207,0.8148301084,-0.7024659661,0.1896774574
1.074769476e-09,-303366314.4,0.06234555544,-0.0005112302262,0.0675876018,0.141795097,0.1426531737,0.0005112238271,-0.1007076312,5.112238271e-08,0.7346826314,-0.820263165,0.8202887776,0.7246118683,0.7026706029,0.8926052563,-0.002015255644,-1397790128,-0.8204903032,0.1930775438,2.561263369e-05,0.7246118683,0.8202887776,-0.7026449903,0.189960266
1.078764137e-09,-288339780.9,0.06080844476,-0.0005136626383,0.06592816648,0.1417392706,0.1426367717,0.0005136568545,-0.1024545722,5.136568545e-08,0.7363228329,-0.8258457746,0.8258715091,0.7260773757,0.7028388682,0.8930572145,-0.002014291273,-1397245335,-0.8260729382,0.193284503,2.57344976e-05,0.7260773757,0.8258715091,-0.7028131337,0.1902440807
1.082854454e-09,-273459499.3,0.05925141169,-0.0005159070546,0.06424575128,0.1416821302,0.1426206967,0.0005159018597,-0.1041943527,5.159018597e-08,0.7379303318,-0.8315598103,0.8315856572,0.7275108965,0.7029966456,0.8934995801,-0.00201327416,-1396687757,-0.8317869846,0.193491352,2.584694291e-05,0.7275108965,0.8315856572,-0.7029707987,0.1905287814
1.087046154e-09,-258728783,0.05767545254,-0.0005179656214,0.06254117174,0.1416235972,0.1426049577,0.0005179609899,-0.1059265739,5.179609899e-08,0.7395042338,-0.8374131094,0.8374390595,0.7289115764,0.7031443277,0.8939326095,-0.002012203108,-1396116626,-0.8376402798,0.1936980045,2.595007717e-05,0.7289115764,0.8374390595,-0.7031183777,0.1908142318
1.09134539e-09,-244151565.3,0.05608151496,-0.0005198400864,0.0608151813,0.1415635876,0.1425895646,0.0005198359938,-0.1076508019,5.198359938e-08,0.7410435375,-0.8434140858,0.8434401298,0.7302784573,0.7032823021,0.8943565374,-0.002011076831,-1395531117,-0.8436412375,0.193904355,2.604398792e-05,0.7302784573,0.8434401298,-0.7032562581,0.1911002793
1.095758818e-09,-229732334.3,0.05447049195,-0.0005215318082,0.05906846283,0.1415020105,0.1425745286,0.0005215282307,-0.1093665752,5.215282307e-08,0.7425471373,-0.8495718356,0.8495979643,0.7316104798,0.7034109554,0.8947715801,-0.002009893947,-1394930339,-0.8497989537,0.1941102781,2.612874323e-05,0.7316104798,0.8495979643,-0.7033848267,0.1913867535
1.100293687e-09,-215476076.7,0.05284321387,-0.0005230417537,0.05730161785,0.1414387667,0.1425598618,0.0005230386683,-0.1110734138,5.230386683e-08,0.7440138245,-0.8558962625,0.8559224669,0.7329064832,0.7035306783,0.8951779391,-0.002008652949,-1394313319,-0.8561233322,0.1943156259,2.620439155e-05,0.7329064832,0.8559224669,-0.7035044739,0.1916734652
1.104957948e-09,-201388231.4,0.05120043888,-0.000524370483,0.05551515362,0.1413737477,0.1425455771,0.0005243678674,-0.1127708268,5.243678674e-08,0.7454422858,-0.862398224,0.862424495,0.7341652031,0.7036418694,0.8955758035,-0.002007352191,-1393678991,-0.8626252302,0.194520227,2.627096094e-05,0.7341652031,0.862424495,-0.7036155984,0.1919602051
1.109760384e-09,-187474641.9,0.04954283986,-0.0005255181216,0.05370946595,0.1413068336,0.142531689,0.0005255159543,-0.1144583217,5.255159543e-08,0.7468311005,-0.8690897111,0.8691160395,0.7353852683,0.7037449404,0.895965353,-0.002005989855,-1393026178,-0.8693166385,0.1947238831,2.632845768e-05,0.7353852683,0.8691160395,-0.7037186119,0.1922467411
1.114710774e-09,-173741509.5,0.04787098787,-0.0005264843187,0.0518848177,0.141237891,0.1425182126,0.0005264825791,-0.1161354157,5.264825791e-08,0.7481787351,-0.8759840684,0.8760104453,0.7365651936,0.7038403215,0.8963467611,-0.002004563912,-1392353569,-0.8762109017,0.1949263659,2.637686419e-05,0.7365651936,0.8760104453,-0.7038139446,0.1925328165
1.119820092e-09,-160195337.7,0.04618533005,-0.0005272681877,0.05004131025,0.14116677,0.1425051646,0.0005272668557,-0.1178016486,5.272668557e-08,0.7494835366,-0.8830962736,0.8831226897,0.7377033718,0.7039284675,0.8967201981,-0.00200307208,-1391659692,-0.8833229969,0.1951274133,2.641613607e-05,0.7377033718,0.8831226897,-0.7039020513,0.1928181468
1.125100774e-09,-146842867.9,0.04448616054,-0.0005278682247,0.04817884641,0.1410933011,0.1424925628,0.000527867281,-0.1194565998,5.27867281e-08,0.7507437215,-0.8904432919,0.8904697381,0.7387980615,0.7040098648,0.897085835,-0.002001511758,-1390942878,-0.8906698893,0.1953267245,2.644619796e-05,0.7387980615,0.8904697381,-0.7039834186,0.1931024164
1.130567054e-09,-133690981.5,0.04277357955,-0.0005282821977,0.04629707869,0.14101729,0.1424804264,0.0005282816237,-0.1210999125,5.282816237e-08,0.7519573635,-0.898044549,0.898071016,0.7398473723,0.7040850407,0.8974438484,-0.001999879948,-1390201218,-0.898271004,0.1955239536,2.646693805e-05,0.7398473723,0.898071016,-0.7040585738,0.1933852746
1.136235433e-09,-120746572.4,0.04104743793,-0.0005285069945,0.0443953396,0.1409385115,0.1424687762,0.0005285067723,-0.122731325,5.285067723e-08,0.7531223765,-0.9059225574,0.9059490356,0.740849244,0.7041545741,0.8977944269,-0.001998173139,-1389432500,-0.9061488529,0.1957187028,2.64782004e-05,0.740849244,0.9059490356,-0.7041280959,0.1936663309
1.142125303e-09,-108016354.3,0.03930725777,-0.0005285384116,0.04247254262,0.140856701,0.1424576351,0.0005285385242,-0.1243507172,5.285385242e-08,0.7542364914,-0.914103782,0.9141302617,0.7418014196,0.7042191099,0.8981377799,-0.001996387156,-1388634120,-0.9143299004,0.1959105127,2.647977443e-05,0.7418014196,0.9141302617,-0.7041926301,0.1939451498
1.148259955e-09,-95506344.4,0.03755208548,-0.0005283708499,0.04052700389,0.1407715406,0.1424470275,0.0005283712808,-0.1259582068,5.283712808e-08,0.755297245,-0.9226200199,0.9226464913,0.7427014243,0.7042793783,0.8984741562,-0.0019945169,-1387802952,-0.922845943,0.1960988535,2.647137962e-05,0.7427014243,0.9226464913,-0.7042529069,0.1942212493
1.154667713e-09,-83221800.47,0.03578037228,-0.0005279968724,0.0385562875,0.1406826435,0.142436981,0.000527997606,-0.1275542016,5.27997606e-08,0.7563019035,-0.9315099449,0.9315363975,0.7435464833,0.7043362194,0.8988038523,-0.001992556072,-1386935194,-0.9317356531,0.1962831041,2.645264338e-05,0.7435464833,0.9315363975,-0.7043097667,0.1944940855
1.161384022e-09,-71166244.87,0.03398967418,-0.0005274065412,0.03655684034,0.1405895255,0.1424275258,0.0005274075629,-0.1291395903,5.274075629e-08,0.7572474232,-0.9408219767,0.9408483998,0.7443334642,0.7043906209,0.899127248,-0.001990496633,-1386026088,-0.9410474494,0.1964625339,2.642306782e-05,0.7443334642,0.9408483998,-0.7043641978,0.1947630502
1.16845454e-09,-59340336.62,0.03217623502,-0.0005265863715,0.03452347875,0.1404915627,0.1424186965,0.0005265876673,-0.1307159902,5.265876673e-08,0.7581303536,-0.9506185165,0.9506448985,0.7450587546,0.7044437731,0.8994448513,-0.001988328005,-1385069499,-0.9508437313,0.196636272,2.638197734e-05,0.7450587546,0.9506448985,-0.7044173911,0.1950274602
1.175940283e-09,-47739865.18,0.03033427865,-0.0005255176042,0.03244852044,0.1403879207,0.1424105331,0.0005255191614,-0.1322861745,5.255191614e-08,0.7589466869,-0.960983002,0.9610093305,0.7457180695,0.7044971568,0.899757375,-0.001986035734,-1384057231,-0.961207934,0.1968032606,2.632843213e-05,0.7457180695,0.9610093305,-0.7044708283,0.1952865467
1.183926069e-09,-36352975.27,0.02845489465,-0.0005241732838,0.03032040686,0.140277439,0.1424030845,0.0005241750909,-0.1338547169,5.241750909e-08,0.759691548,-0.9720314774,0.9720577385,0.7463060763,0.7045526881,0.9000658513,-0.001983599307,-1382977886,-0.9722560984,0.196962169,2.62610817e-05,0.7463060763,0.9720577385,-0.704526427,0.1955394242
1.192533999e-09,-25157461.33,0.02652442413,-0.0005225133325,0.0281216689,0.1401584468,0.142396415,0.0005225153797,-0.1354288319,5.225153797e-08,0.7603584962,-0.9839310478,0.9839572257,0.746815613,0.7046129685,0.9003717752,-0.001980988741,-1381815052,-0.9841553246,0.1971112059,2.617791816e-05,0.746815613,0.9839572257,-0.7045867905,0.1957849846
