time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
9.531164292e-10,-958543254.3,0.0787367022,-0.0001857630575,0.08762021661,0.1364570461,0.1365316564,0.0001857073495,-0.02867881918,1.857073495e-08,0.6435807967,-0.650840326,0.6508496327,0.6407129148,0.6784604676,0.8589810931,-0.001921995756,-1344848163,-0.6510418323,0.1844667674,9.306723612e-06,0.6407129148,0.6508496327,-0.6784511609,0.1805299323
9.563559948e-10,-939892641.6,0.08051746545,-0.0002035703336,0.08930658409,0.1368993269,0.1369828963,0.0002035162118,-0.03064718802,2.035162118e-08,0.6470502927,-0.6552041089,0.6552143078,0.6439855739,0.6800874736,0.8608044272,-0.001929230197,-1349206558,-0.6554072308,0.1847530257,1.01988683e-05,0.6439855739,0.6552143078,-0.6800772747,0.1807271525
9.595955605e-10,-921075025.8,0.08209585479,-0.0002208474599,0.09079042812,0.1373414669,0.137434634,0.000220795014,-0.03265441038,2.20795014e-08,0.6504700047,-0.65958201,0.6595930744,0.6472045636,0.6816194042,0.8625397707,-0.001936461748,-1353564228,-0.6597867206,0.1850362237,1.10644525e-05,0.6472045636,0.6595930744,-0.6816083398,0.1809314309
9.628351261e-10,-902169287.7,0.08347618756,-0.0002375700166,0.09207606109,0.1377834659,0.1378868812,0.0002375193081,-0.03469524513,2.375193081e-08,0.6538387759,-0.6639740268,0.6639859291,0.6503692514,0.683061331,0.8641919757,-0.001943683988,-1357921081,-0.6641802975,0.1853163563,1.190225276e-05,0.6503692514,0.6639859291,-0.6830494288,0.1811425469
9.660746918e-10,-883243974.2,0.08466466944,-0.0002537220683,0.09316968515,0.1382253242,0.1383396476,0.0002536731348,-0.03676467096,2.536731348e-08,0.6571556161,-0.6683801565,0.668392868,0.653479149,0.6844182274,0.865765701,-0.001950891037,-1362277037,-0.6685879571,0.1855934185,1.271147073e-05,0.653479149,0.668392868,-0.6844055159,0.181360185
9.693142574e-10,-864358072.8,0.08566895537,-0.000269294887,0.09407895299,0.1386670417,0.1387929417,0.0002692477455,-0.03885791356,2.692477455e-08,0.660419694,-0.6728003962,0.6728138879,0.6565339027,0.6856949291,0.8672653949,-0.001958077585,-1366632031,-0.6730096956,0.1858674052,1.349166913e-05,0.6565339027,0.6728138879,-0.6856814375,0.1815839574
9.725538231e-10,-845561899.4,0.08649776089,-0.0002842857876,0.09481257905,0.1391086184,0.1392467702,0.0002842404383,-0.04097046379,2.842404383e-08,0.6636303291,-0.6772347426,0.6772489853,0.6595332827,0.686896105,0.8686952853,-0.001965238902,-1370986009,-0.6774455092,0.1861383111,1.424271342e-05,0.6595332827,0.6772489853,-0.6868818623,0.1818134231
9.757933887e-10,-826898027,0.08716052663,-0.0002986970863,0.09538000376,0.1395500544,0.1397011385,0.0002986535155,-0.0430980881,2.986535155e-08,0.6667869825,-0.6816831923,0.681698157,0.6624771737,0.6880262359,0.8700593759,-0.001972370831,-1375338923,-0.6818953941,0.186406131,1.496471967e-05,0.6624771737,0.681698157,-0.6880112712,0.1820481047
9.790329544e-10,-808402201.3,0.08766713496,-0.0003125351835,0.09579111012,0.1399913497,0.1401560507,0.0003124933661,-0.04523683277,3.124933661e-08,0.6698892483,-0.6861457418,0.6861613998,0.665365565,0.6890896015,0.8713614464,-0.001979469778,-1379690738,-0.6863593468,0.1866708597,1.565800851e-05,0.665365565,0.6861613998,-0.6890739435,0.1822875029
9.822725201e-10,-790104210.8,0.08802767577,-0.0003258097643,0.09605598929,0.1404325044,0.1406115096,0.0003257696662,-0.04738302314,3.257696662e-08,0.6729368441,-0.6906223876,0.6906387106,0.6681985418,0.6900902721,0.8726050572,-0.00198653268,-1384041423,-0.6908373639,0.1869324919,1.632306518e-05,0.6681985418,0.6906387106,-0.690073949,0.1825311082
9.855120857e-10,-772028688.9,0.08825225706,-0.0003385331099,0.09618475108,0.1408735184,0.1410675168,0.0003384946902,-0.04953325896,3.384946902e-08,0.6759296023,-0.6951131258,0.6951300863,0.6709762764,0.6910321057,0.873793555,-0.00199355698,-1388390953,-0.695329442,0.1871910226,1.696050496e-05,0.6709762764,0.6951300863,-0.6910151452,0.1827784098
9.887516514e-10,-754195839.7,0.08835085508,-0.0003507195086,0.09618737392,0.1413143919,0.1415240731,0.0003506827207,-0.05168440673,3.506827207e-08,0.6788674611,-0.6996179528,0.6996355238,0.6736990204,0.6919187487,0.8749300816,-0.00200054059,-1392739310,-0.6998355779,0.1874464467,1.75710437e-05,0.6736990204,0.6996355238,-0.6919011776,0.1830289039
9.91991217e-10,-736622081.9,0.08833319883,-0.0003623847559,0.09607358935,0.1417551249,0.141981178,0.0003623495493,-0.05383358987,3.623495493e-08,0.6817504559,-0.7041368647,0.7041550201,0.6763670969,0.6927536391,0.8760175828,-0.002007481852,-1397086476,-0.7043557683,0.1876987591,1.815547275e-05,0.6763670969,0.7041550201,-0.6927354836,0.1832820991
9.952307827e-10,-719320614,0.08820868388,-0.0003735457335,0.09585279565,0.1421957173,0.1424388303,0.000373512055,-0.05597817734,3.73512055e-08,0.6845787114,-0.7086698576,0.7086885722,0.6789808937,0.6935400123,0.8770588184,-0.002014379506,-1401432440,-0.7088900101,0.1879479549,1.871463788e-05,0.6789808937,0.7086885722,-0.6935212977,0.1835375207
9.984703483e-10,-702301903.9,0.08798631054,-0.0003842200571,0.09553399605,0.1426361692,0.1428970279,0.0003841878516,-0.05811577126,3.841878516e-08,0.6873524336,-0.7132169276,0.713236177,0.6815408565,0.6942809082,0.8780563725,-0.002021232644,-1405777192,-0.7134383002,0.1881940293,1.924942164e-05,0.6815408565,0.713236177,-0.6942616588,0.1837947138
1.001347026e-09,-684924384.3,0.08770196648,-0.0003933363607,0.09516406945,0.1428251252,0.1431023143,0.0003933051302,-0.06000296407,3.933051302e-08,0.6897685722,-0.7172652998,0.717285006,0.6837682758,0.694902154,0.8789072694,-0.002024748508,-1407831013,-0.7174874808,0.1884099199,1.970614855e-05,0.6837682758,0.717285006,-0.6948824478,0.1840248216
1.004223704e-09,-664885037.4,0.08727458332,-0.0004021343127,0.09465110916,0.1427846273,0.1430786821,0.0004021044544,-0.06187345254,4.021044544e-08,0.6921317918,-0.7213146436,0.7213347905,0.6859444466,0.695485844,0.8797253181,-0.002024801405,-1407449891,-0.7215372707,0.1886233502,2.014692608e-05,0.6859444466,0.7213347905,-0.6954656971,0.184259621
1.007357895e-09,-643826365.9,0.08666364065,-0.0004112183856,0.09394671761,0.1427405174,0.1430535519,0.0004111903031,-0.06389351538,4.111903031e-08,0.6946448144,-0.7257251803,0.7257457823,0.6882554629,0.6960811693,0.8805804658,-0.002024785981,-1407017659,-0.7259482609,0.1888530806,2.060203831e-05,0.6882554629,0.7257457823,-0.6960605672,0.1845198986
1.010492086e-09,-623493618.2,0.08593122609,-0.0004197374021,0.09312066072,0.1426964213,0.1430290593,0.0004197111265,-0.06589271914,4.197111265e-08,0.697094068,-0.7301343687,0.7301553975,0.6905047961,0.6966373564,0.8813996453,-0.002024725756,-1406588038,-0.7303578701,0.1890798791,2.102884122e-05,0.6905047961,0.7301553975,-0.6966163275,0.1847833178
1.013626276e-09,-603776647.1,0.0851007301,-0.0004276990832,0.09219635168,0.142652339,0.1430051974,0.0004276745444,-0.06786912312,4.276745444e-08,0.6994802579,-0.7345422104,0.7345636381,0.6926933456,0.6971573331,0.8821846088,-0.00202461902,-1406158415,-0.7347661,0.1893037399,2.142772162e-05,0.6926933456,0.7345636381,-0.6971359054,0.1850487034
1.016760467e-09,-584611324.1,0.08419018568,-0.0004351331532,0.09119183932,0.1426082705,0.1429819586,0.0004351102401,-0.06982113494,4.351102401e-08,0.7018041439,-0.7389487057,0.7389705058,0.6948220304,0.6976437092,0.8829370578,-0.002024467396,-1405728803,-0.7391729526,0.189524658,2.180016869e-05,0.6948220304,0.7389705058,-0.6976219091,0.1853151487
1.019894658e-09,-565950697.1,0.08321377258,-0.0004420762137,0.09012131531,0.1425642157,0.1429593347,0.0004420548073,-0.07174742683,4.420548073e-08,0.7040665314,-0.7433538544,0.7433760024,0.6968917887,0.6980988337,0.8836586257,-0.002024272188,-1405299123,-0.7435784296,0.1897426287,2.214801616e-05,0.6968917887,0.7433760024,-0.6980766856,0.18558194
1.023028849e-09,-547760912.3,0.08218286267,-0.0004485649359,0.08899616065,0.1425201747,0.1429373174,0.0004485449227,-0.0736468932,4.485449227e-08,0.7062682635,-0.7477576563,0.7477801294,0.6989035742,0.6985248371,0.8843508685,-0.002024034771,-1404869390,-0.7479825329,0.1899576476,2.247310129e-05,0.6989035742,0.7477801294,-0.698502364,0.1858485045
1.026173288e-09,-529959334.8,0.08110316318,-0.0004546525225,0.08782178097,0.1424760034,0.1429158288,0.0004546338037,-0.07552469001,4.546338037e-08,0.7084171219,-0.7521745053,0.7521972834,0.7008646529,0.6989249265,0.8850173897,-0.002023755557,-1404438236,-0.7523996589,0.1901703994,2.277808951e-05,0.7008646529,0.7521972834,-0.6989021485,0.1861152412
1.029336075e-09,-512487009.6,0.07997914597,-0.0004603800434,0.08660240849,0.1424315883,0.1428948126,0.000460362533,-0.07738449956,4.60362533e-08,0.710518737,-0.7566157576,0.7566388226,0.7027802871,0.6993015784,0.8856609433,-0.002023434693,-1404004593,-0.7568411661,0.1903813873,2.306503842e-05,0.7027802871,0.7566388226,-0.6992785133,0.18638243
1.032524776e-09,-495295815.7,0.07881410308,-0.0004657811458,0.08534110953,0.1423868235,0.1428742216,0.0004657647698,-0.07922951838,4.657647698e-08,0.7125778381,-0.7610920119,0.7611153475,0.7046548863,0.6996568619,0.88628387,-0.002023072036,-1403567463,-0.7613176547,0.190591049,2.333563377e-05,0.7046548863,0.7611153475,-0.6996335262,0.1866503438
1.035745816e-09,-478349994.8,0.07761076576,-0.0004708822227,0.08404042254,0.1423416189,0.1428540207,0.0004708669163,-0.08106210559,4.708669163e-08,0.7145979335,-0.7656122481,0.7656358393,0.7064917229,0.6999924435,0.8868880329,-0.002022667288,-1403125998,-0.765838106,0.1907997189,2.359119783e-05,0.7064917229,0.7656358393,-0.6999688523,0.1869191806
1.039005111e-09,-461621206.2,0.0763713588,-0.000475704668,0.08270239364,0.1422958922,0.1428341819,0.0004756903742,-0.08288416814,4.756903742e-08,0.716581807,-0.7701847215,0.7702085543,0.7082933902,0.7003097222,0.8874749949,-0.002022219999,-1402679417,-0.7704107763,0.1910076735,2.383280243e-05,0.7082933902,0.7702085543,-0.7002858894,0.1871891055
1.042308008e-09,-445087887.6,0.0750978202,-0.0004802656649,0.08132879829,0.1422495689,0.1428146846,0.0004802523329,-0.08469713641,4.802523329e-08,0.7185315368,-0.7748168797,0.774840941,0.7100618232,0.7006098685,0.8880460452,-0.002021729625,-1402227010,-0.7750431139,0.1912151289,2.406130848e-05,0.7100618232,0.774840941,-0.7005858072,0.1874602379
1.045659518e-09,-428733336.5,0.07379185623,-0.0004845792454,0.07992118961,0.1422025792,0.1427955132,0.0004845668293,-0.08650210372,4.845668293e-08,0.7204486841,-0.7795156879,0.7795399653,0.7117984738,0.7008938828,0.8886022703,-0.002021195533,-1401768113,-0.7797420849,0.1914222578,2.427741895e-05,0.7117984738,0.7795399653,-0.7008696054,0.1877326649
1.049064368e-09,-412544947.3,0.07245502452,-0.0004886569056,0.07848097991,0.1421548575,0.1427766564,0.0004886453632,-0.08829986193,4.886453632e-08,0.7223343592,-0.7842877054,0.7843121871,0.713504373,0.7011626268,0.8891445866,-0.002020617029,-1401302096,-0.7845142488,0.1916291928,2.448170982e-05,0.713504373,0.7843121871,-0.7011381451,0.1880064415
1.052527117e-09,-396513302.2,0.07108876767,-0.0004925081698,0.07700947105,0.1421063408,0.1427581069,0.000492497462,-0.09009096633,4.92497462e-08,0.7241893114,-0.7891392422,0.7891639169,0.7151802148,0.7014168542,0.8896737757,-0.002019993364,-1400828350,-0.7893659162,0.1918360345,2.467465823e-05,0.7151802148,0.7891639169,-0.7013921796,0.1882815961
1.056052215e-09,-380631618.1,0.06969444643,-0.0004961409843,0.07550788566,0.1420569676,0.1427398602,0.000496131075,-0.09187577141,4.96131075e-08,0.7260139839,-0.79407645,0.7941013066,0.7168264068,0.7016572322,0.890190508,-0.002019323745,-1400346281,-0.794303239,0.1920428548,2.485666232e-05,0.7168264068,0.7941013066,-0.7016323755,0.1885581325
1.059644079e-09,-364895247.2,0.06827335662,-0.0004995620374,0.07397738202,0.1420066769,0.1427219144,0.0004995528922,-0.09365446784,4.995528922e-08,0.7278085639,-0.7991054216,0.7991304497,0.7184431171,0.7018843586,0.8906953637,-0.002018607335,-1399855297,-0.7993323104,0.192249701,2.502805716e-05,0.7184431171,0.7991304497,-0.7018593305,0.1888360332
1.063307148e-09,-349301319.9,0.06682674273,-0.0005027769959,0.07241906592,0.1419554076,0.1427042698,0.0005027685824,-0.09542710861,5.027685824e-08,0.7295730192,-0.8042322707,0.8042574599,0.7200303083,0.7020987763,0.8911888479,-0.00201784326,-1399354805,-0.8044592442,0.1924565979,2.518912665e-05,0.7200303083,0.8042574599,-0.7020735872,0.1891152607
1.06704594e-09,-333848439.3,0.06535580427,-0.0005057906909,0.07083399524,0.1419030974,0.1426869287,0.000505782978,-0.0971936335,5.05782978e-08,0.73130713,-0.8094632128,0.8094885529,0.7215877667,0.7023009845,0.8916714041,-0.002017030601,-1398844199,-0.809690256,0.19266355,2.534011284e-05,0.7215877667,0.8094885529,-0.7022756444,0.1893957598
1.070865106e-09,-318536459.7,0.0638617009,-0.0005086072551,0.06922318359,0.1418496827,0.1426698949,0.0005086002134,-0.0989538867,5.086002134e-08,0.7330105117,-0.8148046352,0.8148301165,0.723115123,0.7024914476,0.8921434242,-0.002016168398,-1398322856,-0.8150317333,0.1928705429,2.548122278e-05,0.723115123,0.8148301165,-0.7024659664,0.1896774579
1.074769482e-09,-303366290.2,0.062345553,-0.0005112302302,0.06758759916,0.1417950969,0.1426531737,0.0005112238312,-0.100707634,5.112238312e-08,0.7346826341,-0.8202631739,0.8202887865,0.7246118707,0.7026706032,0.8926052571,-0.002015255642,-1397790128,-0.8204903121,0.1930775441,2.56126339e-05,0.7246118707,0.8202887865,-0.7026449906,0.1899602665
1.078764144e-09,-288339756.4,0.06080844222,-0.0005136626421,0.06592816374,0.1417392705,0.1426367716,0.0005136568583,-0.1024545751,5.136568583e-08,0.7363228356,-0.8258457839,0.8258715184,0.7260773781,0.7028388685,0.8930572152,-0.002014291271,-1397245334,-0.8260729475,0.1932845033,2.573449779e-05,0.7260773781,0.8258715184,-0.702813134,0.1902440812
1.082854461e-09,-273459474.5,0.05925140907,-0.0005159070581,0.06424574844,0.1416821301,0.1426206967,0.0005159018632,-0.1041943556,5.159018632e-08,0.7379303344,-0.8315598199,0.8315856669,0.7275108989,0.7029966459,0.8934995808,-0.002013274159,-1396687756,-0.8317869943,0.1934913523,2.584694309e-05,0.7275108989,0.8315856669,-0.702970799,0.1905287819
1.087046161e-09,-258728758,0.05767544984,-0.0005179656247,0.06254116881,0.1416235971,0.1426049576,0.0005179609933,-0.1059265769,5.179609933e-08,0.7395042364,-0.8374131195,0.8374390696,0.7289115787,0.703144328,0.8939326102,-0.002012203106,-1396116625,-0.8376402899,0.1936980048,2.595007734e-05,0.7289115787,0.8374390696,-0.7031183779,0.1908142323
1.091345398e-09,-244151540.1,0.05608151219,-0.0005198400895,0.06081517829,0.1415635875,0.1425895646,0.0005198359969,-0.1076508049,5.198359969e-08,0.7410435401,-0.8434140963,0.8434401403,0.7302784596,0.7032823023,0.8943565381,-0.002011076829,-1395531116,-0.843641248,0.1939043554,2.604398808e-05,0.7302784596,0.8434401403,-0.7032562583,0.1911002798
1.095758826e-09,-229732309.1,0.0544704891,-0.0005215318111,0.05906845973,0.1415020104,0.1425745286,0.0005215282335,-0.1093665782,5.215282335e-08,0.74254714,-0.8495718466,0.8495979753,0.7316104821,0.7034109556,0.8947715809,-0.002009893944,-1394930338,-0.8497989647,0.1941102784,2.612874338e-05,0.7316104821,0.8495979753,-0.7033848269,0.191386754
1.100293695e-09,-215476051.4,0.05284321095,-0.0005230417563,0.05730161468,0.1414387666,0.1425598617,0.0005230386709,-0.1110734169,5.230386709e-08,0.7440138271,-0.8558962739,0.8559224783,0.7329064854,0.7035306785,0.8951779398,-0.002008652947,-1394313318,-0.8561233436,0.1943156263,2.620439168e-05,0.7329064854,0.8559224783,-0.7035044741,0.1916734657
1.104957956e-09,-201388206.1,0.0512004359,-0.0005243704853,0.05551515037,0.1413737476,0.1425455771,0.0005243678697,-0.1127708298,5.243678697e-08,0.7454422884,-0.8623982359,0.8624245069,0.7341652054,0.7036418696,0.8955758042,-0.002007352189,-1393678990,-0.8626252421,0.1945202274,2.627096105e-05,0.7341652054,0.8624245069,-0.7036155986,0.1919602056
1.109760393e-09,-187474616.7,0.04954283682,-0.0005255181236,0.05370946263,0.1413068335,0.142531689,0.0005255159563,-0.1144583248,5.255159563e-08,0.7468311029,-0.8690897235,0.8691160519,0.7353852705,0.7037449406,0.8959653537,-0.002005989852,-1393026177,-0.8693166509,0.1947238834,2.632845777e-05,0.7353852705,0.8691160519,-0.7037186121,0.1922467416
1.114710783e-09,-173741484.3,0.04787098478,-0.0005264843203,0.05188481431,0.1412378909,0.1425182126,0.0005264825807,-0.1161354188,5.264825807e-08,0.7481787376,-0.8759840814,0.8760104582,0.7365651957,0.7038403217,0.8963467618,-0.002004563909,-1392353568,-0.8762109146,0.1949263663,2.637686427e-05,0.7365651957,0.8760104582,-0.7038139448,0.192532817
1.119820102e-09,-160195312.7,0.0461853269,-0.0005272681891,0.0500413068,0.1411667699,0.1425051646,0.000527266857,-0.1178016517,5.27266857e-08,0.749483539,-0.883096287,0.8831227031,0.7377033739,0.7039284676,0.8967201988,-0.002003072077,-1391659690,-0.8833230104,0.1951274137,2.641613614e-05,0.7377033739,0.8831227031,-0.7039020515,0.1928181474
1.125100784e-09,-146842843.2,0.04448615735,-0.0005278682257,0.04817884291,0.141093301,0.1424925628,0.000527867282,-0.1194566029,5.27867282e-08,0.7507437238,-0.8904433059,0.8904697521,0.7387980635,0.7040098649,0.8970858357,-0.002001511755,-1390942877,-0.8906699033,0.1953267248,2.644619801e-05,0.7387980635,0.8904697521,-0.7039834187,0.193102417
1.130567065e-09,-133690957,0.04277357633,-0.0005282821984,0.04629707514,0.1410172898,0.1424804263,0.0005282816244,-0.1210999156,5.282816244e-08,0.7519573658,-0.8980445635,0.8980710305,0.7398473742,0.7040850408,0.8974438491,-0.001999879944,-1390201217,-0.8982710185,0.195523954,2.646693808e-05,0.7398473742,0.8980710305,-0.7040585739,0.1933852752
1.136235444e-09,-120746549.2,0.04104743479,-0.0005285069947,0.04439533614,0.1409385113,0.1424687762,0.0005285067726,-0.122731328,5.285067726e-08,0.7531223785,-0.9059225719,0.9059490501,0.7408492457,0.7041545743,0.8977944275,-0.001998173136,-1389432498,-0.9061488674,0.1957187032,2.647820041e-05,0.7408492457,0.9059490501,-0.7041280961,0.1936663315
1.142125314e-09,-108016331.3,0.03930725458,-0.0005285384115,0.04247253909,0.1408567008,0.1424576351,0.0005285385241,-0.1243507202,5.285385241e-08,0.7542364933,-0.9141037972,0.9141302769,0.7418014213,0.70421911,0.8981377805,-0.001996387153,-1388634118,-0.9143299157,0.195910513,2.647977443e-05,0.7418014213,0.9141302769,-0.7041926302,0.1939451503
1.148259966e-09,-95506322.71,0.03755208239,-0.0005283708495,0.04052700046,0.1407715404,0.1424470275,0.0005283712804,-0.1259582096,5.283712804e-08,0.7552972468,-0.9226200351,0.9226465065,0.7427014259,0.7042793784,0.8984741568,-0.001994516897,-1387802950,-0.9228459582,0.1960988539,2.64713796e-05,0.7427014259,0.9226465065,-0.704252907,0.1942212497
1.154667725e-09,-83221779.09,0.03578036915,-0.0005279968715,0.03855628402,0.1406826433,0.1424369809,0.0005279976052,-0.1275542044,5.279976052e-08,0.7563019052,-0.9315099608,0.9315364135,0.7435464847,0.7043362195,0.8988038528,-0.001992556069,-1386935193,-0.9317356691,0.1962831044,2.645264334e-05,0.7435464847,0.9315364135,-0.7043097668,0.194494086
1.161384034e-09,-71166224.88,0.03398967117,-0.0005274065401,0.03655683697,0.1405895253,0.1424275258,0.0005274075617,-0.1291395929,5.274075617e-08,0.7572474248,-0.9408219927,0.9408484157,0.7443334655,0.7043906209,0.8991272485,-0.001990496629,-1386026086,-0.9410474654,0.1964625342,2.642306776e-05,0.7443334655,0.9408484157,-0.7043641979,0.1947630507
1.168454552e-09,-59340317.07,0.03217623197,-0.0005265863699,0.03452347533,0.1404915625,0.1424186964,0.0005265876657,-0.1307159928,5.265876657e-08,0.758130355,-0.9506185333,0.9506449153,0.7450587558,0.7044437731,0.8994448518,-0.001988328001,-1385069498,-0.9508437481,0.1966362722,2.638197726e-05,0.7450587558,0.9506449153,-0.7044173912,0.1950274607
1.175940297e-09,-47739844.25,0.03033427527,-0.000525517602,0.03244851661,0.1403879205,0.1424105331,0.0005255191592,-0.1322861774,5.255191592e-08,0.7589466883,-0.9609830215,0.9610093499,0.7457180706,0.7044971569,0.8997573756,-0.00198603573,-1384057229,-0.9612079535,0.1968032609,2.632843202e-05,0.7457180706,0.9610093499,-0.7044708284,0.1952865471
1.183926083e-09,-36352956.93,0.02845489155,-0.0005241732814,0.03032040335,0.1402774388,0.1424030845,0.0005241750885,-0.1338547195,5.241750885e-08,0.7596915492,-0.972031496,0.9720577571,0.7463060772,0.7045526882,0.9000658518,-0.001983599303,-1382977884,-0.972256117,0.1969621692,2.626108158e-05,0.7463060772,0.9720577571,-0.7045264271,0.1955394246
1.192534017e-09,-25157438.25,0.02652442006,-0.0005225133288,0.02812166425,0.1401584465,0.142396415,0.000522515376,-0.1354288352,5.22515376e-08,0.7603584975,-0.9839310736,0.9839572515,0.746815614,0.7046129686,0.9003717758,-0.001980988735,-1381815050,-0.9841553504,0.1971112062,2.617791798e-05,0.746815614,0.9839572515,-0.7045867907,0.1957849851
