time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
1.058504376e-09,-369893642.7,139473578.7,-1400011142,0.0004984899725,0.07446534992,0.1427275032,0.142022638,0.09309107372,0.7179405762,0.1887481641,0.7975343128,2.497481679e-05,0.7018133197,0.06872659503,0.002018836402,-0.0004984993558,-0.7977361964,4.984899725e-08,0.7272496836,0.1921844939,0.7975343128,-0.7017883449,0.7179405762
1.064738823e-09,-343379404.6,129717143.2,-1399159327,0.0005039474889,0.07181377073,0.1426975129,0.1419353802,0.0961053699,0.7206381718,0.1892230919,0.8062602263,2.524817625e-05,0.7021773423,0.06626513765,0.002017534116,-0.00050395563,-0.8064619797,5.039474889e-08,0.7302487088,0.1925363488,0.8062602263,-0.7021520941,0.7206381718
1.07097327e-09,-318156797.7,120781159.4,-1398308163,0.0005086702658,0.06918015644,0.1426693826,0.1418481759,0.09899991727,0.7231617469,0.189685241,0.8149807944,2.548473156e-05,0.7024958862,0.06382198116,0.00201614187,-0.0005086772906,-0.8151824086,5.086702658e-08,0.7330617386,0.1928763401,0.8149807944,-0.7024704015,0.7231617469
1.077207718e-09,-294180138.5,112579237.3,-1397457636,0.0005127323507,0.06657532921,0.142643037,0.1417610251,0.1017764995,0.7255186493,0.1901340507,0.823696025,2.568819179e-05,0.7027743557,0.06140793206,0.00201466898,-0.0005127383711,-0.8238974919,5.127323507e-08,0.7356962992,0.1932044474,0.823696025,-0.7027486675,0.7255186493
1.083442165e-09,-271404622,105035868.6,-1396607727,0.0005161995694,0.06400790899,0.1426184021,0.1416739276,0.1044373155,0.7277160559,0.1905690713,0.8324059251,2.58618542e-05,0.7030175396,0.05903159539,0.002013124218,-0.0005162046848,-0.8326072375,5.161995694e-08,0.7381597875,0.1935206511,0.8324059251,-0.7029916778,0.7277160559
1.089676613e-09,-249786257.9,98084892.65,-1395758415,0.0005191306067,0.06148469679,0.1425954055,0.1415868835,0.10698489,0.7297609588,0.1909899447,0.8411105015,2.600865835e-05,0.7032296939,0.05669975773,0.0020115158,-0.0005191349059,-0.8413116531,5.191306067e-08,0.7404594478,0.1938249326,0.8411105015,-0.7032036852,0.7297609588
1.09591106e-09,-229281886.6,91668183.27,-1394909679,0.000521577878,0.05901098376,0.1425739765,0.1414998925,0.1094219992,0.7316601549,0.1913963895,0.8498097605,2.613122981e-05,0.7034146108,0.05441769626,0.002009851387,-0.0005215814405,-0.8500107457,5.21577878e-08,0.7426023549,0.1941172743,0.8498097605,-0.7033884796,0.7316601549
1.102145508e-09,-209849226.3,85734531.45,-1394061498,0.0005235882603,0.0565908046,0.142554046,0.1414129548,0.111751609,0.7334202385,0.1917881877,0.858503708,2.623191668e-05,0.7035756785,0.05218943203,0.002008138099,-0.000523591157,-0.8587045219,5.235882603e-08,0.7445953994,0.1943976593,0.858503708,-0.7035494466,0.7334202385
1.108379955e-09,-191446928,80238695.79,-1393213851,0.0005252037189,0.05422714736,0.1425355472,0.1413260701,0.1139768232,0.7350475964,0.1921651746,0.8671923495,2.631282105e-05,0.7037159316,0.05001793978,0.002006382531,-0.0005252060136,-0.8673929878,5.252037189e-08,0.7464452787,0.1946660716,0.8671923495,-0.7036896187,0.7350475964
1.114614403e-09,-174034627.7,75140596.18,-1392366716,0.0005264618548,0.0519221284,0.1425184151,0.1412392385,0.1161008405,0.736548405,0.1925272299,0.8758756901,2.637582641e-05,0.7038380943,0.04790532275,0.002004590777,-0.0005264636045,-0.8760761491,5.264618548e-08,0.7481584891,0.1949224961,0.8758756901,-0.7038117185,0.736548405
1.12084885e-09,-157572991.4,70404627.92,-1391520074,0.0005273963853,0.04967713884,0.1425025868,0.1411524599,0.1181269187,0.7379286297,0.1928742703,0.8845537346,2.642262169e-05,0.7039446182,0.04585295918,0.002002768462,-0.0005273976411,-0.8847540114,5.273963853e-08,0.7497413216,0.1951669182,0.8845537346,-0.7039181956,0.7379286297
1.127083298e-09,-142023751.7,65999077.61,-1390673905,0.0005280375675,0.04749296759,0.1424880014,0.1410657342,0.120058345,0.7391940246,0.1932062433,0.8932264875,2.645472253e-05,0.7040377141,0.04386162527,0.002000920764,-0.0005280383754,-0.8934265796,5.280375675e-08,0.7511998591,0.1953993246,0.8932264875,-0.7040112593,0.7391940246
1.133317745e-09,-127349735.2,61895624.39,-1389828192,0.0005284125743,0.04536990484,0.1424746002,0.1409790614,0.1218984115,0.7403501345,0.1935231224,0.9018939531,2.647349004e-05,0.70411938,0.04193159861,0.001999052449,-0.0005284129756,-0.9020938584,5.284125743e-08,0.7525399757,0.1956197024,0.9018939531,-0.7040929065,0.7403501345
1.139552192e-09,-113514882.1,58068913.18,-1388982916,0.000528545826,0.04330782934,0.1424623266,0.1408924415,0.1236503946,0.7414022975,0.1938249022,0.9105561355,2.648014747e-05,0.7041914255,0.04006274549,0.001997167901,-0.0005285458577,-0.9107558523,5.28545826e-08,0.7537673369,0.1958280395,0.9105561355,-0.7041649454,0.7414022975
1.14578664e-09,-100484258.2,54496188.61,-1388138061,0.000528459285,0.04130628201,0.142451126,0.1408058743,0.1253175387,0.7423556477,0.1941115951,0.9192130383,2.647579496e-05,0.7042554925,0.03825459446,0.001995271145,-0.0005284589807,-0.9194125654,5.28459285e-08,0.7548874016,0.1960243248,0.9192130383,-0.7042290167,0.7423556477
1.152021087e-09,-88224059.61,51156980.13,-1387293611,0.0005281727174,0.03936452809,0.1424409458,0.14071936,0.1269030429,0.7432151198,0.1943832279,0.9278646652,2.646142262e-05,0.7043130735,0.0365063985,0.001993365882,-0.000528172107,-0.9280640018,5.281727174e-08,0.7559054241,0.1962085478,0.9278646652,-0.7042866121,0.7432151198
1.158255535e-09,-76701612.3,48032830.48,-1386449552,0.0005277039238,0.03748160974,0.1424317354,0.1406328983,0.1284100492,0.7439854532,0.1946398395,0.9365110195,2.643792212e-05,0.704365528,0.03481718752,0.00199145551,-0.0005277030345,-0.936710165,5.277039238e-08,0.7568264582,0.1963806989,0.9365110195,-0.7043390901,0.7439854532
1.164489982e-09,-65885366.05,45107060.97,-1385605870,0.0005270689461,0.03565639038,0.1424234464,0.1405464894,0.129841635,0.7446711967,0.1948814784,0.9451521044,2.6406097e-05,0.7044140962,0.0331858128,0.001989543154,-0.0005270678022,-0.9453510587,5.270689461e-08,0.7576553602,0.196540769,0.9451521044,-0.7043876901,0.7446711967
1.17072443e-09,-55744884.05,42364568.01,-1384762550,0.0005262822492,0.03388759224,0.1424160321,0.1404601331,0.1312008051,0.7452767138,0.1951082008,0.953787923,2.636667186e-05,0.7044599115,0.03161098448,0.001987631687,-0.0005262808728,-0.9539866861,5.262822492e-08,0.7583967943,0.19668875,0.953787923,-0.7044335448,0.7452767138
1.176958877e-09,-46250828.64,39791646.27,-1383919582,0.0005253568839,0.0321738281,0.1424094476,0.1403738295,0.1324904874,0.7458061879,0.1953200693,0.962418478,2.632030043e-05,0.7045040111,0.03009130322,0.001985723752,-0.0005253552949,-0.9626170504,5.253568839e-08,0.7590552366,0.1968246345,0.962418478,-0.7044776908,0.7458061879
1.183193325e-09,-37374943.96,37375834.66,-1383076952,0.0005243046314,0.03051362797,0.1424036502,0.1402875785,0.1337135282,0.7462636277,0.1955171514,0.9710437724,2.626757284e-05,0.704547346,0.02862528705,0.001983821786,-0.0005243028476,-0.9712421546,5.243046314e-08,0.7596349805,0.1969484157,0.9710437724,-0.7045210785,0.7462636277
1.189427772e-09,-29090035.78,35105781.77,-1382234650,0.0005231361309,0.02890546175,0.1423985986,0.14020138,0.13487269,0.746652873,0.1956995182,0.9796638086,2.620902205e-05,0.7045907892,0.02721139383,0.001981928034,-0.0005231341687,-0.9798620014,5.231361309e-08,0.760140142,0.1970600878,0.9796638086,-0.7045645801,0.746652873
1.195662219e-09,-21369949.21,32971128.1,-1381392665,0.000521860995,0.02734775818,0.1423942534,0.1401152341,0.1359706492,0.7469775999,0.1958672436,0.9882785892,2.614512955e-05,0.7046351429,0.02584804033,0.001980044574,-0.000521858869,-0.9884765936,5.21860995e-08,0.7605746649,0.1971596457,0.9882785892,-0.7046089978,0.7469775999
1.201896667e-09,-14189544.52,30962402.72,-1380550988,0.0005204879108,0.02583892084,0.1423905767,0.1400291407,0.1370099955,0.747241327,0.1960204038,0.9968881165,2.60763305e-05,0.704681146,0.02453361817,0.001978173325,-0.0005204856341,-0.9970859339,5.204879108e-08,0.7609423265,0.1972470847,0.9968881165,-0.7046550696,0.747241327
1.208131114e-09,-7524671.595,29070932.32,-1379709607,0.000519024731,0.02437734153,0.1423875326,0.1399430998,0.1379932311,0.7474474201,0.196159076,1.005492393,2.600301826e-05,0.704729479,0.02326650719,0.001976316073,-0.0005190223156,-1.005690024,5.19024731e-08,0.7612467432,0.1973224014,1.005492393,-0.704703476,0.7474474201
1.214365562e-09,-1352143.266,27288761.05,-1378868516,0.0005174785548,0.02296141141,0.1423850862,0.1398571113,0.1389227708,0.7475990987,0.1962833383,1.01409142,2.592554844e-05,0.7047807702,0.02204508663,0.001974474474,-0.0005174760116,-1.014288868,5.174785548e-08,0.7614913757,0.1973855926,1.01409142,-0.7047548446,0.7475990987
1.219116561e-09,3035315.739,25999488.77,-1378227744,0.0005162485479,0.02191205187,0.1423836029,0.1397916185,0.1395965232,0.7476800604,0.1963684069,1.02064084,2.586392055e-05,0.7048222033,0.02114397466,0.001973082541,-0.000516245914,-1.020838148,5.162485479e-08,0.7616397128,0.1974256057,1.02064084,-0.7047963394,0.7476800604
1.223867561e-09,7158789.138,24766429.1,-1377587132,0.0005149766802,0.02088757058,0.1423824333,0.1397261562,0.1402414446,0.7477325211,0.1964451875,1.027187214,2.580019571e-05,0.7048659318,0.02026775264,0.001971701245,-0.0005149739608,-1.027384384,5.149766802e-08,0.7617566656,0.1974585751,1.027187214,-0.7048401316,0.7477325211
1.228716731e-09,11105349.76,23562928.04,-1376933442,0.00051363786,0.01986685345,0.1423815492,0.1396593725,0.1408709658,0.747757988,0.1965150438,1.033865716,2.57331167e-05,0.7049131651,0.01939836494,0.001970303014,-0.0005136350583,-1.034062746,5.1363786e-08,0.7618450846,0.1974849621,1.033865716,-0.704887432,0.747757988
1.233645639e-09,14855077.41,22393732.48,-1376269164,0.0005122373362,0.01885441816,0.1423809565,0.1395915232,0.1414821218,0.7477561334,0.1965772752,1.040650787,2.566294652e-05,0.7049640998,0.01853974864,0.001968894444,-0.0005122344557,-1.040847677,5.122373362e-08,0.7619043456,0.1975042626,1.040650787,-0.7049384369,0.7477561334
1.23870206e-09,18437630.01,21248063.82,-1375587866,0.0005107613901,0.01784126378,0.1423806545,0.1395219527,0.1420800651,0.7477265401,0.1966319649,1.047607987,2.558899781e-05,0.7050196495,0.01768438767,0.001967463342,-0.0005107584335,-1.047804733,5.107613901e-08,0.7619345467,0.1975161843,1.047607987,-0.7049940605,0.7477265401
1.243926543e-09,21868773.04,20118557.12,-1374884095,0.0005091970948,0.01682068998,0.1423806524,0.1394501059,0.1426681273,0.747667946,0.1966787795,1.054792805,2.551062291e-05,0.7050807927,0.01682684003,0.001966000152,-0.0005091940639,-1.054989405,5.091970948e-08,0.7619347587,0.1975201215,1.054792805,-0.7050552821,0.747667946
1.249360088e-09,25156935.24,18999235.75,-1374152342,0.0005075302922,0.015786663,0.1423809677,0.1393754232,0.1432488472,0.7475783444,0.1967170644,1.062261229,2.542711246e-05,0.7051486736,0.01596234256,0.001964495826,-0.0005075271886,-1.062457678,5.075302922e-08,0.7619032292,0.1975151815,1.062261229,-0.7051232465,0.7475783444
1.255041401e-09,28301807.43,17885977.32,-1373387411,0.0005057465091,0.014734325,0.1423816254,0.1392973775,0.1438237038,0.7474550859,0.1967458042,1.070065955,2.533774135e-05,0.7052245957,0.015087234,0.001962942686,-0.000505743334,-1.07026225,5.057465091e-08,0.7618374563,0.1975001659,1.070065955,-0.705199258,0.7474550859
1.261008719e-09,31295933.85,16775998.43,-1372584177,0.0005038304877,0.01365960976,0.1423826573,0.1392154496,0.1443933616,0.747294929,0.1967636223,1.078258903,2.524174514e-05,0.7053100718,0.01419862691,0.001961334012,-0.0005038272419,-1.078455036,5.038304877e-08,0.7617342651,0.1974735537,1.078258903,-0.7052848301,0.747294929
1.267300418e-09,34125222.02,15667664.46,-1371737498,0.00050176603,0.01255912533,0.1423841014,0.1391291201,0.1449577484,0.747094081,0.1967687535,1.086892022,2.513831231e-05,0.7054068677,0.01329430804,0.001959664018,-0.000501762714,-1.087087989,5.0176603e-08,0.7615898559,0.1974334689,1.086892022,-0.7053817294,0.747094081
1.273955885e-09,36769401.94,14560288.06,-1370842104,0.0004995357111,0.01143000591,0.1423860017,0.1390378572,0.1455161381,0.7468482183,0.1967590051,1.096018485,2.502656985e-05,0.705517059,0.01237261635,0.001957927785,-0.0004995323255,-1.096214277,4.995357111e-08,0.7613998321,0.1973776359,1.096018485,-0.7054920325,0.7468482183
1.28101649e-09,39202296.96,13453957.64,-1369892460,0.0004971205115,0.01026977172,0.1423884079,0.138941104,0.1460672153,0.7465524881,0.1967316998,1.105693986,2.490556487e-05,0.705643102,0.0114323314,0.001956121237,-0.0004971170565,-1.105889598,4.971205115e-08,0.7611592097,0.1973033163,1.105693986,-0.7056181965,0.7465524881
1.288526397e-09,41391826.15,12349432.46,-1368882662,0.0004944994465,0.009076237791,0.1423913758,0.1388382675,0.1466091043,0.7462015077,0.1966835986,1.115977827,2.477424604e-05,0.7057879174,0.0104726054,0.001954241226,-0.000494495922,-1.116173251,4.944994465e-08,0.7608624181,0.1972072289,1.115977827,-0.7057631432,0.7462015077
1.296533496e-09,43299874.98,11248052.66,-1367806312,0.0004916490967,0.007847423103,0.1423949671,0.1387287062,0.1471393866,0.7457893551,0.1966108009,1.126934154,2.463144003e-05,0.7059549954,0.009492898561,0.00195228568,-0.0004916455024,-1.127129382,4.916490967e-08,0.7605032937,0.1970854458,1.126934154,-0.705930364,0.7457893551
1.305090455e-09,44882016.91,10151666.83,-1366656371,0.0004885430191,0.006581462616,0.1423992493,0.1386117163,0.1476551054,0.7453095563,0.1965086153,1.13863334,2.447582202e-05,0.7061485265,0.008492920273,0.001950253843,-0.0004885393543,-1.138828366,4.885430191e-08,0.7600750669,0.1969332614,1.13863334,-0.7061240506,0.7453095563
1.314255966e-09,46087081.05,9062571.243,-1365424997,0.000485150989,0.0052765148,0.1424042966,0.1384865155,0.1481527599,0.7447550683,0.196371393,1.151153631,2.430587773e-05,0.7063735684,0.007472570606,0.001948146642,-0.0004851472527,-1.151348446,4.85150989e-08,0.7595703442,0.1967450215,1.151153631,-0.7063492625,0.7447550683
1.324096303e-09,46856543.85,7983453.939,-1364103334,0.00048143799,0.003930653956,0.1424101892,0.1383522222,0.148628289,0.7441182553,0.1961923104,1.164583183,2.411985282e-05,0.706636261,0.006431874513,0.001945967204,-0.0004814341804,-1.16477778,4.8143799e-08,0.7589810842,0.1965139041,1.164583183,-0.7066121411,0.7441182553
1.334687341e-09,47123689.47,6917338.995,-1362681237,0.0004773628292,0.002541735519,0.1424170144,0.1382078291,0.1490770448,0.7433908569,0.1959630826,1.179022719,2.391568348e-05,0.7069441088,0.005370901207,0.001943721613,-0.0004773589439,-1.179217091,4.773628292e-08,0.7582985614,0.1962316276,1.179022719,-0.7069201931,0.7433908569
1.346117334e-09,46812434.43,5867523.381,-1361146897,0.0004728761718,0.001107213495,0.1424248669,0.138052167,0.1494937543,0.7425639338,0.195673575,1.194589162,2.369089797e-05,0.7073063622,0.004289655416,0.001941419982,-0.000472872207,-1.194783304,4.728761718e-08,0.7575133092,0.1958880577,1.194589162,-0.7072826713,0.7425639338
1.358502423e-09,45834411.98,4836586.223,-1359484756,0.0004679129754,-0.0003774724063,0.1424338584,0.1378836955,0.1498727807,0.7416268805,0.1953109008,1.211436545,2.344223759e-05,0.7077349648,0.003186926043,0.001939075914,-0.0004679089259,-1.211630453,4.679129754e-08,0.7566141586,0.1954702471,1.211436545,-0.7077115226,0.7416268805
1.371988399e-09,44084099.42,3827060.845,-1357675260,0.0004623892861,-0.001918495366,0.1424441181,0.1377004828,0.1502076089,0.740567428,0.1948585334,1.229758046,2.316549614e-05,0.7082453492,0.002060712886,0.001936710428,-0.0004623851442,-1.229951717,4.623892861e-08,0.7555881889,0.194961569,1.229758046,-0.7082221837,0.740567428
1.386755165e-09,41433922.6,2841867.686,-1355694247,0.0004561967967,-0.00352352982,0.1424557927,0.1375001498,0.150490416,0.7393716868,0.1942950986,1.249791581,2.285524726e-05,0.7088575674,0.0009084341454,0.001934357287,-0.0004561925517,-1.249985017,4.561967967e-08,0.7544207284,0.1943405203,1.249791581,-0.7088347122,0.7393716868
1.40305137e-09,37721936.55,1883104.6,-1353508262,0.0004491822709,-0.005204607151,0.142469068,0.137279407,0.1507119603,0.738022005,0.193591442,1.271866091,2.250381358e-05,0.7095992008,-0.0002749334132,0.001932067479,-0.0004491779071,-1.272059297,4.491822709e-08,0.753093201,0.1935776953,1.271866091,-0.709576697,0.738022005
1.421255978e-09,32724002.68,950861.7105,-1351066243,0.0004411090157,-0.00698250918,0.1424842103,0.1370332346,0.1508607021,0.7364929033,0.1927048305,1.296483546,2.209933638e-05,0.7105109966,-0.001499493411,0.001929920116,-0.0004411045096,-1.296676538,4.411090157e-08,0.7515789736,0.1926298559,1.296483546,-0.7104888973,0.7364929033
1.442064998e-09,26070845.49,39192.12992,-1348274310,0.0004315465412,-0.008900544662,0.1425017037,0.1367523881,0.1509204009,0.7347375859,0.1915628455,1.324568385,2.162024742e-05,0.7116625408,-0.00278880998,0.001928044791,-0.0004315418554,-1.324761189,4.315465412e-08,0.749829626,0.191423405,1.324568385,-0.7116409205,0.7347375859
1.466739304e-09,17101982.04,-862913.0873,-1344962096,0.0004196862716,-0.01103757406,0.1425224054,0.1364201266,0.1508623977,0.732673221,0.1900332882,1.357794665,2.102603566e-05,0.7131809773,-0.004186133819,0.001926711125,-0.0004196813407,-1.357987337,4.196862716e-08,0.7477594608,0.1898239815,1.357794665,-0.7131599513,0.732673221
1.492678522e-09,6654444.961,-1638536.968,-1341476716,0.0004065052314,-0.01314626881,0.1425437952,0.1360717127,0.1506770332,0.7305527731,0.1882229507,1.392636077,2.03656502e-05,0.7149578665,-0.005524717584,0.00192648871,-0.0004064999935,-1.392828726,4.065052314e-08,0.7456204764,0.1879467148,1.392636077,-0.7149375008,0.7305527731
1.51861774e-09,-4613118.956,-2269735.772,-1337985992,0.0003924473744,-0.01513419179,0.1425645106,0.1357242026,0.1503881765,0.7285101236,0.1862083241,1.427386973,1.966133298e-05,0.716920819,-0.006751032024,0.001927658439,-0.0003924417649,-1.427579739,3.924473744e-08,0.7435489412,0.1858707725,1.427386973,-0.7169011577,0.7285101236
1.544556958e-09,-16511842.52,-2783262.759,-1334487576,0.000377323131,-0.01701833261,0.142584312,0.1353775978,0.1500158978,0.7265672144,0.1839926081,1.462047175,1.890358571e-05,0.7190700127,-0.00788287062,0.001930447019,-0.0003773170679,-1.462240219,3.77323131e-08,0.7415688042,0.1835984646,1.462047175,-0.7190511091,0.7265672144
1.572339889e-09,-29779651.27,-3227267.431,-1330728682,0.0003596682509,-0.0189368206,0.1426042902,0.1350073636,0.1495432503,0.7246166568,0.1814000501,1.499070087,1.801904615e-05,0.7215779629,-0.009006807596,0.001935545646,-0.0003596615864,-1.499263641,3.596682509e-08,0.7395709819,0.1809497097,1.499070087,-0.7215599438,0.7246166568
1.60163241e-09,-44185790.31,-3599689.63,-1326747605,0.0003390188765,-0.02086248616,0.1426237762,0.1346181443,0.1489797577,0.7227243997,0.1784253181,1.537991198,1.698447259e-05,0.7244514569,-0.01010835623,0.001943744821,-0.000339011414,-1.538185573,3.390188765e-08,0.7376223755,0.1779199003,1.537991198,-0.7244344724,0.7227243997
1.632548883e-09,-59693607.65,-3908120.495,-1322518833,0.0003143474822,-0.02280031822,0.1426424045,0.1342086134,0.1483291387,0.7209266376,0.1750223592,1.57894304,1.574838183e-05,0.727736924,-0.01119273391,0.00195622079,-0.0003143389416,-1.579138662,3.143474822e-08,0.7357595515,0.1744627225,1.57894304,-0.7277211757,0.7209266376
1.665092005e-09,-76202331.84,-4159539.645,-1318027180,0.0002842581103,-0.02474745291,0.1426597029,0.1337789506,0.1475976204,0.7192699448,0.1711547377,1.621907477,1.424083049e-05,0.7314715865,-0.0122610288,0.001974606296,-0.0002842480936,-1.622104937,2.842581103e-08,0.7340297068,0.1705416863,1.621907477,-0.7314573457,0.7192699448
1.699123764e-09,-93532359.34,-4361487.697,-1313270140,0.0002468636583,-0.02669299859,0.1426751241,0.1333312023,0.1467950363,0.7178080887,0.1668046947,1.666679657,1.236726646e-05,0.7356746119,-0.0133105002,0.002001109558,-0.0002468516018,-1.666879768,2.468636583e-08,0.7324875923,0.1661391697,1.666679657,-0.7356622446,0.7178080887
1.734226201e-09,-111361957.4,-4522495.854,-1308276303,0.0001998396623,-0.02861226691,0.1426880658,0.132871072,0.1459381937,0.7165996045,0.1619997609,1.712688955,1.001122336e-05,0.7403211493,-0.0143317934,0.002038466839,-0.0001998247878,-1.712892802,1.998396623e-08,0.7311934239,0.1612831713,1.712688955,-0.7403111381,0.7165996045
