time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
9.531164285e-10,-958543257.9,0.07873670184,-0.0001857630541,0.08762021626,0.136457046,0.1365316563,0.000185707346,-0.02867881881,-0.6508403252,0.6508496319,0.6407129142,0.8589810928,0.6784604673,-0.001921995755,-1344848162,1.85707346e-08,0.6435807961,-0.6510418315,0.1844667673,0.6508496319,9.306723438e-06,0.6407129142,0.1805299322,-0.6784511605
9.56355994e-10,-939892646.3,0.08051746503,-0.0002035703291,0.08930658369,0.1368993268,0.1369828962,0.0002035162073,-0.03064718752,-0.6552041078,0.6552143067,0.643985573,0.8608044267,0.6800874732,-0.001929230195,-1349206557,2.035162073e-08,0.6470502918,-0.6554072297,0.1847530257,0.6552143067,1.019886808e-05,0.643985573,0.1807271524,-0.6800772743
9.595955595e-10,-921075031.7,0.08209585433,-0.0002208474545,0.09079042769,0.1373414667,0.1374346339,0.0002207950086,-0.03265440975,-0.6595820086,0.6595930731,0.6472045626,0.8625397702,0.6816194038,-0.001936461746,-1353564227,2.207950086e-08,0.6504700036,-0.6597867193,0.1850362236,0.6595930731,1.106445223e-05,0.6472045626,0.1809314309,-0.6816083393
9.628351249e-10,-902169294.8,0.08347618708,-0.0002375700104,0.09207606064,0.1377834658,0.137886881,0.000237519302,-0.03469524437,-0.6639740252,0.6639859274,0.6503692502,0.8641919751,0.6830613305,-0.001943683986,-1357921079,2.37519302e-08,0.6538387747,-0.6641802958,0.1853163562,0.6639859274,1.190225245e-05,0.6503692502,0.1811425468,-0.6830494283
9.660746904e-10,-883243982.5,0.08466466897,-0.0002537220614,0.09316968471,0.138225324,0.1383396474,0.0002536731279,-0.03676467005,-0.6683801546,0.6683928661,0.6534791477,0.8657657003,0.6844182268,-0.001950891034,-1362277035,2.536731279e-08,0.6571556147,-0.6685879552,0.1855934184,0.6683928661,1.271147038e-05,0.6534791477,0.181360185,-0.6844055154
9.693142558e-10,-864358082.1,0.08566895491,-0.0002692948795,0.09407895259,0.1386670414,0.1387929415,0.000269247738,-0.03885791252,-0.672800394,0.6728138857,0.6565339012,0.8672653942,0.6856949285,-0.001958077582,-1366632029,2.69247738e-08,0.6604196924,-0.6730096935,0.1858674051,0.6728138857,1.349166875e-05,0.6565339012,0.1815839573,-0.6856814369
9.725538213e-10,-845561909.8,0.08649776048,-0.0002842857794,0.09481257869,0.1391086181,0.1392467699,0.0002842404301,-0.04097046261,-0.6772347401,0.6772489828,0.6595332811,0.8686952845,0.6868961043,-0.001965238898,-1370986006,2.842404301e-08,0.6636303273,-0.6774455067,0.1861383109,0.6772489828,1.424271302e-05,0.6595332811,0.1818134229,-0.6868818616
9.757933868e-10,-826898038.4,0.08716052628,-0.0002986970777,0.09538000347,0.1395500541,0.1397011382,0.0002986535068,-0.04309808679,-0.6816831895,0.6816981543,0.6624771719,0.8700593751,0.6880262353,-0.001972370827,-1375338920,2.986535068e-08,0.6667869806,-0.6818953913,0.1864061308,0.6816981543,1.496471923e-05,0.6624771719,0.1820481045,-0.6880112705
9.790329522e-10,-808402213.8,0.08766713467,-0.0003125351743,0.09579110989,0.1399913494,0.1401560504,0.0003124933569,-0.04523683132,-0.6861457388,0.6861613968,0.6653655631,0.8713614456,0.6890896008,-0.001979469773,-1379690735,3.124933569e-08,0.6698892462,-0.6863593438,0.1866708595,0.6861613968,1.565800805e-05,0.6653655631,0.1822875028,-0.6890739428
9.822725177e-10,-790104224.2,0.08802767555,-0.0003258097547,0.09605598915,0.140432504,0.1406115092,0.0003257696567,-0.04738302155,-0.6906223843,0.6906387073,0.6681985397,0.8726050563,0.6900902714,-0.001986532675,-1384041420,3.257696567e-08,0.6729368419,-0.6908373606,0.1869324918,0.6906387073,1.63230647e-05,0.6681985397,0.182531108,-0.6900739483
9.855120831e-10,-772028703.2,0.08825225694,-0.0003385331,0.09618475103,0.1408735181,0.1410675165,0.0003384946802,-0.04953325724,-0.6951131222,0.6951300827,0.6709762742,0.8737935541,0.691032105,-0.001993556975,-1388390950,3.384946802e-08,0.6759296,-0.6953294384,0.1871910224,0.6951300827,1.696050447e-05,0.6709762742,0.1827784096,-0.6910151445
9.887516486e-10,-754195854.9,0.08835085505,-0.0003507194984,0.09618737397,0.1413143915,0.1415240727,0.0003506827104,-0.05168440489,-0.6996179489,0.69963552,0.6736990181,0.8749300806,0.691918748,-0.002000540584,-1392739306,3.506827104e-08,0.6788674586,-0.699835574,0.1874464465,0.69963552,1.757104319e-05,0.6736990181,0.1830289037,-0.6919011769
9.91991214e-10,-736622097.9,0.0883331989,-0.0003623847455,0.0960735895,0.1417551245,0.1419811776,0.0003623495388,-0.0538335879,-0.7041368605,0.704155016,0.6763670945,0.8760175818,0.6927536384,-0.002007481846,-1397086472,3.623495388e-08,0.6817504533,-0.7043557642,0.1876987588,0.704155016,1.815547223e-05,0.6763670945,0.1832820989,-0.6927354829
9.952307795e-10,-719320630.8,0.08820868405,-0.0003735457228,0.09585279591,0.1421957169,0.1424388298,0.0003735120443,-0.05597817525,-0.7086698531,0.7086885678,0.6789808911,0.8770588174,0.6935400116,-0.002014379499,-1401432436,3.735120443e-08,0.6845787087,-0.7088900057,0.1879479546,0.7086885678,1.871463735e-05,0.6789808911,0.1835375204,-0.693521297
9.98470345e-10,-702301921.5,0.08798631082,-0.0003842200462,0.09553399643,0.1426361688,0.1428970274,0.0003841878408,-0.05811576904,-0.7132169228,0.7132361723,0.6815408539,0.8780563715,0.6942809074,-0.002021232637,-1405777187,3.841878408e-08,0.6873524308,-0.7134382955,0.188194029,0.7132361723,1.924942109e-05,0.6815408539,0.1837947135,-0.694261658
1.001347025e-09,-684924392.6,0.08770196661,-0.000393336357,0.09516406962,0.1428251252,0.1431023143,0.0003933051265,-0.06000296331,-0.7172652982,0.7172850044,0.6837682749,0.8789072691,0.6949021537,-0.002024748508,-1407831013,3.933051265e-08,0.6897685712,-0.7174874792,0.1884099199,0.7172850044,1.970614836e-05,0.6837682749,0.1840248215,-0.6948824476
1.004223705e-09,-664885030.4,0.08727458314,-0.0004021343158,0.09465110894,0.1427846273,0.1430786821,0.0004021044574,-0.06187345321,-0.7213146451,0.721334792,0.6859444473,0.8797253183,0.6954858442,-0.002024801405,-1407449891,4.021044574e-08,0.6921317927,-0.7215372721,0.1886233502,0.721334792,2.014692623e-05,0.6859444473,0.1842596211,-0.6954656973
1.007357895e-09,-643826364.4,0.08666364059,-0.0004112183863,0.09394671754,0.1427405174,0.1430535519,0.0004111903037,-0.06389351553,-0.7257251806,0.7257457827,0.6882554631,0.8805804659,0.6960811693,-0.002024785981,-1407017659,4.111903037e-08,0.6946448146,-0.7259482613,0.1888530806,0.7257457827,2.060203834e-05,0.6882554631,0.1845198986,-0.6960605673
1.010492085e-09,-623493621.7,0.08593122622,-0.0004197374006,0.09312066087,0.1426964213,0.1430290593,0.0004197111251,-0.06589271879,-0.7301343679,0.7301553967,0.6905047957,0.8813996451,0.6966373563,-0.002024725756,-1406588038,4.197111251e-08,0.6970940676,-0.7303578693,0.189079879,0.7301553967,2.102884114e-05,0.6905047957,0.1847833177,-0.6966163274
1.013626275e-09,-603776655.4,0.08510073047,-0.00042769908,0.09219635208,0.142652339,0.1430051974,0.0004276745411,-0.06786912229,-0.7345422085,0.7345636362,0.6926933447,0.8821846084,0.6971573329,-0.002024619021,-1406158415,4.276745411e-08,0.6994802569,-0.7347660981,0.1893037398,0.7345636362,2.142772145e-05,0.6926933447,0.1850487033,-0.6971359052
1.016760465e-09,-584611336.9,0.08419018632,-0.0004351331484,0.09119184002,0.1426082705,0.1429819586,0.0004351102353,-0.06982113363,-0.7389487027,0.7389705029,0.694822029,0.8829370573,0.6976437089,-0.002024467396,-1405728803,4.351102353e-08,0.7018041424,-0.7391729496,0.1895246578,0.7389705029,2.180016844e-05,0.694822029,0.1853151485,-0.6976219087
1.019894655e-09,-565950714.1,0.08321377351,-0.0004420762075,0.09012131632,0.1425642157,0.1429593347,0.0004420548012,-0.07174742507,-0.7433538503,0.7433759983,0.6968917868,0.883658625,0.6980988332,-0.002024272188,-1405299123,4.420548012e-08,0.7040665294,-0.7435784255,0.1897426285,0.7433759983,2.214801586e-05,0.6968917868,0.1855819398,-0.6980766852
1.023028845e-09,-547760933.4,0.08218286391,-0.0004485649285,0.08899616199,0.1425201747,0.1429373174,0.0004485449154,-0.07364689099,-0.7477576511,0.7477801242,0.6989035719,0.8843508677,0.6985248366,-0.002024034771,-1404869390,4.485449154e-08,0.706268261,-0.7479825277,0.1899576474,0.7477801242,2.247310092e-05,0.6989035719,0.1858485042,-0.6985023635
1.026173284e-09,-529959358.2,0.08110316465,-0.0004546525147,0.08782178256,0.1424760035,0.1429158288,0.0004546337958,-0.07552468753,-0.7521744994,0.7521972775,0.7008646503,0.8850173888,0.698924926,-0.002023755557,-1404438236,4.546337958e-08,0.7084171191,-0.752399653,0.1901703991,0.7521972775,2.277808911e-05,0.7008646503,0.1861152409,-0.6989021479
1.02933607e-09,-512487035.3,0.07997914766,-0.0004603800352,0.08660241033,0.1424315884,0.1428948127,0.0004603625248,-0.07738449683,-0.756615751,0.756638816,0.7027802843,0.8856609424,0.6993015778,-0.002023434694,-1404004594,4.603625248e-08,0.710518734,-0.7568411595,0.190381387,0.756638816,2.306503801e-05,0.7027802843,0.1863824296,-0.6992785128
1.032524771e-09,-495295843.3,0.07881410499,-0.0004657811373,0.08534111159,0.1423868235,0.1428742217,0.0004657647613,-0.07922951542,-0.7610920046,0.7611153403,0.7046548833,0.886283869,0.6996568613,-0.002023072036,-1403567463,4.657647613e-08,0.7125778348,-0.7613176475,0.1905910486,0.7611153403,2.333563334e-05,0.7046548833,0.1866503434,-0.6996335257
1.035745811e-09,-478350024,0.07761076788,-0.0004708822141,0.08404042483,0.142341619,0.1428540207,0.0004708669077,-0.08106210242,-0.7656122402,0.7656358314,0.7064917198,0.8868880319,0.6999924429,-0.002022667288,-1403125999,4.708669077e-08,0.71459793,-0.7658380981,0.1907997186,0.7656358314,2.35911974e-05,0.7064917198,0.1869191802,-0.6999688517
1.039005105e-09,-461621238.2,0.07637136122,-0.0004757046589,0.08270239625,0.1422958923,0.142834182,0.0004756903652,-0.08288416464,-0.7701847127,0.7702085455,0.7082933868,0.8874749938,0.7003097216,-0.00202222,-1402679417,4.756903652e-08,0.7165818033,-0.7704107675,0.1910076731,0.7702085455,2.383280198e-05,0.7082933868,0.187189105,-0.7002858888
1.042308001e-09,-445087922.1,0.07509782291,-0.0004802656556,0.08132880121,0.142249569,0.1428146847,0.0004802523236,-0.08469713262,-0.7748168699,0.7748409312,0.7100618195,0.888046044,0.7006098679,-0.002021729626,-1402227011,4.802523236e-08,0.7185315328,-0.7750431042,0.1912151285,0.7748409312,2.406130801e-05,0.7100618195,0.1874602374,-0.7005858066
1.04565951e-09,-428733373.2,0.07379185921,-0.000484579236,0.07992119282,0.1422025793,0.1427955132,0.0004845668198,-0.08650209965,-0.7795156772,0.7795399546,0.7117984699,0.8886022691,0.7008938822,-0.002021195534,-1401768114,4.845668198e-08,0.7204486799,-0.7797420742,0.1914222573,0.7795399546,2.427741848e-05,0.7117984699,0.1877326643,-0.7008696047
1.04906436e-09,-412544987.2,0.07245502787,-0.0004886568958,0.07848098352,0.1421548576,0.1427766565,0.0004886453533,-0.08829985748,-0.7842876934,0.7843121751,0.7135043688,0.8891445853,0.7011626261,-0.00202061703,-1401302097,4.886453533e-08,0.7223343545,-0.7845142368,0.1916291923,0.7843121751,2.448170933e-05,0.7135043688,0.1880064409,-0.7011381444
1.052527108e-09,-396513343.8,0.07108877127,-0.00049250816,0.07700947493,0.142106341,0.1427581069,0.0004924974523,-0.09009096166,-0.7891392295,0.7891639041,0.7151802105,0.8896737743,0.7014168536,-0.002019993366,-1400828351,4.924974523e-08,0.7241893066,-0.7893659035,0.1918360339,0.7891639041,2.467465775e-05,0.7151802105,0.1882815954,-0.7013921789
1.056052205e-09,-380631661.2,0.06969445027,-0.0004961409746,0.07550788979,0.1420569677,0.1427398602,0.0004961310653,-0.09187576656,-0.7940764364,0.7941012931,0.7168264023,0.8901905066,0.7016572315,-0.002019323747,-1400346282,4.961310653e-08,0.726013979,-0.7943032254,0.1920428543,0.7941012931,2.485666184e-05,0.7168264023,0.1885581318,-0.7016323749
1.059644069e-09,-364895292.7,0.06827336079,-0.0004995620278,0.07397738651,0.142006677,0.1427219144,0.0004995528826,-0.09365446268,-0.7991054069,0.7991304349,0.7184431124,0.8906953622,0.7018843579,-0.002018607338,-1399855298,4.995528826e-08,0.7278085587,-0.7993322956,0.1922497004,0.7991304349,2.502805668e-05,0.7184431124,0.1888360324,-0.7018593299
1.063307137e-09,-349301366.4,0.0668267471,-0.0005027769866,0.07241907063,0.1419554077,0.1427042699,0.0005027685731,-0.09542710331,-0.8042322552,0.8042574444,0.7200303036,0.8911888464,0.7020987757,-0.002017843262,-1399354806,5.027685731e-08,0.7295730139,-0.8044592287,0.1924565972,0.8042574444,2.518912619e-05,0.7200303036,0.1891152599,-0.7020735866
1.067045928e-09,-333848487.8,0.06535580894,-0.0005057906817,0.07083400027,0.1419030976,0.1426869288,0.0005057829689,-0.09719362795,-0.8094631962,0.8094885363,0.7215877618,0.8916714026,0.7023009839,-0.002017030603,-1398844200,5.057829689e-08,0.7313071246,-0.8096902394,0.1926635493,0.8094885363,2.534011238e-05,0.7215877618,0.1893957589,-0.7022756438
1.070865093e-09,-318536508.7,0.06386170574,-0.0005086072464,0.06922318881,0.1418496828,0.1426698949,0.0005086002046,-0.09895388105,-0.8148046179,0.8148300991,0.7231151181,0.8921434227,0.702491447,-0.002016168401,-1398322857,5.086002046e-08,0.7330105062,-0.8150317159,0.1928705422,0.8148300991,2.548122234e-05,0.7231151181,0.1896774569,-0.7024659658
1.074769469e-09,-303366340.8,0.06234555811,-0.0005112302217,0.06758760468,0.1417950971,0.1426531737,0.0005112238226,-0.1007076282,-0.8202631554,0.820288768,0.7246118657,0.8926052555,0.7026706026,-0.002015255646,-1397790129,5.112238226e-08,0.7346826285,-0.8204902936,0.1930775434,0.820288768,2.561263347e-05,0.7246118657,0.1899602655,-0.70264499
1.07876413e-09,-288339807.2,0.06080844748,-0.0005136626341,0.06592816942,0.1417392707,0.1426367717,0.0005136568503,-0.1024545692,-0.8258457647,0.8258714992,0.7260773731,0.8930572137,0.702838868,-0.002014291275,-1397245336,5.136568503e-08,0.7363228301,-0.8260729283,0.1932845026,0.8258714992,2.573449739e-05,0.7260773731,0.1902440802,-0.7028131335
1.082854447e-09,-273459525.5,0.05925141447,-0.0005159070507,0.06424575427,0.1416821303,0.1426206967,0.0005159018558,-0.1041943496,-0.8315598,0.831585647,0.727510894,0.8934995793,0.7029966454,-0.002013274162,-1396687758,5.159018558e-08,0.7379303289,-0.8317869744,0.1934913516,0.831585647,2.584694272e-05,0.727510894,0.1905287809,-0.7029707984
1.087046147e-09,-258728809.1,0.05767545536,-0.0005179656178,0.06254117479,0.1416235973,0.1426049577,0.0005179609864,-0.1059265709,-0.8374130989,0.837439049,0.7289115739,0.8939326087,0.7031443275,-0.00201220311,-1396116627,5.179609864e-08,0.739504231,-0.8376402693,0.1936980041,0.837439049,2.595007699e-05,0.7289115739,0.1908142313,-0.7031183774
1.091345383e-09,-244151591.2,0.05608151783,-0.0005198400832,0.0608151844,0.1415635877,0.1425895647,0.0005198359906,-0.1076507988,-0.8434140749,0.8434401189,0.7302784549,0.8943565366,0.7032823018,-0.002011076834,-1395531118,5.198359906e-08,0.7410435348,-0.8436412266,0.1939043547,0.8434401189,2.604398776e-05,0.7302784549,0.1911002788,-0.7032562578
1.09575881e-09,-229732360,0.05447049485,-0.0005215318054,0.05906846597,0.1415020106,0.1425745287,0.0005215282278,-0.1093665722,-0.8495718244,0.8495979531,0.7316104775,0.8947715794,0.7034109552,-0.002009893949,-1394930340,5.215282278e-08,0.7425471347,-0.8497989425,0.1941102777,0.8495979531,2.612874309e-05,0.7316104775,0.1913867529,-0.7033848265
1.100293679e-09,-215476101,0.05284321668,-0.0005230417514,0.0573016209,0.1414387668,0.1425598618,0.0005230386659,-0.1110734109,-0.8558962515,0.8559224559,0.732906481,0.8951779384,0.7035306781,-0.002008652951,-1394313320,5.230386659e-08,0.7440138221,-0.8561233212,0.1943156256,0.8559224559,2.620439143e-05,0.732906481,0.1916734647,-0.7035044737
1.10495794e-09,-201388254.4,0.05120044159,-0.000524370481,0.05551515656,0.1413737478,0.1425455772,0.0005243678653,-0.112770824,-0.8623982132,0.8624244842,0.7341652011,0.8955758028,0.7036418692,-0.002007352193,-1393678992,5.243678653e-08,0.7454422835,-0.8626252194,0.1945202267,0.8624244842,2.627096084e-05,0.7341652011,0.1919602046,-0.7036155982
1.109760376e-09,-187474663.7,0.04954284249,-0.0005255181199,0.05370946881,0.1413068337,0.142531689,0.0005255159527,-0.114458319,-0.8690897004,0.8691160288,0.7353852664,0.8959653524,0.7037449402,-0.002005989857,-1393026180,5.255159527e-08,0.7468310983,-0.8693166278,0.1947238828,0.8691160288,2.632845759e-05,0.7353852664,0.1922467406,-0.7037186118
1.114710767e-09,-173741529.1,0.04787099029,-0.0005264843175,0.05188482034,0.1412378911,0.1425182127,0.0005264825778,-0.1161354133,-0.8759840584,0.8760104352,0.7365651919,0.8963467606,0.7038403214,-0.002004563914,-1392353570,5.264825778e-08,0.7481787332,-0.8762108916,0.1949263656,0.8760104352,2.637686413e-05,0.7365651919,0.1925328161,-0.7038139445
1.119820085e-09,-160195357.4,0.04618533253,-0.0005272681868,0.05004131297,0.1411667701,0.1425051647,0.0005272668547,-0.1178016461,-0.883096263,0.8831226791,0.7377033701,0.8967201976,0.7039284673,-0.002003072082,-1391659693,5.272668547e-08,0.7494835348,-0.8833229863,0.195127413,0.8831226791,2.641613602e-05,0.7377033701,0.1928181464,-0.7039020512
1.125100766e-09,-146842886.8,0.04448616297,-0.000527868224,0.04817884908,0.1410933012,0.1424925628,0.0005278672803,-0.1194565975,-0.8904432813,0.8904697275,0.73879806,0.8970858345,0.7040098647,-0.00200151176,-1390942879,5.278672803e-08,0.7507437197,-0.8906698787,0.1953267242,0.8904697275,2.644619793e-05,0.73879806,0.193102416,-0.7039834185
1.130567047e-09,-133690999.5,0.04277358192,-0.0005282821973,0.0462970813,0.1410172901,0.1424804264,0.0005282816233,-0.1210999103,-0.8980445384,0.8980710053,0.7398473709,0.8974438479,0.7040850406,-0.00199987995,-1390201219,5.282816233e-08,0.7519573619,-0.8982709933,0.1955239533,0.8980710053,2.646693803e-05,0.7398473709,0.1933852742,-0.7040585737
1.136235426e-09,-120746589.5,0.04104744023,-0.0005285069943,0.04439534215,0.1409385116,0.1424687763,0.0005285067722,-0.1227313229,-0.9059225467,0.9059490249,0.7408492427,0.8977944264,0.7041545741,-0.001998173141,-1389432501,5.285067722e-08,0.753122375,-0.9061488422,0.1957187026,0.9059490249,2.647820039e-05,0.7408492427,0.1936663306,-0.7041280959
1.142125295e-09,-108016370.6,0.03930726003,-0.0005285384117,0.04247254512,0.1408567011,0.1424576351,0.0005285385243,-0.1243507151,-0.9141037712,0.9141302509,0.7418014184,0.8981377794,0.7042191098,-0.001996387158,-1388634121,5.285385243e-08,0.7542364899,-0.9143298897,0.1959105124,0.9141302509,2.647977444e-05,0.7418014184,0.1939451494,-0.70419263
1.148259947e-09,-95506360.1,0.03755208771,-0.0005283708502,0.04052700636,0.1407715407,0.1424470276,0.0005283712812,-0.1259582048,-0.9226200089,0.9226464803,0.7427014232,0.8984741557,0.7042793782,-0.001994516903,-1387802953,5.283712812e-08,0.7552972437,-0.922845932,0.1960988533,0.9226464803,2.647137964e-05,0.7427014232,0.1942212489,-0.7042529068
1.154667705e-09,-83221815.5,0.03578037448,-0.000527996873,0.03855628995,0.1406826436,0.142436981,0.0005279976067,-0.1275541996,-0.9315099337,0.9315363863,0.7435464823,0.8988038519,0.7043362193,-0.001992556075,-1386935195,5.279976067e-08,0.7563019023,-0.9317356419,0.1962831039,0.9315363863,2.645264341e-05,0.7435464823,0.1944940852,-0.7043097667
1.161384014e-09,-71166259.35,0.03398967637,-0.0005274065421,0.03655684278,0.1405895256,0.1424275258,0.0005274075637,-0.1291395883,-0.9408219651,0.9408483882,0.7443334633,0.8991272476,0.7043906208,-0.001990496635,-1386026089,5.274075637e-08,0.7572474221,-0.9410474379,0.1964625337,0.9408483882,2.642306786e-05,0.7443334633,0.1947630499,-0.7043641977
1.168454532e-09,-59340349.68,0.03217623706,-0.0005265863725,0.03452348104,0.1404915628,0.1424186965,0.0005265876683,-0.1307159884,-0.9506185053,0.9506448873,0.7450587538,0.8994448509,0.704443773,-0.001988328007,-1385069500,5.265876683e-08,0.7581303527,-0.9508437201,0.1966362718,0.9506448873,2.638197739e-05,0.7450587538,0.1950274599,-0.704417391
1.175940274e-09,-47739877.82,0.0303342807,-0.0005255176055,0.03244852274,0.1403879208,0.1424105331,0.0005255191627,-0.1322861728,-0.9609829903,0.9610093187,0.7457180688,0.8997573747,0.7044971567,-0.001986035737,-1384057233,5.255191627e-08,0.758946686,-0.9612079223,0.1968032604,0.9610093187,2.632843219e-05,0.7457180688,0.1952865464,-0.7044708283
1.183926061e-09,-36352986.62,0.02845489656,-0.0005241732853,0.03032040903,0.1402774391,0.1424030845,0.0005241750924,-0.1338547154,-0.9720314659,0.972057727,0.7463060758,0.900065851,0.7045526881,-0.00198359931,-1382977887,5.241750924e-08,0.7596915473,-0.9722560869,0.1969621688,0.972057727,2.626108177e-05,0.7463060758,0.195539424,-0.704526427
1.192533989e-09,-25157473.28,0.02652442624,-0.0005225133345,0.02812167131,0.1401584469,0.142396415,0.0005225153818,-0.1354288302,-0.9839310345,0.9839572124,0.7468156125,0.9003717749,0.7046129684,-0.001980988744,-1381815054,5.225153818e-08,0.7603584955,-0.9841553113,0.1971112057,0.9839572124,2.617791826e-05,0.7468156125,0.1957849844,-0.7045867905
