time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
9.531164278e-10,-958543261.9,0.07873670143,-0.0001857630502,0.08762021588,0.1364570459,0.1365316562,0.0001857073421,-0.02867881838,1.857073421e-08,0.6435807953,-0.6508403242,0.6508496309,0.6407129135,0.6784604669,0.8589810924,-0.001921995753,-1344848161,-0.6510418305,0.1844667673,9.306723244e-06,0.6407129135,0.6508496309,-0.6784511602,0.1805299322
9.563559932e-10,-939892650.7,0.08051746463,-0.0002035703251,0.08930658332,0.1368993267,0.1369828961,0.0002035162032,-0.03064718705,2.035162032e-08,0.647050291,-0.6552041068,0.6552143056,0.6439855723,0.6800874728,0.8608044263,-0.001929230193,-1349206556,-0.6554072287,0.1847530256,1.019886787e-05,0.6439855723,0.6552143056,-0.680077274,0.1807271524
9.595955586e-10,-921075036.5,0.08209585396,-0.0002208474503,0.09079042735,0.1373414666,0.1374346338,0.0002207950044,-0.03265440924,2.207950044e-08,0.6504700028,-0.6595820075,0.659593072,0.6472045618,0.6816194034,0.8625397698,-0.001936461744,-1353564226,-0.6597867181,0.1850362235,1.106445201e-05,0.6472045618,0.659593072,-0.6816083389,0.1809314308
9.62835124e-10,-902169299.9,0.08347618674,-0.000237570006,0.09207606033,0.1377834657,0.1378868809,0.0002375192976,-0.03469524382,2.375192976e-08,0.6538387738,-0.663974024,0.6639859262,0.6503692494,0.6830613301,0.8641919747,-0.001943683984,-1357921078,-0.6641802946,0.1853163561,1.190225223e-05,0.6503692494,0.6639859262,-0.6830494279,0.1811425468
9.660746895e-10,-883243987.8,0.08466466865,-0.0002537220569,0.09316968443,0.1382253239,0.1383396473,0.0002536731233,-0.03676466946,2.536731233e-08,0.6571556138,-0.6683801534,0.6683928649,0.6534791468,0.6844182265,0.8657656999,-0.001950891032,-1362277034,-0.668587954,0.1855934183,1.271147016e-05,0.6534791468,0.6683928649,-0.684405515,0.1813601849
9.693142549e-10,-864358087.8,0.08566895464,-0.0002692948749,0.09407895234,0.1386670413,0.1387929413,0.0002692477333,-0.03885791188,2.692477333e-08,0.6604196915,-0.6728003927,0.6728138844,0.6565339003,0.6856949282,0.8672653937,-0.00195807758,-1366632028,-0.6730096921,0.185867405,1.349166852e-05,0.6565339003,0.6728138844,-0.6856814365,0.1815839572
9.725538203e-10,-845561915.8,0.08649776024,-0.0002842857748,0.09481257849,0.139108618,0.1392467698,0.0002842404255,-0.04097046194,2.842404255e-08,0.6636303263,-0.6772347387,0.6772489814,0.6595332801,0.686896104,0.8686952841,-0.001965238896,-1370986005,-0.6774455053,0.1861383109,1.424271278e-05,0.6595332801,0.6772489814,-0.6868818613,0.1818134228
9.757933857e-10,-826898044.7,0.08716052608,-0.000298697073,0.0953800033,0.139550054,0.1397011381,0.0002986535021,-0.04309808607,2.986535021e-08,0.6667869795,-0.6816831881,0.6816981528,0.6624771709,0.6880262349,0.8700593746,-0.001972370825,-1375338919,-0.6818953899,0.1864061308,1.4964719e-05,0.6624771709,0.6816981528,-0.6880112702,0.1820481044
9.790329511e-10,-808402220.3,0.08766713451,-0.0003125351696,0.09579110977,0.1399913492,0.1401560502,0.0003124933522,-0.04523683056,3.124933522e-08,0.6698892451,-0.6861457372,0.6861613952,0.6653655621,0.6890896005,0.8713614451,-0.001979469771,-1379690734,-0.6863593422,0.1866708594,1.565800781e-05,0.6653655621,0.6861613952,-0.6890739424,0.1822875027
9.822725165e-10,-790104230.9,0.08802767545,-0.00032580975,0.09605598908,0.1404325039,0.1406115091,0.0003257696519,-0.04738302076,3.257696519e-08,0.6729368408,-0.6906223826,0.6906387057,0.6681985387,0.690090271,0.8726050558,-0.001986532672,-1384041418,-0.6908373589,0.1869324917,1.632306446e-05,0.6681985387,0.6906387057,-0.690073948,0.1825311079
9.855120819e-10,-772028710.1,0.08825225687,-0.0003385330952,0.09618475101,0.1408735179,0.1410675163,0.0003384946754,-0.04953325641,3.384946754e-08,0.6759295988,-0.6951131205,0.695130081,0.6709762732,0.6910321046,0.8737935536,-0.001993556972,-1388390948,-0.6953294367,0.1871910223,1.696050423e-05,0.6709762732,0.695130081,-0.6910151441,0.1827784095
9.887516473e-10,-754195862,0.08835085503,-0.0003507194936,0.096187374,0.1413143914,0.1415240725,0.0003506827057,-0.05168440402,3.506827057e-08,0.6788674574,-0.6996179471,0.6996355182,0.673699017,0.6919187476,0.8749300802,-0.002000540581,-1392739304,-0.6998355722,0.1874464464,1.757104295e-05,0.673699017,0.6996355182,-0.6919011766,0.1830289036
9.919912127e-10,-736622105.2,0.08833319893,-0.0003623847407,0.09607358957,0.1417551243,0.1419811774,0.0003623495341,-0.053833587,3.623495341e-08,0.6817504521,-0.7041368586,0.7041550141,0.6763670934,0.692753638,0.8760175813,-0.002007481843,-1397086470,-0.7043557623,0.1876987587,1.815547199e-05,0.6763670934,0.7041550141,-0.6927354826,0.1832820988
9.952307781e-10,-719320638.3,0.08820868413,-0.0003735457181,0.09585279603,0.1421957167,0.1424388296,0.0003735120396,-0.05597817431,3.735120396e-08,0.6845787074,-0.7086698511,0.7086885658,0.67898089,0.6935400113,0.877058817,-0.002014379496,-1401432434,-0.7088900037,0.1879479545,1.871463711e-05,0.67898089,0.7086885658,-0.6935212966,0.1835375203
9.984703435e-10,-702301929.1,0.08798631094,-0.0003842200415,0.09553399659,0.1426361686,0.1428970272,0.0003841878361,-0.05811576807,3.841878361e-08,0.6873524295,-0.7132169208,0.7132361702,0.6815408527,0.6942809071,0.8780563711,-0.002021232634,-1405777185,-0.7134382934,0.1881940289,1.924942086e-05,0.6815408527,0.7132361702,-0.6942616577,0.1837947134
1.001347025e-09,-684924396.2,0.08770196667,-0.0003933363554,0.09516406969,0.1428251252,0.1431023143,0.000393305125,-0.06000296298,3.93305125e-08,0.6897685708,-0.7172652975,0.7172850036,0.6837682745,0.6949021536,0.878907269,-0.002024748508,-1407831014,-0.7174874785,0.1884099198,1.970614828e-05,0.6837682745,0.7172850036,-0.6948824475,0.1840248215
1.004223706e-09,-664885027.2,0.08727458305,-0.0004021343171,0.09465110884,0.1427846273,0.1430786821,0.0004021044588,-0.06187345351,4.021044588e-08,0.692131793,-0.7213146457,0.7213347926,0.6859444477,0.6954858443,0.8797253185,-0.002024801405,-1407449891,-0.7215372728,0.1886233503,2.01469263e-05,0.6859444477,0.7213347926,-0.6954656974,0.1842596211
1.007357896e-09,-643826361.4,0.08666364049,-0.0004112183876,0.09394671743,0.1427405174,0.1430535519,0.000411190305,-0.06389351583,4.11190305e-08,0.694644815,-0.7257251813,0.7257457833,0.6882554634,0.6960811694,0.880580466,-0.002024785981,-1407017659,-0.7259482619,0.1888530807,2.060203841e-05,0.6882554634,0.7257457833,-0.6960605673,0.1845198986
1.010492086e-09,-623493618.8,0.08593122611,-0.0004197374018,0.09312066074,0.1426964213,0.1430290593,0.0004197111263,-0.06589271908,4.197111263e-08,0.697094068,-0.7301343685,0.7301553974,0.6905047961,0.6966373563,0.8813996453,-0.002024725756,-1406588038,-0.73035787,0.1890798791,2.10288412e-05,0.6905047961,0.7301553974,-0.6966163275,0.1847833178
1.013626276e-09,-603776652.6,0.08510073034,-0.0004276990811,0.09219635194,0.142652339,0.1430051974,0.0004276745422,-0.06786912257,4.276745422e-08,0.6994802572,-0.7345422092,0.7345636369,0.692693345,0.6971573329,0.8821846085,-0.002024619021,-1406158415,-0.7347660988,0.1893037398,2.142772151e-05,0.692693345,0.7345636369,-0.6971359052,0.1850487033
1.016760466e-09,-584611334.2,0.08419018618,-0.0004351331494,0.09119183987,0.1426082705,0.1429819586,0.0004351102363,-0.06982113391,4.351102363e-08,0.7018041427,-0.7389487033,0.7389705035,0.6948220293,0.697643709,0.8829370574,-0.002024467396,-1405728803,-0.7391729502,0.1895246579,2.180016849e-05,0.6948220293,0.7389705035,-0.6976219088,0.1853151486
1.019894655e-09,-565950711.5,0.08321377337,-0.0004420762085,0.09012131617,0.1425642157,0.1429593347,0.0004420548021,-0.07174742534,4.420548021e-08,0.7040665297,-0.7433538509,0.7433759989,0.6968917871,0.6980988333,0.8836586251,-0.002024272188,-1405299123,-0.7435784262,0.1897426285,2.21480159e-05,0.6968917871,0.7433759989,-0.6980766853,0.1855819398
1.023028845e-09,-547760930.9,0.08218286376,-0.0004485649294,0.08899616183,0.1425201747,0.1429373174,0.0004485449163,-0.07364689126,4.485449163e-08,0.7062682613,-0.7477576518,0.7477801249,0.6989035722,0.6985248367,0.8843508678,-0.002024034771,-1404869390,-0.7479825283,0.1899576474,2.247310096e-05,0.6989035722,0.7477801249,-0.6985023636,0.1858485042
1.026173284e-09,-529959355.8,0.0811031645,-0.0004546525155,0.0878217824,0.1424760035,0.1429158288,0.0004546337966,-0.07552468778,4.546337966e-08,0.7084171193,-0.7521745,0.7521972781,0.7008646506,0.6989249261,0.8850173889,-0.002023755557,-1404438236,-0.7523996536,0.1901703991,2.277808915e-05,0.7008646506,0.7521972781,-0.698902148,0.1861152409
1.02933607e-09,-512487032.9,0.07997914751,-0.0004603800359,0.08660241016,0.1424315884,0.1428948127,0.0004603625255,-0.07738449708,4.603625255e-08,0.7105187342,-0.7566157516,0.7566388166,0.7027802845,0.6993015779,0.8856609424,-0.002023434694,-1404004594,-0.7568411601,0.190381387,2.306503805e-05,0.7027802845,0.7566388166,-0.6992785128,0.1863824296
1.032524771e-09,-495295841,0.07881410483,-0.000465781138,0.08534111142,0.1423868235,0.1428742216,0.000465764762,-0.07922951566,4.65764762e-08,0.7125778351,-0.7610920052,0.7611153409,0.7046548835,0.6996568614,0.8862838691,-0.002023072036,-1403567463,-0.7613176481,0.1905910487,2.333563338e-05,0.7046548835,0.7611153409,-0.6996335257,0.1866503434
1.035745811e-09,-478350021.8,0.07761076772,-0.0004708822148,0.08404042466,0.142341619,0.1428540207,0.0004708669084,-0.08106210266,4.708669084e-08,0.7145979303,-0.7656122408,0.765635832,0.70649172,0.6999924429,0.8868880319,-0.002022667288,-1403125999,-0.7658380987,0.1907997186,2.359119743e-05,0.70649172,0.765635832,-0.6999688517,0.1869191802
1.039005105e-09,-461621236.1,0.07637136106,-0.0004757046595,0.08270239607,0.1422958923,0.142834182,0.0004756903658,-0.08288416487,4.756903658e-08,0.7165818035,-0.7701847133,0.7702085461,0.708293387,0.7003097216,0.8874749939,-0.00202222,-1402679417,-0.7704107681,0.1910076731,2.383280201e-05,0.708293387,0.7702085461,-0.7002858888,0.1871891051
1.042308001e-09,-445087920.1,0.07509782275,-0.0004802656561,0.08132880103,0.142249569,0.1428146847,0.0004802523242,-0.08469713284,4.802523242e-08,0.718531533,-0.7748168705,0.7748409318,0.7100618197,0.700609868,0.888046044,-0.002021729626,-1402227011,-0.7750431047,0.1912151285,2.406130804e-05,0.7100618197,0.7748409318,-0.7005858066,0.1874602374
1.04565951e-09,-428733371.2,0.07379185905,-0.0004845792365,0.07992119265,0.1422025793,0.1427955132,0.0004845668203,-0.08650209987,4.845668203e-08,0.7204486801,-0.7795156778,0.7795399552,0.7117984701,0.7008938822,0.8886022691,-0.002021195534,-1401768114,-0.7797420748,0.1914222573,2.427741851e-05,0.7117984701,0.7795399552,-0.7008696048,0.1877326644
1.04906436e-09,-412544985.3,0.07245502771,-0.0004886568963,0.07848098335,0.1421548576,0.1427766565,0.0004886453538,-0.08829985769,4.886453538e-08,0.7223343547,-0.784287694,0.7843121757,0.713504369,0.7011626261,0.8891445853,-0.00202061703,-1401302097,-0.7845142374,0.1916291923,2.448170935e-05,0.713504369,0.7843121757,-0.7011381444,0.1880064409
1.052527108e-09,-396513342,0.07108877111,-0.0004925081604,0.07700947476,0.142106341,0.1427581069,0.0004924974527,-0.09009096186,4.924974527e-08,0.7241893068,-0.78913923,0.7891639047,0.7151802107,0.7014168536,0.8896737744,-0.002019993365,-1400828351,-0.789365904,0.191836034,2.467465777e-05,0.7151802107,0.7891639047,-0.701392179,0.1882815954
1.056052206e-09,-380631659.5,0.06969445011,-0.000496140975,0.07550788963,0.1420569677,0.1427398602,0.0004961310657,-0.09187576675,4.961310657e-08,0.7260139792,-0.7940764369,0.7941012936,0.7168264025,0.7016572316,0.8901905067,-0.002019323747,-1400346282,-0.794303226,0.1920428543,2.485666186e-05,0.7168264025,0.7941012936,-0.7016323749,0.1885581318
1.059644069e-09,-364895291.1,0.06827336064,-0.0004995620282,0.07397738635,0.142006677,0.1427219144,0.000499552883,-0.09365446287,4.99552883e-08,0.7278085589,-0.7991054074,0.7991304355,0.7184431126,0.701884358,0.8906953623,-0.002018607337,-1399855298,-0.7993322962,0.1922497004,2.50280567e-05,0.7184431126,0.7991304355,-0.7018593299,0.1888360324
1.063307137e-09,-349301364.8,0.06682674695,-0.0005027769869,0.07241907047,0.1419554077,0.1427042699,0.0005027685734,-0.0954271035,5.027685734e-08,0.7295730141,-0.8042322558,0.8042574449,0.7200303037,0.7020987757,0.8911888465,-0.002017843262,-1399354806,-0.8044592292,0.1924565973,2.51891262e-05,0.7200303037,0.8042574449,-0.7020735866,0.1891152599
1.067045929e-09,-333848485,0.06535580867,-0.0005057906822,0.07083399998,0.1419030976,0.1426869288,0.0005057829694,-0.09719362826,5.057829694e-08,0.7313071249,-0.8094631971,0.8094885372,0.7215877621,0.7023009839,0.8916714027,-0.002017030603,-1398844200,-0.8096902403,0.1926635494,2.534011241e-05,0.7215877621,0.8094885372,-0.7022756438,0.1893957589
1.070865094e-09,-318536504.9,0.06386170536,-0.0005086072471,0.0692231884,0.1418496828,0.1426698949,0.0005086002054,-0.0989538815,5.086002054e-08,0.7330105067,-0.8148046192,0.8148301005,0.7231151185,0.702491447,0.8921434228,-0.0020161684,-1398322857,-0.8150317173,0.1928705423,2.548122237e-05,0.7231151185,0.8148301005,-0.7024659658,0.189677457
1.074769471e-09,-303366334.8,0.06234555751,-0.0005112302228,0.06758760403,0.141795097,0.1426531737,0.0005112238237,-0.1007076288,5.112238237e-08,0.7346826292,-0.8202631575,0.8202887702,0.7246118663,0.7026706027,0.8926052557,-0.002015255645,-1397790129,-0.8204902957,0.1930775435,2.561263352e-05,0.7246118663,0.8202887702,-0.7026449901,0.1899602656
1.078764132e-09,-288339800.4,0.06080844678,-0.0005136626352,0.06592816866,0.1417392707,0.1426367717,0.0005136568514,-0.10245457,5.136568514e-08,0.7363228308,-0.8258457672,0.8258715017,0.7260773738,0.702838868,0.8930572139,-0.002014291274,-1397245336,-0.8260729309,0.1932845027,2.573449744e-05,0.7260773738,0.8258715017,-0.7028131335,0.1902440804
1.082854449e-09,-273459517.9,0.05925141367,-0.0005159070518,0.06424575341,0.1416821302,0.1426206967,0.000515901857,-0.1041943505,5.15901857e-08,0.7379303298,-0.831559803,0.8315856499,0.7275108947,0.7029966454,0.8934995795,-0.002013274162,-1396687758,-0.8317869773,0.1934913517,2.584694278e-05,0.7275108947,0.8315856499,-0.7029707985,0.190528781
1.087046149e-09,-258728802,0.0576754546,-0.0005179656188,0.06254117396,0.1416235973,0.1426049577,0.0005179609874,-0.1059265717,5.179609874e-08,0.7395042317,-0.8374131018,0.8374390518,0.7289115746,0.7031443276,0.8939326089,-0.002012203109,-1396116627,-0.8376402722,0.1936980042,2.595007704e-05,0.7289115746,0.8374390518,-0.7031183775,0.1908142315
1.091345385e-09,-244151584.5,0.05608151709,-0.000519840084,0.0608151836,0.1415635877,0.1425895646,0.0005198359914,-0.1076507996,5.198359914e-08,0.7410435355,-0.8434140777,0.8434401217,0.7302784555,0.7032823019,0.8943565368,-0.002011076833,-1395531118,-0.8436412294,0.1939043548,2.60439878e-05,0.7302784555,0.8434401217,-0.7032562579,0.1911002789
1.095758812e-09,-229732352.6,0.05447049402,-0.0005215318062,0.05906846507,0.1415020105,0.1425745286,0.0005215282286,-0.109366573,5.215282286e-08,0.7425471354,-0.8495718276,0.8495979564,0.7316104781,0.7034109553,0.8947715796,-0.002009893948,-1394930340,-0.8497989457,0.1941102778,2.612874313e-05,0.7316104781,0.8495979564,-0.7033848265,0.1913867531
1.100293681e-09,-215476095,0.05284321599,-0.000523041752,0.05730162015,0.1414387668,0.1425598618,0.0005230386665,-0.1110734116,5.230386665e-08,0.7440138227,-0.8558962542,0.8559224586,0.7329064815,0.7035306781,0.8951779386,-0.00200865295,-1394313320,-0.8561233239,0.1943156257,2.620439146e-05,0.7329064815,0.8559224586,-0.7035044737,0.1916734649
1.104957942e-09,-201388249.8,0.05120044105,-0.0005243704814,0.05551515598,0.1413737478,0.1425455772,0.0005243678658,-0.1127708245,5.243678658e-08,0.745442284,-0.8623982153,0.8624244863,0.7341652015,0.7036418692,0.895575803,-0.002007352193,-1393678992,-0.8626252215,0.1945202267,2.627096086e-05,0.7341652015,0.8624244863,-0.7036155983,0.1919602047
1.109760378e-09,-187474660.3,0.04954284208,-0.0005255181202,0.05370946837,0.1413068337,0.142531689,0.0005255159529,-0.1144583194,5.255159529e-08,0.7468310986,-0.869089702,0.8691160305,0.7353852667,0.7037449403,0.8959653525,-0.002005989857,-1393026179,-0.8693166295,0.1947238828,2.632845761e-05,0.7353852667,0.8691160305,-0.7037186118,0.1922467407
1.114710767e-09,-173741527.8,0.04787099013,-0.0005264843175,0.05188482016,0.1412378911,0.1425182127,0.0005264825779,-0.1161354134,5.264825779e-08,0.7481787334,-0.875984059,0.8760104359,0.736565192,0.7038403214,0.8963467606,-0.002004563914,-1392353570,-0.8762108923,0.1949263656,2.637686413e-05,0.736565192,0.8760104359,-0.7038139445,0.1925328161
1.119820085e-09,-160195355.9,0.04618533234,-0.0005272681868,0.05004131276,0.1411667701,0.1425051647,0.0005272668548,-0.1178016463,5.272668548e-08,0.7494835349,-0.8830962638,0.8831226799,0.7377033703,0.7039284673,0.8967201976,-0.002003072082,-1391659692,-0.8833229871,0.1951274131,2.641613603e-05,0.7377033703,0.8831226799,-0.7039020512,0.1928181464
1.125100766e-09,-146842886.1,0.04448616287,-0.0005278682241,0.04817884897,0.1410933012,0.1424925628,0.0005278672804,-0.1194565976,5.278672804e-08,0.7507437198,-0.8904432817,0.8904697279,0.73879806,0.7040098647,0.8970858345,-0.00200151176,-1390942879,-0.8906698791,0.1953267242,2.644619793e-05,0.73879806,0.8904697279,-0.7039834185,0.1931024161
1.130567047e-09,-133690999.4,0.04277358191,-0.0005282821973,0.04629708129,0.1410172901,0.1424804264,0.0005282816233,-0.1210999103,5.282816233e-08,0.7519573619,-0.8980445384,0.8980710054,0.7398473709,0.7040850406,0.8974438479,-0.00199987995,-1390201219,-0.8982709933,0.1955239533,2.646693803e-05,0.7398473709,0.8980710054,-0.7040585737,0.1933852742
1.136235425e-09,-120746591,0.04104744044,-0.0005285069943,0.04439534237,0.1409385116,0.1424687763,0.0005285067722,-0.1227313227,5.285067722e-08,0.7531223748,-0.9059225458,0.905949024,0.7408492426,0.704154574,0.8977944264,-0.001998173141,-1389432501,-0.9061488413,0.1957187026,2.647820039e-05,0.7408492426,0.905949024,-0.7041280958,0.1936663305
1.142125294e-09,-108016372.4,0.03930726028,-0.0005285384117,0.04247254539,0.1408567011,0.1424576351,0.0005285385243,-0.1243507149,5.285385243e-08,0.7542364898,-0.91410377,0.9141302498,0.7418014183,0.7042191098,0.8981377794,-0.001996387159,-1388634121,-0.9143298885,0.1959105124,2.647977444e-05,0.7418014183,0.9141302498,-0.70419263,0.1939451494
1.148259946e-09,-95506363.01,0.03755208813,-0.0005283708503,0.04052700682,0.1407715407,0.1424470276,0.0005283712812,-0.1259582044,5.283712812e-08,0.7552972435,-0.9226200069,0.9226464783,0.742701423,0.7042793782,0.8984741557,-0.001994516903,-1387802953,-0.92284593,0.1960988533,2.647137964e-05,0.742701423,0.9226464783,-0.7042529068,0.1942212489
1.154667704e-09,-83221818.45,0.03578037491,-0.0005279968731,0.03855629043,0.1406826436,0.142436981,0.0005279976067,-0.1275541992,5.279976067e-08,0.756301902,-0.9315099315,0.9315363841,0.7435464821,0.7043362193,0.8988038518,-0.001992556075,-1386935196,-0.9317356397,0.1962831039,2.645264341e-05,0.7435464821,0.9315363841,-0.7043097667,0.1944940851
1.161384011e-09,-71166263.15,0.03398967694,-0.0005274065423,0.03655684342,0.1405895257,0.1424275258,0.0005274075639,-0.1291395878,5.274075639e-08,0.7572474218,-0.9408219621,0.9408483852,0.744333463,0.7043906208,0.8991272475,-0.001990496636,-1386026089,-0.9410474348,0.1964625337,2.642306787e-05,0.744333463,0.9408483852,-0.7043641977,0.1947630498
1.168454529e-09,-59340353.27,0.03217623762,-0.0005265863729,0.03452348167,0.1404915628,0.1424186965,0.0005265876687,-0.1307159879,5.265876687e-08,0.7581303524,-0.9506185022,0.9506448842,0.7450587536,0.704443773,0.8994448508,-0.001988328008,-1385069501,-0.950843717,0.1966362717,2.638197741e-05,0.7450587536,0.9506448842,-0.704417391,0.1950274598
1.175940272e-09,-47739881.19,0.03033428124,-0.0005255176059,0.03244852336,0.1403879208,0.1424105331,0.0005255191631,-0.1322861723,5.255191631e-08,0.7589466858,-0.9609829871,0.9610093156,0.7457180686,0.7044971567,0.8997573746,-0.001986035738,-1384057233,-0.9612079192,0.1968032604,2.632843221e-05,0.7457180686,0.9610093156,-0.7044708283,0.1952865463
1.183926058e-09,-36352991.51,0.02845489738,-0.0005241732859,0.03032040997,0.1402774392,0.1424030845,0.0005241750931,-0.1338547147,5.241750931e-08,0.759691547,-0.9720314609,0.972057722,0.7463060755,0.704552688,0.9000658508,-0.001983599311,-1382977888,-0.972256082,0.1969621687,2.626108181e-05,0.7463060755,0.972057722,-0.704526427,0.1955394239
1.192533987e-09,-25157475.86,0.0265244267,-0.000522513335,0.02812167184,0.1401584469,0.142396415,0.0005225153822,-0.1354288299,5.225153822e-08,0.7603584954,-0.9839310316,0.9839572095,0.7468156124,0.7046129684,0.9003717748,-0.001980988744,-1381815054,-0.9841553084,0.1971112057,2.617791829e-05,0.7468156124,0.9839572095,-0.7045867905,0.1957849843
