time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
9.5311643e-10,-958543249.5,0.07873670269,-0.0001857630623,0.08762021707,0.1364570462,0.1365316565,0.0001857073542,-0.02867881969,1.857073542e-08,0.6435807977,-0.6508403271,0.6508496339,0.6407129157,0.678460468,0.8589810936,-0.001921995758,-1344848164,-0.6510418334,0.1844667675,9.306723848e-06,0.6407129157,0.6508496339,-0.6784511613,0.1805299323
9.563559956e-10,-939892636.9,0.08051746587,-0.0002035703379,0.08930658448,0.136899327,0.1369828964,0.0002035162161,-0.03064718851,2.035162161e-08,0.6470502935,-0.65520411,0.6552143088,0.6439855747,0.680087474,0.8608044276,-0.001929230198,-1349206559,-0.6554072319,0.1847530258,1.019886852e-05,0.6439855747,0.6552143088,-0.6800772751,0.1807271525
9.595955612e-10,-921075021.4,0.08209585514,-0.0002208474639,0.09079042845,0.137341467,0.1374346341,0.000220795018,-0.03265441086,2.20795018e-08,0.6504700055,-0.659582011,0.6595930755,0.6472045644,0.6816194046,0.8625397711,-0.00193646175,-1353564229,-0.6597867217,0.1850362237,1.106445269e-05,0.6472045644,0.6595930755,-0.6816083401,0.180931431
9.628351268e-10,-902169283.5,0.08347618785,-0.0002375700202,0.09207606135,0.137783466,0.1378868813,0.0002375193118,-0.03469524559,2.375193118e-08,0.6538387767,-0.6639740278,0.66398593,0.6503692521,0.6830613313,0.8641919761,-0.00194368399,-1357921081,-0.6641802984,0.1853163564,1.190225294e-05,0.6503692521,0.66398593,-0.6830494291,0.181142547
9.660746925e-10,-883243970.3,0.08466466967,-0.0002537220716,0.09316968536,0.1382253243,0.1383396477,0.0002536731381,-0.03676467139,2.536731381e-08,0.6571556168,-0.6683801575,0.6683928689,0.6534791497,0.6844182277,0.8657657013,-0.001950891039,-1362277038,-0.6685879581,0.1855934186,1.27114709e-05,0.6534791497,0.6683928689,-0.6844055162,0.1813601851
9.693142581e-10,-864358069.1,0.08566895555,-0.00026929489,0.09407895315,0.1386670417,0.1387929418,0.0002692477485,-0.03885791397,2.692477485e-08,0.6604196947,-0.6728003971,0.6728138888,0.6565339033,0.6856949294,0.8672653952,-0.001958077587,-1366632032,-0.6730096965,0.1858674052,1.349166928e-05,0.6565339033,0.6728138888,-0.6856814377,0.1815839575
9.725538237e-10,-845561895.9,0.08649776103,-0.0002842857903,0.09481257917,0.1391086185,0.1392467703,0.000284240441,-0.04097046418,2.84240441e-08,0.6636303297,-0.6772347434,0.6772489861,0.6595332833,0.6868961052,0.8686952856,-0.001965238903,-1370986009,-0.67744551,0.1861383111,1.424271356e-05,0.6595332833,0.6772489861,-0.6868818625,0.1818134231
9.757933893e-10,-826898023.8,0.08716052673,-0.0002986970888,0.09538000385,0.1395500544,0.1397011386,0.0002986535179,-0.04309808847,2.986535179e-08,0.666786983,-0.6816831931,0.6816981578,0.6624771742,0.6880262361,0.8700593761,-0.001972370833,-1375338924,-0.6818953949,0.186406131,1.496471979e-05,0.6624771742,0.6816981578,-0.6880112714,0.1820481047
9.790329549e-10,-808402198.4,0.08766713502,-0.0003125351857,0.09579111017,0.1399913498,0.1401560507,0.0003124933683,-0.0452368331,3.124933683e-08,0.6698892488,-0.6861457425,0.6861614005,0.6653655655,0.6890896017,0.8713614466,-0.001979469779,-1379690739,-0.6863593475,0.1866708597,1.565800862e-05,0.6653655655,0.6861614005,-0.6890739437,0.182287503
9.822725205e-10,-790104208.1,0.08802767581,-0.0003258097662,0.09605598932,0.1404325044,0.1406115096,0.0003257696682,-0.04738302345,3.257696682e-08,0.6729368446,-0.6906223882,0.6906387113,0.6681985422,0.6900902722,0.8726050574,-0.001986532681,-1384041424,-0.6908373645,0.186932492,1.632306528e-05,0.6681985422,0.6906387113,-0.6900739492,0.1825311082
9.855120861e-10,-772028686.5,0.08825225708,-0.0003385331116,0.09618475109,0.1408735185,0.1410675169,0.0003384946918,-0.04953325924,3.384946918e-08,0.6759296027,-0.6951131264,0.6951300869,0.6709762768,0.6910321058,0.8737935551,-0.001993556981,-1388390954,-0.6953294426,0.1871910227,1.696050505e-05,0.6709762768,0.6951300869,-0.6910151453,0.1827784098
9.887516518e-10,-754195837.6,0.08835085508,-0.0003507195101,0.09618737392,0.141314392,0.1415240731,0.0003506827221,-0.05168440699,3.506827221e-08,0.6788674614,-0.6996179533,0.6996355244,0.6736990207,0.6919187488,0.8749300817,-0.00200054059,-1392739310,-0.6998355784,0.1874464467,1.757104378e-05,0.6736990207,0.6996355244,-0.6919011777,0.183028904
9.919912174e-10,-736622080.1,0.08833319882,-0.0003623847572,0.09607358933,0.1417551249,0.141981178,0.0003623495506,-0.0538335901,3.623495506e-08,0.6817504562,-0.7041368651,0.7041550206,0.6763670972,0.6927536392,0.8760175829,-0.002007481853,-1397086477,-0.7043557688,0.1876987591,1.815547281e-05,0.6763670972,0.7041550206,-0.6927354837,0.1832820992
9.95230783e-10,-719320612.4,0.08820868386,-0.0003735457346,0.09585279562,0.1421957173,0.1424388303,0.000373512056,-0.05597817754,3.73512056e-08,0.6845787117,-0.708669858,0.7086885726,0.6789808939,0.6935400124,0.8770588185,-0.002014379507,-1401432441,-0.7088900106,0.1879479549,1.871463793e-05,0.6789808939,0.7086885726,-0.6935212978,0.1835375207
9.984703486e-10,-702301902.6,0.08798631052,-0.0003842200579,0.09553399602,0.1426361693,0.142897028,0.0003841878525,-0.05811577143,3.841878525e-08,0.6873524338,-0.7132169279,0.7132361773,0.6815408567,0.6942809082,0.8780563726,-0.002021232645,-1405777192,-0.7134383006,0.1881940293,1.924942168e-05,0.6815408567,0.7132361773,-0.6942616588,0.1837947138
1.001347026e-09,-684924385.1,0.08770196649,-0.0003933363603,0.09516406947,0.1428251252,0.1431023143,0.0003933051298,-0.060002964,3.933051298e-08,0.6897685721,-0.7172652997,0.7172850058,0.6837682757,0.6949021539,0.8789072694,-0.002024748508,-1407831013,-0.7174874807,0.1884099199,1.970614853e-05,0.6837682757,0.7172850058,-0.6948824478,0.1840248216
1.004223704e-09,-664885040.8,0.08727458341,-0.0004021343113,0.09465110926,0.1427846273,0.1430786821,0.0004021044529,-0.06187345223,4.021044529e-08,0.6921317914,-0.7213146429,0.7213347899,0.6859444462,0.6954858439,0.8797253179,-0.002024801405,-1407449891,-0.72153727,0.1886233501,2.014692601e-05,0.6859444462,0.7213347899,-0.695465697,0.1842596209
1.007357894e-09,-643826370.3,0.08666364079,-0.0004112183837,0.09394671777,0.1427405174,0.1430535519,0.0004111903012,-0.06389351496,4.111903012e-08,0.6946448139,-0.7257251794,0.7257457814,0.6882554624,0.6960811691,0.8805804656,-0.002024785981,-1407017659,-0.72594826,0.1888530806,2.060203822e-05,0.6882554624,0.7257457814,-0.6960605671,0.1845198985
1.010492085e-09,-623493623.5,0.0859312263,-0.0004197373999,0.09312066096,0.1426964213,0.1430290593,0.0004197111243,-0.06589271861,4.197111243e-08,0.6970940674,-0.7301343675,0.7301553963,0.6905047955,0.6966373562,0.8813996451,-0.002024725756,-1406588038,-0.7303578689,0.189079879,2.102884111e-05,0.6905047955,0.7301553963,-0.6966163274,0.1847833177
1.013626275e-09,-603776653.4,0.08510073039,-0.0004276990807,0.09219635199,0.142652339,0.1430051974,0.0004276745419,-0.06786912249,4.276745419e-08,0.6994802571,-0.734542209,0.7345636367,0.6926933449,0.6971573329,0.8821846085,-0.002024619021,-1406158415,-0.7347660986,0.1893037398,2.142772149e-05,0.6926933449,0.7345636367,-0.6971359052,0.1850487033
1.016760466e-09,-584611331.3,0.08419018604,-0.0004351331505,0.09119183971,0.1426082705,0.1429819586,0.0004351102374,-0.0698211342,4.351102374e-08,0.701804143,-0.738948704,0.7389705042,0.6948220296,0.6976437091,0.8829370575,-0.002024467396,-1405728803,-0.7391729509,0.1895246579,2.180016855e-05,0.6948220296,0.7389705042,-0.6976219089,0.1853151486
1.019894657e-09,-565950705.1,0.08321377302,-0.0004420762108,0.09012131579,0.1425642157,0.1429593347,0.0004420548044,-0.071747426,4.420548044e-08,0.7040665304,-0.7433538525,0.7433760005,0.6968917878,0.6980988335,0.8836586254,-0.002024272188,-1405299123,-0.7435784277,0.1897426286,2.214801602e-05,0.6968917878,0.7433760005,-0.6980766854,0.1855819399
1.023028847e-09,-547760921.1,0.08218286319,-0.0004485649328,0.08899616121,0.1425201747,0.1429373174,0.0004485449197,-0.07364689228,4.485449197e-08,0.7062682625,-0.7477576541,0.7477801272,0.6989035732,0.6985248369,0.8843508682,-0.002024034771,-1404869390,-0.7479825307,0.1899576475,2.247310113e-05,0.6989035732,0.7477801272,-0.6985023638,0.1858485044
1.026173287e-09,-529959342.9,0.0811031637,-0.0004546525198,0.08782178153,0.1424760034,0.1429158288,0.0004546338009,-0.07552468914,4.546338009e-08,0.7084171209,-0.7521745032,0.7521972813,0.700864652,0.6989249264,0.8850173894,-0.002023755557,-1404438236,-0.7523996569,0.1901703993,2.277808937e-05,0.700864652,0.7521972813,-0.6989021483,0.1861152411
1.029336073e-09,-512487018.5,0.07997914656,-0.0004603800406,0.08660240912,0.1424315884,0.1428948126,0.0004603625302,-0.07738449862,4.603625302e-08,0.710518736,-0.7566157553,0.7566388203,0.7027802861,0.6993015782,0.885660943,-0.002023434693,-1404004593,-0.7568411638,0.1903813872,2.306503828e-05,0.7027802861,0.7566388203,-0.6992785131,0.1863824298
1.032524774e-09,-495295823.8,0.07881410364,-0.0004657811433,0.08534111014,0.1423868235,0.1428742216,0.0004657647673,-0.07922951751,4.657647673e-08,0.7125778371,-0.7610920097,0.7611153454,0.7046548854,0.6996568617,0.8862838697,-0.002023072036,-1403567463,-0.7613176526,0.1905910489,2.333563364e-05,0.7046548854,0.7611153454,-0.6996335261,0.1866503437
1.035745815e-09,-478350002.2,0.07761076629,-0.0004708822205,0.08404042312,0.142341619,0.1428540207,0.0004708669141,-0.08106210479,4.708669141e-08,0.7145979326,-0.7656122461,0.7656358373,0.7064917221,0.6999924433,0.8868880326,-0.002022667288,-1403125998,-0.765838104,0.1907997188,2.359119772e-05,0.7064917221,0.7656358373,-0.6999688521,0.1869191805
1.039005109e-09,-461621214.3,0.07637135941,-0.0004757046657,0.08270239429,0.1422958923,0.1428341819,0.000475690372,-0.08288416726,4.75690372e-08,0.7165818061,-0.7701847193,0.7702085521,0.7082933894,0.7003097221,0.8874749947,-0.00202222,-1402679417,-0.7704107741,0.1910076734,2.383280232e-05,0.7082933894,0.7702085521,-0.7002858893,0.1871891054
1.042308006e-09,-445087896.2,0.07509782088,-0.0004802656626,0.08132879902,0.1422495689,0.1428146846,0.0004802523306,-0.08469713546,4.802523306e-08,0.7185315358,-0.7748168772,0.7748409385,0.7100618223,0.7006098684,0.8880460449,-0.002021729625,-1402227011,-0.7750431115,0.1912151288,2.406130836e-05,0.7100618223,0.7748409385,-0.7005858071,0.1874602378
1.045659516e-09,-428733345.7,0.07379185698,-0.0004845792431,0.07992119042,0.1422025792,0.1427955132,0.0004845668269,-0.0865021027,4.845668269e-08,0.7204486831,-0.7795156852,0.7795399626,0.7117984728,0.7008938826,0.88860227,-0.002021195533,-1401768114,-0.7797420822,0.1914222576,2.427741884e-05,0.7117984728,0.7795399626,-0.7008696052,0.1877326648
1.049064366e-09,-412544957,0.07245502533,-0.0004886569032,0.07848098079,0.1421548575,0.1427766564,0.0004886453608,-0.08829986085,4.886453608e-08,0.722334358,-0.7842877025,0.7843121842,0.7135043719,0.7011626266,0.8891445863,-0.002020617029,-1401302096,-0.7845142459,0.1916291926,2.44817097e-05,0.7135043719,0.7843121842,-0.7011381449,0.1880064414
1.052527115e-09,-396513312.4,0.07108876855,-0.0004925081673,0.077009472,0.1421063409,0.1427581069,0.0004924974596,-0.09009096518,4.924974596e-08,0.7241893103,-0.7891392391,0.7891639138,0.7151802137,0.7014168541,0.8896737754,-0.002019993364,-1400828350,-0.7893659131,0.1918360344,2.467465811e-05,0.7151802137,0.7891639138,-0.7013921794,0.1882815959
1.056052213e-09,-380631628.9,0.06969444738,-0.0004961409819,0.07550788669,0.1420569676,0.1427398602,0.0004961310725,-0.0918757702,4.961310725e-08,0.7260139827,-0.7940764466,0.7941013033,0.7168264057,0.701657232,0.8901905077,-0.002019323745,-1400346281,-0.7943032356,0.1920428547,2.48566622e-05,0.7168264057,0.7941013033,-0.7016323754,0.1885581323
1.059644077e-09,-364895258.4,0.06827335764,-0.000499562035,0.07397738313,0.1420066769,0.1427219144,0.0004995528899,-0.09365446657,4.995528899e-08,0.7278085626,-0.799105418,0.799130446,0.7184431159,0.7018843584,0.8906953633,-0.002018607336,-1399855297,-0.7993323068,0.1922497009,2.502805704e-05,0.7184431159,0.799130446,-0.7018593304,0.188836033
1.063307145e-09,-349301330.3,0.06682674371,-0.0005027769938,0.07241906697,0.1419554076,0.1427042698,0.0005027685803,-0.09542710743,5.027685803e-08,0.729573018,-0.8042322673,0.8042574564,0.7200303072,0.7020987762,0.8911888476,-0.00201784326,-1399354805,-0.8044592407,0.1924565977,2.518912655e-05,0.7200303072,0.8042574564,-0.702073587,0.1891152605
1.067045937e-09,-333848451.2,0.06535580542,-0.0005057906886,0.07083399647,0.1419030975,0.1426869287,0.0005057829758,-0.09719363214,5.057829758e-08,0.7313071287,-0.8094632087,0.8094885488,0.7215877655,0.7023009843,0.8916714038,-0.002017030601,-1398844199,-0.8096902519,0.1926635498,2.534011273e-05,0.7215877655,0.8094885488,-0.7022756442,0.1893957595
1.070865103e-09,-318536470.8,0.063861702,-0.0005086072532,0.06922318477,0.1418496827,0.1426698949,0.0005086002114,-0.09895388543,5.086002114e-08,0.7330105104,-0.8148046313,0.8148301125,0.7231151219,0.7024914474,0.8921434239,-0.002016168399,-1398322856,-0.8150317294,0.1928705428,2.548122268e-05,0.7231151219,0.8148301125,-0.7024659662,0.1896774577
1.074769479e-09,-303366302.7,0.06234555426,-0.0005112302281,0.06758760052,0.1417950969,0.1426531737,0.000511223829,-0.1007076326,5.11223829e-08,0.7346826327,-0.8202631693,0.8202887819,0.7246118694,0.7026706031,0.8926052567,-0.002015255643,-1397790128,-0.8204903075,0.193077544,2.561263379e-05,0.7246118694,0.8202887819,-0.7026449904,0.1899602662
1.07876414e-09,-288339769.1,0.06080844354,-0.0005136626401,0.06592816516,0.1417392706,0.1426367717,0.0005136568563,-0.1024545736,5.136568563e-08,0.7363228342,-0.8258457791,0.8258715136,0.7260773768,0.7028388684,0.8930572148,-0.002014291272,-1397245335,-0.8260729427,0.1932845031,2.573449769e-05,0.7260773768,0.8258715136,-0.7028131339,0.1902440809
1.082854457e-09,-273459487.3,0.05925141043,-0.0005159070563,0.06424574991,0.1416821301,0.1426206967,0.0005159018614,-0.1041943541,5.159018614e-08,0.737930333,-0.8315598149,0.8315856619,0.7275108976,0.7029966458,0.8934995804,-0.00201327416,-1396687756,-0.8317869893,0.1934913521,2.5846943e-05,0.7275108976,0.8315856619,-0.7029707988,0.1905287816
1.087046158e-09,-258728771,0.05767545124,-0.000517965623,0.06254117033,0.1416235972,0.1426049576,0.0005179609915,-0.1059265754,5.179609915e-08,0.739504235,-0.8374131143,0.8374390644,0.7289115775,0.7031443279,0.8939326098,-0.002012203107,-1396116625,-0.8376402847,0.1936980046,2.595007725e-05,0.7289115775,0.8374390644,-0.7031183778,0.1908142321
1.091345394e-09,-244151553.2,0.05608151363,-0.0005198400879,0.06081517985,0.1415635876,0.1425895646,0.0005198359953,-0.1076508033,5.198359953e-08,0.7410435388,-0.8434140909,0.8434401349,0.7302784584,0.7032823022,0.8943565377,-0.002011076831,-1395531117,-0.8436412425,0.1939043552,2.604398799e-05,0.7302784584,0.8434401349,-0.7032562582,0.1911002795
1.095758822e-09,-229732322.2,0.05447049058,-0.0005215318096,0.05906846134,0.1415020104,0.1425745286,0.000521528232,-0.1093665767,5.21528232e-08,0.7425471386,-0.8495718408,0.8495979696,0.7316104809,0.7034109555,0.8947715805,-0.002009893946,-1394930338,-0.849798959,0.1941102782,2.61287433e-05,0.7316104809,0.8495979696,-0.7033848268,0.1913867537
1.100293691e-09,-215476063.4,0.05284321234,-0.0005230417551,0.05730161618,0.1414387666,0.1425598617,0.0005230386697,-0.1110734154,5.230386697e-08,0.7440138259,-0.8558962685,0.8559224729,0.7329064844,0.7035306784,0.8951779395,-0.002008652948,-1394313318,-0.8561233382,0.1943156261,2.620439162e-05,0.7329064844,0.8559224729,-0.703504474,0.1916734655
1.104957953e-09,-201388217,0.05120043719,-0.0005243704843,0.05551515178,0.1413737476,0.1425455771,0.0005243678687,-0.1127708285,5.243678687e-08,0.7454422873,-0.8623982308,0.8624245017,0.7341652044,0.7036418695,0.8955758039,-0.00200735219,-1393678991,-0.8626252369,0.1945202272,2.6270961e-05,0.7341652044,0.8624245017,-0.7036155985,0.1919602054
1.10976039e-09,-187474626.7,0.04954283803,-0.0005255181228,0.05370946396,0.1413068335,0.142531689,0.0005255159555,-0.1144583235,5.255159555e-08,0.746831102,-0.8690897185,0.869116047,0.7353852696,0.7037449405,0.8959653534,-0.002005989853,-1393026178,-0.869316646,0.1947238833,2.632845773e-05,0.7353852696,0.869116047,-0.703718612,0.1922467414
1.11471078e-09,-173741493.6,0.04787098593,-0.0005264843198,0.05188481557,0.1412378909,0.1425182126,0.0005264825801,-0.1161354176,5.264825801e-08,0.7481787367,-0.8759840766,0.8760104534,0.7365651949,0.7038403216,0.8963467616,-0.00200456391,-1392353568,-0.8762109098,0.1949263661,2.637686425e-05,0.7365651949,0.8760104534,-0.7038139447,0.1925328168
1.119820099e-09,-160195321.3,0.04618532799,-0.0005272681886,0.050041308,0.1411667699,0.1425051646,0.0005272668566,-0.1178016506,5.272668566e-08,0.7494835382,-0.8830962824,0.8831226985,0.7377033731,0.7039284676,0.8967201986,-0.002003072078,-1391659691,-0.8833230057,0.1951274136,2.641613612e-05,0.7377033731,0.8831226985,-0.7039020514,0.1928181472
1.12510078e-09,-146842851.1,0.04448615838,-0.0005278682254,0.04817884404,0.141093301,0.1424925628,0.0005278672817,-0.1194566019,5.278672817e-08,0.7507437231,-0.8904433014,0.8904697476,0.7387980629,0.7040098649,0.8970858355,-0.002001511756,-1390942877,-0.8906698988,0.1953267247,2.6446198e-05,0.7387980629,0.8904697476,-0.7039834187,0.1931024168
1.130567062e-09,-133690964.3,0.04277357729,-0.0005282821981,0.0462970762,0.1410172899,0.1424804263,0.0005282816242,-0.1210999147,5.282816242e-08,0.7519573651,-0.8980445592,0.8980710262,0.7398473736,0.7040850408,0.8974438489,-0.001999879945,-1390201217,-0.8982710142,0.1955239539,2.646693807e-05,0.7398473736,0.8980710262,-0.7040585739,0.193385275
1.136235441e-09,-120746554.9,0.04104743557,-0.0005285069947,0.044395337,0.1409385114,0.1424687762,0.0005285067725,-0.1227313272,5.285067725e-08,0.753122378,-0.9059225683,0.9059490465,0.7408492453,0.7041545742,0.8977944274,-0.001998173136,-1389432499,-0.9061488638,0.1957187031,2.647820041e-05,0.7408492453,0.9059490465,-0.704128096,0.1936663313
1.142125312e-09,-108016335.7,0.03930725519,-0.0005285384115,0.04247253977,0.1408567009,0.1424576351,0.0005285385241,-0.1243507196,5.285385241e-08,0.754236493,-0.9141037942,0.914130274,0.741801421,0.7042191099,0.8981377804,-0.001996387153,-1388634118,-0.9143299127,0.195910513,2.647977443e-05,0.741801421,0.914130274,-0.7041926302,0.1939451502
1.148259965e-09,-95506325.88,0.03755208285,-0.0005283708495,0.04052700096,0.1407715404,0.1424470275,0.0005283712805,-0.1259582092,5.283712805e-08,0.7552972465,-0.9226200329,0.9226465043,0.7427014256,0.7042793784,0.8984741567,-0.001994516897,-1387802951,-0.922845956,0.1960988538,2.64713796e-05,0.7427014256,0.9226465043,-0.704252907,0.1942212497
1.154667723e-09,-83221782.09,0.03578036959,-0.0005279968716,0.03855628451,0.1406826433,0.142436981,0.0005279976053,-0.127554204,5.279976053e-08,0.7563019049,-0.9315099586,0.9315364113,0.7435464845,0.7043362195,0.8988038528,-0.001992556069,-1386935193,-0.9317356669,0.1962831044,2.645264334e-05,0.7435464845,0.9315364113,-0.7043097668,0.1944940859
1.161384033e-09,-71166225.88,0.03398967132,-0.0005274065401,0.03655683713,0.1405895254,0.1424275258,0.0005274075618,-0.1291395928,5.274075618e-08,0.7572474247,-0.9408219919,0.9408484149,0.7443334654,0.7043906209,0.8991272485,-0.00199049663,-1386026086,-0.9410474646,0.1964625342,2.642306776e-05,0.7443334654,0.9408484149,-0.7043641979,0.1947630506
1.168454551e-09,-59340318.17,0.03217623214,-0.00052658637,0.03452347552,0.1404915625,0.1424186965,0.0005265876658,-0.1307159927,5.265876658e-08,0.758130355,-0.9506185324,0.9506449144,0.7450587557,0.7044437731,0.8994448518,-0.001988328001,-1385069498,-0.9508437472,0.1966362722,2.638197727e-05,0.7450587557,0.9506449144,-0.7044173912,0.1950274606
1.175940297e-09,-47739844.62,0.03033427533,-0.0005255176021,0.03244851668,0.1403879205,0.1424105331,0.0005255191593,-0.1322861773,5.255191593e-08,0.7589466883,-0.9609830211,0.9610093496,0.7457180706,0.7044971569,0.8997573756,-0.00198603573,-1384057230,-0.9612079531,0.1968032609,2.632843202e-05,0.7457180706,0.9610093496,-0.7044708284,0.1952865471
1.183926082e-09,-36352957.59,0.02845489167,-0.0005241732814,0.03032040348,0.1402774388,0.1424030845,0.0005241750886,-0.1338547194,5.241750886e-08,0.7596915491,-0.9720314953,0.9720577564,0.7463060772,0.7045526882,0.9000658517,-0.001983599303,-1382977884,-0.9722561163,0.1969621692,2.626108158e-05,0.7463060772,0.9720577564,-0.7045264271,0.1955394246
1.192534017e-09,-25157438.37,0.02652442008,-0.0005225133287,0.02812166427,0.1401584465,0.142396415,0.000522515376,-0.1354288352,5.22515376e-08,0.7603584975,-0.9839310734,0.9839572514,0.746815614,0.7046129686,0.9003717758,-0.001980988735,-1381815050,-0.9841553502,0.1971112062,2.617791797e-05,0.746815614,0.9839572514,-0.7045867907,0.1957849851
