time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
1.058504392e-09,2.497481757e-05,0.7975343361,0.7018133208,0.1887481654,0.7179405836,-0.7977362198,0.002018836399,0.1420226378,4.984899882e-08,-0.0004984993714,0.0004984899882,0.7272496918,0.09309108194,0.1427275031,0.1921844948,0.06872658844,0.07446534282,-369893570.1,139473551.4,-1400011140,0.7975343361,-0.701788346,0.7179405836
1.06473884e-09,2.524817696e-05,0.8062602507,0.7021773432,0.1892230932,0.7206381791,-0.8064620041,0.002017534113,0.14193538,5.039475032e-08,-0.0005039556442,0.0005039475032,0.7302487169,0.09610537818,0.1426975128,0.1925363497,0.06626513077,0.07181376331,-343379332.1,129717117,-1399159325,0.8062602507,-0.7021520951,0.7206381791
1.070973289e-09,2.54847322e-05,0.81498082,0.7024958871,0.1896852424,0.723161754,-0.8151824342,0.002016141866,0.1418481757,5.086702786e-08,-0.0005086773034,0.0005086702786,0.7330617466,0.09899992558,0.1426693825,0.1928763411,0.06382197403,0.06918014876,-318156725.6,120781134.3,-1398308161,0.81498082,-0.7024704024,0.723161754
1.077207737e-09,2.568819236e-05,0.8236960516,0.7027743565,0.1901340521,0.7255186563,-0.8238975185,0.002014668975,0.1417610248,5.127323622e-08,-0.0005127383826,0.0005127323622,0.735696307,0.1017765078,0.1426430369,0.1932044483,0.06140792473,0.06657532129,-294180066.9,112579213.3,-1397457633,0.8236960516,-0.7027486683,0.7255186563
1.083442185e-09,2.586185471e-05,0.8324059529,0.7030175404,0.1905690726,0.7277160627,-0.8326072653,0.002013124213,0.1416739273,5.161995796e-08,-0.000516204695,0.0005161995796,0.7381597951,0.1044373238,0.142618402,0.193520652,0.05903158788,0.06400790087,-271404551.2,105035845.6,-1396607724,0.8324059529,-0.7029916785,0.7277160627
1.089676633e-09,2.60086588e-05,0.8411105304,0.7032296945,0.1909899461,0.7297609654,-0.841311682,0.002011515794,0.1415868832,5.191306156e-08,-0.0005191349148,0.0005191306156,0.7404594552,0.1069848983,0.1425954054,0.1938249336,0.05669975008,0.0614846885,-249786188.1,98084870.5,-1395758412,0.8411105304,-0.7032036859,0.7297609654
1.095911082e-09,2.613123019e-05,0.8498097905,0.7034146114,0.1913963909,0.7316601612,-0.8500107757,0.002009851381,0.1414998922,5.215778857e-08,-0.0005215814481,0.0005215778857,0.742602362,0.1094220074,0.1425739764,0.1941172753,0.05441768848,0.05901097533,-229281817.8,91668162.01,-1394909676,0.8498097905,-0.7033884801,0.7316601612
1.10214553e-09,2.6231917e-05,0.8585037391,0.703575679,0.1917881891,0.7334202446,-0.8587045529,0.002008138093,0.1414129545,5.235882667e-08,-0.0005235911635,0.0005235882667,0.7445954063,0.1117516172,0.1425540459,0.1943976603,0.05218942417,0.05659079605,-209849158.7,85734511.03,-1394061495,0.8585037391,-0.7035494471,0.7334202446
1.108379978e-09,2.631282132e-05,0.8671923817,0.703715932,0.192165176,0.7350476022,-0.8673930199,0.002006382524,0.1413260698,5.252037242e-08,-0.0005252060189,0.0005252037242,0.7464452853,0.1139768313,0.1425355471,0.1946660726,0.05001793184,0.05422713871,-191446861.7,80238676.19,-1393213847,0.8671923817,-0.7036896192,0.7350476022
1.114614426e-09,2.637582662e-05,0.8758757233,0.7038380947,0.1925272313,0.7365484106,-0.8760761824,0.00200459077,0.1412392382,5.26461859e-08,-0.0005264636087,0.000526461859,0.7481584954,0.1161008485,0.142518415,0.194922497,0.04790531476,0.05192211968,-174034562.8,75140577.35,-1392366713,0.8758757233,-0.7038117189,0.7365484106
1.120848875e-09,2.642262185e-05,0.8845537689,0.7039446186,0.1928742716,0.7379286349,-0.8847540458,0.002002768454,0.1411524595,5.273963884e-08,-0.0005273976442,0.0005273963884,0.7497413276,0.1181269266,0.1425025867,0.1951669192,0.04585295117,0.04967713007,-157572928,70404609.83,-1391520071,0.8845537689,-0.7039181959,0.7379286349
1.127083323e-09,2.645472263e-05,0.893226523,0.7040377144,0.1932062447,0.7391940295,-0.893426615,0.002000920756,0.1410657338,5.280375696e-08,-0.0005280383775,0.0005280375696,0.7511998648,0.1200583528,0.1424880014,0.1953993255,0.04386161724,0.04749295878,-142023689.9,65999060.22,-1390673902,0.893226523,-0.7040112597,0.7391940295
1.133317771e-09,2.647349009e-05,0.9018939897,0.7041193804,0.1935231237,0.7403501392,-0.9020938949,0.001999052441,0.1409790611,5.284125753e-08,-0.0005284129766,0.0005284125753,0.7525399811,0.1218984191,0.1424746002,0.1956197033,0.04193159059,0.04536989601,-127349675.1,61895607.67,-1389828188,0.9018939897,-0.7040929069,0.7403501392
1.13955222e-09,2.648014747e-05,0.9105561731,0.7041914258,0.1938249035,0.7414023018,-0.9107558899,0.001997167893,0.1408924411,5.28545826e-08,-0.0005285458578,0.000528545826,0.753767342,0.123650402,0.1424623266,0.1958280404,0.0400627375,0.04330782051,-113514823.7,58068897.1,-1388982912,0.9105561731,-0.7041649457,0.7414023018
1.145786668e-09,2.647579492e-05,0.9192130771,0.7042554928,0.1941115964,0.7423556517,-0.9194126042,0.001995271136,0.140805874,5.284592842e-08,-0.0005284589799,0.0005284592842,0.7548874063,0.125317546,0.1424511259,0.1960243257,0.0382545865,0.04130627318,-100484201.6,54496173.15,-1388138057,0.9192130771,-0.704229017,0.7423556517
1.152021116e-09,2.646142253e-05,0.927864705,0.7043130738,0.1943832291,0.7432151236,-0.9280640416,0.001993365873,0.1407193596,5.281727156e-08,-0.0005281721052,0.0005281727156,0.7559054286,0.12690305,0.1424409457,0.1962085487,0.03650639058,0.03936451928,-88224004.84,51156965.26,-1387293608,0.927864705,-0.7042866123,0.7432151236
1.158255564e-09,2.643792199e-05,0.9365110604,0.7043655282,0.1946398407,0.7439854567,-0.936710206,0.001991455501,0.1406328979,5.277039212e-08,-0.0005277030319,0.0005277039212,0.7568264623,0.1284100562,0.1424317354,0.1963806997,0.03481717966,0.03748160096,-76701559.42,48032816.17,-1386449548,0.9365110604,-0.7043390903,0.7439854567
1.164490013e-09,2.640609683e-05,0.9451521464,0.7044140964,0.1948814795,0.7446711999,-0.9453511007,0.001989543145,0.140546489,5.270689426e-08,-0.0005270677987,0.0005270689426,0.7576553641,0.1298416418,0.1424234464,0.1965407697,0.033185805,0.03565638163,-65885315.1,45107047.2,-1385605866,0.9451521464,-0.7043876903,0.7446711999
1.170724461e-09,2.636667165e-05,0.9537879661,0.7044599117,0.1951082019,0.7452767167,-0.9539867292,0.001987631678,0.1404601327,5.262822449e-08,-0.0005262808685,0.0005262822449,0.7583967978,0.1312008117,0.142416032,0.1966887507,0.03161097675,0.03388758355,-55744835.04,42364554.75,-1384762546,0.9537879661,-0.704433545,0.7452767167
1.176958909e-09,2.632030018e-05,0.9624185222,0.7045040113,0.1953200704,0.7458061904,-0.9626170946,0.001985723743,0.1403738291,5.253568789e-08,-0.0005253552898,0.0005253568789,0.7590552398,0.1324904938,0.1424094476,0.1968246351,0.03009129558,0.03217381945,-46250781.61,39791633.5,-1383919577,0.9624185222,-0.704477691,0.7458061904
1.183193357e-09,2.626757255e-05,0.9710438177,0.7045473463,0.1955171524,0.7462636299,-0.9712421998,0.001983821776,0.140287578,5.243046255e-08,-0.0005243028418,0.0005243046255,0.7596349834,0.1337135344,0.1424036502,0.1969484163,0.02862527949,0.03051361939,-37374898.92,37375822.36,-1383076948,0.9710438177,-0.7045210787,0.7462636299
1.189427806e-09,2.620902172e-05,0.979663855,0.7045907894,0.1956995191,0.7466528749,-0.9798620478,0.001981928024,0.1402013795,5.231361243e-08,-0.0005231341621,0.0005231361243,0.7601401445,0.134872696,0.1423985986,0.1970600884,0.02721138636,0.02890545323,-29089992.74,35105769.92,-1382234646,0.979663855,-0.7045645804,0.7466528749
1.195662254e-09,2.614512918e-05,0.9882786366,0.7046351432,0.1958672445,0.7469776016,-0.9884766411,0.001980044563,0.1401152336,5.218609877e-08,-0.0005218588617,0.0005218609877,0.7605746671,0.1359706551,0.1423942533,0.1971596462,0.02584803296,0.02734774973,-21369908.18,32971116.7,-1381392661,0.9882786366,-0.704608998,0.7469776016
1.201896702e-09,2.60763301e-05,0.9968881651,0.7046811462,0.1960204046,0.7472413283,-0.9970859824,0.001978173315,0.1400291402,5.204879028e-08,-0.0005204856261,0.0005204879028,0.7609423284,0.1370100012,0.1423905767,0.1972470852,0.02453361089,0.02583891247,-14189505.5,30962391.73,-1380550983,0.9968881651,-0.7046550699,0.7472413283
1.20813115e-09,2.600301782e-05,1.005492442,0.7047294793,0.1961590768,0.7474474211,-1.005690074,0.001976316062,0.1399430993,5.190247223e-08,-0.000519022307,0.0005190247223,0.7612467448,0.1379932366,0.1423875326,0.1973224018,0.02326650001,0.02437733323,-7524634.597,29070921.73,-1379709603,1.005492442,-0.7047034763,0.7474474211
1.214365599e-09,2.592554797e-05,1.014091471,0.7047807705,0.196283339,0.7475990994,-1.014288919,0.001974474463,0.1398571108,5.174785454e-08,-0.0005174760023,0.0005174785454,0.761491377,0.1389227761,0.1423850862,0.197385593,0.02204507956,0.0229614032,-1352108.274,27288750.85,-1378868511,1.014091471,-0.704754845,0.7475990994
1.21911661e-09,2.586391992e-05,1.020640907,0.7048222038,0.1963684077,0.7476800611,-1.020838215,0.001973082527,0.1397916178,5.162485351e-08,-0.0005162459012,0.0005162485351,0.7616397141,0.1395965299,0.1423836029,0.197425606,0.02114396561,0.02191204132,3035359.033,25999475.93,-1378227738,1.020640907,-0.7047963398,0.7476800611
1.223867621e-09,2.580019489e-05,1.027187296,0.7048659323,0.1964451884,0.7477325216,-1.027384467,0.001971701228,0.1397261553,5.149766639e-08,-0.0005149739445,0.0005149766639,0.7617566669,0.1402414525,0.1423824333,0.1974585755,0.02026774174,0.02088755781,7158839.561,24766413.88,-1377587124,1.027187296,-0.7048401321,0.7477325216
1.228716803e-09,2.57331157e-05,1.033865815,0.7049131658,0.1965150448,0.7477579882,-1.034062845,0.001970302993,0.1396593715,5.136378399e-08,-0.0005136350382,0.0005136378399,0.7618450857,0.1408709749,0.1423815491,0.1974849624,0.01939835224,0.01986683852,11105406.3,23562910.61,-1376933432,1.033865815,-0.7048874327,0.7477579882
1.233645722e-09,2.566294533e-05,1.040650901,0.7049641007,0.1965772762,0.7477561331,-1.040847791,0.00196889442,0.1395915221,5.122373124e-08,-0.0005122344319,0.0005122373124,0.7619043463,0.1414821318,0.1423809565,0.1975042629,0.01853973445,0.01885440139,14855138.14,22393713.32,-1376269153,1.040650901,-0.7049384378,0.7477561331
1.238702156e-09,2.558899639e-05,1.047608119,0.7050196506,0.1966319658,0.7477265393,-1.047804865,0.001967463315,0.1395219514,5.107613619e-08,-0.0005107584052,0.0005107613619,0.7619345469,0.1420800762,0.1423806545,0.1975161844,0.01768437172,0.01784124484,18437695.35,21248042.64,-1375587853,1.047608119,-0.7049940616,0.7477265393
1.243926651e-09,2.551062127e-05,1.054792953,0.705080794,0.1966787804,0.7476679445,-1.054989553,0.001966000122,0.1394501045,5.091970622e-08,-0.0005091940313,0.0005091970622,0.7619347584,0.1426681391,0.1423806524,0.1975201215,0.01682682262,0.01682066922,21868840.99,20118534.39,-1374884080,1.054792953,-0.7050552834,0.7476679445
1.249360207e-09,2.542711061e-05,1.062261393,0.7051486752,0.1967170651,0.7475783422,-1.062457842,0.001964495793,0.1393754216,5.075302553e-08,-0.0005075271516,0.0005075302553,0.7619032281,0.1432488596,0.1423809677,0.1975151813,0.01596232389,0.01578664062,25157004.32,18999211.79,-1374152325,1.062261393,-0.705123248,0.7475783422
1.255041532e-09,2.533773926e-05,1.070066135,0.7052245975,0.1967458048,0.7474550827,-1.07026243,0.00196294265,0.1392973757,5.057464675e-08,-0.0005057432924,0.0005057464675,0.7618374544,0.1438237167,0.1423816255,0.1975001655,0.01508721413,0.01473430104,28301876.65,17885952.28,-1373387394,1.070066135,-0.7051992598,0.7474550827
1.261008864e-09,2.524174279e-05,1.078259101,0.705310074,0.1967636226,0.7472949247,-1.078455235,0.001961333973,0.1392154477,5.038304408e-08,-0.000503827195,0.0005038304408,0.7617342622,0.144393375,0.1423826574,0.1974735529,0.01419860576,0.01365958411,31296002.63,16775972.25,-1372584158,1.078259101,-0.7052848322,0.7472949247
1.267300576e-09,2.513830969e-05,1.086892238,0.7054068703,0.1967687534,0.7470940756,-1.087088205,0.001959663976,0.139129118,5.017659777e-08,-0.0005017626618,0.0005017659777,0.7615898518,0.1449577621,0.1423841015,0.1974334677,0.01329428581,0.01255909818,34125288.79,15667637.47,-1371737477,1.086892238,-0.7053817319,0.7470940756
1.273956058e-09,2.502656691e-05,1.096018722,0.705517062,0.1967590046,0.7468482115,-1.096214514,0.00195792774,0.1390378549,4.995356526e-08,-0.000499532267,0.0004995356526,0.7613998267,0.1455161521,0.1423860017,0.1973776343,0.01237259285,0.01142997702,36769466.15,14560260.12,-1370842081,1.096018722,-0.7054920355,0.7468482115
1.281016678e-09,2.490556163e-05,1.105694242,0.7056431055,0.1967316988,0.7465524798,-1.105889855,0.00195612119,0.1389411015,4.971204467e-08,-0.0004971169917,0.0004971204467,0.7611592028,0.1460672294,0.142388408,0.1973033142,0.01143230692,0.0102697414,39202356.68,13453929.15,-1369892435,1.105694242,-0.7056181999,0.7465524798
1.2885266e-09,2.477424246e-05,1.115978105,0.7057879215,0.196683597,0.7462014977,-1.116173529,0.001954241176,0.1388382647,4.94499375e-08,-0.0004944958504,0.000494499375,0.7608624095,0.1466091184,0.1423913759,0.197207226,0.01047258,0.009076206072,41391880.01,12349403.56,-1368882635,1.115978105,-0.7057631473,0.7462014977
1.296533717e-09,2.463143605e-05,1.126934456,0.7059550002,0.1966107986,0.7457893432,-1.127129684,0.001952285627,0.1387287032,4.916490173e-08,-0.000491645423,0.0004916490173,0.7605032832,0.1471394005,0.1423949672,0.1970854422,0.009492872144,0.007847389821,43299921.77,11248023.32,-1367806282,1.126934456,-0.7059303687,0.7457893432
1.305090694e-09,2.447581763e-05,1.138633667,0.7061485321,0.1965086121,0.7453095424,-1.138828692,0.001950253787,0.1386117131,4.885429315e-08,-0.0004885392667,0.0004885429315,0.7600750543,0.1476551191,0.1423992495,0.1969332568,0.008492892994,0.006581427911,44882054.79,10151637.31,-1366656339,1.138633667,-0.7061240563,0.7453095424
1.314256225e-09,2.430587289e-05,1.151153984,0.706373575,0.1963713887,0.7447550521,-1.151348799,0.001948146583,0.138486512,4.851508924e-08,-0.0004851471561,0.0004851508924,0.7595703294,0.1481527732,0.1424042967,0.1967450159,0.007472542533,0.005276478705,46087108.23,9062541.699,-1365424963,1.151153984,-0.7063492691,0.7447550521
1.324096584e-09,2.411984745e-05,1.164583567,0.7066362688,0.1961923048,0.7441182365,-1.164778164,0.001945967143,0.1383522184,4.814378829e-08,-0.0004814340733,0.0004814378829,0.7589810667,0.1486283017,0.1424101893,0.1965138971,0.006431845542,0.003930616268,46856558.46,7983424.353,-1364103297,1.164583567,-0.7066121489,0.7441182365
1.334687645e-09,2.391567756e-05,1.179023134,0.706944118,0.1959630755,0.7433908355,-1.179217506,0.00194372155,0.1382078249,4.773627111e-08,-0.0004773588257,0.0004773627111,0.7582985412,0.1490770568,0.1424170146,0.196231619,0.005370871579,0.002541696482,47123689.24,6917309.714,-1362681196,1.179023134,-0.7069202023,0.7433908355
1.346117666e-09,2.369089137e-05,1.194589613,0.7073063732,0.1956735659,0.7425639092,-1.194783755,0.001941419917,0.1380521624,4.728760402e-08,-0.0004728720754,0.0004728760402,0.7575132858,0.1494937654,0.1424248671,0.1958880472,0.00428962493,0.001107172762,46812416.87,5867494.318,-1361146853,1.194589613,-0.7072826823,0.7425639092
1.358502785e-09,2.344223024e-05,1.211437038,0.7077349779,0.1953108894,0.7416268526,-1.211630946,0.001939075848,0.1378836905,4.679128287e-08,-0.0004679087791,0.0004679128287,0.7566141317,0.1498727907,0.1424338587,0.1954702342,0.003186894767,-0.0003775148438,45834374.22,4836557.57,-1359484707,1.211437038,-0.7077115357,0.7416268526
1.371988798e-09,2.316548788e-05,1.229758587,0.7082453649,0.1948585191,0.7405673962,-1.229952258,0.001936710361,0.1377004774,4.623891212e-08,-0.0004623849793,0.0004623891212,0.755588158,0.1502076177,0.1424441184,0.1949615532,0.002060680706,-0.001918539778,44084037.91,3827032.646,-1357675207,1.229758587,-0.7082221994,0.7405673962
1.386755604e-09,2.285523792e-05,1.249792177,0.7088575865,0.1942950808,0.7393716508,-1.249985612,0.00193435722,0.1375001439,4.561966103e-08,-0.0004561923652,0.0004561966103,0.7544206931,0.1504904232,0.1424557931,0.1943405008,0.000908401052,-0.003523576354,41433833.24,2841840.109,-1355694188,1.249792177,-0.7088347312,0.7393716508
1.403051858e-09,2.250380291e-05,1.271866751,0.709599224,0.1935914196,0.7380219642,-1.272059958,0.001932067415,0.1372794004,4.49182058e-08,-0.0004491776941,0.000449182058,0.7530931608,0.1507119656,0.1424690684,0.1935776712,-0.000274967558,-0.005204656165,37721814.08,1883077.74,-1353508197,1.271866751,-0.7095767202,0.7380219642
1.421256527e-09,2.209932399e-05,1.296484287,0.7105110254,0.1927048022,0.7364928571,-1.296677279,0.001929920058,0.1370332272,4.411087684e-08,-0.0004411042623,0.0004411087684,0.7515789276,0.1508607052,0.1424842107,0.1926298258,-0.001499528892,-0.006982561293,32723839.78,950835.6163,-1351066169,1.296484287,-0.7104889261,0.7364928571
1.442065631e-09,2.162023255e-05,1.324569238,0.7116625776,0.1915628087,0.7347375326,-1.324762043,0.001928044744,0.1367523796,4.315462445e-08,-0.0004315415586,0.0004315462445,0.7498295727,0.1509204011,0.1425017043,0.1914233663,-0.002788847577,-0.008900601324,26070629.44,39166.63157,-1348274225,1.324569238,-0.7116409574,0.7347375326
1.466740029e-09,2.102601773e-05,1.357795641,0.7131810244,0.1900332405,0.7326731609,-1.357988312,0.001926711101,0.1364201169,4.196859138e-08,-0.0004196809829,0.0004196859138,0.7477594003,0.1508623942,0.142522406,0.1898239318,-0.004186173014,-0.0110376349,17101703.37,-862937.0892,-1344961998,1.357795641,-0.7131599984,0.7326731609
1.49267928e-09,2.03656303e-05,1.392637094,0.7149579211,0.1882228948,0.7305527122,-1.392829743,0.001926488723,0.1360717026,4.065048342e-08,-0.0004064995963,0.0004065048342,0.7456204148,0.1506770262,0.1425437959,0.187946657,-0.005524754968,-0.01314632858,6654126.642,-1638557.38,-1341476614,1.392637094,-0.7149375555,0.7305527122
1.51861853e-09,1.966131075e-05,1.427388031,0.7169208817,0.1862082596,0.7285100627,-1.427580797,0.001927658498,0.135724192,3.924469307e-08,-0.0003924413211,0.0003924469307,0.7435488794,0.1503881663,0.1425645112,0.1858707062,-0.006751067887,-0.01513425073,-4613472.941,-2269753.099,-1337985885,1.427388031,-0.7169012204,0.7285100627
1.544557781e-09,1.890356068e-05,1.462048274,0.7190700838,0.1839925346,0.7265671545,-1.462241318,0.001930447136,0.1353775868,3.773226316e-08,-0.0003773165684,0.0003773226316,0.741568743,0.1500158849,0.1425843126,0.1835983894,-0.007882905212,-0.01701839092,-16512228.54,-2783277.434,-1334487465,1.462048274,-0.7190511803,0.7265671545
1.57234094e-09,1.801901106e-05,1.499071485,0.7215780617,0.1813999478,0.7246165858,-1.499265039,0.001935545885,0.1350073496,3.596675505e-08,-0.000359660886,0.0003596675505,0.739570909,0.1495432311,0.1426042909,0.1809496053,-0.009006848557,-0.01893689137,-29780161.24,-3227282.423,-1330728539,1.499071485,-0.7215600427,0.7246165858
1.60163363e-09,1.698442694e-05,1.537992818,0.7244515815,0.178425189,0.7227243246,-1.538187192,0.001943745231,0.1346181281,3.390179655e-08,-0.0003390105029,0.0003390179655,0.7376222979,0.1489797331,0.142623777,0.177919769,-0.01010840054,-0.02086256451,-44186397.39,-3599703.39,-1326747439,1.537992818,-0.7244345971,0.7227243246
1.63255028e-09,1.574832205e-05,1.578944887,0.7277370783,0.1750221994,0.7209265612,-1.579140509,0.001956221455,0.1342085949,3.143462891e-08,-0.0003143377485,0.0003143462891,0.7357594721,0.1483291083,0.1426424053,0.1744625604,-0.01119278129,-0.02280040376,-59694313.17,-3908132.762,-1322518642,1.578944887,-0.72772133,0.7209265612
1.665093571e-09,1.424075189e-05,1.621909541,0.731471773,0.1711545447,0.7192698711,-1.622107002,0.001974607331,0.13377893,2.842565414e-08,-0.0002842465247,0.0002842565414,0.7340296295,0.1475975843,0.1426597037,0.1705414907,-0.01226107861,-0.02474754451,-76203128.83,-4159550.236,-1318026963,1.621909541,-0.7314575323,0.7192698711
1.699125482e-09,1.236716273e-05,1.666681912,0.7356748315,0.1668044675,0.717808022,-1.666882023,0.002001111115,0.1333311798,2.46861588e-08,-0.0002468495314,0.000246861588,0.7324875216,0.146794995,0.1426751248,0.1661389399,-0.0133105516,-0.02669309458,-93533233.54,-4361496.61,-1313269898,1.666681912,-0.7356624643,0.717808022
1.734228029e-09,1.001108713e-05,1.712691347,0.7403213993,0.1619995025,0.7165995496,-1.712895193,0.002038469098,0.1328710481,1.998369433e-08,-0.0001998220686,0.0001998369433,0.7311933645,0.1459381484,0.1426880664,0.1612829102,-0.01433184514,-0.02861236468,-111362882.9,-4522503.276,-1308276040,1.712691347,-0.7403113883,0.7165995496
