time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.014862945e-09,-596249942,0.08475132562,-0.0004306819563,0.09180988505,0.1426349549,0.1429959344,0.0004306580776,0.06863849264,0.8824837818,-0.7362804794,0.6935427138,0.7363020565,0.6973516653,0.002024561688,241139215.9,-1405988994,4.306580776e-08,0.7004065631,-0.7365045127,0.1893912599,0.7363020565,2.157716362e-05,0.6935427138,0.1851536937,-0.6973300881
1.021097336e-09,-559003337,0.08282585968,-0.0004446076228,0.08969725169,0.1425473201,0.1429507927,0.0004445867671,0.07247571301,0.8839262219,-0.7450433006,0.6976731573,0.7450655754,0.6982643031,0.002024183444,221926390.6,-1405134373,4.445867671e-08,0.7049207286,-0.7452679938,0.1898254866,0.7450655754,2.227483982e-05,0.6976731573,0.1856841937,-0.6982420282
1.027331728e-09,-523588094.4,0.08069761371,-0.0004567855574,0.08738131837,0.1424597396,0.1429080376,0.000456767294,0.07620551801,0.8852548266,-0.7538007929,0.7015756848,0.7538236778,0.6990645642,0.002023640173,204586708.1,-1404279524,4.56767294e-08,0.7091962366,-0.7540260419,0.1902480281,0.7538236778,2.28849546e-05,0.7015756848,0.1862131474,-0.6990416792
1.033566119e-09,-489842994,0.07842999024,-0.0004674595488,0.08492553596,0.1423722133,0.1428675986,0.0004674435284,0.07982172078,0.8864806414,-0.7625529562,0.7052579637,0.7625763759,0.6997667072,0.002022943013,188918383.1,-1403424841,4.674435284e-08,0.7132401358,-0.7627786702,0.1906588535,0.7625763759,2.341972179e-05,0.7052579637,0.1867373539,-0.6997432874
1.03980051e-09,-457667254.5,0.07606848543,-0.0004768241989,0.08237543453,0.1422847411,0.1428294021,0.0004768101435,0.08332022328,0.8876134883,-0.7712997924,0.7087277655,0.7713236812,0.700382867,0.00202210306,174732573.4,-1402570558,4.768101435e-08,0.7170597878,-0.7715258916,0.1910579345,0.7713236812,2.388889096e-05,0.7087277655,0.1872545102,-0.7003589781
1.046034902e-09,-426988809,0.07364733015,-0.0004850359266,0.07976527122,0.1421973228,0.1427933725,0.0004850236099,0.08669853701,0.888662071,-0.7800413043,0.7119928994,0.7800656046,0.7009234931,0.002021131412,161859772.5,-1401716820,4.850236099e-08,0.7206627531,-0.7802677177,0.1914452447,0.7800656046,2.430029869e-05,0.7119928994,0.1877628782,-0.7008991928
1.052269293e-09,-397749228.8,0.07119310945,-0.0004922241112,0.07712165302,0.1421099584,0.142759433,0.0004922133429,0.08995544233,0.8896340995,-0.7887774956,0.7150611571,0.788802156,0.7013976563,0.002020039015,150150648,-1400863703,4.922133429e-08,0.7240567013,-0.7890041599,0.1918207591,0.788802156,2.466042689e-05,0.7150611571,0.1882611037,-0.7013729958
1.058503684e-09,-369896655.1,0.06872686845,-0.0004984987071,0.0744656444,0.1420226477,0.1427275066,0.0004984893237,0.09309073286,0.8905364126,-0.7975083704,0.7179402672,0.7975333452,0.7018132766,0.002018836541,139474709.3,-1400011237,4.984893237e-08,0.7272493405,-0.7977352288,0.1921844542,0.7975333452,2.497478429e-05,0.7179402672,0.1887481108,-0.7017883019
1.064738076e-09,-343382504,0.06626543182,-0.0005039550216,0.0718140877,0.1419353907,0.1426975164,0.0005039468804,0.09610501582,0.8913750891,-0.8062339326,0.720637859,0.8062591808,0.7021773015,0.002017534278,129718261.5,-1399159430,5.039468804e-08,0.7302483606,-0.8064609342,0.1925363073,0.8062591808,2.524814577e-05,0.720637859,0.1892230357,-0.7021520534
1.070972467e-09,-318159966.3,0.06382229429,-0.0005086767262,0.06918049414,0.1418481871,0.1426693861,0.0005086697012,0.09899955193,0.8921555455,-0.8149541864,0.7231614326,0.8149796711,0.7024958479,0.002016142055,120782261.8,-1398308273,5.086697012e-08,0.7330613878,-0.8151812853,0.192876297,0.8149796711,2.548470328e-05,0.7231614326,0.1896851823,-0.7024703632
1.077206858e-09,-294183359.6,0.06140826241,-0.0005127378536,0.06657568588,0.1417610371,0.1426430405,0.0005127318332,0.1017761248,0.8928826215,-0.8236691358,0.7255183355,0.823694824,0.7027743199,0.002014669188,112580320.9,-1397457753,5.127318332e-08,0.735695948,-0.8238962909,0.1932044029,0.823694824,2.568816587e-05,0.7255183355,0.1901339898,-0.7027486317
1.08344125e-09,-271407880.3,0.05903194122,-0.0005162042164,0.0640082829,0.1416739404,0.1426184056,0.000516199101,0.1044369332,0.8935606529,-0.8323787846,0.7277157446,0.8324046465,0.7030175063,0.002013124449,105036931.3,-1396607851,5.16199101e-08,0.7381594379,-0.8326059589,0.1935206055,0.8324046465,2.586183073e-05,0.7277157446,0.1905690084,-0.7029916445
1.089675641e-09,-249789538.9,0.05670011737,-0.0005191344882,0.06148508627,0.141586897,0.142595409,0.0005191301888,0.1069845017,0.8941935346,-0.8410831368,0.7297606517,0.8411091454,0.703229663,0.002011516055,98085932.86,-1395758547,5.191301888e-08,0.7404591018,-0.841310297,0.1938248861,0.8411091454,2.600863743e-05,0.7297606517,0.1909898803,-0.7032036544
1.095910033e-09,-229285176.9,0.05441806809,-0.0005215810744,0.0590113872,0.1414999069,0.1425739799,0.0005215775118,0.1094216064,0.8947847748,-0.8497821958,0.7316598535,0.849808327,0.7034145824,0.002009851666,91669199.86,-1394909819,5.215775118e-08,0.7426020141,-0.8500093122,0.1941172271,0.849808327,2.613121147e-05,0.7316598535,0.1913963237,-0.7033884511
1.102144424e-09,-209852513.5,0.05218981452,-0.0005235908431,0.05659122047,0.1414129699,0.1425540493,0.0005235879463,0.1117512132,0.8953375414,-0.8584759653,0.7334199443,0.8585021972,0.7035756524,0.002008138401,85735523.63,-1394061645,5.235879463e-08,0.7445950656,-0.8587030111,0.1943976116,0.8585021972,2.623190095e-05,0.7334199443,0.1917881209,-0.7035494205
1.108378815e-09,-191450200.7,0.05001833146,-0.000525205752,0.0542275742,0.141326086,0.1425355505,0.0005252034573,0.1139764257,0.8958547019,-0.8671644487,0.7350473106,0.8671907615,0.7037159076,0.002006382855,80239663.09,-1393214006,5.252034573e-08,0.7464449532,-0.8673913998,0.1946660236,0.8671907615,2.631280795e-05,0.7350473106,0.1921651071,-0.7036895948
1.114613207e-09,-174037875.3,0.04790572225,-0.0005264633953,0.05192256483,0.1412392552,0.1425184183,0.0005264616456,0.1161004426,0.8963388585,-0.8758476491,0.7365481289,0.8758740249,0.7038380724,0.002004591124,75141538.32,-1392366878,5.264616456e-08,0.7481581731,-0.876074484,0.194922448,0.8758740249,2.637581593e-05,0.7365481289,0.1925271619,-0.7038116966
1.120847598e-09,-157576204.3,0.04585336523,-0.0005273974839,0.04967758359,0.1411524773,0.1425025898,0.000527396228,0.1181265215,0.8967923777,-0.8845255698,0.7379283642,0.8845519924,0.7039445982,0.00200276883,70405544.83,-1391520244,5.27396228e-08,0.7497410163,-0.8847522692,0.1951668704,0.8845519924,2.642261382e-05,0.7379283642,0.1928742021,-0.7039181756
1.127081989e-09,-142026921,0.04386203665,-0.0005280382698,0.04749341945,0.1410657524,0.1424880043,0.0005280374618,0.1200579495,0.8972174163,-0.8931982136,0.7391937707,0.8932246684,0.7040376958,0.002000921154,65999969.34,-1390674083,5.280374618e-08,0.7511995657,-0.8934247605,0.1953992771,0.8932246684,2.645471724e-05,0.7391937707,0.1932061753,-0.7040112411
1.133316381e-09,-127352852.9,0.04193201422,-0.0005284129209,0.04537036271,0.1409790804,0.1424746031,0.0005284125195,0.1218980186,0.8976159445,-0.9018655837,0.7403498931,0.9018920572,0.7041193633,0.00199905286,61896491.13,-1389828377,5.284125195e-08,0.7525396949,-0.9020919625,0.1956196554,0.9018920572,2.64734873e-05,0.7403498931,0.1935230547,-0.7040928898
1.139550772e-09,-113517940.9,0.0400631643,-0.0005285458533,0.04330829218,0.1408924612,0.1424623293,0.0005285458214,0.1236500052,0.8979897652,-0.9105276826,0.7414020692,0.9105541628,0.7041914101,0.001997168332,58069755.19,-1388983108,5.285458214e-08,0.7537670697,-0.9107538796,0.1958279934,0.9105541628,2.648014725e-05,0.7414020692,0.1938248352,-0.7041649299
1.145785164e-09,-100487251.4,0.03825501551,-0.0005284590257,0.04130674887,0.1408058948,0.1424511285,0.0005284593299,0.1253171537,0.8983405313,-0.9191845132,0.7423554332,0.9192109889,0.7042554781,0.001995271595,54497006.24,-1388138261,5.284593299e-08,0.7548871486,-0.9194105161,0.1960242798,0.9192109889,2.647579722e-05,0.7423554332,0.194111529,-0.7042290023
1.152019555e-09,-88226981.17,0.03650682091,-0.0005281722006,0.0393649981,0.1407193812,0.1424409481,0.0005281728109,0.1269026629,0.8986697616,-0.9278360778,0.7432149197,0.9278625393,0.70431306,0.001993366351,51157773.77,-1387293819,5.281728109e-08,0.755905186,-0.9280618759,0.1962085041,0.9278625393,2.646142731e-05,0.7432149197,0.194383163,-0.7042865986
1.158253946e-09,-76704456.88,0.0348176105,-0.0005277031758,0.03748208209,0.1406329204,0.1424317376,0.0005277040651,0.128409675,0.8989788533,-0.9364823792,0.7439852679,0.9365088171,0.7043655152,0.001991455997,48033600.56,-1386449767,5.277040651e-08,0.7568262354,-0.9367079627,0.1963806566,0.9365088171,2.64379292e-05,0.7439852679,0.194639776,-0.7043390772
1.164488338e-09,-65888128.85,0.03318623563,-0.0005270679903,0.03565686435,0.1405465122,0.1424234485,0.0005270691342,0.129841267,0.8992690943,-0.9451234196,0.7446710266,0.9451498257,0.7044140838,0.001989543659,45107807.97,-1385606092,5.270691342e-08,0.7576551533,-0.94534878,0.1965407284,0.9451498257,2.640610643e-05,0.7446710266,0.1948814166,-0.7043876777
1.170722729e-09,-55747560.78,0.03161140648,-0.0005262811069,0.03388806718,0.1404601567,0.142416034,0.0005262824832,0.131200444,0.8995416735,-0.9537592013,0.7452765592,0.9537855679,0.7044598992,0.001987632208,42365292.41,-1384762780,5.262824832e-08,0.7583966036,-0.9539843312,0.1966887113,0.9537855679,2.636668359e-05,0.7452765592,0.195108141,-0.7044335326
1.17695712e-09,-46253415.53,0.03009172381,-0.0005253555741,0.03217430339,0.1403738538,0.1424094494,0.0005253571631,0.1324901335,0.8997976902,-0.9623897265,0.745806049,0.9624160468,0.7045039988,0.001985724289,39792348.59,-1383919819,5.253571631e-08,0.7590550624,-0.9626146193,0.1968245979,0.9624160468,2.632031442e-05,0.745806049,0.1953200117,-0.7044776785
1.183191512e-09,-37377437.69,0.02862570568,-0.000524303171,0.03051410308,0.1402876035,0.1424036518,0.0005243049547,0.133713182,0.9000381621,-0.9710149975,0.7462635048,0.9710412651,0.7045473334,0.001983822338,37376515.41,-1383077197,5.243049547e-08,0.759634823,-0.9712396473,0.1969483815,0.9710412651,2.626758904e-05,0.7462635048,0.1955170962,-0.7045210659
1.189425903e-09,-29092433.47,0.02721181002,-0.0005231345354,0.02890593619,0.1402014058,0.1423986,0.0005231364976,0.1348723518,0.9002640327,-0.9796350163,0.7466527661,0.9796612253,0.704590776,0.001981928601,35106441.49,-1382234903,5.231364976e-08,0.7601400013,-0.9798594182,0.1970600562,0.9796612253,2.620904042e-05,0.7466527661,0.1956994657,-0.704564567
1.195660295e-09,-21372248.39,0.02584845366,-0.0005218592783,0.02734823152,0.1401152607,0.1423942546,0.0005218614043,0.1359703194,0.900476178,-0.9882497849,0.7469775093,0.98827593,0.704635129,0.001980045153,32971767.32,-1381392925,5.218614043e-08,0.7605745412,-0.9884739345,0.1971596168,0.98827593,2.614515005e-05,0.7469775093,0.1958671941,-0.7046089839
1.201894686e-09,-14191743.08,0.02453402825,-0.0005204860852,0.02583939271,0.140029168,0.1423905778,0.0005204883618,0.1370096743,0.9006754121,-0.9968593052,0.7472412525,0.9968853815,0.704681131,0.001978173918,30963021.97,-1380551255,5.204883618e-08,0.7609422199,-0.9970831989,0.1972470589,0.9968853815,2.60763531e-05,0.7472412525,0.1960203575,-0.7046550547
1.208129077e-09,-7526767.781,0.02326691368,-0.0005190228077,0.02437781157,0.1399431279,0.1423875335,0.0005190252229,0.1379929187,0.9008624928,-1.005463579,0.7474473618,1.005489582,0.7047294628,0.001976316677,29071532.11,-1379709882,5.190252229e-08,0.7612466537,-1.005687214,0.1973223787,1.005489582,2.600304291e-05,0.7474473618,0.1961590331,-0.7047034597
1.214363469e-09,-1354135.638,0.02204548924,-0.000517476544,0.02296187934,0.1398571402,0.142385087,0.0005174790871,0.1389224674,0.9010381258,-1.014062609,0.7475990565,1.014088534,0.7047807524,0.001974475089,27289341.92,-1378868798,5.174790871e-08,0.7614913032,-1.014285982,0.1973855734,1.014088534,2.592557511e-05,0.7475990565,0.196283299,-0.7047548268
1.219113808e-09,3032850.471,0.02114448964,-0.0005162466392,0.02191265278,0.1397916565,0.1423836036,0.0005162492731,0.1395961412,0.9011646747,-1.020611181,0.7476800219,1.020637045,0.7048221787,0.001973083345,26000219.43,-1378228116,5.162492731e-08,0.761639636,-1.020834354,0.1974255845,1.020637045,2.586395689e-05,0.7476800219,0.19636836,-0.7047963147
1.223864147e-09,7155918.647,0.02026837348,-0.0005149748892,0.02088829795,0.1397262032,0.1423824341,0.0005149776085,0.1402409913,0.9012852345,-1.027156711,0.7477324934,1.027182511,0.7048658995,0.001971702234,24767295.61,-1377587592,5.149776085e-08,0.7617565925,-1.027379681,0.197458554,1.027182511,2.580024222e-05,0.7477324934,0.1964451353,-0.7048400992
1.228712749e-09,11102215.57,0.01939906861,-0.0005136361738,0.01986768137,0.1396594274,0.1423815498,0.0005136389754,0.1408704605,0.901402382,-1.033834501,0.7477579784,1.033860234,0.7049131252,0.001970304157,23563894.13,-1376933978,5.136389754e-08,0.7618450244,-1.034057264,0.1974849434,1.033860234,2.573317259e-05,0.7477579784,0.19651499,-0.704887392
1.23364108e-09,14851727.94,0.01854053141,-0.000512235769,0.01885534322,0.139591586,0.142380957,0.0005122386494,0.1414815695,0.90151561,-1.04061885,0.7477561476,1.040644513,0.7049640513,0.001968895741,22394789.65,-1376269778,5.122386494e-08,0.7619043046,-1.040841402,0.1975042483,1.040644513,2.566301232e-05,0.7477561476,0.1965772217,-0.7049383883
1.238696921e-09,18434121.12,0.01768524425,-0.0005107599531,0.01784228074,0.1395220234,0.1423806547,0.0005107629097,0.1420794719,0.9016259162,-1.047575328,0.747726584,1.047600917,0.7050195913,0.001967464789,21249201.61,-1375588558,5.107629097e-08,0.7619345312,-1.047797664,0.1975161762,1.047600917,2.558907394e-05,0.747726584,0.196631914,-0.7049940022
1.243920808e-09,21865153.82,0.01682776698,-0.000509195802,0.01682179586,0.1394501848,0.1423806522,0.0005091988329,0.142667498,0.9017339462,-1.054759411,0.7476680253,1.054784921,0.7050807234,0.001966001749,20119767.73,-1374884867,5.091988329e-08,0.7619347751,-1.054981521,0.1975201219,1.054784921,2.551070999e-05,0.7476680253,0.1966787335,-0.7050552127
1.24935374e-09,25153255.63,0.01596333673,-0.000507529159,0.01578785524,0.1393755105,0.1423809672,0.0005075322626,0.1432481866,0.9018401903,-1.062227078,0.7475784656,1.062252505,0.7051485917,0.001964497573,19000511.82,-1374153196,5.075322626e-08,0.7619032842,-1.062448955,0.1975151926,1.062252505,2.542721118e-05,0.7475784656,0.1967170258,-0.7051231644
1.255034415e-09,28298119.53,0.01508829235,-0.0005057455521,0.01473560124,0.1392974734,0.1423816244,0.0005057487271,0.1438230167,0.9019449373,-1.070031024,0.7474552553,1.070056362,0.7052244992,0.001962944582,17887311.64,-1373388352,5.057487271e-08,0.761837557,-1.070252656,0.1975001906,1.070056362,2.533785248e-05,0.7474552553,0.196745776,-0.7051991613
1.26100107e-09,31292292.43,0.01419974648,-0.0005038297248,0.01366096787,0.1392155546,0.1423826558,0.0005038329706,0.1443926531,0.9020483241,-1.078223161,0.7472951536,1.078248403,0.7053099584,0.001961336059,16777383.91,-1372585207,5.038329706e-08,0.7617344189,-1.078444537,0.1974735949,1.078248403,2.524186954e-05,0.7472951536,0.1967636076,-0.7052847165
1.267292071e-09,34121684.09,0.0132954863,-0.0005017654821,0.0125605638,0.1391292346,0.1423840993,0.0005017687979,0.1449570235,0.9021503521,-1.086855433,0.7470943683,1.086880572,0.7054067346,0.001959666215,15669094.51,-1371738622,5.017687979e-08,0.7615900707,-1.087076538,0.1974335303,1.086880572,2.513845098e-05,0.7470943683,0.1967687559,-0.7053815962
1.2739468e-09,36766028.71,0.01237385078,-0.0004995354015,0.01143152344,0.1390379818,0.1423859988,0.000499538787,0.145515402,0.9022509053,-1.095981003,0.7468485762,1.09600603,0.705516903,0.001957930133,14561756.07,-1370843326,4.99538787e-08,0.7614001164,-1.096201823,0.1973777215,1.09600603,2.502672395e-05,0.7468485762,0.196759029,-0.7054918763
1.281006621e-09,39199154.44,0.01143361958,-0.0004971204664,0.01027136726,0.1389412392,0.1423884043,0.0004971239213,0.1460664737,0.9023497634,-1.10565556,0.7465529253,1.105680466,0.7056429191,0.001956123736,13455457.02,-1369893787,4.971239213e-08,0.7611595727,-1.105876078,0.1973034311,1.105680466,2.490573571e-05,0.7465529253,0.1967317501,-0.7056180134
1.28851569e-09,41388985.62,0.01047394513,-0.000494499696,0.009077910773,0.1388384141,0.1423913713,0.0004945032205,0.146608363,0.9024466095,-1.115938395,0.7462020334,1.11596317,0.7057877029,0.001954243876,12350956.76,-1368884102,4.945032205e-08,0.7608628697,-1.116158594,0.1972073784,1.11596317,2.477443512e-05,0.7462020334,0.1966836811,-0.7057629284
1.296521891e-09,43297415.22,0.009494287193,-0.0004916496739,0.007849172653,0.1387288649,0.1423949616,0.0004916532681,0.1471386521,0.9025410343,-1.126893648,0.7457899791,1.12691828,0.7059547435,0.001952288477,11249594.82,-1367807872,4.916532681e-08,0.7605038443,-1.127113509,0.1970856368,1.12691828,2.463164902e-05,0.7457899791,0.1966109224,-0.7059301119
1.305077879e-09,44880023.36,0.00849435561,-0.0004885439631,0.006583288664,0.1386118882,0.1423992427,0.0004885476277,0.1476543845,0.9026325383,-1.138591678,0.7453102893,1.138616154,0.7061482304,0.001950256784,10153220.13,-1366658061,4.885476277e-08,0.7600757278,-1.138811179,0.1969335017,1.138616154,2.447605292e-05,0.7453102893,0.1965087839,-0.7061237544
1.314242339e-09,46085648.1,0.007474050253,-0.0004851523442,0.005278417329,0.1384867016,0.1424042887,0.0004851560804,0.1481520602,0.902720532,-1.151110719,0.7447559215,1.151135025,0.7063732199,0.00194814972,9064128.53,-1365426828,4.851560804e-08,0.7595711275,-1.15132984,0.1967453208,1.151135025,2.430613282e-05,0.7447559215,0.1963716182,-0.7063489137
1.324081526e-09,46855775.4,0.00643339658,-0.0004814398097,0.003932633939,0.1383524238,0.14241018,0.0004814436192,0.1486276184,0.9028043335,-1.164538907,0.7441192411,1.164563027,0.7066358498,0.001945970411,7985008.343,-1364105319,4.814436192e-08,0.7589820029,-1.164757624,0.1965142737,1.164563027,2.412013485e-05,0.7441192411,0.1961926039,-0.7066117297
1.334671302e-09,47123701.27,0.005372463824,-0.0004773651758,0.002543794362,0.1382080476,0.1424170037,0.0004773690611,0.1490764121,0.9028831647,-1.178976947,0.7433919884,1.179000863,0.7069436225,0.001943724933,6918883.322,-1362683390,4.773690611e-08,0.7582996296,-1.179195235,0.1962320814,1.179000863,2.39159957e-05,0.7433919884,0.1959634582,-0.7069197065
1.346099897e-09,46813355.97,0.004291257049,-0.0004728791206,0.001109353514,0.1380524043,0.1424248546,0.0004728830853,0.149493169,0.9029561439,-1.194541737,0.7425652248,1.194565428,0.7073057854,0.001941423393,5869050.347,-1361149238,4.728830853e-08,0.7575145417,-1.19475957,0.1958886126,1.194565428,2.369124434e-05,0.7425652248,0.1956740497,-0.7072820942
1.358483386e-09,45836394.64,0.003188569105,-0.0004679166353,-0.000375242965,0.1378839543,0.1424338443,0.0004679206847,0.1498722525,0.9030223313,-1.211387223,0.7416283494,1.211410666,0.7077342768,0.001939079393,4838091.57,-1359487310,4.679206847e-08,0.7566155747,-1.211604574,0.1954709256,1.211410666,2.344262383e-05,0.7416283494,0.1953114971,-0.7077108341
1.371967537e-09,44087321.08,0.002062398698,-0.0004623937857,-0.001916168804,0.1377007661,0.1424441019,0.0004623979274,0.1502071495,0.9030806372,-1.229706557,0.7405690935,1.229729723,0.708244524,0.001936713931,3828538.158,-1357678059,4.623979274e-08,0.7555898085,-1.229923394,0.1949623991,1.229729723,2.316592908e-05,0.7405690935,0.1948592792,-0.708221358
1.386732168e-09,41438601.07,0.000910167211,-0.0004562023149,-0.003521092917,0.1375004616,0.1424557742,0.0004562065597,0.1504900388,0.9031297454,-1.249737549,0.7393735721,1.249760405,0.7088565701,0.00193436075,2843311.93,-1355697331,4.562065597e-08,0.754422576,-1.249953841,0.1943415394,1.249760405,2.28557364e-05,0.7393735721,0.1942960311,-0.7088337143
1.403025801e-09,37728353.57,-0.0002731440037,-0.0004491890665,-0.005202038526,0.1372797531,0.1424690469,0.0004491934302,0.1507116812,0.9031680908,-1.271808979,0.7380241405,1.271831483,0.7095979823,0.001932070807,1884512.285,-1353511692,4.491934302e-08,0.7530953086,-1.27202469,0.1935789557,1.271831483,2.250437267e-05,0.7380241405,0.1935926129,-0.7095754779
1.421227109e-09,32732572.75,-0.001497626366,-0.000441117521,-0.006979766989,0.1370336247,0.1424841861,0.0004411220269,0.1508605415,0.9031937003,-1.296422442,0.7364953376,1.296444542,0.7105094804,0.001929923159,952234.8682,-1351070116,4.411220269e-08,0.7515813918,-1.296637534,0.1926314386,1.296444542,2.209998825e-05,0.7364953376,0.19270632,-0.7104873804
