time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.021097339e-09,-559003317.6,0.08282585859,-0.0004446076298,0.08969725051,0.14254732,0.1429507927,0.0004445867741,0.07247571504,0.8839262226,-0.7450433053,0.6976731594,0.7450655801,0.6982643035,0.002024183444,221926380.9,-1405134372,4.445867741e-08,0.7049207309,-0.7452679985,0.1898254869,0.7450655801,2.227484017e-05,0.6976731594,0.1856841939,-0.6982420287
1.027331731e-09,-523588073.7,0.08069761239,-0.0004567855642,0.08738131693,0.1424597395,0.1429080376,0.0004567673008,0.07620552022,0.8852548274,-0.7538007982,0.7015756871,0.7538236831,0.6990645646,0.002023640172,204586698.2,-1404279523,4.567673008e-08,0.7091962391,-0.7540260471,0.1902480283,0.7538236831,2.288495494e-05,0.7015756871,0.1862131477,-0.6990416797
1.033566123e-09,-489842972,0.0784299887,-0.0004674595555,0.08492553429,0.1423722132,0.1428675986,0.0004674435351,0.07982172316,0.8864806422,-0.7625529621,0.7052579661,0.7625763818,0.6997667076,0.002022943012,188918373.2,-1403424841,4.674435351e-08,0.7132401384,-0.7627786761,0.1906588537,0.7625763818,2.341972213e-05,0.7052579661,0.1867373543,-0.6997432879
1.039800515e-09,-457667231.4,0.07606848367,-0.0004768242053,0.08237543263,0.142284741,0.1428294021,0.0004768101499,0.0833202258,0.8876134891,-0.7712997988,0.708727768,0.7713236877,0.7003828674,0.002022103059,174732563.5,-1402570557,4.768101499e-08,0.7170597906,-0.771525898,0.1910579348,0.7713236877,2.388889128e-05,0.708727768,0.1872545106,-0.7003589785
1.046034907e-09,-426988785,0.07364732819,-0.0004850359328,0.07976526911,0.1421973228,0.1427933724,0.000485023616,0.08669853966,0.8886620718,-0.7800413113,0.711992902,0.7800656116,0.7009234935,0.002021131411,161859762.7,-1401716819,4.85023616e-08,0.7206627559,-0.7802677247,0.191445245,0.7800656116,2.4300299e-05,0.711992902,0.1877628786,-0.7008991932
1.052269298e-09,-397749204.1,0.07119310732,-0.000492224117,0.07712165072,0.1421099583,0.142759433,0.0004922133487,0.0899554451,0.8896341003,-0.7887775032,0.7150611596,0.7888021636,0.7013976566,0.002020039014,150150638.4,-1400863702,4.922133487e-08,0.7240567041,-0.7890041675,0.1918207595,0.7888021636,2.466042718e-05,0.7150611596,0.1882611041,-0.7013729962
1.05850369e-09,-369896629.8,0.06872686615,-0.0004984987125,0.07446564192,0.1420226476,0.1427275066,0.0004984893292,0.09309073573,0.8905364134,-0.7975083785,0.7179402698,0.7975333533,0.701813277,0.00201883654,139474699.8,-1400011236,4.984893292e-08,0.7272493433,-0.797735237,0.1921844545,0.7975333533,2.497478456e-05,0.7179402698,0.1887481112,-0.7017883022
1.064738082e-09,-343382478.1,0.06626542936,-0.0005039550266,0.07181408505,0.1419353906,0.1426975164,0.0005039468854,0.09610501877,0.8913750899,-0.8062339413,0.7206378616,0.8062591895,0.7021773018,0.002017534277,129718252.2,-1399159429,5.039468854e-08,0.7302483635,-0.8064609429,0.1925363077,0.8062591895,2.524814602e-05,0.7206378616,0.1892230362,-0.7021520537
1.070972474e-09,-318159940,0.0638222917,-0.0005086767309,0.06918049135,0.1418481871,0.1426693861,0.0005086697059,0.09899955496,0.8921555463,-0.8149541957,0.7231614352,0.8149796804,0.7024958482,0.002016142054,120782252.7,-1398308272,5.086697059e-08,0.7330613907,-0.8151812946,0.1928762974,0.8149796804,2.548470351e-05,0.7231614352,0.1896851828,-0.7024703635
1.077206866e-09,-294183333.1,0.0614082597,-0.0005127378579,0.06657568295,0.141761037,0.1426430405,0.0005127318374,0.1017761279,0.8928826223,-0.8236691457,0.7255183381,0.8236948338,0.7027743201,0.002014669187,112580312,-1397457752,5.127318374e-08,0.7356959509,-0.8238963007,0.1932044033,0.8236948338,2.568816608e-05,0.7255183381,0.1901339903,-0.702748632
1.083441257e-09,-271407853.7,0.0590319384,-0.0005162042203,0.06400827985,0.1416739403,0.1426184056,0.0005161991048,0.1044369363,0.8935606537,-0.8323787951,0.7277157471,0.8324046569,0.7030175066,0.002013124447,105036922.7,-1396607850,5.161991048e-08,0.7381594407,-0.8326059694,0.1935206059,0.8324046569,2.586183092e-05,0.7277157471,0.1905690089,-0.7029916447
1.089675649e-09,-249789512.2,0.05670011445,-0.0005191344915,0.0614850831,0.1415868969,0.142595409,0.0005191301922,0.1069845048,0.8941935354,-0.8410831478,0.7297606542,0.8411091564,0.7032296633,0.002011516053,98085924.4,-1395758546,5.191301922e-08,0.7404591046,-0.841310308,0.1938248865,0.8411091564,2.60086376e-05,0.7297606542,0.1909898808,-0.7032036546
1.095910041e-09,-229285150.3,0.05441806508,-0.0005215810773,0.05901138394,0.1414999068,0.1425739798,0.0005215775148,0.1094216096,0.8947847756,-0.8497822074,0.7316598559,0.8498083386,0.7034145826,0.002009851664,91669191.63,-1394909818,5.215775148e-08,0.7426020169,-0.8500093238,0.1941172275,0.8498083386,2.613121162e-05,0.7316598559,0.1913963242,-0.7033884514
1.102144433e-09,-209852487,0.05218981144,-0.0005235908456,0.05659121712,0.1414129698,0.1425540493,0.0005235879488,0.1117512164,0.8953375421,-0.8584759775,0.7334199466,0.8585022094,0.7035756526,0.002008138399,85735515.64,-1394061644,5.235879488e-08,0.7445950683,-0.8587030232,0.194397612,0.8585022094,2.623190108e-05,0.7334199466,0.1917881214,-0.7035494207
1.108378824e-09,-191450174.4,0.05001832831,-0.0005252057541,0.05422757077,0.1413260859,0.1425355504,0.0005252034594,0.1139764289,0.8958547026,-0.8671644614,0.7350473129,0.8671907742,0.7037159078,0.002006382853,80239655.33,-1393214004,5.252034594e-08,0.7464449558,-0.8673914125,0.194666024,0.8671907742,2.631280805e-05,0.7350473129,0.1921651076,-0.703689595
1.114613216e-09,-174037849.3,0.04790571906,-0.000526463397,0.05192256135,0.141239255,0.1425184182,0.0005264616473,0.1161004458,0.8963388592,-0.8758476624,0.7365481311,0.8758740382,0.7038380726,0.002004591121,75141530.79,-1392366877,5.264616473e-08,0.7481581757,-0.8760744973,0.1949224484,0.8758740382,2.637581601e-05,0.7365481311,0.1925271624,-0.7038116968
1.120847608e-09,-157576178.7,0.04585336199,-0.0005273974851,0.04967758005,0.1411524772,0.1425025898,0.0005273962292,0.1181265246,0.8967923784,-0.8845255836,0.7379283663,0.8845520062,0.7039445984,0.002002768827,70405537.52,-1391520243,5.273962292e-08,0.7497410188,-0.8847522831,0.1951668707,0.8845520062,2.642261388e-05,0.7379283663,0.1928742026,-0.7039181757
1.127082e-09,-142026895.9,0.04386203338,-0.0005280382706,0.04749341587,0.1410657523,0.1424880043,0.0005280374626,0.1200579526,0.897217417,-0.8931982281,0.7391937727,0.8932246828,0.7040376959,0.00200092115,65999962.26,-1390674081,5.280374626e-08,0.751199568,-0.8934247749,0.1953992775,0.8932246828,2.645471728e-05,0.7391937727,0.1932061758,-0.7040112412
1.133316392e-09,-127352828.2,0.04193201093,-0.0005284129213,0.04537035908,0.1409790802,0.142474603,0.0005284125199,0.1218980217,0.8976159452,-0.9018655987,0.740349895,0.9018920722,0.7041193634,0.001999052857,61896484.26,-1389828375,5.284125199e-08,0.7525396972,-0.9020919775,0.1956196558,0.9018920722,2.647348732e-05,0.740349895,0.1935230553,-0.7040928899
1.139550783e-09,-113517916.7,0.04006316099,-0.0005285458533,0.04330828853,0.140892461,0.1424623293,0.0005285458214,0.1236500083,0.8979897658,-0.9105276982,0.741402071,0.9105541784,0.7041914102,0.001997168328,58069748.54,-1388983107,5.285458214e-08,0.7537670718,-0.9107538952,0.1958279938,0.9105541784,2.648014725e-05,0.741402071,0.1938248357,-0.7041649301
1.145785175e-09,-100487227.8,0.03825501219,-0.0005284590253,0.04130674519,0.1408058947,0.1424511285,0.0005284593296,0.1253171568,0.898340532,-0.9191845293,0.7423554349,0.9192110051,0.7042554782,0.001995271592,54496999.8,-1388138259,5.284593296e-08,0.7548871506,-0.9194105323,0.1960242801,0.9192110051,2.64757972e-05,0.7423554349,0.1941115295,-0.7042290024
1.152019567e-09,-88226958.19,0.03650681759,-0.0005281721999,0.0393649944,0.1407193811,0.1424409481,0.0005281728102,0.1269026659,0.8986697622,-0.9278360946,0.7432149213,0.927862556,0.7043130601,0.001993366347,51157767.53,-1387293817,5.281728102e-08,0.7559051879,-0.9280618926,0.1962085044,0.927862556,2.646142727e-05,0.7432149213,0.1943831635,-0.7042865987
1.158253959e-09,-76704434.56,0.03481760718,-0.0005277031747,0.03748207839,0.1406329202,0.1424317376,0.000527704064,0.1284096779,0.8989788539,-0.9364823965,0.7439852693,0.9365088344,0.7043655153,0.001991455993,48033594.52,-1386449766,5.27704064e-08,0.7568262371,-0.93670798,0.1963806569,0.9365088344,2.643792914e-05,0.7439852693,0.1946397765,-0.7043390773
1.164488351e-09,-65888107.21,0.03318623232,-0.0005270679889,0.03565686064,0.140546512,0.1424234485,0.0005270691327,0.1298412699,0.8992690949,-0.9451234374,0.7446710279,0.9451498435,0.7044140839,0.001989543655,45107802.12,-1385606091,5.270691327e-08,0.7576551549,-0.9453487979,0.1965407287,0.9451498435,2.640610636e-05,0.7446710279,0.1948814171,-0.7043876778
1.170722742e-09,-55747539.85,0.03161140318,-0.000526281105,0.03388806346,0.1404601565,0.1424160339,0.0005262824814,0.1312004468,0.8995416741,-0.9537592197,0.7452765604,0.9537855864,0.7044598993,0.001987632204,42365286.75,-1384762779,5.262824814e-08,0.7583966051,-0.9539843496,0.1966887116,0.9537855864,2.63666835e-05,0.7452765604,0.1951081414,-0.7044335326
1.176957134e-09,-46253395.34,0.03009172053,-0.0005253555719,0.03217429968,0.1403738536,0.1424094494,0.0005253571609,0.1324901362,0.8997976907,-0.9623897455,0.7458060501,0.9624160658,0.7045039989,0.001985724285,39792343.11,-1383919817,5.253571609e-08,0.7590550637,-0.9626146383,0.1968245982,0.9624160658,2.632031431e-05,0.7458060501,0.1953200121,-0.7044776786
1.183191526e-09,-37377418.25,0.02862570242,-0.0005243031684,0.03051409937,0.1402876033,0.1424036518,0.0005243049521,0.1337131847,0.9000381626,-0.9710150171,0.7462635057,0.9710412846,0.7045473335,0.001983822334,37376510.11,-1383077195,5.243049521e-08,0.7596348242,-0.9712396669,0.1969483818,0.9710412846,2.626758892e-05,0.7462635057,0.1955170966,-0.704521066
1.189425918e-09,-29092414.82,0.02721180679,-0.0005231345326,0.0289059325,0.1402014056,0.1423986,0.0005231364948,0.1348723544,0.9002640332,-0.9796350364,0.746652767,0.9796612454,0.7045907761,0.001981928596,35106436.35,-1382234901,5.231364948e-08,0.7601400024,-0.9798594383,0.1970600564,0.9796612454,2.620904028e-05,0.746652767,0.1956994661,-0.7045645671
1.195660309e-09,-21372230.52,0.02584845045,-0.0005218592751,0.02734822785,0.1401152604,0.1423942546,0.0005218614011,0.135970322,0.9004761785,-0.9882498055,0.74697751,0.9882759507,0.7046351291,0.001980045149,32971762.35,-1381392923,5.218614011e-08,0.7605745422,-0.9884739552,0.197159617,0.9882759507,2.614514989e-05,0.74697751,0.1958671945,-0.704608984
1.201894701e-09,-14191726.02,0.02453402506,-0.0005204860817,0.02583938905,0.1400291678,0.1423905778,0.0005204883583,0.1370096768,0.9006754126,-0.9968593264,0.747241253,0.9968854028,0.7046811311,0.001978173913,30963017.16,-1380551253,5.204883583e-08,0.7609422207,-0.9970832202,0.1972470591,0.9968854028,2.607635292e-05,0.747241253,0.1960203578,-0.7046550548
1.208129093e-09,-7526751.535,0.02326691053,-0.0005190228039,0.02437780793,0.1399431276,0.1423875335,0.0005190252191,0.1379929211,0.9008624932,-1.005463601,0.7474473622,1.005489604,0.7047294629,0.001976316672,29071527.46,-1379709880,5.190252191e-08,0.7612466543,-1.005687236,0.1973223789,1.005489604,2.600304272e-05,0.7474473622,0.1961590334,-0.7047034599
1.214363485e-09,-1354120.217,0.02204548612,-0.0005174765399,0.02296187572,0.13985714,0.142385087,0.000517479083,0.1389224698,0.9010381263,-1.014062631,0.7475990568,1.014088556,0.7047807525,0.001974475084,27289337.42,-1378868796,5.17479083e-08,0.7614913038,-1.014286004,0.1973855736,1.014088556,2.59255749e-05,0.7475990568,0.1962832993,-0.704754827
1.21911383e-09,3032870.18,0.02114448552,-0.0005162466334,0.02191264797,0.1397916562,0.1423836036,0.0005162492673,0.1395961442,0.9011646753,-1.020611212,0.7476800222,1.020637076,0.7048221789,0.001973083339,26000213.59,-1378228113,5.162492673e-08,0.7616396366,-1.020834384,0.1974255847,1.020637076,2.58639566e-05,0.7476800222,0.1963683604,-0.7047963149
1.223864175e-09,7155942.04,0.02026836842,-0.0005149748816,0.02088829203,0.1397262028,0.1423824341,0.0005149776009,0.140240995,0.9012852352,-1.027156749,0.7477324936,1.027182549,0.7048658997,0.001971702226,24767288.55,-1377587588,5.149776009e-08,0.7617565931,-1.02737972,0.1974585541,1.027182549,2.580024184e-05,0.7477324936,0.1964451357,-0.7048400995
1.228712782e-09,11102241,0.0193990629,-0.0005136361648,0.01986767465,0.1396594269,0.1423815498,0.0005136389664,0.1408704646,0.9014023828,-1.033834545,0.7477579785,1.033860278,0.7049131255,0.001970304147,23563886.29,-1376933974,5.136389664e-08,0.7618450249,-1.034057309,0.1974849436,1.033860278,2.573317214e-05,0.7477579785,0.1965149904,-0.7048873923
1.233641118e-09,14851755.84,0.01854052489,-0.0005122357581,0.01885533551,0.1395915855,0.142380957,0.0005122386385,0.1414815741,0.9015156108,-1.040618902,0.7477561475,1.040644565,0.7049640517,0.00196889573,22394780.84,-1376269773,5.122386385e-08,0.7619043049,-1.040841455,0.1975042484,1.040644565,2.566301177e-05,0.7477561475,0.1965772221,-0.7049383887
1.238696963e-09,18434149.8,0.01768523725,-0.0005107599407,0.01784227243,0.1395220228,0.1423806547,0.0005107628973,0.1420794768,0.9016259171,-1.047575386,0.7477265836,1.047600975,0.7050195917,0.001967464778,21249192.31,-1375588553,5.107628973e-08,0.7619345313,-1.047797722,0.1975161763,1.047600975,2.558907332e-05,0.7477265836,0.1966319144,-0.7049940027
1.243920856e-09,21865183.71,0.01682775932,-0.0005091957877,0.01682178673,0.1394501841,0.1423806522,0.0005091988185,0.1426675032,0.9017339472,-1.054759476,0.7476680247,1.054784986,0.705080724,0.001966001736,20119757.73,-1374884861,5.091988185e-08,0.761934775,-1.054981587,0.1975201219,1.054784986,2.551070926e-05,0.7476680247,0.1966787339,-0.7050552133
1.249353792e-09,25153285.83,0.01596332857,-0.0005075291428,0.01578784546,0.1393755097,0.1423809672,0.0005075322464,0.143248192,0.9018401912,-1.062227149,0.7475784646,1.062252577,0.7051485923,0.001964497559,19000501.34,-1374153189,5.075322464e-08,0.7619032838,-1.062449026,0.1975151926,1.062252577,2.542721037e-05,0.7475784646,0.1967170261,-0.7051231651
1.255034472e-09,28298149.66,0.0150882837,-0.0005057455339,0.01473559081,0.1392974727,0.1423816244,0.000505748709,0.1438230223,0.9019449383,-1.070031102,0.7474552539,1.07005644,0.7052244999,0.001962944567,17887300.74,-1373388344,5.05748709e-08,0.7618375562,-1.070252734,0.1975001904,1.07005644,2.533785157e-05,0.7474552539,0.1967457762,-0.7051991621
1.261001131e-09,31292321.6,0.01419973751,-0.0005038297049,0.01366095699,0.1392155538,0.1423826558,0.0005038329507,0.1443926588,0.9020483251,-1.078223246,0.7472951518,1.078248487,0.7053099593,0.001961336043,16777372.8,-1372585198,5.038329507e-08,0.7617344177,-1.078444621,0.1974735946,1.078248487,2.524186854e-05,0.7472951518,0.1967636077,-0.7052847174
1.267292137e-09,34121712.33,0.01329547689,-0.00050176546,0.01256055232,0.1391292337,0.1423840993,0.0005017687758,0.1449570293,0.9021503532,-1.086855525,0.747094366,1.086880663,0.7054067357,0.001959666198,15669083.09,-1371738613,5.017687758e-08,0.7615900689,-1.08707663,0.1974335298,1.086880663,2.513844988e-05,0.747094366,0.1967687559,-0.7053815973
1.273946873e-09,36766055.95,0.01237384081,-0.0004995353767,0.01143151118,0.1390379808,0.1423859989,0.0004995387622,0.145515408,0.9022509063,-1.095981104,0.7468485733,1.096006131,0.7055169043,0.001957930114,14561744.22,-1370843316,4.995387622e-08,0.7614001141,-1.096201924,0.1973777208,1.096006131,2.502672271e-05,0.7468485733,0.1967590288,-0.7054918775
1.281006701e-09,39199179.88,0.01143360916,-0.0004971204387,0.01027135435,0.1389412381,0.1423884043,0.0004971238937,0.1460664797,0.9023497645,-1.10565567,0.7465529218,1.105680575,0.7056429206,0.001956123716,13455444.88,-1369893776,4.971238937e-08,0.7611595697,-1.105876188,0.1973034301,1.105680575,2.490573433e-05,0.7465529218,0.1967317497,-0.7056180148
1.288515777e-09,41389008.82,0.01047393418,-0.0004944996652,0.009077897108,0.1388384129,0.1423913713,0.0004945031897,0.1466083691,0.9024466106,-1.115938515,0.7462020291,1.11596329,0.7057877046,0.001954243854,12350944.31,-1368884090,4.945031897e-08,0.760862866,-1.116158714,0.1972073771,1.11596329,2.477443358e-05,0.7462020291,0.1966836804,-0.7057629302
1.296521985e-09,43297435.18,0.009494275928,-0.00049164964,0.007849158461,0.1387288636,0.1423949616,0.0004916532343,0.147138658,0.9025410354,-1.126893777,0.745789974,1.126918408,0.7059547456,0.001952288454,11249582.31,-1367807859,4.916532343e-08,0.7605038398,-1.127113637,0.1970856352,1.126918408,2.463164733e-05,0.745789974,0.1966109214,-0.7059301139
1.305077981e-09,44880039.52,0.008494343977,-0.0004885439257,0.006583273864,0.1386118868,0.1423992428,0.0004885475904,0.1476543904,0.9026325393,-1.138591817,0.7453102834,1.138616293,0.7061482328,0.00195025676,10153207.54,-1366658047,4.885475904e-08,0.7600757224,-1.138811319,0.1969334998,1.138616293,2.447605105e-05,0.7453102834,0.1965087826,-0.7061237568
1.314242449e-09,46085659.62,0.007474038369,-0.0004851523033,0.005278402048,0.1384867001,0.1424042888,0.0004851560395,0.1481520658,0.902720533,-1.151110868,0.7447559146,1.151135174,0.7063732227,0.001948149695,9064116.023,-1365426813,4.851560395e-08,0.7595711212,-1.151329989,0.1967453184,1.151135174,2.430613077e-05,0.7447559146,0.1963716164,-0.7063489165
1.324081645e-09,46855781.56,0.006433384385,-0.0004814397646,0.003932618074,0.1383524221,0.14241018,0.000481443574,0.1486276237,0.9028043345,-1.164539068,0.7441192332,1.164563189,0.7066358531,0.001945970385,7984995.888,-1364105303,4.81443574e-08,0.7589819956,-1.164757786,0.1965142707,1.164563189,2.412013259e-05,0.7441192332,0.1961926015,-0.706611733
1.33467143e-09,47123701.18,0.005372451336,-0.000477365126,0.002543777908,0.1382080459,0.1424170038,0.0004773690112,0.1490764172,0.9028831656,-1.178977122,0.7433919793,1.179001038,0.7069436264,0.001943724907,6918870.979,-1362683373,4.773690112e-08,0.758299621,-1.17919541,0.1962320778,1.179001038,2.39159932e-05,0.7433919793,0.1959634552,-0.7069197104
1.346100036e-09,46813348.63,0.004291244289,-0.0004728790655,0.001109336464,0.1380524024,0.1424248547,0.0004728830302,0.1494931737,0.9029561448,-1.194541926,0.7425652145,1.194565617,0.70730579,0.001941423366,5869038.181,-1361149219,4.728830302e-08,0.7575145319,-1.194759759,0.1958886082,1.194565617,2.369124158e-05,0.7425652145,0.195674046,-0.7072820988
1.358483536e-09,45836379.06,0.003188556191,-0.0004679165747,-0.0003752604873,0.1378839522,0.1424338444,0.0004679206242,0.1498722566,0.903022332,-1.211387426,0.7416283379,1.211410869,0.7077342822,0.001939079366,4838079.738,-1359487290,4.679206242e-08,0.7566155636,-1.211604777,0.1954709203,1.211410869,2.34426208e-05,0.7416283379,0.1953114925,-0.7077108396
1.371967702e-09,44087295.61,0.002062385366,-0.0004623937173,-0.001916187203,0.1377007638,0.142444102,0.0004623978591,0.1502071532,0.9030806378,-1.229706781,0.7405690804,1.229729947,0.7082445305,0.001936713903,3828526.475,-1357678037,4.623978591e-08,0.7555897957,-1.229923618,0.1949623925,1.229729947,2.316592565e-05,0.7405690804,0.1948592733,-0.7082213646
1.386732347e-09,41438564.54,0.0009101536795,-0.0004562022387,-0.003521111943,0.1375004592,0.1424557744,0.0004562064835,0.1504900417,0.9031297459,-1.249737793,0.7393735574,1.249760649,0.7088565778,0.001934360723,2843300.653,-1355697307,4.562064835e-08,0.7544225616,-1.249954085,0.1943415315,1.249760649,2.285573258e-05,0.7393735574,0.1942960238,-0.7088337221
1.403025997e-09,37728304.41,-0.0002731577147,-0.0004491889809,-0.005202058207,0.1372797504,0.1424690471,0.0004491933446,0.1507116834,0.9031680911,-1.271809244,0.7380241241,1.271831748,0.7095979916,0.001932070782,1884501.498,-1353511666,4.491933446e-08,0.7530952924,-1.272024956,0.193578946,1.271831748,2.250436838e-05,0.7380241241,0.1935926039,-0.7095754872
1.421227328e-09,32732507.62,-0.001497640557,-0.0004411174221,-0.006979787832,0.1370336217,0.1424841863,0.000441121928,0.1508605427,0.9031937005,-1.296422739,0.7364953191,1.296444839,0.7105094919,0.001929923136,952224.4301,-1351070086,4.41121928e-08,0.7515813734,-1.296637831,0.1926314266,1.296444839,2.20999833e-05,0.7364953191,0.1927063086,-0.7104873919
