time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.021097339e-09,-559003317.6,0.08282585859,-0.0004446076298,0.08969725051,0.14254732,0.1429507927,0.000444586774,0.07247571504,0.8839262226,-0.7450433053,0.6976731594,0.7450655801,0.6982643035,0.002024183444,221926380.9,-1405134372,4.44586774e-08,0.7049207309,-0.7452679985,0.1898254869,0.7450655801,2.227484017e-05,0.6976731594,0.1856841939,-0.6982420287
1.027331731e-09,-523588073.7,0.08069761239,-0.0004567855642,0.08738131693,0.1424597395,0.1429080376,0.0004567673008,0.07620552022,0.8852548274,-0.7538007982,0.7015756871,0.7538236831,0.6990645646,0.002023640172,204586698.2,-1404279523,4.567673008e-08,0.7091962391,-0.7540260471,0.1902480283,0.7538236831,2.288495494e-05,0.7015756871,0.1862131477,-0.6990416797
1.033566123e-09,-489842972,0.0784299887,-0.0004674595555,0.08492553429,0.1423722132,0.1428675986,0.0004674435351,0.07982172316,0.8864806422,-0.7625529621,0.7052579661,0.7625763818,0.6997667076,0.002022943012,188918373.2,-1403424841,4.674435351e-08,0.7132401384,-0.7627786761,0.1906588537,0.7625763818,2.341972213e-05,0.7052579661,0.1867373543,-0.6997432879
1.039800515e-09,-457667231.4,0.07606848367,-0.0004768242053,0.08237543263,0.142284741,0.1428294021,0.0004768101499,0.0833202258,0.8876134891,-0.7712997988,0.708727768,0.7713236877,0.7003828674,0.002022103059,174732563.5,-1402570557,4.768101499e-08,0.7170597906,-0.771525898,0.1910579348,0.7713236877,2.388889128e-05,0.708727768,0.1872545106,-0.7003589785
1.046034907e-09,-426988785,0.07364732819,-0.0004850359327,0.07976526911,0.1421973228,0.1427933724,0.000485023616,0.08669853966,0.8886620718,-0.7800413113,0.711992902,0.7800656116,0.7009234935,0.002021131411,161859762.7,-1401716819,4.85023616e-08,0.7206627559,-0.7802677247,0.191445245,0.7800656116,2.4300299e-05,0.711992902,0.1877628786,-0.7008991932
1.052269298e-09,-397749204.1,0.07119310732,-0.000492224117,0.07712165072,0.1421099583,0.142759433,0.0004922133486,0.0899554451,0.8896341003,-0.7887775032,0.7150611596,0.7888021636,0.7013976566,0.002020039014,150150638.4,-1400863702,4.922133486e-08,0.7240567041,-0.7890041675,0.1918207595,0.7888021636,2.466042718e-05,0.7150611596,0.1882611041,-0.7013729962
1.05850369e-09,-369896629.8,0.06872686615,-0.0004984987125,0.07446564192,0.1420226476,0.1427275066,0.0004984893292,0.09309073573,0.8905364134,-0.7975083785,0.7179402698,0.7975333533,0.701813277,0.00201883654,139474699.8,-1400011236,4.984893292e-08,0.7272493433,-0.797735237,0.1921844545,0.7975333533,2.497478456e-05,0.7179402698,0.1887481112,-0.7017883022
1.064738082e-09,-343382478.1,0.06626542936,-0.0005039550266,0.07181408505,0.1419353906,0.1426975164,0.0005039468854,0.09610501877,0.8913750899,-0.8062339413,0.7206378616,0.8062591895,0.7021773018,0.002017534277,129718252.2,-1399159429,5.039468854e-08,0.7302483635,-0.8064609429,0.1925363077,0.8062591895,2.524814602e-05,0.7206378616,0.1892230362,-0.7021520537
1.070972474e-09,-318159940,0.0638222917,-0.0005086767309,0.06918049135,0.1418481871,0.1426693861,0.0005086697059,0.09899955496,0.8921555463,-0.8149541957,0.7231614352,0.8149796804,0.7024958482,0.002016142054,120782252.7,-1398308272,5.086697059e-08,0.7330613907,-0.8151812946,0.1928762974,0.8149796804,2.548470351e-05,0.7231614352,0.1896851828,-0.7024703635
1.077206866e-09,-294183333.1,0.0614082597,-0.0005127378579,0.06657568295,0.141761037,0.1426430405,0.0005127318374,0.1017761279,0.8928826223,-0.8236691457,0.7255183381,0.8236948338,0.7027743201,0.002014669187,112580312,-1397457752,5.127318374e-08,0.7356959509,-0.8238963007,0.1932044033,0.8236948338,2.568816608e-05,0.7255183381,0.1901339903,-0.702748632
1.083441257e-09,-271407853.7,0.0590319384,-0.0005162042203,0.06400827985,0.1416739403,0.1426184056,0.0005161991048,0.1044369363,0.8935606537,-0.8323787951,0.7277157471,0.8324046569,0.7030175066,0.002013124447,105036922.7,-1396607850,5.161991048e-08,0.7381594407,-0.8326059694,0.1935206059,0.8324046569,2.586183092e-05,0.7277157471,0.1905690089,-0.7029916447
1.089675649e-09,-249789512.2,0.05670011445,-0.0005191344916,0.0614850831,0.1415868969,0.142595409,0.0005191301922,0.1069845048,0.8941935354,-0.8410831478,0.7297606542,0.8411091564,0.7032296633,0.002011516053,98085924.4,-1395758546,5.191301922e-08,0.7404591046,-0.841310308,0.1938248865,0.8411091564,2.60086376e-05,0.7297606542,0.1909898808,-0.7032036546
1.095910041e-09,-229285150.3,0.05441806508,-0.0005215810773,0.05901138394,0.1414999068,0.1425739798,0.0005215775148,0.1094216096,0.8947847756,-0.8497822074,0.7316598559,0.8498083386,0.7034145826,0.002009851664,91669191.63,-1394909818,5.215775148e-08,0.7426020169,-0.8500093238,0.1941172275,0.8498083386,2.613121162e-05,0.7316598559,0.1913963242,-0.7033884514
1.102144433e-09,-209852487,0.05218981144,-0.0005235908456,0.05659121712,0.1414129698,0.1425540493,0.0005235879488,0.1117512164,0.8953375421,-0.8584759775,0.7334199466,0.8585022094,0.7035756526,0.002008138399,85735515.64,-1394061644,5.235879488e-08,0.7445950683,-0.8587030232,0.194397612,0.8585022094,2.623190108e-05,0.7334199466,0.1917881214,-0.7035494207
1.108378824e-09,-191450174.4,0.05001832831,-0.0005252057541,0.05422757077,0.1413260859,0.1425355504,0.0005252034594,0.1139764289,0.8958547026,-0.8671644614,0.7350473129,0.8671907742,0.7037159078,0.002006382853,80239655.33,-1393214004,5.252034594e-08,0.7464449558,-0.8673914125,0.194666024,0.8671907742,2.631280805e-05,0.7350473129,0.1921651076,-0.703689595
1.114613216e-09,-174037849.3,0.04790571906,-0.000526463397,0.05192256135,0.141239255,0.1425184182,0.0005264616472,0.1161004458,0.8963388592,-0.8758476624,0.7365481311,0.8758740382,0.7038380726,0.002004591121,75141530.79,-1392366877,5.264616472e-08,0.7481581757,-0.8760744973,0.1949224484,0.8758740382,2.637581601e-05,0.7365481311,0.1925271624,-0.7038116968
1.120847608e-09,-157576178.7,0.04585336199,-0.0005273974851,0.04967758005,0.1411524772,0.1425025898,0.0005273962292,0.1181265246,0.8967923784,-0.8845255836,0.7379283663,0.8845520062,0.7039445984,0.002002768827,70405537.52,-1391520243,5.273962292e-08,0.7497410188,-0.8847522831,0.1951668707,0.8845520062,2.642261388e-05,0.7379283663,0.1928742026,-0.7039181757
1.127082e-09,-142026895.9,0.04386203338,-0.0005280382706,0.04749341587,0.1410657523,0.1424880043,0.0005280374626,0.1200579526,0.897217417,-0.8931982281,0.7391937727,0.8932246828,0.7040376959,0.00200092115,65999962.26,-1390674081,5.280374626e-08,0.751199568,-0.8934247749,0.1953992775,0.8932246828,2.645471728e-05,0.7391937727,0.1932061758,-0.7040112412
1.133316392e-09,-127352828.2,0.04193201093,-0.0005284129213,0.04537035908,0.1409790802,0.142474603,0.00052841252,0.1218980217,0.8976159452,-0.9018655987,0.740349895,0.9018920722,0.7041193634,0.001999052857,61896484.26,-1389828375,5.2841252e-08,0.7525396972,-0.9020919775,0.1956196558,0.9018920722,2.647348732e-05,0.740349895,0.1935230553,-0.7040928899
1.139550783e-09,-113517916.7,0.04006316099,-0.0005285458533,0.04330828853,0.140892461,0.1424623293,0.0005285458214,0.1236500083,0.8979897658,-0.9105276982,0.741402071,0.9105541784,0.7041914102,0.001997168328,58069748.54,-1388983107,5.285458214e-08,0.7537670718,-0.9107538952,0.1958279938,0.9105541784,2.648014725e-05,0.741402071,0.1938248357,-0.7041649301
1.145785175e-09,-100487227.8,0.03825501219,-0.0005284590253,0.04130674519,0.1408058947,0.1424511285,0.0005284593296,0.1253171568,0.898340532,-0.9191845293,0.7423554349,0.9192110051,0.7042554782,0.001995271592,54496999.8,-1388138259,5.284593296e-08,0.7548871506,-0.9194105323,0.1960242801,0.9192110051,2.64757972e-05,0.7423554349,0.1941115295,-0.7042290024
1.152019567e-09,-88226958.19,0.03650681759,-0.0005281721999,0.0393649944,0.1407193811,0.1424409481,0.0005281728102,0.1269026659,0.8986697622,-0.9278360946,0.7432149213,0.927862556,0.7043130601,0.001993366347,51157767.53,-1387293817,5.281728102e-08,0.7559051879,-0.9280618926,0.1962085044,0.927862556,2.646142727e-05,0.7432149213,0.1943831635,-0.7042865987
1.158253959e-09,-76704434.56,0.03481760718,-0.0005277031747,0.03748207839,0.1406329202,0.1424317376,0.000527704064,0.1284096779,0.8989788539,-0.9364823965,0.7439852693,0.9365088344,0.7043655153,0.001991455993,48033594.52,-1386449766,5.27704064e-08,0.7568262371,-0.93670798,0.1963806569,0.9365088344,2.643792914e-05,0.7439852693,0.1946397765,-0.7043390773
1.164488351e-09,-65888107.21,0.03318623232,-0.0005270679889,0.03565686064,0.140546512,0.1424234485,0.0005270691327,0.1298412699,0.8992690949,-0.9451234374,0.7446710279,0.9451498435,0.7044140839,0.001989543655,45107802.12,-1385606091,5.270691327e-08,0.7576551549,-0.9453487979,0.1965407287,0.9451498435,2.640610636e-05,0.7446710279,0.1948814171,-0.7043876778
1.170722742e-09,-55747539.85,0.03161140318,-0.0005262811051,0.03388806346,0.1404601565,0.1424160339,0.0005262824814,0.1312004468,0.8995416741,-0.9537592197,0.7452765604,0.9537855864,0.7044598993,0.001987632204,42365286.75,-1384762779,5.262824814e-08,0.7583966051,-0.9539843496,0.1966887116,0.9537855864,2.63666835e-05,0.7452765604,0.1951081414,-0.7044335326
1.176957134e-09,-46253395.34,0.03009172053,-0.0005253555719,0.03217429968,0.1403738536,0.1424094494,0.0005253571609,0.1324901362,0.8997976907,-0.9623897455,0.7458060501,0.9624160658,0.7045039989,0.001985724285,39792343.11,-1383919817,5.253571609e-08,0.7590550637,-0.9626146383,0.1968245982,0.9624160658,2.632031431e-05,0.7458060501,0.1953200121,-0.7044776786
1.183191526e-09,-37377418.26,0.02862570242,-0.0005243031684,0.03051409937,0.1402876033,0.1424036518,0.0005243049521,0.1337131847,0.9000381626,-0.9710150171,0.7462635057,0.9710412846,0.7045473335,0.001983822334,37376510.11,-1383077195,5.243049521e-08,0.7596348242,-0.9712396669,0.1969483818,0.9710412846,2.626758892e-05,0.7462635057,0.1955170966,-0.704521066
1.189425918e-09,-29092414.82,0.02721180679,-0.0005231345326,0.0289059325,0.1402014056,0.1423986,0.0005231364948,0.1348723544,0.9002640332,-0.9796350364,0.746652767,0.9796612454,0.7045907761,0.001981928596,35106436.35,-1382234901,5.231364948e-08,0.7601400024,-0.9798594383,0.1970600564,0.9796612454,2.620904028e-05,0.746652767,0.1956994661,-0.7045645671
1.195660309e-09,-21372230.52,0.02584845045,-0.0005218592751,0.02734822785,0.1401152604,0.1423942546,0.0005218614011,0.135970322,0.9004761785,-0.9882498055,0.74697751,0.9882759507,0.7046351291,0.001980045149,32971762.35,-1381392923,5.218614011e-08,0.7605745422,-0.9884739552,0.197159617,0.9882759507,2.614514989e-05,0.74697751,0.1958671945,-0.704608984
1.201894701e-09,-14191726.02,0.02453402506,-0.0005204860817,0.02583938905,0.1400291678,0.1423905778,0.0005204883583,0.1370096768,0.9006754126,-0.9968593264,0.747241253,0.9968854028,0.7046811311,0.001978173913,30963017.16,-1380551253,5.204883583e-08,0.7609422207,-0.9970832202,0.1972470591,0.9968854028,2.607635292e-05,0.747241253,0.1960203578,-0.7046550548
1.208129093e-09,-7526751.535,0.02326691053,-0.0005190228038,0.02437780793,0.1399431276,0.1423875335,0.0005190252191,0.1379929211,0.9008624932,-1.005463601,0.7474473622,1.005489604,0.7047294629,0.001976316672,29071527.46,-1379709880,5.190252191e-08,0.7612466543,-1.005687236,0.1973223789,1.005489604,2.600304271e-05,0.7474473622,0.1961590334,-0.7047034599
1.214363485e-09,-1354120.218,0.02204548612,-0.0005174765399,0.02296187572,0.13985714,0.142385087,0.000517479083,0.1389224698,0.9010381263,-1.014062631,0.7475990568,1.014088556,0.7047807525,0.001974475084,27289337.42,-1378868796,5.17479083e-08,0.7614913038,-1.014286004,0.1973855736,1.014088556,2.59255749e-05,0.7475990568,0.1962832993,-0.704754827
1.21911383e-09,3032870.18,0.02114448552,-0.0005162466334,0.02191264797,0.1397916562,0.1423836036,0.0005162492673,0.1395961442,0.9011646753,-1.020611212,0.7476800222,1.020637076,0.7048221789,0.001973083339,26000213.59,-1378228113,5.162492673e-08,0.7616396366,-1.020834384,0.1974255847,1.020637076,2.58639566e-05,0.7476800222,0.1963683604,-0.7047963149
1.223864175e-09,7155942.042,0.02026836842,-0.0005149748816,0.02088829203,0.1397262028,0.1423824341,0.0005149776009,0.140240995,0.9012852352,-1.027156749,0.7477324936,1.027182549,0.7048658997,0.001971702226,24767288.55,-1377587588,5.149776009e-08,0.7617565931,-1.02737972,0.1974585541,1.027182549,2.580024184e-05,0.7477324936,0.1964451357,-0.7048400995
1.228712782e-09,11102241.26,0.01939906284,-0.0005136361647,0.01986767458,0.1396594269,0.1423815498,0.0005136389663,0.1408704647,0.9014023828,-1.033834546,0.7477579785,1.033860279,0.7049131255,0.001970304147,23563886.21,-1376933974,5.136389663e-08,0.7618450249,-1.034057309,0.1974849436,1.033860279,2.573317213e-05,0.7477579785,0.1965149904,-0.7048873924
1.233641118e-09,14851755.8,0.0185405249,-0.0005122357581,0.01885533552,0.1395915855,0.142380957,0.0005122386385,0.1414815741,0.9015156108,-1.040618902,0.7477561475,1.040644565,0.7049640517,0.00196889573,22394780.85,-1376269773,5.122386385e-08,0.7619043049,-1.040841454,0.1975042484,1.040644565,2.566301177e-05,0.7477561475,0.1965772221,-0.7049383887
1.238696964e-09,18434150.52,0.01768523708,-0.0005107599403,0.01784227222,0.1395220228,0.1423806547,0.000510762897,0.1420794769,0.9016259171,-1.047575387,0.7477265836,1.047600976,0.7050195917,0.001967464777,21249192.08,-1375588553,5.10762897e-08,0.7619345313,-1.047797723,0.1975161763,1.047600976,2.558907331e-05,0.7477265836,0.1966319144,-0.7049940027
1.243920857e-09,21865184.38,0.01682775915,-0.0005091957874,0.01682178653,0.1394501841,0.1423806522,0.0005091988182,0.1426675033,0.9017339472,-1.054759477,0.7476680247,1.054784988,0.705080724,0.001966001736,20119757.5,-1374884861,5.091988182e-08,0.761934775,-1.054981588,0.1975201219,1.054784988,2.551070925e-05,0.7476680247,0.1966787339,-0.7050552133
1.249353793e-09,25153286.67,0.01596332835,-0.0005075291424,0.01578784519,0.1393755097,0.1423809672,0.000507532246,0.1432481922,0.9018401913,-1.062227151,0.7475784645,1.062252579,0.7051485923,0.001964497558,19000501.05,-1374153189,5.07532246e-08,0.7619032838,-1.062449028,0.1975151926,1.062252579,2.542721035e-05,0.7475784645,0.1967170261,-0.7051231651
1.255034475e-09,28298150.88,0.01508828335,-0.0005057455332,0.01473559039,0.1392974726,0.1423816244,0.0005057487083,0.1438230226,0.9019449383,-1.070031105,0.7474552539,1.070056443,0.7052245,0.001962944566,17887300.3,-1373388344,5.057487083e-08,0.7618375561,-1.070252738,0.1975001904,1.070056443,2.533785153e-05,0.7474552539,0.1967457762,-0.7051991621
1.261001134e-09,31292323.15,0.01419973704,-0.0005038297039,0.01366095642,0.1392155537,0.1423826558,0.0005038329496,0.1443926591,0.9020483251,-1.07822325,0.7472951517,1.078248492,0.7053099593,0.001961336042,16777372.22,-1372585198,5.038329496e-08,0.7617344176,-1.078444626,0.1974735945,1.078248492,2.524186849e-05,0.7472951517,0.1967636077,-0.7052847175
1.267292141e-09,34121714.11,0.0132954763,-0.0005017654586,0.0125605516,0.1391292336,0.1423840993,0.0005017687744,0.1449570297,0.9021503532,-1.08685553,0.7470943659,1.086880669,0.7054067358,0.001959666197,15669082.37,-1371738612,5.017687744e-08,0.7615900688,-1.087076635,0.1974335297,1.086880669,2.513844981e-05,0.7470943659,0.1967687559,-0.7053815973
1.273946878e-09,36766057.5,0.01237384024,-0.0004995353753,0.01143151049,0.1390379807,0.1423859989,0.0004995387608,0.1455154083,0.9022509064,-1.09598111,0.7468485732,1.096006136,0.7055169043,0.001957930113,14561743.54,-1370843316,4.995387608e-08,0.761400114,-1.096201929,0.1973777208,1.096006136,2.502672264e-05,0.7468485732,0.1967590288,-0.7054918776
1.281006706e-09,39199181.59,0.01143360846,-0.0004971204369,0.01027135348,0.138941238,0.1423884043,0.0004971238918,0.1460664801,0.9023497646,-1.105655677,0.7465529215,1.105680583,0.7056429207,0.001956123715,13455444.07,-1369893776,4.971238918e-08,0.7611595695,-1.105876195,0.1973034301,1.105680583,2.490573423e-05,0.7465529215,0.1967317497,-0.7056180149
1.288515783e-09,41389010.43,0.01047393342,-0.000494499663,0.009077896159,0.1388384128,0.1423913713,0.0004945031875,0.1466083695,0.9024466107,-1.115938523,0.7462020288,1.115963298,0.7057877047,0.001954243853,12350943.45,-1368884089,4.945031875e-08,0.7608628657,-1.116158722,0.1972073771,1.115963298,2.477443347e-05,0.7462020288,0.1966836804,-0.7057629303
1.296521991e-09,43297436.62,0.009494275111,-0.0004916496376,0.007849157432,0.1387288635,0.1423949616,0.0004916532318,0.1471386585,0.9025410354,-1.126893786,0.7457899736,1.126918418,0.7059547457,0.001952288453,11249581.41,-1367807858,4.916532318e-08,0.7605038395,-1.127113647,0.1970856351,1.126918418,2.46316472e-05,0.7457899736,0.1966109214,-0.7059301141
1.305077988e-09,44880040.61,0.008494343191,-0.0004885439232,0.006583272865,0.1386118867,0.1423992428,0.0004885475878,0.1476543908,0.9026325394,-1.138591826,0.745310283,1.138616302,0.706148233,0.001950256759,10153206.69,-1366658046,4.885475878e-08,0.7600757221,-1.138811328,0.1969334996,1.138616302,2.447605092e-05,0.745310283,0.1965087825,-0.7061237569
1.314242456e-09,46085660.43,0.007474037527,-0.0004851523004,0.005278400966,0.1384867,0.1424042888,0.0004851560366,0.1481520662,0.9027205331,-1.151110879,0.7447559142,1.151135185,0.7063732229,0.001948149694,9064115.137,-1365426812,4.851560366e-08,0.7595711208,-1.15133,0.1967453182,1.151135185,2.430613062e-05,0.7447559142,0.1963716163,-0.7063489167
1.324081654e-09,46855782.06,0.006433383399,-0.0004814397609,0.003932616792,0.138352422,0.1424101801,0.0004814435704,0.1486276242,0.9028043346,-1.164539081,0.7441192326,1.164563202,0.7066358534,0.001945970383,7984994.882,-1364105302,4.814435704e-08,0.758981995,-1.164757799,0.1965142705,1.164563202,2.41201324e-05,0.7441192326,0.1961926013,-0.7066117332
1.334671441e-09,47123701.17,0.005372450306,-0.0004773651219,0.002543776551,0.1382080458,0.1424170038,0.0004773690072,0.1490764176,0.9028831657,-1.178977136,0.7433919786,1.179001052,0.7069436267,0.001943724905,6918869.962,-1362683372,4.773690072e-08,0.7582996203,-1.179195425,0.1962320775,1.179001052,2.3915993e-05,0.7433919786,0.1959634549,-0.7069197107
1.346100049e-09,46813347.92,0.004291243045,-0.0004728790602,0.001109334802,0.1380524022,0.1424248547,0.0004728830249,0.1494931742,0.9029561448,-1.194541944,0.7425652135,1.194565635,0.7073057905,0.001941423364,5869036.995,-1361149217,4.728830249e-08,0.757514531,-1.194759778,0.1958886077,1.194565635,2.369124131e-05,0.7425652135,0.1956740456,-0.7072820992
1.358483552e-09,45836377.31,0.003188554744,-0.000467916568,-0.0003752624502,0.137883952,0.1424338444,0.0004679206174,0.1498722571,0.9030223321,-1.211387449,0.7416283366,1.211410892,0.7077342828,0.001939079363,4838078.413,-1359487288,4.679206174e-08,0.7566155623,-1.2116048,0.1954709197,1.211410892,2.344262046e-05,0.7416283366,0.1953114919,-0.7077108402
1.37196772e-09,44087292.86,0.002062383929,-0.0004623937101,-0.001916189187,0.1377007636,0.1424441021,0.0004623978518,0.1502071536,0.9030806379,-1.229706805,0.7405690789,1.229729971,0.7082445312,0.0019367139,3828525.215,-1357678035,4.623978518e-08,0.7555897943,-1.229923642,0.1949623918,1.229729971,2.316592529e-05,0.7405690789,0.1948592726,-0.7082213653
1.386732369e-09,41438560.19,0.0009101520653,-0.0004562022295,-0.003521114213,0.1375004589,0.1424557744,0.0004562064744,0.1504900421,0.903129746,-1.249737822,0.7393735557,1.249760678,0.7088565788,0.00193436072,2843299.308,-1355697304,4.562064744e-08,0.7544225599,-1.249954114,0.1943415305,1.249760678,2.285573212e-05,0.7393735557,0.1942960229,-0.708833723
1.403026024e-09,37728297.64,-0.0002731596012,-0.0004491889693,-0.005202060915,0.1372797501,0.1424690471,0.000449193333,0.1507116837,0.9031680912,-1.271809281,0.7380241219,1.271831785,0.7095979929,0.001932070778,1884500.014,-1353511662,4.49193333e-08,0.7530952902,-1.272024992,0.1935789447,1.271831785,2.25043678e-05,0.7380241219,0.1935926027,-0.7095754885
1.421227363e-09,32732497.16,-0.001497642836,-0.0004411174063,-0.006979791179,0.1370336212,0.1424841863,0.0004411219122,0.1508605429,0.9031937006,-1.296422786,0.7364953161,1.296444886,0.7105094937,0.001929923132,952222.7543,-1351070081,4.411219122e-08,0.7515813704,-1.296637878,0.1926314247,1.296444886,2.209998251e-05,0.7364953161,0.1927063068,-0.7104873938
