time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
1.058504392e-09,2.497481757e-05,0.7975343361,0.7018133208,0.1887481654,0.7179405836,-0.7977362198,0.002018836399,0.1420226378,4.984899882e-08,-0.0004984993714,0.0004984899882,0.7272496918,0.09309108194,0.1427275031,0.1921844948,0.06872658844,0.07446534282,-369893570.1,139473551.4,-1400011140,0.7975343361,-0.701788346,0.7179405836
1.06473884e-09,2.524817696e-05,0.8062602507,0.7021773432,0.1892230932,0.7206381791,-0.8064620041,0.002017534113,0.14193538,5.039475032e-08,-0.0005039556442,0.0005039475032,0.7302487169,0.09610537818,0.1426975128,0.1925363497,0.06626513077,0.07181376331,-343379332.1,129717117,-1399159325,0.8062602507,-0.7021520951,0.7206381791
1.070973289e-09,2.54847322e-05,0.81498082,0.7024958871,0.1896852424,0.723161754,-0.8151824342,0.002016141866,0.1418481757,5.086702786e-08,-0.0005086773034,0.0005086702786,0.7330617466,0.09899992558,0.1426693825,0.1928763411,0.06382197403,0.06918014876,-318156725.6,120781134.3,-1398308161,0.81498082,-0.7024704024,0.723161754
1.077207737e-09,2.568819236e-05,0.8236960516,0.7027743565,0.1901340521,0.7255186563,-0.8238975185,0.002014668975,0.1417610248,5.127323622e-08,-0.0005127383826,0.0005127323622,0.735696307,0.1017765078,0.1426430369,0.1932044483,0.06140792473,0.06657532129,-294180066.9,112579213.3,-1397457633,0.8236960516,-0.7027486683,0.7255186563
1.083442185e-09,2.586185471e-05,0.8324059529,0.7030175404,0.1905690726,0.7277160627,-0.8326072653,0.002013124213,0.1416739273,5.161995796e-08,-0.000516204695,0.0005161995796,0.7381597951,0.1044373238,0.142618402,0.193520652,0.05903158788,0.06400790087,-271404551.2,105035845.6,-1396607724,0.8324059529,-0.7029916785,0.7277160627
1.089676633e-09,2.60086588e-05,0.8411105304,0.7032296945,0.1909899461,0.7297609654,-0.841311682,0.002011515794,0.1415868832,5.191306156e-08,-0.0005191349148,0.0005191306156,0.7404594552,0.1069848983,0.1425954054,0.1938249336,0.05669975008,0.0614846885,-249786188.1,98084870.5,-1395758412,0.8411105304,-0.7032036859,0.7297609654
1.095911082e-09,2.613123019e-05,0.8498097905,0.7034146114,0.1913963909,0.7316601612,-0.8500107757,0.002009851381,0.1414998922,5.215778857e-08,-0.0005215814481,0.0005215778857,0.742602362,0.1094220074,0.1425739764,0.1941172753,0.05441768848,0.05901097533,-229281817.8,91668162.01,-1394909676,0.8498097905,-0.7033884801,0.7316601612
1.10214553e-09,2.6231917e-05,0.8585037391,0.703575679,0.1917881891,0.7334202446,-0.8587045529,0.002008138093,0.1414129545,5.235882667e-08,-0.0005235911635,0.0005235882667,0.7445954063,0.1117516172,0.1425540459,0.1943976603,0.05218942417,0.05659079605,-209849158.7,85734511.03,-1394061495,0.8585037391,-0.7035494471,0.7334202446
1.108379978e-09,2.631282132e-05,0.8671923817,0.703715932,0.192165176,0.7350476022,-0.8673930199,0.002006382524,0.1413260698,5.252037242e-08,-0.0005252060189,0.0005252037242,0.7464452853,0.1139768313,0.1425355471,0.1946660726,0.05001793184,0.05422713871,-191446861.7,80238676.19,-1393213847,0.8671923817,-0.7036896192,0.7350476022
1.114614426e-09,2.637582662e-05,0.8758757233,0.7038380947,0.1925272313,0.7365484106,-0.8760761824,0.00200459077,0.1412392382,5.26461859e-08,-0.0005264636087,0.000526461859,0.7481584954,0.1161008485,0.142518415,0.194922497,0.04790531476,0.05192211968,-174034562.8,75140577.35,-1392366713,0.8758757233,-0.7038117189,0.7365484106
1.120848875e-09,2.642262185e-05,0.8845537689,0.7039446186,0.1928742716,0.7379286349,-0.8847540458,0.002002768454,0.1411524595,5.273963884e-08,-0.0005273976442,0.0005273963884,0.7497413276,0.1181269266,0.1425025867,0.1951669192,0.04585295117,0.04967713007,-157572928,70404609.83,-1391520071,0.8845537689,-0.7039181959,0.7379286349
1.127083323e-09,2.645472263e-05,0.893226523,0.7040377144,0.1932062447,0.7391940295,-0.893426615,0.002000920756,0.1410657338,5.280375696e-08,-0.0005280383775,0.0005280375696,0.7511998648,0.1200583528,0.1424880014,0.1953993255,0.04386161724,0.04749295878,-142023689.9,65999060.22,-1390673902,0.893226523,-0.7040112597,0.7391940295
1.133317771e-09,2.647349009e-05,0.9018939897,0.7041193804,0.1935231237,0.7403501392,-0.9020938949,0.001999052441,0.1409790611,5.284125753e-08,-0.0005284129766,0.0005284125753,0.7525399811,0.1218984191,0.1424746002,0.1956197033,0.04193159059,0.04536989601,-127349675.1,61895607.67,-1389828188,0.9018939897,-0.7040929069,0.7403501392
1.13955222e-09,2.648014747e-05,0.9105561731,0.7041914258,0.1938249035,0.7414023018,-0.9107558899,0.001997167893,0.1408924411,5.28545826e-08,-0.0005285458578,0.000528545826,0.753767342,0.123650402,0.1424623266,0.1958280404,0.0400627375,0.04330782051,-113514823.7,58068897.1,-1388982912,0.9105561731,-0.7041649457,0.7414023018
1.145786668e-09,2.647579492e-05,0.9192130771,0.7042554928,0.1941115964,0.7423556517,-0.9194126042,0.001995271136,0.140805874,5.284592842e-08,-0.0005284589799,0.0005284592842,0.7548874063,0.125317546,0.1424511259,0.1960243257,0.0382545865,0.04130627318,-100484201.6,54496173.15,-1388138057,0.9192130771,-0.704229017,0.7423556517
1.152021116e-09,2.646142253e-05,0.927864705,0.7043130738,0.1943832291,0.7432151236,-0.9280640416,0.001993365873,0.1407193596,5.281727156e-08,-0.0005281721052,0.0005281727156,0.7559054286,0.12690305,0.1424409457,0.1962085487,0.03650639058,0.03936451928,-88224004.84,51156965.26,-1387293608,0.927864705,-0.7042866123,0.7432151236
1.158255564e-09,2.643792199e-05,0.9365110604,0.7043655282,0.1946398407,0.7439854567,-0.936710206,0.001991455501,0.1406328979,5.277039212e-08,-0.0005277030319,0.0005277039212,0.7568264623,0.1284100562,0.1424317354,0.1963806997,0.03481717966,0.03748160096,-76701559.42,48032816.17,-1386449548,0.9365110604,-0.7043390903,0.7439854567
1.164490013e-09,2.640609683e-05,0.9451521464,0.7044140964,0.1948814795,0.7446711999,-0.9453511007,0.001989543145,0.140546489,5.270689426e-08,-0.0005270677987,0.0005270689426,0.7576553641,0.1298416418,0.1424234464,0.1965407697,0.033185805,0.03565638163,-65885315.1,45107047.2,-1385605866,0.9451521464,-0.7043876903,0.7446711999
1.170724461e-09,2.636667165e-05,0.9537879661,0.7044599117,0.1951082019,0.7452767167,-0.9539867292,0.001987631678,0.1404601327,5.262822449e-08,-0.0005262808685,0.0005262822449,0.7583967978,0.1312008117,0.142416032,0.1966887507,0.03161097675,0.03388758355,-55744835.04,42364554.75,-1384762546,0.9537879661,-0.704433545,0.7452767167
1.176958909e-09,2.632030018e-05,0.9624185222,0.7045040113,0.1953200704,0.7458061904,-0.9626170946,0.001985723743,0.1403738291,5.253568789e-08,-0.0005253552898,0.0005253568789,0.7590552398,0.1324904938,0.1424094476,0.1968246351,0.03009129558,0.03217381945,-46250781.61,39791633.5,-1383919577,0.9624185222,-0.704477691,0.7458061904
1.183193357e-09,2.626757255e-05,0.9710438177,0.7045473463,0.1955171524,0.7462636299,-0.9712421998,0.001983821776,0.140287578,5.243046255e-08,-0.0005243028418,0.0005243046255,0.7596349834,0.1337135344,0.1424036502,0.1969484163,0.02862527949,0.03051361939,-37374898.92,37375822.36,-1383076948,0.9710438177,-0.7045210787,0.7462636299
1.189427806e-09,2.620902172e-05,0.979663855,0.7045907894,0.1956995191,0.7466528749,-0.9798620478,0.001981928024,0.1402013795,5.231361243e-08,-0.0005231341621,0.0005231361243,0.7601401445,0.134872696,0.1423985986,0.1970600884,0.02721138636,0.02890545323,-29089992.75,35105769.92,-1382234646,0.979663855,-0.7045645804,0.7466528749
1.195662254e-09,2.614512918e-05,0.9882786366,0.7046351432,0.1958672445,0.7469776016,-0.9884766411,0.001980044563,0.1401152336,5.218609877e-08,-0.0005218588617,0.0005218609877,0.7605746671,0.1359706551,0.1423942533,0.1971596462,0.02584803296,0.02734774973,-21369908.18,32971116.7,-1381392661,0.9882786366,-0.704608998,0.7469776016
1.201896702e-09,2.60763301e-05,0.9968881651,0.7046811462,0.1960204046,0.7472413283,-0.9970859824,0.001978173315,0.1400291402,5.204879028e-08,-0.0005204856261,0.0005204879028,0.7609423284,0.1370100012,0.1423905767,0.1972470852,0.02453361089,0.02583891247,-14189505.5,30962391.73,-1380550983,0.9968881651,-0.7046550699,0.7472413283
1.20813115e-09,2.600301782e-05,1.005492442,0.7047294793,0.1961590768,0.7474474211,-1.005690074,0.001976316062,0.1399430993,5.190247223e-08,-0.000519022307,0.0005190247223,0.7612467448,0.1379932366,0.1423875326,0.1973224018,0.02326650001,0.02437733323,-7524634.595,29070921.73,-1379709603,1.005492442,-0.7047034763,0.7474474211
1.214365599e-09,2.592554797e-05,1.014091471,0.7047807705,0.196283339,0.7475990994,-1.014288919,0.001974474463,0.1398571108,5.174785454e-08,-0.0005174760023,0.0005174785454,0.761491377,0.1389227761,0.1423850862,0.197385593,0.02204507956,0.0229614032,-1352108.271,27288750.85,-1378868511,1.014091471,-0.704754845,0.7475990994
1.21911661e-09,2.586391992e-05,1.020640907,0.7048222038,0.1963684077,0.7476800611,-1.020838215,0.001973082527,0.1397916178,5.162485351e-08,-0.0005162459012,0.0005162485351,0.7616397141,0.1395965299,0.1423836029,0.197425606,0.02114396561,0.02191204132,3035359.035,25999475.93,-1378227738,1.020640907,-0.7047963398,0.7476800611
1.223867621e-09,2.580019489e-05,1.027187296,0.7048659323,0.1964451884,0.7477325216,-1.027384467,0.001971701228,0.1397261553,5.149766639e-08,-0.0005149739445,0.0005149766639,0.7617566669,0.1402414525,0.1423824333,0.1974585755,0.02026774174,0.02088755781,7158839.559,24766413.88,-1377587124,1.027187296,-0.7048401321,0.7477325216
1.228716802e-09,2.57331157e-05,1.033865815,0.7049131658,0.1965150448,0.7477579882,-1.034062845,0.001970302993,0.1396593716,5.1363784e-08,-0.0005136350383,0.00051363784,0.7618450857,0.1408709749,0.1423815491,0.1974849624,0.01939835229,0.01986683858,11105406.07,23562910.68,-1376933432,1.033865815,-0.7048874327,0.7477579882
1.23364572e-09,2.566294535e-05,1.040650899,0.7049641007,0.1965772761,0.7477561331,-1.040847789,0.001968894421,0.1395915221,5.122373128e-08,-0.0005122344323,0.0005122373128,0.7619043463,0.1414821316,0.1423809565,0.1975042629,0.01853973467,0.01885440166,14855137.19,22393713.62,-1376269153,1.040650899,-0.7049384377,0.7477561331
1.238702153e-09,2.558899644e-05,1.047608115,0.7050196505,0.1966319658,0.7477265393,-1.047804861,0.001967463316,0.1395219514,5.107613627e-08,-0.000510758406,0.0005107613627,0.7619345469,0.1420800759,0.1423806545,0.1975161844,0.01768437218,0.01784124539,18437693.46,21248043.25,-1375587854,1.047608115,-0.7049940616,0.7477265393
1.243926647e-09,2.551062132e-05,1.054792949,0.705080794,0.1966787803,0.7476679445,-1.054989549,0.001966000123,0.1394501045,5.091970633e-08,-0.0005091940324,0.0005091970633,0.7619347584,0.1426681387,0.1423806524,0.1975201215,0.01682682319,0.0168206699,21868838.78,20118535.13,-1374884081,1.054792949,-0.7050552834,0.7476679445
1.249360203e-09,2.542711067e-05,1.062261387,0.7051486751,0.1967170651,0.7475783422,-1.062457836,0.001964495794,0.1393754216,5.075302566e-08,-0.000507527153,0.0005075302566,0.7619032282,0.1432488592,0.1423809677,0.1975151813,0.01596232455,0.01578664141,25157001.88,18999212.64,-1374152326,1.062261387,-0.705123248,0.7475783422
1.255041528e-09,2.533773933e-05,1.07006613,0.7052245975,0.1967458048,0.7474550828,-1.070262424,0.001962942651,0.1392973758,5.057464688e-08,-0.0005057432936,0.0005057464688,0.7618374545,0.1438237163,0.1423816255,0.1975001655,0.01508721473,0.01473430177,28301874.56,17885953.03,-1373387394,1.07006613,-0.7051992597,0.7474550828
1.261008859e-09,2.524174287e-05,1.078259095,0.7053100739,0.1967636226,0.7472949249,-1.078455228,0.001961333975,0.1392154477,5.038304423e-08,-0.0005038271964,0.0005038304423,0.7617342623,0.1443933746,0.1423826574,0.1974735529,0.01419860643,0.01365958492,31296000.46,16775973.08,-1372584158,1.078259095,-0.7052848322,0.7472949249
1.267300571e-09,2.513830977e-05,1.086892231,0.7054068702,0.1967687534,0.7470940758,-1.087088198,0.001959663978,0.139129118,5.017659794e-08,-0.0005017626635,0.0005017659794,0.7615898519,0.1449577617,0.1423841015,0.1974334678,0.01329428654,0.01255909908,34125286.59,15667638.36,-1371737478,1.086892231,-0.7053817319,0.7470940758
1.273956052e-09,2.502656702e-05,1.096018713,0.7055170619,0.1967590047,0.7468482117,-1.096214506,0.001957927742,0.1390378549,4.995356547e-08,-0.0004995322692,0.0004995356547,0.7613998269,0.1455161516,0.1423860017,0.1973776343,0.01237259372,0.01142997809,36769463.77,14560261.15,-1370842081,1.096018713,-0.7054920353,0.7468482117
1.281016671e-09,2.490556175e-05,1.105694233,0.7056431054,0.1967316989,0.7465524801,-1.105889845,0.001956121192,0.1389411016,4.971204492e-08,-0.0004971169941,0.0004971204492,0.761159203,0.1460672289,0.142388408,0.1973033142,0.01143230785,0.01026974255,39202354.42,13453930.23,-1369892436,1.105694233,-0.7056181998,0.7465524801
1.288526591e-09,2.477424262e-05,1.115978093,0.7057879213,0.1966835971,0.7462014981,-1.116173517,0.001954241178,0.1388382648,4.944993782e-08,-0.0004944958536,0.0004944993782,0.7608624099,0.1466091178,0.1423913759,0.1972072261,0.01047258113,0.009076207486,41391877.6,12349404.85,-1368882636,1.115978093,-0.7057631471,0.7462014981
1.296533706e-09,2.463143624e-05,1.126934441,0.705955,0.1966107987,0.7457893438,-1.12712967,0.001952285629,0.1387287033,4.916490211e-08,-0.0004916454268,0.0004916490211,0.7605032837,0.1471393999,0.1423949672,0.1970854424,0.009492873404,0.007847391408,43299919.54,11248024.72,-1367806284,1.126934441,-0.7059303685,0.7457893438
1.305090683e-09,2.447581782e-05,1.138633652,0.7061485318,0.1965086123,0.745309543,-1.138828678,0.00195025379,0.1386117132,4.885429354e-08,-0.0004885392706,0.0004885429354,0.7600750549,0.1476551185,0.1423992495,0.196933257,0.008492894204,0.00658142945,44882053.11,10151638.62,-1366656340,1.138633652,-0.706124056,0.745309543
1.314256213e-09,2.430587311e-05,1.151153968,0.7063735747,0.1963713889,0.7447550528,-1.151348783,0.001948146586,0.1384865122,4.851508967e-08,-0.0004851471604,0.0004851508967,0.75957033,0.1481527726,0.1424042967,0.1967450161,0.007472543781,0.005276480309,46087107.02,9062543.012,-1365424964,1.151153968,-0.7063492688,0.7447550528
1.324096571e-09,2.411984769e-05,1.16458355,0.7066362684,0.1961923051,0.7441182374,-1.164778147,0.001945967146,0.1383522185,4.814378877e-08,-0.0004814340781,0.0004814378877,0.7589810675,0.1486283012,0.1424101893,0.1965138974,0.006431846839,0.003930617956,46856557.81,7983425.678,-1364103298,1.16458355,-0.7066121486,0.7441182374
1.334687634e-09,2.391567777e-05,1.179023118,0.7069441176,0.1959630757,0.7433908363,-1.179217491,0.001943721553,0.1382078251,4.773627154e-08,-0.00047735883,0.0004773627154,0.7582985419,0.1490770564,0.1424170146,0.1962316194,0.005370872658,0.002541697904,47123689.25,6917310.78,-1362681198,1.179023118,-0.706920202,0.7433908363
1.346117653e-09,2.369089162e-05,1.194589596,0.7073063728,0.1956735663,0.7425639101,-1.194783738,0.001941419919,0.1380521626,4.728760451e-08,-0.0004728720803,0.0004728760451,0.7575132866,0.149493765,0.1424248671,0.1958880476,0.004289626066,0.00110717428,46812417.53,5867495.401,-1361146854,1.194589596,-0.7072826819,0.7425639101
1.358502772e-09,2.34422305e-05,1.21143702,0.7077349774,0.1953108899,0.7416268536,-1.211630928,0.00193907585,0.1378836907,4.67912834e-08,-0.0004679087844,0.000467912834,0.7566141326,0.1498727904,0.1424338587,0.1954702347,0.003186895891,-0.0003775133187,45834375.58,4836558.6,-1359484709,1.21143702,-0.7077115352,0.7416268536
1.371988784e-09,2.316548816e-05,1.229758568,0.7082453644,0.1948585196,0.7405673973,-1.229952239,0.001936710363,0.1377004776,4.62389127e-08,-0.000462384985,0.000462389127,0.7555881591,0.1502076173,0.1424441184,0.1949615537,0.002060681833,-0.001918538223,44084040.06,3827033.634,-1357675209,1.229758568,-0.7082221989,0.7405673973
1.386755587e-09,2.285523827e-05,1.249792155,0.7088575858,0.1942950815,0.7393716521,-1.24998559,0.001934357223,0.1375001441,4.561966172e-08,-0.0004561923722,0.0004561966172,0.7544206944,0.1504904229,0.1424557931,0.1943405016,0.000908402283,-0.003523574623,41433836.57,2841841.135,-1355694190,1.249792155,-0.7088347305,0.7393716521
1.403051845e-09,2.25038032e-05,1.271866733,0.7095992234,0.1935914202,0.7380219654,-1.27205994,0.001932067417,0.1372794006,4.491820638e-08,-0.0004491777,0.0004491820638,0.7530931619,0.1507119655,0.1424690684,0.1935776719,-0.0002749666204,-0.005204654819,37721817.44,1883078.478,-1353508199,1.271866733,-0.7095767196,0.7380219654
1.421256515e-09,2.209932426e-05,1.296484271,0.7105110248,0.1927048028,0.7364928581,-1.296677263,0.001929920059,0.1370332274,4.411087738e-08,-0.0004411042677,0.0004411087738,0.7515789286,0.1508607051,0.1424842107,0.1926298264,-0.001499528125,-0.006982560166,32723843.3,950836.1806,-1351066171,1.296484271,-0.7104889255,0.7364928581
1.442065625e-09,2.16202327e-05,1.32456923,0.7116625772,0.191562809,0.7347375332,-1.324762034,0.001928044745,0.1367523797,4.315462475e-08,-0.0004315415616,0.0004315462475,0.7498295733,0.1509204011,0.1425017043,0.1914233667,-0.002788847196,-0.00890060075,26070631.63,39166.8899,-1348274226,1.32456923,-0.711640957,0.7347375332
1.466740022e-09,2.102601791e-05,1.357795632,0.713181024,0.1900332409,0.7326731614,-1.357988303,0.001926711101,0.136420117,4.196859173e-08,-0.0004196809864,0.0004196859173,0.7477594009,0.1508623942,0.142522406,0.1898239323,-0.00418617263,-0.01103763431,17101706.11,-862936.8538,-1344961999,1.357795632,-0.713159998,0.7326731614
1.492679272e-09,2.036563051e-05,1.392637083,0.7149579205,0.1882228954,0.7305527128,-1.392829732,0.001926488722,0.1360717027,4.065048385e-08,-0.0004064996006,0.0004065048385,0.7456204154,0.1506770263,0.1425437958,0.1879466576,-0.005524754564,-0.01314632793,6654130.088,-1638557.159,-1341476615,1.392637083,-0.7149375549,0.7305527128
1.518618521e-09,1.966131101e-05,1.427388019,0.716920881,0.1862082603,0.7285100635,-1.427580784,0.001927658498,0.1357241922,3.924469359e-08,-0.0003924413263,0.0003924469359,0.7435488801,0.1503881664,0.1425645112,0.185870707,-0.006751067465,-0.01513425004,-4613468.776,-2269752.895,-1337985886,1.427388019,-0.7169012197,0.7285100635
1.544557771e-09,1.8903561e-05,1.46204826,0.7190700829,0.1839925356,0.7265671552,-1.462241304,0.001930447135,0.135377587,3.773226379e-08,-0.0003773165747,0.0003773226379,0.7415687437,0.150015885,0.1425843126,0.1835983903,-0.007882904776,-0.01701839019,-16512223.67,-2783277.249,-1334487466,1.46204826,-0.7190511794,0.7265671552
1.572340926e-09,1.801901152e-05,1.499071467,0.7215780605,0.1813999491,0.7246165868,-1.499265021,0.001935545882,0.1350073498,3.596675596e-08,-0.0003596608952,0.0003596675596,0.7395709099,0.1495432314,0.1426042909,0.1809496067,-0.009006848022,-0.01893689045,-29780154.58,-3227282.227,-1330728541,1.499071467,-0.7215600414,0.7246165868
1.601633617e-09,1.698442742e-05,1.537992801,0.7244515802,0.1784251904,0.7227243254,-1.538187175,0.001943745227,0.1346181282,3.390179751e-08,-0.0003390105125,0.0003390179751,0.7376222987,0.1489797333,0.142623777,0.1779197704,-0.01010840008,-0.02086256368,-44186391.01,-3599703.245,-1326747440,1.537992801,-0.7244345958,0.7227243254
1.632550266e-09,1.574832265e-05,1.578944868,0.7277370767,0.1750222011,0.720926562,-1.579140491,0.001956221448,0.1342085951,3.143463011e-08,-0.0003143377605,0.0003143463011,0.7357594729,0.1483291086,0.1426424053,0.174462562,-0.01119278081,-0.0228004029,-59694306.06,-3908132.639,-1322518644,1.578944868,-0.7277213284,0.720926562
1.665093553e-09,1.424075278e-05,1.621909518,0.7314717709,0.1711545468,0.7192698719,-1.622106978,0.00197460732,0.1337789302,2.842565592e-08,-0.0002842465424,0.0002842565592,0.7340296304,0.1475975847,0.1426597037,0.1705414929,-0.01226107804,-0.02474754347,-76203119.8,-4159550.116,-1318026965,1.621909518,-0.7314575302,0.7192698719
1.69912546e-09,1.236716403e-05,1.666681884,0.7356748287,0.1668044704,0.7178080229,-1.666881995,0.002001111095,0.1333311801,2.46861614e-08,-0.0002468495574,0.000246861614,0.7324875224,0.1467949956,0.1426751248,0.1661389428,-0.01331055095,-0.02669309338,-93533222.55,-4361496.498,-1313269901,1.666681884,-0.7356624616,0.7178080229
1.734228007e-09,1.001108881e-05,1.712691317,0.7403213962,0.1619995057,0.7165995503,-1.712895164,0.00203846907,0.1328710484,1.998369769e-08,-0.0001998221023,0.0001998369769,0.7311933652,0.145938149,0.1426880663,0.1612829135,-0.0143318445,-0.02861236347,-111362871.5,-4522503.184,-1308276043,1.712691317,-0.7403113852,0.7165995503
